"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,01/27/25 11:00:00 AM,7.64,52.95,,,,
2,01/27/25 12:00:00 PM,7.95,51.12,,,,
3,01/27/25 01:00:00 PM,7.90,51.62,,,,
4,01/27/25 02:00:00 PM,7.85,52.05,,,,
5,01/27/25 03:00:00 PM,7.80,52.59,,,,
6,01/27/25 04:00:00 PM,7.76,53.13,,,,
7,01/27/25 05:00:00 PM,7.66,53.64,,,,
8,01/27/25 06:00:00 PM,7.60,54.00,,,,
9,01/27/25 07:00:00 PM,7.52,54.25,,,,
10,01/27/25 08:00:00 PM,7.53,54.43,,,,
11,01/27/25 09:00:00 PM,7.47,54.54,,,,
12,01/27/25 10:00:00 PM,7.46,54.61,,,,
13,01/27/25 11:00:00 PM,7.43,54.61,,,,
14,01/28/25 12:00:00 AM,7.41,54.61,,,,
15,01/28/25 01:00:00 AM,7.38,54.57,,,,
16,01/28/25 02:00:00 AM,7.39,54.57,,,,
17,01/28/25 03:00:00 AM,7.35,54.54,,,,
18,01/28/25 04:00:00 AM,7.30,54.57,,,,
19,01/28/25 05:00:00 AM,7.29,54.61,,,,
20,01/28/25 06:00:00 AM,7.24,54.64,,,,
21,01/28/25 07:00:00 AM,7.28,54.72,,,,
22,01/28/25 08:00:00 AM,7.28,54.75,,,,
23,01/28/25 09:00:00 AM,7.27,54.82,,,,
24,01/28/25 10:00:00 AM,7.25,54.90,,,,
25,01/28/25 11:00:00 AM,7.26,55.08,,,,
26,01/28/25 12:00:00 PM,7.23,55.29,,,,
27,01/28/25 01:00:00 PM,7.18,55.62,,,,
28,01/28/25 02:00:00 PM,7.17,55.94,,,,
29,01/28/25 03:00:00 PM,7.06,56.30,,,,
30,01/28/25 04:00:00 PM,7.04,56.66,,,,
31,01/28/25 05:00:00 PM,6.99,56.98,,,,
32,01/28/25 06:00:00 PM,6.95,57.20,,,,
33,01/28/25 07:00:00 PM,6.92,57.27,,,,
34,01/28/25 08:00:00 PM,6.93,57.27,,,,
35,01/28/25 09:00:00 PM,6.93,57.24,,,,
36,01/28/25 10:00:00 PM,6.92,57.13,,,,
37,01/28/25 11:00:00 PM,6.93,56.98,,,,
38,01/29/25 12:00:00 AM,6.93,56.73,,,,
39,01/29/25 01:00:00 AM,6.89,56.48,,,,
40,01/29/25 02:00:00 AM,6.92,56.23,,,,
41,01/29/25 03:00:00 AM,6.95,55.90,,,,
42,01/29/25 04:00:00 AM,6.92,55.58,,,,
43,01/29/25 05:00:00 AM,6.97,55.26,,,,
44,01/29/25 06:00:00 AM,6.98,54.93,,,,
45,01/29/25 07:00:00 AM,6.99,54.61,,,,
46,01/29/25 08:00:00 AM,7.02,54.32,,,,
47,01/29/25 09:00:00 AM,7.03,54.10,,,,
48,01/29/25 10:00:00 AM,7.08,53.96,,,,
49,01/29/25 11:00:00 AM,7.12,53.96,,,,
50,01/29/25 12:00:00 PM,7.14,54.00,,,,
51,01/29/25 01:00:00 PM,7.15,54.21,,,,
52,01/29/25 02:00:00 PM,7.16,54.46,,,,
53,01/29/25 03:00:00 PM,7.14,54.75,,,,
54,01/29/25 04:00:00 PM,7.10,55.04,,,,
55,01/29/25 05:00:00 PM,7.05,55.36,,,,
56,01/29/25 06:00:00 PM,6.99,55.62,,,,
57,01/29/25 07:00:00 PM,6.92,55.83,,,,
58,01/29/25 08:00:00 PM,6.89,55.94,,,,
59,01/29/25 09:00:00 PM,6.86,56.08,,,,
60,01/29/25 10:00:00 PM,6.79,56.16,,,,
61,01/29/25 11:00:00 PM,6.80,56.19,,,,
62,01/30/25 12:00:00 AM,6.79,56.19,,,,
63,01/30/25 01:00:00 AM,6.79,56.16,,,,
64,01/30/25 02:00:00 AM,6.77,56.05,,,,
