"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Host Connected (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,01/03/25 01:00:00 PM,2.60,56.08,,,,
2,01/03/25 02:00:00 PM,2.63,55.62,,,,
3,01/03/25 03:00:00 PM,2.49,59.94,,,,
4,01/03/25 04:00:00 PM,2.50,56.91,,,,
5,01/03/25 05:00:00 PM,2.87,55.26,,,,
6,01/03/25 06:00:00 PM,2.67,54.72,,,,
7,01/03/25 07:00:00 PM,2.66,53.67,,,,
8,01/03/25 08:00:00 PM,2.66,52.56,,,,
9,01/03/25 09:00:00 PM,2.62,51.80,,,,
10,01/03/25 10:00:00 PM,2.60,51.40,,,,
11,01/03/25 11:00:00 PM,2.55,50.65,,,,
12,01/04/25 12:00:00 AM,2.55,49.96,,,,
13,01/04/25 01:00:00 AM,2.50,49.53,,,,
14,01/04/25 02:00:00 AM,2.47,49.21,,,,
15,01/04/25 03:00:00 AM,2.54,48.78,,,,
16,01/04/25 04:00:00 AM,2.55,48.42,,,,
17,01/04/25 05:00:00 AM,2.60,47.62,,,,
18,01/04/25 06:00:00 AM,2.67,46.72,,,,
19,01/04/25 07:00:00 AM,2.80,45.82,,,,
20,01/04/25 08:00:00 AM,2.88,45.46,,,,
21,01/04/25 09:00:00 AM,2.91,45.39,,,,
22,01/04/25 10:00:00 AM,2.94,46.11,,,,
23,01/04/25 11:00:00 AM,2.76,52.70,,,,
24,01/04/25 12:00:00 PM,2.84,57.09,,,,
25,01/04/25 01:00:00 PM,3.27,55.47,,,,
26,01/04/25 02:00:00 PM,3.14,54.32,,,,
27,01/04/25 03:00:00 PM,2.79,59.18,,,,
28,01/04/25 04:00:00 PM,3.25,55.51,,,,
29,01/04/25 05:00:00 PM,3.20,53.78,,,,
30,01/04/25 06:00:00 PM,2.97,52.84,,,,
31,01/04/25 07:00:00 PM,2.99,51.44,,,,
32,01/04/25 08:00:00 PM,3.02,49.75,,,,
33,01/04/25 09:00:00 PM,3.07,48.42,,,,
34,01/04/25 10:00:00 PM,3.06,47.08,,,,
35,01/04/25 11:00:00 PM,3.10,46.18,,,,
36,01/05/25 12:00:00 AM,3.13,45.43,,,,
37,01/05/25 01:00:00 AM,3.16,44.56,,,,
38,01/05/25 02:00:00 AM,3.19,43.88,,,,
