"Plot Title: 7_DO_02082024_7"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)","Coupler Attached (LGR S/N: 20342025, SEN S/N: 20342025)","Stopped (LGR S/N: 20342025, SEN S/N: 20342025)","End Of File (LGR S/N: 20342025, SEN S/N: 20342025)"
1,07/11/24 05:00:00 PM,1.04,80.78,,,
2,07/11/24 06:00:00 PM,0.99,80.85,,,
3,07/11/24 07:00:00 PM,0.96,80.89,,,
4,07/11/24 08:00:00 PM,0.95,80.78,,,
5,07/11/24 09:00:00 PM,1.00,80.42,,,
6,07/11/24 10:00:00 PM,1.00,80.02,,,
7,07/11/24 11:00:00 PM,1.05,79.59,,,
8,07/12/24 12:00:00 AM,1.01,79.16,,,
9,07/12/24 01:00:00 AM,0.97,78.73,,,
10,07/12/24 02:00:00 AM,0.86,78.26,,,
11,07/12/24 03:00:00 AM,0.80,77.83,,,
12,07/12/24 04:00:00 AM,0.80,77.43,,,
13,07/12/24 05:00:00 AM,0.86,77.07,,,
14,07/12/24 06:00:00 AM,0.88,76.75,,,
15,07/12/24 07:00:00 AM,0.80,76.46,,,
16,07/12/24 08:00:00 AM,0.82,76.42,,,
17,07/12/24 09:00:00 AM,0.94,76.78,,,
18,07/12/24 10:00:00 AM,0.70,77.47,,,
19,07/12/24 11:00:00 AM,0.15,78.37,,,
20,07/12/24 12:00:00 PM,0.23,80.28,,,
21,07/12/24 01:00:00 PM,0.09,80.74,,,
22,07/12/24 02:00:00 PM,0.06,80.82,,,
23,07/12/24 03:00:00 PM,0.07,81.36,,,
24,07/12/24 04:00:00 PM,0.07,81.82,,,
25,07/12/24 05:00:00 PM,0.15,81.93,,,
26,07/12/24 06:00:00 PM,0.03,81.64,,,
27,07/12/24 07:00:00 PM,0.01,81.43,,,
28,07/12/24 08:00:00 PM,0.01,81.18,,,
29,07/12/24 09:00:00 PM,0.08,80.60,,,
30,07/12/24 10:00:00 PM,0.55,80.10,,,
31,07/12/24 11:00:00 PM,0.37,79.63,,,
32,07/13/24 12:00:00 AM,0.44,79.23,,,
33,07/13/24 01:00:00 AM,0.35,78.80,,,
34,07/13/24 02:00:00 AM,0.15,78.44,,,
35,07/13/24 03:00:00 AM,0.03,78.08,,,
36,07/13/24 04:00:00 AM,0.02,77.72,,,
37,07/13/24 05:00:00 AM,0.11,77.40,,,
38,07/13/24 06:00:00 AM,0.03,77.11,,,
39,07/13/24 07:00:00 AM,0.04,76.86,,,
40,07/13/24 08:00:00 AM,0.49,77.00,,,
41,07/13/24 09:00:00 AM,0.02,77.68,,,
42,07/13/24 10:00:00 AM,0.01,78.58,,,
43,07/13/24 11:00:00 AM,0.01,79.48,,,
44,07/13/24 12:00:00 PM,0.01,81.21,,,
45,07/13/24 01:00:00 PM,0.01,82.29,,,
46,07/13/24 02:00:00 PM,0.01,82.65,,,
47,07/13/24 03:00:00 PM,0.01,82.98,,,
48,07/13/24 04:00:00 PM,0.01,83.23,,,
49,07/13/24 05:00:00 PM,0.01,83.98,,,
50,07/13/24 06:00:00 PM,0.01,83.30,,,
51,07/13/24 07:00:00 PM,0.01,83.16,,,
52,07/13/24 08:00:00 PM,0.01,82.54,,,
53,07/13/24 09:00:00 PM,0.01,81.61,,,
54,07/13/24 10:00:00 PM,0.01,81.14,,,
55,07/13/24 11:00:00 PM,0.01,80.53,,,
56,07/14/24 12:00:00 AM,0.01,79.99,,,
57,07/14/24 01:00:00 AM,0.02,79.45,,,
58,07/14/24 02:00:00 AM,0.03,79.02,,,
59,07/14/24 03:00:00 AM,0.02,78.66,,,
60,07/14/24 04:00:00 AM,0.02,78.33,,,
61,07/14/24 05:00:00 AM,0.38,78.12,,,
62,07/14/24 06:00:00 AM,0.68,77.94,,,
63,07/14/24 07:00:00 AM,0.62,77.72,,,
64,07/14/24 08:00:00 AM,0.02,78.01,,,
65,07/14/24 09:00:00 AM,0.01,79.16,,,
66,07/14/24 10:00:00 AM,0.01,80.24,,,
67,07/14/24 11:00:00 AM,0.01,80.96,,,
68,07/14/24 12:00:00 PM,0.01,82.44,,,
69,07/14/24 01:00:00 PM,0.01,83.55,,,
70,07/14/24 02:00:00 PM,0.01,83.98,,,
71,07/14/24 03:00:00 PM,0.01,84.49,,,
72,07/14/24 04:00:00 PM,0.01,84.49,,,
73,07/14/24 05:00:00 PM,0.01,85.10,,,
74,07/14/24 06:00:00 PM,0.01,84.09,,,
75,07/14/24 07:00:00 PM,0.14,81.36,,,
76,07/14/24 08:00:00 PM,0.01,80.78,,,
77,07/14/24 09:00:00 PM,0.01,80.46,,,
78,07/14/24 10:00:00 PM,0.02,79.99,,,
79,07/14/24 11:00:00 PM,0.17,79.45,,,
80,07/15/24 12:00:00 AM,0.02,79.09,,,
81,07/15/24 01:00:00 AM,0.03,78.73,,,
82,07/15/24 02:00:00 AM,0.02,78.22,,,
83,07/15/24 03:00:00 AM,0.04,77.79,,,
84,07/15/24 04:00:00 AM,0.05,77.40,,,
85,07/15/24 05:00:00 AM,0.05,77.07,,,
86,07/15/24 06:00:00 AM,0.02,76.82,,,
87,07/15/24 07:00:00 AM,0.03,76.60,,,
88,07/15/24 08:00:00 AM,0.01,77.25,,,
89,07/15/24 09:00:00 AM,0.01,79.12,,,
90,07/15/24 10:00:00 AM,0.01,80.96,,,
91,07/15/24 11:00:00 AM,0.01,81.68,,,
92,07/15/24 12:00:00 PM,0.01,82.87,,,
93,07/15/24 01:00:00 PM,0.01,83.55,,,
94,07/15/24 02:00:00 PM,0.01,82.65,,,
95,07/15/24 03:00:00 PM,0.02,79.95,,,
96,07/15/24 04:00:00 PM,0.01,79.88,,,
97,07/15/24 05:00:00 PM,0.01,79.70,,,
98,07/15/24 06:00:00 PM,0.01,79.45,,,
99,07/15/24 07:00:00 PM,0.02,78.84,,,
100,07/15/24 08:00:00 PM,0.02,78.55,,,
101,07/15/24 09:00:00 PM,0.02,78.08,,,
102,07/15/24 10:00:00 PM,0.03,77.79,,,
103,07/15/24 11:00:00 PM,0.02,77.47,,,
104,07/16/24 12:00:00 AM,0.02,77.22,,,
105,07/16/24 01:00:00 AM,0.02,77.00,,,
106,07/16/24 02:00:00 AM,0.02,76.75,,,
107,07/16/24 03:00:00 AM,0.02,76.39,,,
108,07/16/24 04:00:00 AM,0.02,76.17,,,
109,07/16/24 05:00:00 AM,0.02,75.99,,,
110,07/16/24 06:00:00 AM,0.02,75.78,,,
111,07/16/24 07:00:00 AM,0.02,75.56,,,
112,07/16/24 08:00:00 AM,0.02,76.24,,,
113,07/16/24 09:00:00 AM,0.01,77.94,,,
114,07/16/24 10:00:00 AM,0.01,80.13,,,
115,07/16/24 11:00:00 AM,0.01,81.28,,,
116,07/16/24 12:00:00 PM,0.00,82.69,,,
117,07/16/24 01:00:00 PM,1.08,78.51,,,
118,07/16/24 02:00:00 PM,0.01,79.09,,,
119,07/16/24 03:00:00 PM,0.13,80.71,,,
120,07/16/24 04:00:00 PM,0.02,81.39,,,
121,07/16/24 05:00:00 PM,0.01,81.82,,,
122,07/16/24 06:00:00 PM,0.01,81.97,,,
123,07/16/24 07:00:00 PM,0.01,80.96,,,
124,07/16/24 08:00:00 PM,0.01,80.78,,,
125,07/16/24 09:00:00 PM,0.01,79.92,,,
126,07/16/24 10:00:00 PM,0.02,79.30,,,
127,07/16/24 11:00:00 PM,0.02,78.69,,,
128,07/17/24 12:00:00 AM,0.02,78.08,,,
129,07/17/24 01:00:00 AM,0.02,77.65,,,
130,07/17/24 02:00:00 AM,0.02,77.14,,,
131,07/17/24 03:00:00 AM,0.02,76.75,,,
132,07/17/24 04:00:00 AM,0.02,76.39,,,
133,07/17/24 05:00:00 AM,0.02,75.92,,,
134,07/17/24 06:00:00 AM,0.02,75.42,,,
135,07/17/24 07:00:00 AM,0.02,75.09,,,
136,07/17/24 08:00:00 AM,0.02,75.92,,,
137,07/17/24 09:00:00 AM,0.01,77.94,,,
138,07/17/24 10:00:00 AM,0.01,80.53,,,
139,07/17/24 11:00:00 AM,0.01,81.43,,,
140,07/17/24 12:00:00 PM,0.01,82.62,,,
141,07/17/24 01:00:00 PM,0.01,81.43,,,
142,07/17/24 02:00:00 PM,0.01,82.83,,,
143,07/17/24 03:00:00 PM,0.01,83.62,,,
144,07/17/24 04:00:00 PM,0.01,82.83,,,
145,07/17/24 05:00:00 PM,0.04,83.34,,,
146,07/17/24 06:00:00 PM,0.01,82.54,,,
147,07/17/24 07:00:00 PM,0.01,81.82,,,
148,07/17/24 08:00:00 PM,0.01,80.89,,,
149,07/17/24 09:00:00 PM,0.02,79.84,,,
150,07/17/24 10:00:00 PM,0.03,79.30,,,
151,07/17/24 11:00:00 PM,0.02,78.30,,,
152,07/18/24 12:00:00 AM,0.02,77.76,,,
153,07/18/24 01:00:00 AM,0.02,76.96,,,
154,07/18/24 02:00:00 AM,0.02,76.68,,,
155,07/18/24 03:00:00 AM,0.02,76.32,,,
156,07/18/24 04:00:00 AM,0.02,75.60,,,
157,07/18/24 05:00:00 AM,0.02,74.95,,,
158,07/18/24 06:00:00 AM,0.02,74.41,,,
159,07/18/24 07:00:00 AM,0.05,74.30,,,
160,07/18/24 08:00:00 AM,0.02,75.02,,,
161,07/18/24 09:00:00 AM,0.01,77.65,,,
