"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Detached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,10/04/24 01:00:00 PM,1.18,77.79,,,,
2,10/04/24 02:00:00 PM,0.83,77.32,,,,
3,10/04/24 03:00:00 PM,0.83,77.72,,,,
4,10/04/24 04:00:00 PM,0.82,78.01,,,,
5,10/04/24 05:00:00 PM,0.80,77.90,,,,
6,10/04/24 06:00:00 PM,0.89,77.61,,,,
7,10/04/24 07:00:00 PM,0.86,77.29,,,,
8,10/04/24 08:00:00 PM,1.04,77.04,,,,
9,10/04/24 09:00:00 PM,1.34,76.82,,,,
10,10/04/24 10:00:00 PM,1.20,76.68,,,,
11,10/04/24 11:00:00 PM,1.04,76.53,,,,
12,10/05/24 12:00:00 AM,0.94,76.39,,,,
13,10/05/24 01:00:00 AM,0.93,76.24,,,,
14,10/05/24 02:00:00 AM,0.92,76.14,,,,
15,10/05/24 03:00:00 AM,0.89,75.96,,,,
16,10/05/24 04:00:00 AM,0.88,75.81,,,,
17,10/05/24 05:00:00 AM,0.87,75.74,,,,
18,10/05/24 06:00:00 AM,0.88,75.67,,,,
19,10/05/24 07:00:00 AM,0.88,75.60,,,,
20,10/05/24 08:00:00 AM,0.85,75.56,,,,
21,10/05/24 09:00:00 AM,0.87,75.60,,,,
22,10/05/24 10:00:00 AM,0.83,75.70,,,,
23,10/05/24 11:00:00 AM,0.86,75.96,,,,
24,10/05/24 12:00:00 PM,0.85,76.28,,,,
25,10/05/24 01:00:00 PM,0.82,76.86,,,,
26,10/05/24 02:00:00 PM,0.80,77.36,,,,
27,10/05/24 03:00:00 PM,0.79,77.54,,,,
28,10/05/24 04:00:00 PM,0.72,77.40,,,,
29,10/05/24 05:00:00 PM,0.70,77.29,,,,
30,10/05/24 06:00:00 PM,0.65,77.18,,,,
31,10/05/24 07:00:00 PM,0.62,76.96,,,,
32,10/05/24 08:00:00 PM,0.58,76.71,,,,
33,10/05/24 09:00:00 PM,0.58,76.50,,,,
34,10/05/24 10:00:00 PM,0.54,76.32,,,,
35,10/05/24 11:00:00 PM,0.49,76.21,,,,
36,10/06/24 12:00:00 AM,0.49,76.06,,,,
37,10/06/24 01:00:00 AM,0.43,75.92,,,,
38,10/06/24 02:00:00 AM,0.44,75.81,,,,
39,10/06/24 03:00:00 AM,0.49,75.74,,,,
40,10/06/24 04:00:00 AM,0.47,75.67,,,,
41,10/06/24 05:00:00 AM,0.47,75.60,,,,
42,10/06/24 06:00:00 AM,1.84,75.42,,,,
43,10/06/24 07:00:00 AM,2.09,75.16,,,,
44,10/06/24 08:00:00 AM,2.48,74.84,,,,
45,10/06/24 09:00:00 AM,1.89,74.77,,,,
46,10/06/24 10:00:00 AM,1.55,74.80,,,,
47,10/06/24 11:00:00 AM,1.30,74.91,,,,
48,10/06/24 12:00:00 PM,1.21,75.09,,,,
49,10/06/24 01:00:00 PM,1.12,75.27,,,,
50,10/06/24 02:00:00 PM,1.10,75.45,,,,
51,10/06/24 03:00:00 PM,1.06,75.60,,,,
52,10/06/24 04:00:00 PM,1.04,75.63,,,,
53,10/06/24 05:00:00 PM,1.02,75.60,,,,
54,10/06/24 06:00:00 PM,1.13,75.45,,,,
55,10/06/24 07:00:00 PM,1.41,75.20,,,,
