"Plot Title: 5_DO_02102024_5"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342022, SEN S/N: 20342022)","Temp, °F (LGR S/N: 20342022, SEN S/N: 20342022)","Coupler Attached (LGR S/N: 20342022, SEN S/N: 20342022)","Stopped (LGR S/N: 20342022, SEN S/N: 20342022)","End Of File (LGR S/N: 20342022, SEN S/N: 20342022)"
1,12/13/24 12:00:00 PM,8.76,53.28,,,
2,12/13/24 01:00:00 PM,8.46,55.44,,,
3,12/13/24 02:00:00 PM,8.37,56.26,,,
4,12/13/24 03:00:00 PM,8.27,57.06,,,
5,12/13/24 04:00:00 PM,8.13,57.67,,,
6,12/13/24 05:00:00 PM,8.05,57.49,,,
7,12/13/24 06:00:00 PM,8.12,56.77,,,
8,12/13/24 07:00:00 PM,8.14,56.08,,,
9,12/13/24 08:00:00 PM,8.13,55.83,,,
10,12/13/24 09:00:00 PM,8.12,55.76,,,
11,12/13/24 10:00:00 PM,8.13,55.44,,,
12,12/13/24 11:00:00 PM,8.11,55.51,,,
13,12/14/24 12:00:00 AM,8.06,55.51,,,
14,12/14/24 01:00:00 AM,8.05,55.40,,,
15,12/14/24 02:00:00 AM,8.02,55.26,,,
16,12/14/24 03:00:00 AM,7.99,55.29,,,
17,12/14/24 04:00:00 AM,7.93,55.62,,,
18,12/14/24 05:00:00 AM,7.66,55.80,,,
19,12/14/24 06:00:00 AM,7.88,56.05,,,
20,12/14/24 07:00:00 AM,7.83,56.30,,,
21,12/14/24 08:00:00 AM,7.80,56.44,,,
22,12/14/24 09:00:00 AM,7.76,56.73,,,
23,12/14/24 10:00:00 AM,7.70,57.38,,,
24,12/14/24 11:00:00 AM,7.63,58.57,,,
25,12/14/24 12:00:00 PM,7.51,60.22,,,
26,12/14/24 01:00:00 PM,7.34,61.70,,,
27,12/14/24 02:00:00 PM,6.83,62.71,,,
28,12/14/24 03:00:00 PM,7.08,62.56,,,
29,12/14/24 04:00:00 PM,7.00,62.74,,,
30,12/14/24 05:00:00 PM,6.88,62.82,,,
31,12/14/24 06:00:00 PM,6.84,62.20,,,
32,12/14/24 07:00:00 PM,6.84,61.12,,,
33,12/14/24 08:00:00 PM,6.84,60.51,,,
34,12/14/24 09:00:00 PM,6.83,60.19,,,
35,12/14/24 10:00:00 PM,6.84,59.94,,,
36,12/14/24 11:00:00 PM,6.82,59.86,,,
37,12/15/24 12:00:00 AM,6.79,59.97,,,
38,12/15/24 01:00:00 AM,6.79,59.83,,,
39,12/15/24 02:00:00 AM,6.72,59.65,,,
40,12/15/24 03:00:00 AM,6.73,59.72,,,
41,12/15/24 04:00:00 AM,6.73,59.86,,,
42,12/15/24 05:00:00 AM,6.75,59.97,,,
43,12/15/24 06:00:00 AM,6.73,60.04,,,
44,12/15/24 07:00:00 AM,6.72,60.01,,,
45,12/15/24 08:00:00 AM,6.72,60.01,,,
46,12/15/24 09:00:00 AM,6.72,60.15,,,
47,12/15/24 10:00:00 AM,6.70,60.51,,,
48,12/15/24 11:00:00 AM,6.68,61.59,,,
49,12/15/24 12:00:00 PM,6.66,62.46,,,
50,12/15/24 01:00:00 PM,6.51,64.47,,,
51,12/15/24 02:00:00 PM,6.44,64.65,,,
52,12/15/24 03:00:00 PM,6.34,65.26,,,
53,12/15/24 04:00:00 PM,6.30,65.26,,,
54,12/15/24 05:00:00 PM,6.18,65.05,,,
55,12/15/24 06:00:00 PM,6.14,64.44,,,
56,12/15/24 07:00:00 PM,6.15,63.43,,,
57,12/15/24 08:00:00 PM,6.18,62.78,,,
58,12/15/24 09:00:00 PM,6.19,62.20,,,
59,12/15/24 10:00:00 PM,6.25,61.81,,,
60,12/15/24 11:00:00 PM,6.27,61.41,,,
61,12/16/24 12:00:00 AM,6.29,60.98,,,
62,12/16/24 01:00:00 AM,6.33,60.62,,,
63,12/16/24 02:00:00 AM,6.33,60.37,,,
64,12/16/24 03:00:00 AM,6.36,60.01,,,
65,12/16/24 04:00:00 AM,6.28,59.86,,,
66,12/16/24 05:00:00 AM,6.36,59.97,,,
67,12/16/24 06:00:00 AM,6.37,59.94,,,
68,12/16/24 07:00:00 AM,6.36,59.94,,,
69,12/16/24 08:00:00 AM,6.37,60.01,,,
70,12/16/24 09:00:00 AM,6.43,60.12,,,
71,12/16/24 10:00:00 AM,6.49,60.51,,,
72,12/16/24 11:00:00 AM,6.45,61.27,,,
73,12/16/24 12:00:00 PM,6.43,62.49,,,
74,12/16/24 01:00:00 PM,6.29,64.58,,,
75,12/16/24 02:00:00 PM,6.26,64.62,,,
76,12/16/24 03:00:00 PM,6.15,65.05,,,
77,12/16/24 04:00:00 PM,6.07,65.08,,,
78,12/16/24 05:00:00 PM,6.00,64.90,,,
79,12/16/24 06:00:00 PM,5.93,64.58,,,
80,12/16/24 07:00:00 PM,5.91,64.18,,,
81,12/16/24 08:00:00 PM,5.92,64.08,,,
82,12/16/24 09:00:00 PM,5.95,63.97,,,
83,12/16/24 10:00:00 PM,5.92,63.86,,,
84,12/16/24 11:00:00 PM,5.92,63.75,,,
85,12/17/24 12:00:00 AM,5.96,63.64,,,
86,12/17/24 01:00:00 AM,6.02,63.61,,,
87,12/17/24 02:00:00 AM,6.02,63.57,,,
88,12/17/24 03:00:00 AM,5.96,63.57,,,
89,12/17/24 04:00:00 AM,5.95,63.54,,,
90,12/17/24 05:00:00 AM,5.94,63.57,,,
91,12/17/24 06:00:00 AM,5.91,63.57,,,
92,12/17/24 07:00:00 AM,5.89,63.54,,,
93,12/17/24 08:00:00 AM,5.85,63.50,,,
94,12/17/24 09:00:00 AM,5.87,63.61,,,
95,12/17/24 10:00:00 AM,5.95,63.90,,,
96,12/17/24 11:00:00 AM,5.90,64.58,,,
97,12/17/24 12:00:00 PM,5.94,65.62,,,
98,12/17/24 01:00:00 PM,5.79,67.71,,,
99,12/17/24 02:00:00 PM,5.74,68.14,,,
100,12/17/24 03:00:00 PM,5.61,68.76,,,
101,12/17/24 04:00:00 PM,5.48,68.72,,,
102,12/17/24 05:00:00 PM,5.36,69.08,,,
103,12/17/24 06:00:00 PM,5.34,67.93,,,
104,12/17/24 07:00:00 PM,5.35,67.10,,,
105,12/17/24 08:00:00 PM,5.34,66.52,,,
106,12/17/24 09:00:00 PM,5.38,65.98,,,
107,12/17/24 10:00:00 PM,5.57,65.62,,,
108,12/17/24 11:00:00 PM,5.60,65.19,,,
109,12/18/24 12:00:00 AM,5.62,64.72,,,
110,12/18/24 01:00:00 AM,5.60,64.76,,,
111,12/18/24 02:00:00 AM,5.58,64.76,,,
112,12/18/24 03:00:00 AM,5.55,64.72,,,
113,12/18/24 04:00:00 AM,5.11,64.51,,,
114,12/18/24 05:00:00 AM,5.63,64.58,,,
115,12/18/24 06:00:00 AM,5.64,64.58,,,
116,12/18/24 07:00:00 AM,5.63,64.54,,,
117,12/18/24 08:00:00 AM,5.62,64.51,,,
118,12/18/24 09:00:00 AM,5.66,64.62,,,
119,12/18/24 10:00:00 AM,5.67,65.08,,,
120,12/18/24 11:00:00 AM,5.69,65.73,,,
121,12/18/24 12:00:00 PM,5.61,66.27,,,
122,12/18/24 01:00:00 PM,5.58,67.78,,,
123,12/18/24 02:00:00 PM,5.57,67.96,,,
124,12/18/24 03:00:00 PM,5.49,68.14,,,
125,12/18/24 04:00:00 PM,5.38,67.68,,,
126,12/18/24 05:00:00 PM,5.39,67.39,,,
127,12/18/24 06:00:00 PM,5.37,67.21,,,
128,12/18/24 07:00:00 PM,5.41,66.78,,,
129,12/18/24 08:00:00 PM,5.39,66.27,,,
130,12/18/24 09:00:00 PM,5.52,65.80,,,
131,12/18/24 10:00:00 PM,5.59,65.34,,,
132,12/18/24 11:00:00 PM,5.64,64.87,,,
133,12/19/24 12:00:00 AM,5.69,64.54,,,
134,12/19/24 01:00:00 AM,5.74,64.15,,,
135,12/19/24 02:00:00 AM,5.81,63.86,,,
136,12/19/24 03:00:00 AM,5.80,63.61,,,
137,12/19/24 04:00:00 AM,5.81,63.54,,,
138,12/19/24 05:00:00 AM,5.82,63.43,,,
139,12/19/24 06:00:00 AM,5.85,63.21,,,
140,12/19/24 07:00:00 AM,5.87,63.32,,,
141,12/19/24 08:00:00 AM,5.95,63.18,,,
142,12/19/24 09:00:00 AM,5.96,63.00,,,
143,12/19/24 10:00:00 AM,5.97,63.25,,,
144,12/19/24 11:00:00 AM,5.97,64.15,,,
145,12/19/24 12:00:00 PM,5.95,65.34,,,
146,12/19/24 01:00:00 PM,5.79,66.96,,,
147,12/19/24 02:00:00 PM,5.72,67.32,,,
148,12/19/24 03:00:00 PM,5.62,67.86,,,
149,12/19/24 04:00:00 PM,5.54,68.14,,,
150,12/19/24 05:00:00 PM,5.44,68.07,,,
151,12/19/24 06:00:00 PM,5.40,67.10,,,
152,12/19/24 07:00:00 PM,5.31,66.31,,,
153,12/19/24 08:00:00 PM,5.26,65.44,,,
154,12/19/24 09:00:00 PM,5.56,64.62,,,
155,12/19/24 10:00:00 PM,5.63,63.93,,,
156,12/19/24 11:00:00 PM,5.60,63.39,,,
157,12/20/24 12:00:00 AM,5.62,62.67,,,
158,12/20/24 01:00:00 AM,5.90,62.17,,,
159,12/20/24 02:00:00 AM,5.82,61.45,,,
160,12/20/24 03:00:00 AM,5.93,61.02,,,
161,12/20/24 04:00:00 AM,6.06,60.69,,,
162,12/20/24 05:00:00 AM,6.02,61.02,,,
163,12/20/24 06:00:00 AM,6.07,60.87,,,
164,12/20/24 07:00:00 AM,6.14,60.51,,,
165,12/20/24 08:00:00 AM,6.21,59.86,,,
166,12/20/24 09:00:00 AM,6.29,59.40,,,
167,12/20/24 10:00:00 AM,6.32,59.47,,,
168,12/20/24 11:00:00 AM,6.32,59.79,,,
169,12/20/24 12:00:00 PM,6.34,60.40,,,
170,12/20/24 01:00:00 PM,6.21,62.02,,,
171,12/20/24 02:00:00 PM,6.26,61.81,,,
172,12/20/24 03:00:00 PM,6.20,62.10,,,
173,12/20/24 04:00:00 PM,6.14,62.24,,,
174,12/20/24 05:00:00 PM,6.05,62.38,,,
175,12/20/24 06:00:00 PM,6.02,60.94,,,
176,12/20/24 07:00:00 PM,6.08,59.65,,,
177,12/20/24 08:00:00 PM,6.26,58.50,,,
178,12/20/24 09:00:00 PM,6.37,57.45,,,
179,12/20/24 10:00:00 PM,6.48,56.62,,,
180,12/20/24 11:00:00 PM,6.59,55.83,,,
181,12/21/24 12:00:00 AM,6.69,55.08,,,
182,12/21/24 01:00:00 AM,6.80,54.39,,,
183,12/21/24 02:00:00 AM,6.93,53.85,,,
184,12/21/24 03:00:00 AM,7.03,53.31,,,
185,12/21/24 04:00:00 AM,7.11,52.81,,,
186,12/21/24 05:00:00 AM,7.21,52.23,,,
187,12/21/24 06:00:00 AM,7.27,51.87,,,
188,12/21/24 07:00:00 AM,7.35,51.62,,,
189,12/21/24 08:00:00 AM,7.40,51.08,,,
190,12/21/24 09:00:00 AM,7.54,50.58,,,
191,12/21/24 10:00:00 AM,7.54,50.94,,,
192,12/21/24 11:00:00 AM,7.61,51.48,,,
193,12/21/24 12:00:00 PM,7.63,52.48,,,
194,12/21/24 01:00:00 PM,7.39,54.75,,,
195,12/21/24 02:00:00 PM,7.39,54.61,,,
196,12/21/24 03:00:00 PM,7.36,55.26,,,
197,12/21/24 04:00:00 PM,7.20,55.65,,,
198,12/21/24 05:00:00 PM,6.98,56.23,,,
199,12/21/24 06:00:00 PM,7.11,54.86,,,
200,12/21/24 07:00:00 PM,7.20,53.74,,,
201,12/21/24 08:00:00 PM,7.26,52.92,,,
202,12/21/24 09:00:00 PM,7.24,52.48,,,
203,12/21/24 10:00:00 PM,7.47,51.69,,,
204,12/21/24 11:00:00 PM,7.61,51.12,,,
205,12/22/24 12:00:00 AM,7.72,50.47,,,
206,12/22/24 01:00:00 AM,7.82,49.86,,,
207,12/22/24 02:00:00 AM,7.94,49.28,,,
208,12/22/24 03:00:00 AM,7.88,48.52,,,
209,12/22/24 04:00:00 AM,8.22,48.13,,,
210,12/22/24 05:00:00 AM,8.26,47.70,,,
211,12/22/24 06:00:00 AM,8.32,47.30,,,
212,12/22/24 07:00:00 AM,8.44,46.72,,,
213,12/22/24 08:00:00 AM,8.47,46.51,,,
214,12/22/24 09:00:00 AM,8.55,46.29,,,
215,12/22/24 10:00:00 AM,8.52,47.12,,,
