"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,10/04/24 11:00:00 AM,2.18,76.50,,,
2,10/04/24 12:00:00 PM,2.19,76.57,,,
3,10/04/24 01:00:00 PM,2.15,76.75,,,
4,10/04/24 02:00:00 PM,2.20,76.82,,,
5,10/04/24 03:00:00 PM,2.00,77.00,,,
6,10/04/24 04:00:00 PM,1.93,77.07,,,
7,10/04/24 05:00:00 PM,1.93,77.07,,,
8,10/04/24 06:00:00 PM,1.80,77.04,,,
9,10/04/24 07:00:00 PM,1.75,76.96,,,
10,10/04/24 08:00:00 PM,1.63,76.89,,,
11,10/04/24 09:00:00 PM,1.58,76.82,,,
12,10/04/24 10:00:00 PM,1.53,76.75,,,
13,10/04/24 11:00:00 PM,1.55,76.68,,,
14,10/05/24 12:00:00 AM,1.48,76.64,,,
15,10/05/24 01:00:00 AM,1.36,76.57,,,
16,10/05/24 02:00:00 AM,1.34,76.53,,,
17,10/05/24 03:00:00 AM,1.40,76.46,,,
18,10/05/24 04:00:00 AM,1.37,76.42,,,
19,10/05/24 05:00:00 AM,1.38,76.39,,,
20,10/05/24 06:00:00 AM,1.40,76.35,,,
21,10/05/24 07:00:00 AM,1.35,76.35,,,
22,10/05/24 08:00:00 AM,1.37,76.32,,,
23,10/05/24 09:00:00 AM,1.34,76.32,,,
24,10/05/24 10:00:00 AM,1.34,76.35,,,
25,10/05/24 11:00:00 AM,1.35,76.46,,,
26,10/05/24 12:00:00 PM,1.30,76.60,,,
27,10/05/24 01:00:00 PM,1.38,76.78,,,
28,10/05/24 02:00:00 PM,1.33,77.00,,,
29,10/05/24 03:00:00 PM,1.18,77.11,,,
30,10/05/24 04:00:00 PM,1.34,77.11,,,
31,10/05/24 05:00:00 PM,1.21,77.11,,,
32,10/05/24 06:00:00 PM,1.11,77.07,,,
33,10/05/24 07:00:00 PM,1.08,76.96,,,
34,10/05/24 08:00:00 PM,1.00,76.86,,,
35,10/05/24 09:00:00 PM,1.02,76.71,,,
36,10/05/24 10:00:00 PM,0.83,76.64,,,
37,10/05/24 11:00:00 PM,0.76,76.53,,,
38,10/06/24 12:00:00 AM,0.73,76.46,,,
39,10/06/24 01:00:00 AM,0.72,76.39,,,
40,10/06/24 02:00:00 AM,0.60,76.35,,,
41,10/06/24 03:00:00 AM,0.66,76.28,,,
42,10/06/24 04:00:00 AM,0.79,76.24,,,
43,10/06/24 05:00:00 AM,0.74,76.21,,,
44,10/06/24 06:00:00 AM,1.13,76.14,,,
45,10/06/24 07:00:00 AM,1.18,76.06,,,
46,10/06/24 08:00:00 AM,1.36,75.96,,,
47,10/06/24 09:00:00 AM,1.62,75.92,,,
48,10/06/24 10:00:00 AM,1.93,75.92,,,
