"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,09/13/24 02:00:00 PM,0.69,75.92,,,
2,09/13/24 03:00:00 PM,0.77,75.99,,,
3,09/13/24 04:00:00 PM,0.79,76.06,,,
4,09/13/24 05:00:00 PM,0.80,76.14,,,
5,09/13/24 06:00:00 PM,0.79,76.28,,,
6,09/13/24 07:00:00 PM,0.77,76.35,,,
7,09/13/24 08:00:00 PM,0.77,76.39,,,
8,09/13/24 09:00:00 PM,0.76,76.42,,,
9,09/13/24 10:00:00 PM,0.75,76.46,,,
10,09/13/24 11:00:00 PM,0.74,76.46,,,
11,09/14/24 12:00:00 AM,0.74,76.50,,,
12,09/14/24 01:00:00 AM,0.71,76.50,,,
13,09/14/24 02:00:00 AM,0.71,76.46,,,
14,09/14/24 03:00:00 AM,0.69,76.39,,,
15,09/14/24 04:00:00 AM,0.67,76.28,,,
16,09/14/24 05:00:00 AM,0.64,76.21,,,
17,09/14/24 06:00:00 AM,0.62,76.10,,,
18,09/14/24 07:00:00 AM,0.59,76.03,,,
19,09/14/24 08:00:00 AM,0.57,75.99,,,
20,09/14/24 09:00:00 AM,0.54,75.96,,,
21,09/14/24 10:00:00 AM,0.55,75.99,,,
22,09/14/24 11:00:00 AM,0.54,76.06,,,
23,09/14/24 12:00:00 PM,0.52,76.17,,,
24,09/14/24 01:00:00 PM,0.55,76.46,,,
25,09/14/24 02:00:00 PM,0.57,76.71,,,
26,09/14/24 03:00:00 PM,0.61,76.96,,,
27,09/14/24 04:00:00 PM,0.63,77.40,,,
28,09/14/24 05:00:00 PM,0.61,77.72,,,
29,09/14/24 06:00:00 PM,0.58,77.86,,,
30,09/14/24 07:00:00 PM,0.61,77.97,,,
31,09/14/24 08:00:00 PM,0.62,78.08,,,
32,09/14/24 09:00:00 PM,0.62,78.15,,,
33,09/14/24 10:00:00 PM,0.61,78.15,,,
34,09/14/24 11:00:00 PM,0.65,78.12,,,
35,09/15/24 12:00:00 AM,0.70,78.01,,,
36,09/15/24 01:00:00 AM,0.70,77.94,,,
37,09/15/24 02:00:00 AM,0.70,77.83,,,
38,09/15/24 03:00:00 AM,0.69,77.72,,,
39,09/15/24 04:00:00 AM,0.65,77.58,,,
40,09/15/24 05:00:00 AM,0.63,77.43,,,
41,09/15/24 06:00:00 AM,0.59,77.25,,,
42,09/15/24 07:00:00 AM,0.57,77.14,,,
43,09/15/24 08:00:00 AM,0.53,77.00,,,
44,09/15/24 09:00:00 AM,0.53,76.89,,,
45,09/15/24 10:00:00 AM,0.54,76.86,,,
46,09/15/24 11:00:00 AM,0.54,76.86,,,
47,09/15/24 12:00:00 PM,0.53,76.93,,,
48,09/15/24 01:00:00 PM,0.57,77.07,,,
49,09/15/24 02:00:00 PM,0.57,77.25,,,
50,09/15/24 03:00:00 PM,0.59,77.43,,,
51,09/15/24 04:00:00 PM,0.57,77.68,,,
52,09/15/24 05:00:00 PM,0.59,77.83,,,
53,09/15/24 06:00:00 PM,0.61,77.97,,,
54,09/15/24 07:00:00 PM,0.62,78.04,,,
55,09/15/24 08:00:00 PM,0.65,78.08,,,
56,09/15/24 09:00:00 PM,0.67,78.04,,,
57,09/15/24 10:00:00 PM,0.67,77.97,,,
58,09/15/24 11:00:00 PM,0.70,77.86,,,
59,09/16/24 12:00:00 AM,0.69,77.72,,,
60,09/16/24 01:00:00 AM,0.70,77.58,,,
61,09/16/24 02:00:00 AM,0.67,77.43,,,
62,09/16/24 03:00:00 AM,0.65,77.29,,,
63,09/16/24 04:00:00 AM,0.60,77.14,,,
64,09/16/24 05:00:00 AM,0.59,77.00,,,
65,09/16/24 06:00:00 AM,0.53,76.86,,,
66,09/16/24 07:00:00 AM,0.51,76.68,,,
67,09/16/24 08:00:00 AM,0.48,76.53,,,
68,09/16/24 09:00:00 AM,0.47,76.42,,,
69,09/16/24 10:00:00 AM,0.43,76.35,,,
70,09/16/24 11:00:00 AM,0.42,76.32,,,
71,09/16/24 12:00:00 PM,0.45,76.32,,,
72,09/16/24 01:00:00 PM,0.47,76.39,,,
73,09/16/24 02:00:00 PM,0.46,76.42,,,
74,09/16/24 03:00:00 PM,0.47,76.50,,,
75,09/16/24 04:00:00 PM,0.49,76.60,,,
76,09/16/24 05:00:00 PM,0.50,76.71,,,
77,09/16/24 06:00:00 PM,0.54,76.78,,,
78,09/16/24 07:00:00 PM,0.52,76.82,,,
79,09/16/24 08:00:00 PM,0.55,76.82,,,
80,09/16/24 09:00:00 PM,0.59,76.78,,,
81,09/16/24 10:00:00 PM,0.59,76.68,,,
82,09/16/24 11:00:00 PM,0.58,76.57,,,
83,09/17/24 12:00:00 AM,0.58,76.42,,,
84,09/17/24 01:00:00 AM,0.55,76.24,,,
85,09/17/24 02:00:00 AM,0.54,76.06,,,
86,09/17/24 03:00:00 AM,0.51,75.85,,,
87,09/17/24 04:00:00 AM,0.48,75.60,,,
88,09/17/24 05:00:00 AM,0.48,75.42,,,
89,09/17/24 06:00:00 AM,0.41,75.16,,,
90,09/17/24 07:00:00 AM,0.38,74.95,,,
91,09/17/24 08:00:00 AM,0.33,74.70,,,
92,09/17/24 09:00:00 AM,0.32,74.55,,,
93,09/17/24 10:00:00 AM,0.26,74.48,,,
94,09/17/24 11:00:00 AM,0.25,74.62,,,
95,09/17/24 12:00:00 PM,0.26,74.91,,,
96,09/17/24 01:00:00 PM,0.24,75.09,,,
97,09/17/24 02:00:00 PM,0.25,75.56,,,
98,09/17/24 03:00:00 PM,0.24,75.78,,,
99,09/17/24 04:00:00 PM,0.23,76.06,,,
100,09/17/24 05:00:00 PM,0.27,76.35,,,
101,09/17/24 06:00:00 PM,0.28,76.60,,,
102,09/17/24 07:00:00 PM,0.28,76.82,,,
103,09/17/24 08:00:00 PM,0.28,77.04,,,
104,09/17/24 09:00:00 PM,0.34,77.18,,,
105,09/17/24 10:00:00 PM,0.33,77.29,,,
106,09/17/24 11:00:00 PM,0.37,77.32,,,
107,09/18/24 12:00:00 AM,0.36,77.29,,,
108,09/18/24 01:00:00 AM,0.36,77.22,,,
109,09/18/24 02:00:00 AM,0.37,77.14,,,
110,09/18/24 03:00:00 AM,0.37,77.00,,,
111,09/18/24 04:00:00 AM,0.36,76.86,,,
112,09/18/24 05:00:00 AM,0.34,76.68,,,
113,09/18/24 06:00:00 AM,0.36,76.46,,,
114,09/18/24 07:00:00 AM,0.33,76.28,,,
115,09/18/24 08:00:00 AM,0.30,76.10,,,
116,09/18/24 09:00:00 AM,0.25,75.99,,,
117,09/18/24 10:00:00 AM,0.26,75.99,,,
118,09/18/24 11:00:00 AM,0.27,76.17,,,
119,09/18/24 12:00:00 PM,0.27,76.50,,,
120,09/18/24 01:00:00 PM,0.28,76.78,,,
121,09/18/24 02:00:00 PM,0.27,76.96,,,
122,09/18/24 03:00:00 PM,0.41,77.04,,,
123,09/18/24 04:00:00 PM,0.38,77.22,,,
124,09/18/24 05:00:00 PM,0.40,77.40,,,
125,09/18/24 06:00:00 PM,0.38,77.50,,,
126,09/18/24 07:00:00 PM,0.37,77.54,,,
127,09/18/24 08:00:00 PM,0.38,77.61,,,
128,09/18/24 09:00:00 PM,0.37,77.54,,,
129,09/18/24 10:00:00 PM,0.37,77.40,,,
130,09/18/24 11:00:00 PM,0.38,77.29,,,
131,09/19/24 12:00:00 AM,0.38,77.18,,,
132,09/19/24 01:00:00 AM,0.38,77.00,,,
133,09/19/24 02:00:00 AM,0.35,76.82,,,
134,09/19/24 03:00:00 AM,0.39,76.64,,,
135,09/19/24 04:00:00 AM,0.39,76.53,,,
136,09/19/24 05:00:00 AM,0.96,76.39,,,
137,09/19/24 06:00:00 AM,0.80,76.24,,,
138,09/19/24 07:00:00 AM,0.64,76.03,,,
139,09/19/24 08:00:00 AM,0.55,75.85,,,
140,09/19/24 09:00:00 AM,0.52,75.74,,,
141,09/19/24 10:00:00 AM,0.52,75.78,,,
142,09/19/24 11:00:00 AM,0.52,75.92,,,
143,09/19/24 12:00:00 PM,0.52,76.24,,,
144,09/19/24 01:00:00 PM,0.57,76.60,,,
145,09/19/24 02:00:00 PM,0.57,76.86,,,
146,09/19/24 03:00:00 PM,0.52,77.14,,,
147,09/19/24 04:00:00 PM,0.52,77.29,,,
148,09/19/24 05:00:00 PM,0.52,77.54,,,
149,09/19/24 06:00:00 PM,0.51,77.68,,,
150,09/19/24 07:00:00 PM,0.52,77.83,,,
151,09/19/24 08:00:00 PM,0.47,77.90,,,
152,09/19/24 09:00:00 PM,0.51,77.94,,,
153,09/19/24 10:00:00 PM,0.50,77.94,,,
154,09/19/24 11:00:00 PM,0.48,77.94,,,
