"Plot Title: 3_DO_09262025_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,04/16/25 01:00:00 PM,0.70,64.15,,,
2,04/16/25 02:00:00 PM,0.61,64.98,,,
3,04/16/25 03:00:00 PM,0.71,65.52,,,
4,04/16/25 04:00:00 PM,0.79,65.84,,,
5,04/16/25 05:00:00 PM,1.14,66.02,,,
6,04/16/25 06:00:00 PM,1.22,66.13,,,
7,04/16/25 07:00:00 PM,1.69,65.80,,,
8,04/16/25 08:00:00 PM,1.75,64.83,,,
9,04/16/25 09:00:00 PM,1.73,63.93,,,
10,04/16/25 10:00:00 PM,1.75,63.10,,,
11,04/16/25 11:00:00 PM,1.61,62.28,,,
12,04/17/25 12:00:00 AM,1.52,61.59,,,
13,04/17/25 01:00:00 AM,1.47,60.94,,,
14,04/17/25 02:00:00 AM,1.42,60.15,,,
15,04/17/25 03:00:00 AM,1.34,59.43,,,
16,04/17/25 04:00:00 AM,1.28,58.64,,,
17,04/17/25 05:00:00 AM,1.27,57.96,,,
18,04/17/25 06:00:00 AM,1.28,57.27,,,
19,04/17/25 07:00:00 AM,1.34,56.80,,,
20,04/17/25 08:00:00 AM,1.33,57.31,,,
21,04/17/25 09:00:00 AM,1.22,58.28,,,
22,04/17/25 10:00:00 AM,1.07,59.40,,,
23,04/17/25 11:00:00 AM,0.91,60.30,,,
24,04/17/25 12:00:00 PM,0.90,61.81,,,
25,04/17/25 01:00:00 PM,0.99,63.86,,,
26,04/17/25 02:00:00 PM,0.85,65.16,,,
27,04/17/25 03:00:00 PM,0.84,65.48,,,
28,04/17/25 04:00:00 PM,1.02,65.88,,,
29,04/17/25 05:00:00 PM,0.79,66.02,,,
30,04/17/25 06:00:00 PM,1.01,65.91,,,
31,04/17/25 07:00:00 PM,0.95,65.77,,,
32,04/17/25 08:00:00 PM,1.20,65.30,,,
33,04/17/25 09:00:00 PM,1.54,64.47,,,
34,04/17/25 10:00:00 PM,2.10,63.68,,,
35,04/17/25 11:00:00 PM,2.15,63.00,,,
36,04/18/25 12:00:00 AM,1.77,62.46,,,
37,04/18/25 01:00:00 AM,1.61,61.84,,,
38,04/18/25 02:00:00 AM,1.71,61.16,,,
39,04/18/25 03:00:00 AM,1.51,60.66,,,
40,04/18/25 04:00:00 AM,1.37,60.12,,,
41,04/18/25 05:00:00 AM,1.24,59.61,,,
42,04/18/25 06:00:00 AM,1.14,59.07,,,
43,04/18/25 07:00:00 AM,1.10,58.89,,,
44,04/18/25 08:00:00 AM,1.03,60.15,,,
45,04/18/25 09:00:00 AM,0.77,61.88,,,
46,04/18/25 10:00:00 AM,0.49,63.79,,,
47,04/18/25 11:00:00 AM,0.50,65.08,,,
48,04/18/25 12:00:00 PM,0.43,67.03,,,
49,04/18/25 01:00:00 PM,0.68,69.58,,,
50,04/18/25 02:00:00 PM,0.57,71.06,,,
51,04/18/25 03:00:00 PM,0.45,71.28,,,
52,04/18/25 04:00:00 PM,0.50,71.53,,,
53,04/18/25 05:00:00 PM,0.61,71.20,,,
54,04/18/25 06:00:00 PM,0.54,70.99,,,
55,04/18/25 07:00:00 PM,0.56,70.16,,,
56,04/18/25 08:00:00 PM,0.57,69.22,,,
57,04/18/25 09:00:00 PM,0.71,68.43,,,
58,04/18/25 10:00:00 PM,0.85,67.60,,,
59,04/18/25 11:00:00 PM,1.64,66.70,,,
60,04/19/25 12:00:00 AM,1.69,65.66,,,
61,04/19/25 01:00:00 AM,1.74,64.90,,,
62,04/19/25 02:00:00 AM,1.45,63.97,,,
63,04/19/25 03:00:00 AM,0.79,63.18,,,
64,04/19/25 04:00:00 AM,1.31,62.42,,,
65,04/19/25 05:00:00 AM,1.28,61.81,,,
66,04/19/25 06:00:00 AM,1.08,61.23,,,
67,04/19/25 07:00:00 AM,0.88,61.20,,,
68,04/19/25 08:00:00 AM,0.66,63.46,,,
69,04/19/25 09:00:00 AM,0.51,65.80,,,
70,04/19/25 10:00:00 AM,0.31,68.36,,,
71,04/19/25 11:00:00 AM,0.27,69.37,,,
72,04/19/25 12:00:00 PM,0.28,71.13,,,
73,04/19/25 01:00:00 PM,0.34,74.05,,,
74,04/19/25 02:00:00 PM,0.19,75.60,,,
75,04/19/25 03:00:00 PM,0.16,76.03,,,
76,04/19/25 04:00:00 PM,0.16,75.96,,,
77,04/19/25 05:00:00 PM,0.23,75.34,,,
78,04/19/25 06:00:00 PM,0.30,74.23,,,
79,04/19/25 07:00:00 PM,0.32,72.36,,,
80,04/19/25 08:00:00 PM,0.80,70.27,,,
81,04/19/25 09:00:00 PM,1.05,69.33,,,
82,04/19/25 10:00:00 PM,1.12,68.11,,,
83,04/19/25 11:00:00 PM,1.36,66.99,,,
84,04/20/25 12:00:00 AM,1.60,65.55,,,
85,04/20/25 01:00:00 AM,1.64,64.26,,,
86,04/20/25 02:00:00 AM,1.56,62.92,,,
87,04/20/25 03:00:00 AM,1.41,61.63,,,
88,04/20/25 04:00:00 AM,1.25,60.80,,,
89,04/20/25 05:00:00 AM,0.99,60.30,,,
