"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,09/13/24 01:00:00 PM,1.04,75.67,,,
2,09/13/24 02:00:00 PM,1.06,75.67,,,
3,09/13/24 03:00:00 PM,1.11,75.78,,,
4,09/13/24 04:00:00 PM,1.08,75.85,,,
5,09/13/24 05:00:00 PM,1.03,75.92,,,
6,09/13/24 06:00:00 PM,0.98,75.99,,,
7,09/13/24 07:00:00 PM,0.97,76.03,,,
8,09/13/24 08:00:00 PM,0.94,75.99,,,
9,09/13/24 09:00:00 PM,0.90,75.96,,,
10,09/13/24 10:00:00 PM,0.89,75.92,,,
11,09/13/24 11:00:00 PM,0.87,75.88,,,
12,09/14/24 12:00:00 AM,0.86,75.85,,,
13,09/14/24 01:00:00 AM,0.85,75.81,,,
14,09/14/24 02:00:00 AM,0.82,75.74,,,
15,09/14/24 03:00:00 AM,0.81,75.67,,,
16,09/14/24 04:00:00 AM,0.79,75.56,,,
17,09/14/24 05:00:00 AM,0.75,75.45,,,
18,09/14/24 06:00:00 AM,0.75,75.38,,,
19,09/14/24 07:00:00 AM,0.72,75.34,,,
20,09/14/24 08:00:00 AM,0.73,75.34,,,
21,09/14/24 09:00:00 AM,0.72,75.38,,,
22,09/14/24 10:00:00 AM,0.70,75.45,,,
23,09/14/24 11:00:00 AM,0.71,75.60,,,
24,09/14/24 12:00:00 PM,0.72,75.78,,,
25,09/14/24 01:00:00 PM,0.73,76.06,,,
26,09/14/24 02:00:00 PM,0.75,76.42,,,
27,09/14/24 03:00:00 PM,0.86,76.60,,,
28,09/14/24 04:00:00 PM,1.03,76.86,,,
29,09/14/24 05:00:00 PM,0.92,77.07,,,
30,09/14/24 06:00:00 PM,0.87,77.04,,,
31,09/14/24 07:00:00 PM,0.83,76.89,,,
32,09/14/24 08:00:00 PM,0.77,76.75,,,
33,09/14/24 09:00:00 PM,0.74,76.64,,,
34,09/14/24 10:00:00 PM,0.74,76.57,,,
35,09/14/24 11:00:00 PM,0.73,76.46,,,
36,09/15/24 12:00:00 AM,0.72,76.35,,,
37,09/15/24 01:00:00 AM,0.71,76.24,,,
38,09/15/24 02:00:00 AM,0.69,76.17,,,
39,09/15/24 03:00:00 AM,0.67,76.03,,,
40,09/15/24 04:00:00 AM,0.66,75.96,,,
41,09/15/24 05:00:00 AM,0.66,75.85,,,
42,09/15/24 06:00:00 AM,0.65,75.78,,,
43,09/15/24 07:00:00 AM,0.64,75.70,,,
44,09/15/24 08:00:00 AM,0.62,75.63,,,
45,09/15/24 09:00:00 AM,0.62,75.63,,,
46,09/15/24 10:00:00 AM,0.63,75.70,,,
47,09/15/24 11:00:00 AM,0.64,75.78,,,
48,09/15/24 12:00:00 PM,0.64,75.96,,,
49,09/15/24 01:00:00 PM,0.66,76.14,,,
50,09/15/24 02:00:00 PM,0.66,76.39,,,
51,09/15/24 03:00:00 PM,0.69,76.60,,,
52,09/15/24 04:00:00 PM,0.69,76.82,,,
53,09/15/24 05:00:00 PM,0.66,76.93,,,
54,09/15/24 06:00:00 PM,0.70,76.93,,,
55,09/15/24 07:00:00 PM,0.75,76.82,,,
56,09/15/24 08:00:00 PM,0.87,76.71,,,
57,09/15/24 09:00:00 PM,0.77,76.57,,,
58,09/15/24 10:00:00 PM,0.72,76.39,,,
59,09/15/24 11:00:00 PM,0.70,76.28,,,
60,09/16/24 12:00:00 AM,0.67,76.14,,,
61,09/16/24 01:00:00 AM,0.66,76.03,,,
62,09/16/24 02:00:00 AM,0.65,75.92,,,
63,09/16/24 03:00:00 AM,0.63,75.81,,,
64,09/16/24 04:00:00 AM,0.63,75.70,,,
65,09/16/24 05:00:00 AM,0.63,75.60,,,
66,09/16/24 06:00:00 AM,0.59,75.52,,,
67,09/16/24 07:00:00 AM,0.57,75.38,,,
68,09/16/24 08:00:00 AM,0.55,75.31,,,
69,09/16/24 09:00:00 AM,0.55,75.24,,,
70,09/16/24 10:00:00 AM,0.54,75.24,,,
71,09/16/24 11:00:00 AM,0.57,75.31,,,
72,09/16/24 12:00:00 PM,0.59,75.42,,,
73,09/16/24 01:00:00 PM,0.62,75.56,,,
74,09/16/24 02:00:00 PM,0.60,75.67,,,
75,09/16/24 03:00:00 PM,0.62,75.70,,,
76,09/16/24 04:00:00 PM,0.60,75.81,,,
77,09/16/24 05:00:00 PM,0.59,75.85,,,
78,09/16/24 06:00:00 PM,0.56,75.92,,,
79,09/16/24 07:00:00 PM,0.56,75.88,,,
80,09/16/24 08:00:00 PM,0.54,75.78,,,
81,09/16/24 09:00:00 PM,0.54,75.67,,,
82,09/16/24 10:00:00 PM,0.50,75.52,,,
83,09/16/24 11:00:00 PM,0.50,75.34,,,
84,09/17/24 12:00:00 AM,0.52,75.20,,,
85,09/17/24 01:00:00 AM,0.54,75.02,,,
86,09/17/24 02:00:00 AM,0.51,74.84,,,
87,09/17/24 03:00:00 AM,0.46,74.66,,,
88,09/17/24 04:00:00 AM,0.46,74.48,,,
89,09/17/24 05:00:00 AM,0.44,74.30,,,
