"Plot Title: 7_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,07/01/25 11:00:00 AM,7.74,86.90,,,
2,07/01/25 12:00:00 PM,7.53,90.00,,,
3,07/01/25 01:00:00 PM,7.29,92.70,,,
4,07/01/25 02:00:00 PM,7.78,86.68,,,
5,07/01/25 03:00:00 PM,7.83,85.78,,,
6,07/01/25 04:00:00 PM,7.64,88.45,,,
7,07/01/25 05:00:00 PM,8.14,80.46,,,
8,07/01/25 06:00:00 PM,7.98,82.90,,,
9,07/01/25 07:00:00 PM,7.94,83.23,,,
10,07/01/25 08:00:00 PM,8.09,80.28,,,
11,07/01/25 09:00:00 PM,8.32,77.76,,,
12,07/01/25 10:00:00 PM,8.46,76.46,,,
13,07/01/25 11:00:00 PM,8.62,74.70,,,
14,07/02/25 12:00:00 AM,8.70,73.72,,,
15,07/02/25 01:00:00 AM,8.78,72.97,,,
16,07/02/25 02:00:00 AM,8.77,73.00,,,
17,07/02/25 03:00:00 AM,8.76,73.11,,,
18,07/02/25 04:00:00 AM,8.75,73.18,,,
19,07/02/25 05:00:00 AM,8.74,73.26,,,
20,07/02/25 06:00:00 AM,8.72,73.47,,,
21,07/02/25 07:00:00 AM,8.47,77.07,,,
22,07/02/25 08:00:00 AM,8.18,80.92,,,
23,07/02/25 09:00:00 AM,7.93,83.37,,,
24,07/02/25 10:00:00 AM,7.62,87.91,,,
25,07/02/25 11:00:00 AM,7.60,89.85,,,
26,07/02/25 12:00:00 PM,7.54,88.81,,,
27,07/02/25 01:00:00 PM,7.22,91.62,,,
28,07/02/25 02:00:00 PM,7.77,85.24,,,
29,07/02/25 03:00:00 PM,7.98,80.74,,,
30,07/02/25 04:00:00 PM,8.26,78.26,,,
31,07/02/25 05:00:00 PM,8.26,78.08,,,
32,07/02/25 06:00:00 PM,8.25,78.40,,,
33,07/02/25 07:00:00 PM,8.29,77.97,,,
34,07/02/25 08:00:00 PM,8.43,76.42,,,
35,07/02/25 09:00:00 PM,8.52,75.38,,,
36,07/02/25 10:00:00 PM,8.56,74.95,,,
37,07/02/25 11:00:00 PM,8.57,74.84,,,
38,07/03/25 12:00:00 AM,8.57,74.84,,,
39,07/03/25 01:00:00 AM,8.60,74.37,,,
40,07/03/25 02:00:00 AM,8.60,74.52,,,
41,07/03/25 03:00:00 AM,8.55,74.98,,,
42,07/03/25 04:00:00 AM,8.56,74.73,,,
43,07/03/25 05:00:00 AM,8.63,73.90,,,
44,07/03/25 06:00:00 AM,8.67,73.65,,,
45,07/03/25 07:00:00 AM,8.50,75.63,,,
46,07/03/25 08:00:00 AM,8.14,80.24,,,
47,07/03/25 09:00:00 AM,7.79,84.74,,,
48,07/03/25 10:00:00 AM,7.74,85.32,,,
49,07/03/25 11:00:00 AM,7.57,88.92,,,
50,07/03/25 12:00:00 PM,7.56,89.20,,,
51,07/03/25 01:00:00 PM,8.08,79.09,,,
52,07/03/25 02:00:00 PM,8.02,81.18,,,
53,07/03/25 03:00:00 PM,7.83,81.75,,,
54,07/03/25 04:00:00 PM,8.40,76.71,,,
55,07/03/25 05:00:00 PM,8.46,76.32,,,
56,07/03/25 06:00:00 PM,8.43,76.46,,,
57,07/03/25 07:00:00 PM,8.45,76.14,,,
58,07/03/25 08:00:00 PM,8.53,75.20,,,
59,07/03/25 09:00:00 PM,8.57,74.73,,,
60,07/03/25 10:00:00 PM,8.63,74.23,,,
61,07/03/25 11:00:00 PM,8.68,73.58,,,
62,07/04/25 12:00:00 AM,8.77,72.75,,,
63,07/04/25 01:00:00 AM,8.78,72.61,,,
64,07/04/25 02:00:00 AM,8.76,72.86,,,
65,07/04/25 03:00:00 AM,8.78,72.54,,,
66,07/04/25 04:00:00 AM,8.80,72.39,,,
67,07/04/25 05:00:00 AM,8.80,72.39,,,
68,07/04/25 06:00:00 AM,8.79,72.39,,,
69,07/04/25 07:00:00 AM,8.57,75.20,,,
70,07/04/25 08:00:00 AM,8.19,79.99,,,
71,07/04/25 09:00:00 AM,7.98,82.04,,,
72,07/04/25 10:00:00 AM,7.86,84.42,,,
73,07/04/25 11:00:00 AM,7.59,87.98,,,
74,07/04/25 12:00:00 PM,7.61,87.91,,,
75,07/04/25 01:00:00 PM,7.24,93.27,,,
76,07/04/25 02:00:00 PM,7.17,94.03,,,
77,07/04/25 03:00:00 PM,7.49,89.10,,,
78,07/04/25 04:00:00 PM,8.53,74.48,,,
79,07/04/25 05:00:00 PM,8.56,74.66,,,
80,07/04/25 06:00:00 PM,8.21,78.80,,,
81,07/04/25 07:00:00 PM,8.15,79.27,,,
82,07/04/25 08:00:00 PM,8.20,78.51,,,
83,07/04/25 09:00:00 PM,8.31,77.50,,,
84,07/04/25 10:00:00 PM,8.39,76.50,,,
85,07/04/25 11:00:00 PM,8.43,76.17,,,
86,07/05/25 12:00:00 AM,8.43,76.14,,,
87,07/05/25 01:00:00 AM,8.48,75.27,,,
88,07/05/25 02:00:00 AM,8.59,74.44,,,
89,07/05/25 03:00:00 AM,8.60,74.26,,,
90,07/05/25 04:00:00 AM,8.63,74.12,,,
91,07/05/25 05:00:00 AM,8.63,74.05,,,
92,07/05/25 06:00:00 AM,8.65,74.12,,,
93,07/05/25 07:00:00 AM,8.55,75.31,,,
94,07/05/25 08:00:00 AM,8.24,79.30,,,
95,07/05/25 09:00:00 AM,7.98,82.51,,,
96,07/05/25 10:00:00 AM,7.84,84.42,,,
97,07/05/25 11:00:00 AM,7.63,88.05,,,
98,07/05/25 12:00:00 PM,7.68,86.54,,,
99,07/05/25 01:00:00 PM,7.27,92.88,,,
100,07/05/25 02:00:00 PM,7.27,92.62,,,
101,07/05/25 03:00:00 PM,7.63,86.94,,,
102,07/05/25 04:00:00 PM,7.54,89.85,,,
103,07/05/25 05:00:00 PM,7.64,87.01,,,
104,07/05/25 06:00:00 PM,7.89,83.34,,,
105,07/05/25 07:00:00 PM,8.02,81.90,,,
106,07/05/25 08:00:00 PM,8.16,80.06,,,
107,07/05/25 09:00:00 PM,8.26,78.48,,,
108,07/05/25 10:00:00 PM,8.36,77.32,,,
109,07/05/25 11:00:00 PM,8.46,76.24,,,
110,07/06/25 12:00:00 AM,8.57,74.98,,,
111,07/06/25 01:00:00 AM,8.60,74.66,,,
112,07/06/25 02:00:00 AM,8.62,74.26,,,
113,07/06/25 03:00:00 AM,8.65,74.01,,,
114,07/06/25 04:00:00 AM,8.67,73.80,,,
115,07/06/25 05:00:00 AM,8.69,73.58,,,
116,07/06/25 06:00:00 AM,8.68,73.80,,,
117,07/06/25 07:00:00 AM,8.55,75.56,,,
118,07/06/25 08:00:00 AM,8.22,79.77,,,
119,07/06/25 09:00:00 AM,7.98,82.69,,,
120,07/06/25 10:00:00 AM,7.69,87.04,,,
121,07/06/25 11:00:00 AM,7.63,89.10,,,
122,07/06/25 12:00:00 PM,7.52,89.49,,,
123,07/06/25 01:00:00 PM,7.43,90.68,,,
124,07/06/25 02:00:00 PM,7.49,87.44,,,
125,07/06/25 03:00:00 PM,8.36,76.53,,,
126,07/06/25 04:00:00 PM,8.43,76.32,,,
127,07/06/25 05:00:00 PM,8.23,78.58,,,
128,07/06/25 06:00:00 PM,8.13,79.66,,,
129,07/06/25 07:00:00 PM,8.19,78.94,,,
130,07/06/25 08:00:00 PM,8.25,78.15,,,
131,07/06/25 09:00:00 PM,8.36,77.11,,,
132,07/06/25 10:00:00 PM,8.45,76.17,,,
133,07/06/25 11:00:00 PM,8.53,75.24,,,
134,07/07/25 12:00:00 AM,8.56,75.13,,,
135,07/07/25 01:00:00 AM,8.59,74.52,,,
136,07/07/25 02:00:00 AM,8.67,73.65,,,
137,07/07/25 03:00:00 AM,8.74,73.04,,,
138,07/07/25 04:00:00 AM,8.79,72.61,,,
139,07/07/25 05:00:00 AM,8.82,72.18,,,
140,07/07/25 06:00:00 AM,8.87,71.71,,,
141,07/07/25 07:00:00 AM,8.60,75.27,,,
142,07/07/25 08:00:00 AM,8.19,80.06,,,
143,07/07/25 09:00:00 AM,7.90,83.59,,,
144,07/07/25 10:00:00 AM,7.78,85.28,,,
145,07/07/25 11:00:00 AM,7.70,87.87,,,
146,07/07/25 12:00:00 PM,7.63,88.27,,,
147,07/07/25 01:00:00 PM,7.29,93.13,,,
148,07/07/25 02:00:00 PM,7.11,96.58,,,
149,07/07/25 03:00:00 PM,7.37,91.62,,,
150,07/07/25 04:00:00 PM,7.36,92.44,,,
151,07/07/25 05:00:00 PM,7.51,88.59,,,
152,07/07/25 06:00:00 PM,7.63,87.15,,,
153,07/07/25 07:00:00 PM,7.75,85.50,,,
154,07/07/25 08:00:00 PM,7.99,82.00,,,
155,07/07/25 09:00:00 PM,8.22,79.48,,,
