"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,08/22/24 03:00:00 PM,0.00,78.08,,,
2,08/22/24 04:00:00 PM,0.00,78.12,,,
3,08/22/24 05:00:00 PM,0.00,78.08,,,
4,08/22/24 06:00:00 PM,0.00,78.01,,,
5,08/22/24 07:00:00 PM,0.00,77.83,,,
6,08/22/24 08:00:00 PM,0.02,77.68,,,
7,08/22/24 09:00:00 PM,0.00,77.58,,,
8,08/22/24 10:00:00 PM,0.00,77.47,,,
9,08/22/24 11:00:00 PM,0.00,77.36,,,
10,08/23/24 12:00:00 AM,0.00,77.22,,,
11,08/23/24 01:00:00 AM,0.00,77.11,,,
12,08/23/24 02:00:00 AM,0.00,76.96,,,
13,08/23/24 03:00:00 AM,0.00,76.86,,,
14,08/23/24 04:00:00 AM,0.00,76.71,,,
15,08/23/24 05:00:00 AM,0.00,76.60,,,
16,08/23/24 06:00:00 AM,0.00,76.46,,,
17,08/23/24 07:00:00 AM,0.00,76.32,,,
18,08/23/24 08:00:00 AM,0.00,76.17,,,
19,08/23/24 09:00:00 AM,0.00,76.14,,,
20,08/23/24 10:00:00 AM,0.00,76.14,,,
21,08/23/24 11:00:00 AM,0.00,76.17,,,
22,08/23/24 12:00:00 PM,0.00,76.35,,,
23,08/23/24 01:00:00 PM,0.00,76.57,,,
24,08/23/24 02:00:00 PM,0.00,76.68,,,
25,08/23/24 03:00:00 PM,0.00,76.82,,,
26,08/23/24 04:00:00 PM,0.00,76.93,,,
27,08/23/24 05:00:00 PM,0.00,77.00,,,
28,08/23/24 06:00:00 PM,0.00,77.07,,,
29,08/23/24 07:00:00 PM,0.00,77.07,,,
30,08/23/24 08:00:00 PM,0.00,77.00,,,
31,08/23/24 09:00:00 PM,0.00,76.93,,,
32,08/23/24 10:00:00 PM,0.00,76.78,,,
33,08/23/24 11:00:00 PM,0.00,76.68,,,
34,08/24/24 12:00:00 AM,0.00,76.60,,,
35,08/24/24 01:00:00 AM,0.00,76.53,,,
36,08/24/24 02:00:00 AM,0.00,76.50,,,
37,08/24/24 03:00:00 AM,0.00,76.42,,,
38,08/24/24 04:00:00 AM,0.00,76.39,,,
39,08/24/24 05:00:00 AM,0.00,76.32,,,
40,08/24/24 06:00:00 AM,0.00,76.24,,,
41,08/24/24 07:00:00 AM,0.00,76.14,,,
42,08/24/24 08:00:00 AM,0.00,76.10,,,
43,08/24/24 09:00:00 AM,0.00,76.06,,,
44,08/24/24 10:00:00 AM,0.00,76.10,,,
45,08/24/24 11:00:00 AM,0.00,76.17,,,
46,08/24/24 12:00:00 PM,0.00,76.39,,,
47,08/24/24 01:00:00 PM,0.00,76.50,,,
48,08/24/24 02:00:00 PM,0.00,76.75,,,
49,08/24/24 03:00:00 PM,0.00,76.96,,,
50,08/24/24 04:00:00 PM,0.00,77.14,,,
51,08/24/24 05:00:00 PM,0.00,77.22,,,
52,08/24/24 06:00:00 PM,0.00,77.29,,,
53,08/24/24 07:00:00 PM,0.00,77.32,,,
54,08/24/24 08:00:00 PM,0.00,77.32,,,
55,08/24/24 09:00:00 PM,0.00,77.32,,,
56,08/24/24 10:00:00 PM,0.00,77.25,,,
57,08/24/24 11:00:00 PM,0.00,77.18,,,
58,08/25/24 12:00:00 AM,0.00,77.07,,,
59,08/25/24 01:00:00 AM,0.00,76.96,,,
60,08/25/24 02:00:00 AM,0.00,76.82,,,
61,08/25/24 03:00:00 AM,0.02,76.71,,,
62,08/25/24 04:00:00 AM,0.02,76.60,,,
63,08/25/24 05:00:00 AM,0.00,76.53,,,
64,08/25/24 06:00:00 AM,0.00,76.46,,,
65,08/25/24 07:00:00 AM,0.00,76.39,,,
66,08/25/24 08:00:00 AM,0.00,76.35,,,
67,08/25/24 09:00:00 AM,0.00,76.39,,,
68,08/25/24 10:00:00 AM,0.00,76.42,,,
69,08/25/24 11:00:00 AM,0.00,76.50,,,
70,08/25/24 12:00:00 PM,0.00,76.71,,,
71,08/25/24 01:00:00 PM,0.00,76.86,,,
72,08/25/24 02:00:00 PM,0.00,76.96,,,
73,08/25/24 03:00:00 PM,0.00,77.11,,,
74,08/25/24 04:00:00 PM,0.00,77.32,,,
75,08/25/24 05:00:00 PM,0.00,77.47,,,
76,08/25/24 06:00:00 PM,0.00,77.54,,,
77,08/25/24 07:00:00 PM,0.00,77.58,,,
78,08/25/24 08:00:00 PM,0.00,77.61,,,
79,08/25/24 09:00:00 PM,0.00,77.65,,,
80,08/25/24 10:00:00 PM,0.00,77.65,,,
81,08/25/24 11:00:00 PM,0.00,77.61,,,
82,08/26/24 12:00:00 AM,0.00,77.58,,,
83,08/26/24 01:00:00 AM,0.00,77.47,,,
84,08/26/24 02:00:00 AM,0.00,77.32,,,
85,08/26/24 03:00:00 AM,0.00,77.18,,,
86,08/26/24 04:00:00 AM,0.00,77.00,,,
87,08/26/24 05:00:00 AM,0.00,76.82,,,
88,08/26/24 06:00:00 AM,0.00,76.68,,,
89,08/26/24 07:00:00 AM,0.00,76.57,,,
90,08/26/24 08:00:00 AM,0.00,76.50,,,
91,08/26/24 09:00:00 AM,0.00,76.50,,,
92,08/26/24 10:00:00 AM,0.00,76.53,,,
93,08/26/24 11:00:00 AM,0.00,76.64,,,
94,08/26/24 12:00:00 PM,0.00,76.82,,,
95,08/26/24 01:00:00 PM,0.00,77.07,,,
96,08/26/24 02:00:00 PM,0.00,77.36,,,
97,08/26/24 03:00:00 PM,0.00,77.54,,,
98,08/26/24 04:00:00 PM,0.00,77.72,,,
99,08/26/24 05:00:00 PM,0.00,77.83,,,
100,08/26/24 06:00:00 PM,0.03,78.01,,,
101,08/26/24 07:00:00 PM,0.00,77.79,,,
102,08/26/24 08:00:00 PM,0.00,77.65,,,
103,08/26/24 09:00:00 PM,0.00,77.58,,,
104,08/26/24 10:00:00 PM,0.00,77.47,,,
105,08/26/24 11:00:00 PM,0.00,77.40,,,
106,08/27/24 12:00:00 AM,0.00,77.29,,,
107,08/27/24 01:00:00 AM,0.00,77.22,,,
108,08/27/24 02:00:00 AM,0.00,77.11,,,
109,08/27/24 03:00:00 AM,0.00,77.00,,,
110,08/27/24 04:00:00 AM,0.00,76.89,,,
111,08/27/24 05:00:00 AM,0.00,76.78,,,
112,08/27/24 06:00:00 AM,0.00,76.71,,,
113,08/27/24 07:00:00 AM,0.00,76.64,,,
114,08/27/24 08:00:00 AM,0.00,76.60,,,
