"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,01/03/25 02:00:00 PM,4.57,58.35,,,
2,01/03/25 03:00:00 PM,4.69,60.22,,,
3,01/03/25 04:00:00 PM,4.54,61.12,,,
4,01/03/25 05:00:00 PM,4.06,60.91,,,
5,01/03/25 06:00:00 PM,3.65,60.37,,,
6,01/03/25 07:00:00 PM,3.43,59.50,,,
7,01/03/25 08:00:00 PM,3.32,58.57,,,
8,01/03/25 09:00:00 PM,3.33,57.78,,,
9,01/03/25 10:00:00 PM,3.38,57.09,,,
10,01/03/25 11:00:00 PM,3.41,56.59,,,
11,01/04/25 12:00:00 AM,3.47,56.19,,,
12,01/04/25 01:00:00 AM,3.48,55.76,,,
13,01/04/25 02:00:00 AM,3.50,55.40,,,
14,01/04/25 03:00:00 AM,3.52,55.04,,,
15,01/04/25 04:00:00 AM,3.57,54.72,,,
16,01/04/25 05:00:00 AM,3.60,54.39,,,
17,01/04/25 06:00:00 AM,3.63,54.03,,,
18,01/04/25 07:00:00 AM,3.66,53.60,,,
19,01/04/25 08:00:00 AM,3.70,53.13,,,
20,01/04/25 09:00:00 AM,3.73,52.74,,,
21,01/04/25 10:00:00 AM,3.80,52.77,,,
22,01/04/25 11:00:00 AM,3.95,53.17,,,
23,01/04/25 12:00:00 PM,4.24,54.07,,,
24,01/04/25 01:00:00 PM,4.53,55.54,,,
25,01/04/25 02:00:00 PM,4.72,57.13,,,
26,01/04/25 03:00:00 PM,4.91,58.93,,,
27,01/04/25 04:00:00 PM,4.79,59.90,,,
28,01/04/25 05:00:00 PM,4.31,59.76,,,
29,01/04/25 06:00:00 PM,3.90,59.32,,,
30,01/04/25 07:00:00 PM,3.65,58.39,,,
31,01/04/25 08:00:00 PM,3.54,57.34,,,
32,01/04/25 09:00:00 PM,3.50,56.44,,,
33,01/04/25 10:00:00 PM,3.54,55.58,,,
34,01/04/25 11:00:00 PM,3.62,54.90,,,
35,01/05/25 12:00:00 AM,3.66,54.28,,,
36,01/05/25 01:00:00 AM,3.71,53.74,,,
37,01/05/25 02:00:00 AM,3.77,53.24,,,
38,01/05/25 03:00:00 AM,3.79,52.88,,,
39,01/05/25 04:00:00 AM,3.86,52.84,,,
40,01/05/25 05:00:00 AM,3.86,53.06,,,
41,01/05/25 06:00:00 AM,3.86,53.02,,,
42,01/05/25 07:00:00 AM,3.84,52.84,,,
43,01/05/25 08:00:00 AM,3.84,52.63,,,
44,01/05/25 09:00:00 AM,3.88,52.41,,,
45,01/05/25 10:00:00 AM,3.96,52.45,,,
46,01/05/25 11:00:00 AM,4.03,53.13,,,
47,01/05/25 12:00:00 PM,4.31,54.39,,,
48,01/05/25 01:00:00 PM,4.57,56.16,,,
49,01/05/25 02:00:00 PM,4.77,58.06,,,
50,01/05/25 03:00:00 PM,4.93,60.08,,,
51,01/05/25 04:00:00 PM,4.83,61.23,,,
52,01/05/25 05:00:00 PM,4.36,61.38,,,
53,01/05/25 06:00:00 PM,3.93,61.30,,,
54,01/05/25 07:00:00 PM,3.62,60.55,,,
55,01/05/25 08:00:00 PM,3.40,59.72,,,
56,01/05/25 09:00:00 PM,3.35,58.89,,,
57,01/05/25 10:00:00 PM,3.34,58.10,,,
58,01/05/25 11:00:00 PM,3.41,57.45,,,
59,01/06/25 12:00:00 AM,3.45,56.95,,,
60,01/06/25 01:00:00 AM,3.46,56.55,,,
61,01/06/25 02:00:00 AM,3.50,56.26,,,
62,01/06/25 03:00:00 AM,3.50,56.01,,,
63,01/06/25 04:00:00 AM,3.45,55.83,,,
64,01/06/25 05:00:00 AM,3.53,55.72,,,
65,01/06/25 06:00:00 AM,3.57,55.83,,,
66,01/06/25 07:00:00 AM,3.57,56.16,,,
67,01/06/25 08:00:00 AM,3.52,56.48,,,
68,01/06/25 09:00:00 AM,3.57,56.88,,,
69,01/06/25 10:00:00 AM,3.60,57.34,,,
70,01/06/25 11:00:00 AM,3.72,58.28,,,
71,01/06/25 12:00:00 PM,4.03,59.76,,,
72,01/06/25 01:00:00 PM,4.40,61.27,,,
73,01/06/25 02:00:00 PM,4.33,62.38,,,
74,01/06/25 03:00:00 PM,4.38,63.54,,,
75,01/06/25 04:00:00 PM,4.34,63.93,,,
76,01/06/25 05:00:00 PM,4.02,64.11,,,
77,01/06/25 06:00:00 PM,3.68,63.36,,,
78,01/06/25 07:00:00 PM,3.34,62.31,,,
79,01/06/25 08:00:00 PM,3.17,61.34,,,
80,01/06/25 09:00:00 PM,3.18,60.37,,,
81,01/06/25 10:00:00 PM,3.20,59.22,,,
82,01/06/25 11:00:00 PM,3.30,58.10,,,
83,01/07/25 12:00:00 AM,3.39,57.09,,,
84,01/07/25 01:00:00 AM,3.47,56.23,,,
85,01/07/25 02:00:00 AM,3.55,55.44,,,
86,01/07/25 03:00:00 AM,3.62,54.79,,,
87,01/07/25 04:00:00 AM,3.68,54.28,,,
88,01/07/25 05:00:00 AM,3.73,53.92,,,
89,01/07/25 06:00:00 AM,3.78,53.42,,,
90,01/07/25 07:00:00 AM,3.83,52.92,,,
91,01/07/25 08:00:00 AM,3.84,52.45,,,
92,01/07/25 09:00:00 AM,3.90,51.94,,,
93,01/07/25 10:00:00 AM,4.02,51.73,,,
94,01/07/25 11:00:00 AM,4.18,51.73,,,
95,01/07/25 12:00:00 PM,4.50,52.27,,,
96,01/07/25 01:00:00 PM,4.85,53.42,,,
97,01/07/25 02:00:00 PM,5.21,54.82,,,
98,01/07/25 03:00:00 PM,5.41,56.44,,,
99,01/07/25 04:00:00 PM,5.33,57.52,,,
100,01/07/25 05:00:00 PM,4.86,57.38,,,
101,01/07/25 06:00:00 PM,4.33,57.06,,,
102,01/07/25 07:00:00 PM,3.99,56.16,,,
103,01/07/25 08:00:00 PM,3.80,55.18,,,
104,01/07/25 09:00:00 PM,3.77,54.28,,,
105,01/07/25 10:00:00 PM,3.78,53.46,,,
106,01/07/25 11:00:00 PM,3.88,52.70,,,
107,01/08/25 12:00:00 AM,3.94,52.02,,,
108,01/08/25 01:00:00 AM,4.00,51.51,,,
109,01/08/25 02:00:00 AM,4.06,51.08,,,
110,01/08/25 03:00:00 AM,4.08,50.72,,,
111,01/08/25 04:00:00 AM,4.14,50.43,,,
112,01/08/25 05:00:00 AM,4.15,50.22,,,
113,01/08/25 06:00:00 AM,4.17,50.00,,,
114,01/08/25 07:00:00 AM,4.18,49.82,,,
115,01/08/25 08:00:00 AM,4.21,49.60,,,
116,01/08/25 09:00:00 AM,4.22,49.46,,,
117,01/08/25 10:00:00 AM,4.32,49.68,,,
118,01/08/25 11:00:00 AM,4.60,50.43,,,
119,01/08/25 12:00:00 PM,5.03,51.80,,,
120,01/08/25 01:00:00 PM,5.29,53.38,,,
121,01/08/25 02:00:00 PM,5.49,55.08,,,
122,01/08/25 03:00:00 PM,5.61,56.95,,,
123,01/08/25 04:00:00 PM,5.45,57.99,,,
124,01/08/25 05:00:00 PM,4.97,57.85,,,
125,01/08/25 06:00:00 PM,4.42,57.45,,,
126,01/08/25 07:00:00 PM,4.06,56.59,,,
127,01/08/25 08:00:00 PM,3.85,55.54,,,
128,01/08/25 09:00:00 PM,3.77,54.57,,,
129,01/08/25 10:00:00 PM,3.79,53.67,,,
130,01/08/25 11:00:00 PM,3.83,52.92,,,
131,01/09/25 12:00:00 AM,3.90,52.30,,,
132,01/09/25 01:00:00 AM,3.95,51.76,,,
133,01/09/25 02:00:00 AM,3.96,51.37,,,
134,01/09/25 03:00:00 AM,4.02,51.01,,,
135,01/09/25 04:00:00 AM,3.94,50.68,,,
136,01/09/25 05:00:00 AM,4.07,50.40,,,
137,01/09/25 06:00:00 AM,4.09,50.18,,,
138,01/09/25 07:00:00 AM,4.15,49.93,,,
139,01/09/25 08:00:00 AM,4.19,49.68,,,
140,01/09/25 09:00:00 AM,4.21,49.39,,,
141,01/09/25 10:00:00 AM,4.32,49.32,,,
142,01/09/25 11:00:00 AM,4.48,49.42,,,
143,01/09/25 12:00:00 PM,4.82,50.14,,,
144,01/09/25 01:00:00 PM,5.18,51.40,,,
145,01/09/25 02:00:00 PM,5.54,52.95,,,
146,01/09/25 03:00:00 PM,5.83,54.79,,,
147,01/09/25 04:00:00 PM,5.76,55.94,,,
148,01/09/25 05:00:00 PM,5.30,55.83,,,
149,01/09/25 06:00:00 PM,4.73,55.62,,,
150,01/09/25 07:00:00 PM,4.31,54.79,,,
151,01/09/25 08:00:00 PM,4.06,53.74,,,
152,01/09/25 09:00:00 PM,3.99,52.77,,,
153,01/09/25 10:00:00 PM,3.95,51.87,,,
154,01/09/25 11:00:00 PM,4.04,51.08,,,
155,01/10/25 12:00:00 AM,4.14,50.50,,,
156,01/10/25 01:00:00 AM,4.17,50.07,,,
157,01/10/25 02:00:00 AM,4.27,49.75,,,
158,01/10/25 03:00:00 AM,4.34,49.50,,,
159,01/10/25 04:00:00 AM,4.37,49.35,,,
160,01/10/25 05:00:00 AM,4.38,49.35,,,
161,01/10/25 06:00:00 AM,4.39,49.28,,,
162,01/10/25 07:00:00 AM,4.38,49.32,,,
163,01/10/25 08:00:00 AM,4.38,49.35,,,
164,01/10/25 09:00:00 AM,4.38,49.42,,,
165,01/10/25 10:00:00 AM,4.46,49.78,,,
166,01/10/25 11:00:00 AM,4.70,50.94,,,
167,01/10/25 12:00:00 PM,5.06,52.38,,,
168,01/10/25 01:00:00 PM,5.36,54.14,,,
169,01/10/25 02:00:00 PM,5.59,56.19,,,
170,01/10/25 03:00:00 PM,5.74,57.99,,,
171,01/10/25 04:00:00 PM,5.62,59.32,,,
172,01/10/25 05:00:00 PM,5.26,59.68,,,
173,01/10/25 06:00:00 PM,4.84,59.54,,,
174,01/10/25 07:00:00 PM,4.31,59.22,,,
175,01/10/25 08:00:00 PM,3.91,58.82,,,
176,01/10/25 09:00:00 PM,3.69,58.50,,,
177,01/10/25 10:00:00 PM,3.55,58.32,,,
178,01/10/25 11:00:00 PM,3.54,58.35,,,
179,01/11/25 12:00:00 AM,3.54,58.46,,,
180,01/11/25 01:00:00 AM,3.84,58.64,,,
181,01/11/25 02:00:00 AM,3.84,58.68,,,
182,01/11/25 03:00:00 AM,3.95,58.60,,,
183,01/11/25 04:00:00 AM,4.11,58.46,,,
184,01/11/25 05:00:00 AM,4.10,58.32,,,
185,01/11/25 06:00:00 AM,3.98,58.24,,,
186,01/11/25 07:00:00 AM,3.80,58.21,,,
187,01/11/25 08:00:00 AM,3.71,58.17,,,
188,01/11/25 09:00:00 AM,3.68,58.10,,,
189,01/11/25 10:00:00 AM,3.65,57.85,,,
190,01/11/25 11:00:00 AM,3.79,57.52,,,
191,01/11/25 12:00:00 PM,4.21,57.31,,,
192,01/11/25 01:00:00 PM,4.55,57.20,,,
193,01/11/25 02:00:00 PM,4.70,56.95,,,
194,01/11/25 03:00:00 PM,4.91,56.91,,,
195,01/11/25 04:00:00 PM,5.13,56.91,,,
196,01/11/25 05:00:00 PM,5.10,56.70,,,
197,01/11/25 06:00:00 PM,4.82,56.37,,,
198,01/11/25 07:00:00 PM,4.45,55.90,,,
199,01/11/25 08:00:00 PM,4.14,55.29,,,
200,01/11/25 09:00:00 PM,4.00,54.61,,,
201,01/11/25 10:00:00 PM,3.94,53.89,,,
202,01/11/25 11:00:00 PM,4.02,53.17,,,
203,01/12/25 12:00:00 AM,4.09,52.52,,,
204,01/12/25 01:00:00 AM,4.14,51.91,,,
205,01/12/25 02:00:00 AM,4.17,51.37,,,
206,01/12/25 03:00:00 AM,4.22,50.90,,,
207,01/12/25 04:00:00 AM,4.31,50.50,,,
208,01/12/25 05:00:00 AM,4.37,50.22,,,
