"Plot Title: Bradford_5DO_9.26.25"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733150, SEN S/N: 10733150)","Temp, °F (LGR S/N: 10733150, SEN S/N: 10733150)","Expired Sensor Cap (LGR S/N: 10733150, SEN S/N: 10733150)","Coupler Attached (LGR S/N: 10733150, SEN S/N: 10733150)","Coupler Detached (LGR S/N: 10733150, SEN S/N: 10733150)","Stopped (LGR S/N: 10733150, SEN S/N: 10733150)","End Of File (LGR S/N: 10733150, SEN S/N: 10733150)"
1,08/13/25 10:00:00 AM,4.96,79.81,,,,,
2,08/13/25 11:00:00 AM,4.92,80.92,,,,,
3,08/13/25 12:00:00 PM,4.87,82.00,,,,,
4,08/13/25 01:00:00 PM,4.85,83.62,,,,,
5,08/13/25 02:00:00 PM,4.83,83.30,,,,,
6,08/13/25 03:00:00 PM,4.82,81.25,,,,,
7,08/13/25 04:00:00 PM,4.75,81.21,,,,,
8,08/13/25 05:00:00 PM,4.68,82.33,,,,,
9,08/13/25 06:00:00 PM,4.65,82.22,,,,,
10,08/13/25 07:00:00 PM,4.67,81.39,,,,,
11,08/13/25 08:00:00 PM,4.68,80.60,,,,,
12,08/13/25 09:00:00 PM,4.68,80.17,,,,,
13,08/13/25 10:00:00 PM,4.68,79.81,,,,,
14,08/13/25 11:00:00 PM,4.70,79.23,,,,,
15,08/14/25 12:00:00 AM,4.73,78.87,,,,,
16,08/14/25 01:00:00 AM,4.74,78.62,,,,,
17,08/14/25 02:00:00 AM,4.78,78.37,,,,,
18,08/14/25 03:00:00 AM,4.81,78.04,,,,,
19,08/14/25 04:00:00 AM,4.83,77.79,,,,,
20,08/14/25 05:00:00 AM,4.85,77.54,,,,,
21,08/14/25 06:00:00 AM,4.88,77.25,,,,,
22,08/14/25 07:00:00 AM,4.90,77.32,,,,,
23,08/14/25 08:00:00 AM,4.87,78.26,,,,,
24,08/14/25 09:00:00 AM,4.77,79.81,,,,,
25,08/14/25 10:00:00 AM,4.80,79.99,,,,,
26,08/14/25 11:00:00 AM,4.81,80.46,,,,,
27,08/14/25 12:00:00 PM,4.77,81.72,,,,,
28,08/14/25 01:00:00 PM,4.72,82.65,,,,,
29,08/14/25 02:00:00 PM,4.69,84.52,,,,,
30,08/14/25 03:00:00 PM,4.59,84.31,,,,,
31,08/14/25 04:00:00 PM,4.43,84.63,,,,,
32,08/14/25 05:00:00 PM,4.36,84.34,,,,,
33,08/14/25 06:00:00 PM,4.28,83.73,,,,,
34,08/14/25 07:00:00 PM,4.25,82.87,,,,,
35,08/14/25 08:00:00 PM,4.22,82.00,,,,,
36,08/14/25 09:00:00 PM,4.23,81.18,,,,,
37,08/14/25 10:00:00 PM,4.24,80.49,,,,,
38,08/14/25 11:00:00 PM,4.30,79.81,,,,,
39,08/15/25 12:00:00 AM,4.38,79.09,,,,,
40,08/15/25 01:00:00 AM,4.46,78.66,,,,,
41,08/15/25 02:00:00 AM,4.51,78.22,,,,,
42,08/15/25 03:00:00 AM,4.58,77.72,,,,,
43,08/15/25 04:00:00 AM,4.61,77.58,,,,,
44,08/15/25 05:00:00 AM,4.69,77.22,,,,,
45,08/15/25 06:00:00 AM,4.73,77.00,,,,,
46,08/15/25 07:00:00 AM,4.75,76.93,,,,,
47,08/15/25 08:00:00 AM,4.74,78.19,,,,,
48,08/15/25 09:00:00 AM,4.64,79.99,,,,,
49,08/15/25 10:00:00 AM,4.65,80.46,,,,,
50,08/15/25 11:00:00 AM,4.63,81.68,,,,,
51,08/15/25 12:00:00 PM,4.58,82.80,,,,,
52,08/15/25 01:00:00 PM,4.55,83.88,,,,,
53,08/15/25 02:00:00 PM,4.53,85.35,,,,,
54,08/15/25 03:00:00 PM,4.41,86.68,,,,,
55,08/15/25 04:00:00 PM,4.22,87.08,,,,,
56,08/15/25 05:00:00 PM,4.20,83.77,,,,,
57,08/15/25 06:00:00 PM,3.99,82.98,,,,,
58,08/15/25 07:00:00 PM,3.86,82.04,,,,,
