"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,10/25/24 01:00:00 PM,3.00,70.05,,,
2,10/25/24 02:00:00 PM,0.46,68.04,,,
3,10/25/24 03:00:00 PM,0.45,68.18,,,
4,10/25/24 04:00:00 PM,0.36,67.89,,,
5,10/25/24 05:00:00 PM,0.30,67.96,,,
6,10/25/24 06:00:00 PM,0.28,67.96,,,
7,10/25/24 07:00:00 PM,0.28,67.93,,,
8,10/25/24 08:00:00 PM,0.30,67.82,,,
9,10/25/24 09:00:00 PM,0.43,67.71,,,
10,10/25/24 10:00:00 PM,0.47,67.64,,,
11,10/25/24 11:00:00 PM,0.57,67.57,,,
12,10/26/24 12:00:00 AM,0.50,67.50,,,
13,10/26/24 01:00:00 AM,0.54,67.35,,,
14,10/26/24 02:00:00 AM,0.61,67.21,,,
15,10/26/24 03:00:00 AM,0.66,66.99,,,
16,10/26/24 04:00:00 AM,0.69,66.81,,,
17,10/26/24 05:00:00 AM,0.77,66.63,,,
18,10/26/24 06:00:00 AM,0.76,66.42,,,
19,10/26/24 07:00:00 AM,0.66,66.20,,,
20,10/26/24 08:00:00 AM,0.57,65.98,,,
21,10/26/24 09:00:00 AM,0.69,65.88,,,
22,10/26/24 10:00:00 AM,0.62,66.09,,,
23,10/26/24 11:00:00 AM,0.67,66.52,,,
24,10/26/24 12:00:00 PM,0.61,67.14,,,
25,10/26/24 01:00:00 PM,0.51,67.78,,,
26,10/26/24 02:00:00 PM,0.63,68.22,,,
27,10/26/24 03:00:00 PM,0.58,68.43,,,
28,10/26/24 04:00:00 PM,0.49,68.14,,,
29,10/26/24 05:00:00 PM,0.41,68.14,,,
30,10/26/24 06:00:00 PM,0.54,68.14,,,
31,10/26/24 07:00:00 PM,0.39,68.07,,,
32,10/26/24 08:00:00 PM,0.46,67.96,,,
33,10/26/24 09:00:00 PM,0.41,67.78,,,
34,10/26/24 10:00:00 PM,0.54,67.68,,,
