"Plot Title: 9_DO_09262025_9"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
1,08/13/25 12:00:00 PM,7.25,92.59,,,
2,08/13/25 01:00:00 PM,7.16,93.74,,,
3,08/13/25 02:00:00 PM,7.22,91.08,,,
4,08/13/25 03:00:00 PM,7.82,82.40,,,
5,08/13/25 04:00:00 PM,7.70,85.75,,,
6,08/13/25 05:00:00 PM,7.33,90.21,,,
7,08/13/25 06:00:00 PM,7.48,87.69,,,
8,08/13/25 07:00:00 PM,7.70,84.06,,,
9,08/13/25 08:00:00 PM,7.95,80.89,,,
10,08/13/25 09:00:00 PM,8.06,79.48,,,
11,08/13/25 10:00:00 PM,8.17,78.37,,,
12,08/13/25 11:00:00 PM,8.28,77.07,,,
13,08/14/25 12:00:00 AM,8.29,77.14,,,
14,08/14/25 01:00:00 AM,8.34,76.28,,,
15,08/14/25 02:00:00 AM,8.40,75.67,,,
16,08/14/25 03:00:00 AM,8.44,75.24,,,
17,08/14/25 04:00:00 AM,8.49,74.70,,,
18,08/14/25 05:00:00 AM,8.50,74.41,,,
19,08/14/25 06:00:00 AM,8.50,74.59,,,
20,08/14/25 07:00:00 AM,8.43,75.42,,,
21,08/14/25 08:00:00 AM,8.12,79.48,,,
22,08/14/25 09:00:00 AM,7.75,84.42,,,
23,08/14/25 10:00:00 AM,7.49,88.77,,,
24,08/14/25 11:00:00 AM,7.24,92.05,,,
25,08/14/25 12:00:00 PM,7.26,91.65,,,
26,08/14/25 01:00:00 PM,7.22,93.31,,,
27,08/14/25 02:00:00 PM,7.08,94.42,,,
28,08/14/25 03:00:00 PM,7.16,93.06,,,
29,08/14/25 04:00:00 PM,6.77,100.47,,,
30,08/14/25 05:00:00 PM,6.97,95.83,,,
31,08/14/25 06:00:00 PM,7.31,90.57,,,
32,08/14/25 07:00:00 PM,7.52,86.90,,,
33,08/14/25 08:00:00 PM,7.82,82.94,,,
34,08/14/25 09:00:00 PM,8.01,80.56,,,
35,08/14/25 10:00:00 PM,8.12,79.16,,,
36,08/14/25 11:00:00 PM,8.24,78.04,,,
37,08/15/25 12:00:00 AM,8.33,76.89,,,
38,08/15/25 01:00:00 AM,8.38,76.03,,,
39,08/15/25 02:00:00 AM,8.47,75.27,,,
40,08/15/25 03:00:00 AM,8.50,74.59,,,
41,08/15/25 04:00:00 AM,8.54,74.08,,,
42,08/15/25 05:00:00 AM,8.61,73.62,,,
43,08/15/25 06:00:00 AM,8.63,73.33,,,
44,08/15/25 07:00:00 AM,8.56,74.26,,,
45,08/15/25 08:00:00 AM,8.20,78.69,,,
46,08/15/25 09:00:00 AM,7.80,83.91,,,
47,08/15/25 10:00:00 AM,7.42,89.74,,,
48,08/15/25 11:00:00 AM,7.06,94.17,,,
49,08/15/25 12:00:00 PM,7.21,92.59,,,
50,08/15/25 01:00:00 PM,7.21,93.85,,,
51,08/15/25 02:00:00 PM,7.20,92.12,,,
52,08/15/25 03:00:00 PM,7.25,91.90,,,
53,08/15/25 04:00:00 PM,7.17,87.84,,,
54,08/15/25 05:00:00 PM,8.10,79.20,,,
55,08/15/25 06:00:00 PM,7.93,80.85,,,
56,08/15/25 07:00:00 PM,7.97,80.53,,,
57,08/15/25 08:00:00 PM,8.08,79.56,,,
58,08/15/25 09:00:00 PM,8.27,77.25,,,
59,08/15/25 10:00:00 PM,8.32,76.60,,,
60,08/15/25 11:00:00 PM,8.36,76.32,,,
61,08/16/25 12:00:00 AM,8.38,76.03,,,
62,08/16/25 01:00:00 AM,8.40,75.96,,,
63,08/16/25 02:00:00 AM,8.43,75.13,,,
64,08/16/25 03:00:00 AM,8.47,74.73,,,
65,08/16/25 04:00:00 AM,8.51,74.37,,,
66,08/16/25 05:00:00 AM,8.54,74.23,,,
67,08/16/25 06:00:00 AM,8.56,73.80,,,
