"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,02/27/25 02:00:00 PM,81.0,61.59,Logged,,,
2,02/27/25 03:00:00 PM,81.4,61.83,,,,
3,02/27/25 04:00:00 PM,81.8,61.79,,,,
4,02/27/25 05:00:00 PM,81.4,61.38,,,,
5,02/27/25 06:00:00 PM,81.1,60.93,,,,
6,02/27/25 07:00:00 PM,80.3,60.42,,,,
7,02/27/25 08:00:00 PM,80.4,60.04,,,,
8,02/27/25 09:00:00 PM,80.4,59.72,,,,
9,02/27/25 10:00:00 PM,80.0,59.45,,,,
10,02/27/25 11:00:00 PM,79.7,59.25,,,,
11,02/28/25 12:00:00 AM,79.7,59.07,,,,
12,02/28/25 01:00:00 AM,79.7,58.93,,,,
13,02/28/25 02:00:00 AM,79.7,58.80,,,,
14,02/28/25 03:00:00 AM,79.3,58.68,,,,
15,02/28/25 04:00:00 AM,79.3,58.50,,,,
16,02/28/25 05:00:00 AM,79.3,58.26,,,,
17,02/28/25 06:00:00 AM,79.0,57.96,,,,
18,02/28/25 07:00:00 AM,78.6,57.65,,,,
19,02/28/25 08:00:00 AM,78.3,57.36,,,,
20,02/28/25 09:00:00 AM,78.3,57.51,,,,
21,02/28/25 10:00:00 AM,79.0,58.12,,,,
22,02/28/25 11:00:00 AM,79.7,59.13,,,,
23,02/28/25 12:00:00 PM,80.7,60.13,,,,
24,02/28/25 01:00:00 PM,81.8,61.14,,,,
25,02/28/25 02:00:00 PM,82.9,61.92,,,,
26,02/28/25 03:00:00 PM,83.2,62.11,,,,
27,02/28/25 04:00:00 PM,82.9,61.90,,,,
28,02/28/25 05:00:00 PM,82.5,61.36,,,,
29,02/28/25 06:00:00 PM,82.2,60.82,,,,
30,02/28/25 07:00:00 PM,81.8,60.12,,,,
31,02/28/25 08:00:00 PM,80.8,59.43,,,,
32,02/28/25 09:00:00 PM,80.8,59.00,,,,
33,02/28/25 10:00:00 PM,80.8,58.68,,,,
