"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,05/09/25 10:00:00 AM,8.13,75.81,,,
2,05/09/25 11:00:00 AM,7.97,78.51,,,
3,05/09/25 12:00:00 PM,7.88,79.63,,,
4,05/09/25 01:00:00 PM,7.82,80.64,,,
5,05/09/25 02:00:00 PM,7.63,82.44,,,
6,05/09/25 03:00:00 PM,7.71,81.25,,,
7,05/09/25 04:00:00 PM,7.67,81.64,,,
8,05/09/25 05:00:00 PM,7.81,80.13,,,
9,05/09/25 06:00:00 PM,8.00,77.68,,,
10,05/09/25 07:00:00 PM,8.12,76.03,,,
11,05/09/25 08:00:00 PM,8.33,74.55,,,
12,05/09/25 09:00:00 PM,8.39,73.40,,,
13,05/09/25 10:00:00 PM,8.47,72.68,,,
14,05/09/25 11:00:00 PM,8.51,72.25,,,
15,05/10/25 12:00:00 AM,8.59,71.42,,,
16,05/10/25 01:00:00 AM,8.65,70.66,,,
17,05/10/25 02:00:00 AM,8.70,70.20,,,
18,05/10/25 03:00:00 AM,8.72,69.91,,,
19,05/10/25 04:00:00 AM,8.75,69.66,,,
20,05/10/25 05:00:00 AM,8.82,68.97,,,
21,05/10/25 06:00:00 AM,8.87,68.65,,,
22,05/10/25 07:00:00 AM,8.83,69.12,,,
23,05/10/25 08:00:00 AM,8.76,70.05,,,
24,05/10/25 09:00:00 AM,8.77,69.58,,,
25,05/10/25 10:00:00 AM,8.68,70.41,,,
26,05/10/25 11:00:00 AM,8.53,71.92,,,
27,05/10/25 12:00:00 PM,8.37,73.51,,,
28,05/10/25 01:00:00 PM,8.26,74.52,,,
29,05/10/25 02:00:00 PM,8.14,75.88,,,
30,05/10/25 03:00:00 PM,8.14,75.45,,,
