"Plot Title: Bradford_DO5_10052024_5"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)","Coupler Attached (LGR S/N: 21446161, SEN S/N: 21446161)","Host Connected (LGR S/N: 21446161, SEN S/N: 21446161)","Stopped (LGR S/N: 21446161, SEN S/N: 21446161)","End Of File (LGR S/N: 21446161, SEN S/N: 21446161)"
1,06/20/24 10:00:00 AM,7.75,85.17,,,,
2,06/20/24 11:00:00 AM,7.84,84.78,,,,
3,06/20/24 12:00:00 PM,7.68,86.07,,,,
4,06/20/24 01:00:00 PM,7.65,86.61,,,,
5,06/20/24 02:00:00 PM,7.56,88.30,,,,
6,06/20/24 03:00:00 PM,7.56,88.27,,,,
7,06/20/24 04:00:00 PM,7.63,87.04,,,,
8,06/20/24 05:00:00 PM,7.74,85.17,,,,
9,06/20/24 06:00:00 PM,7.88,83.08,,,,
10,06/20/24 07:00:00 PM,8.03,80.78,,,,
11,06/20/24 08:00:00 PM,8.20,78.48,,,,
12,06/20/24 09:00:00 PM,8.30,76.78,,,,
13,06/20/24 10:00:00 PM,8.44,75.27,,,,
14,06/20/24 11:00:00 PM,8.59,73.65,,,,
15,06/21/24 12:00:00 AM,8.71,72.03,,,,
16,06/21/24 01:00:00 AM,8.82,70.74,,,,
17,06/21/24 02:00:00 AM,8.88,70.34,,,,
18,06/21/24 03:00:00 AM,8.87,70.27,,,,
19,06/21/24 04:00:00 AM,8.88,70.09,,,,
20,06/21/24 05:00:00 AM,8.84,70.38,,,,
21,06/21/24 06:00:00 AM,8.84,70.38,,,,
22,06/21/24 07:00:00 AM,8.69,72.43,,,,
23,06/21/24 08:00:00 AM,8.27,76.78,,,,
24,06/21/24 09:00:00 AM,8.16,78.80,,,,
25,06/21/24 10:00:00 AM,8.04,80.67,,,,
26,06/21/24 11:00:00 AM,7.83,82.98,,,,
27,06/21/24 12:00:00 PM,7.74,84.60,,,,
28,06/21/24 01:00:00 PM,7.49,88.05,,,,
29,06/21/24 02:00:00 PM,7.47,89.35,,,,
30,06/21/24 03:00:00 PM,7.37,89.89,,,,
31,06/21/24 04:00:00 PM,7.52,86.94,,,,
32,06/21/24 05:00:00 PM,7.63,85.86,,,,
33,06/21/24 06:00:00 PM,7.73,83.73,,,,
34,06/21/24 07:00:00 PM,7.85,81.93,,,,
35,06/21/24 08:00:00 PM,7.95,80.64,,,,
36,06/21/24 09:00:00 PM,8.04,79.34,,,,
37,06/21/24 10:00:00 PM,8.07,78.76,,,,
38,06/21/24 11:00:00 PM,8.10,78.48,,,,
39,06/22/24 12:00:00 AM,8.19,77.61,,,,
40,06/22/24 01:00:00 AM,8.25,76.60,,,,
41,06/22/24 02:00:00 AM,8.29,76.24,,,,
42,06/22/24 03:00:00 AM,8.30,76.03,,,,
43,06/22/24 04:00:00 AM,8.37,75.16,,,,
44,06/22/24 05:00:00 AM,8.36,75.16,,,,
45,06/22/24 06:00:00 AM,8.37,75.20,,,,
46,06/22/24 07:00:00 AM,8.34,75.85,,,,
47,06/22/24 08:00:00 AM,8.00,80.53,,,,
48,06/22/24 09:00:00 AM,7.88,82.04,,,,
49,06/22/24 10:00:00 AM,7.72,84.20,,,,
50,06/22/24 11:00:00 AM,7.62,85.96,,,,
51,06/22/24 12:00:00 PM,7.56,87.51,,,,
52,06/22/24 01:00:00 PM,7.42,90.10,,,,
53,06/22/24 02:00:00 PM,7.25,92.16,,,,
54,06/22/24 03:00:00 PM,7.21,91.83,,,,
55,06/22/24 04:00:00 PM,7.32,89.20,,,,
56,06/22/24 05:00:00 PM,7.38,88.59,,,,
57,06/22/24 06:00:00 PM,7.47,87.15,,,,
58,06/22/24 07:00:00 PM,8.03,78.44,,,,
59,06/22/24 08:00:00 PM,8.12,77.43,,,,
60,06/22/24 09:00:00 PM,8.15,77.07,,,,
61,06/22/24 10:00:00 PM,8.20,76.60,,,,
62,06/22/24 11:00:00 PM,8.21,76.57,,,,
63,06/23/24 12:00:00 AM,8.21,76.42,,,,
64,06/23/24 01:00:00 AM,8.20,76.42,,,,
65,06/23/24 02:00:00 AM,8.22,75.96,,,,
66,06/23/24 03:00:00 AM,8.25,75.45,,,,
67,06/23/24 04:00:00 AM,8.29,75.06,,,,
68,06/23/24 05:00:00 AM,8.31,74.77,,,,
69,06/23/24 06:00:00 AM,8.34,74.59,,,,
70,06/23/24 07:00:00 AM,8.23,76.06,,,,
71,06/23/24 08:00:00 AM,8.00,79.30,,,,
72,06/23/24 09:00:00 AM,8.02,79.63,,,,
73,06/23/24 10:00:00 AM,7.90,81.61,,,,
74,06/23/24 11:00:00 AM,7.73,84.02,,,,
75,06/23/24 12:00:00 PM,7.62,86.83,,,,
76,06/23/24 01:00:00 PM,7.47,87.08,,,,
77,06/23/24 02:00:00 PM,7.20,91.51,,,,
78,06/23/24 03:00:00 PM,7.29,90.54,,,,
79,06/23/24 04:00:00 PM,7.25,91.51,,,,
80,06/23/24 05:00:00 PM,7.45,87.37,,,,
81,06/23/24 06:00:00 PM,7.92,79.77,,,,
82,06/23/24 07:00:00 PM,8.11,78.19,,,,
83,06/23/24 08:00:00 PM,8.12,77.83,,,,
84,06/23/24 09:00:00 PM,8.19,77.00,,,,
85,06/23/24 10:00:00 PM,8.20,76.89,,,,
86,06/23/24 11:00:00 PM,8.23,76.60,,,,
87,06/24/24 12:00:00 AM,8.27,75.96,,,,
88,06/24/24 01:00:00 AM,8.30,75.74,,,,
89,06/24/24 02:00:00 AM,8.27,75.99,,,,
90,06/24/24 03:00:00 AM,8.31,75.63,,,,
91,06/24/24 04:00:00 AM,8.39,74.62,,,,
92,06/24/24 05:00:00 AM,8.44,74.08,,,,
93,06/24/24 06:00:00 AM,8.43,74.26,,,,
94,06/24/24 07:00:00 AM,8.35,75.38,,,,
95,06/24/24 08:00:00 AM,7.97,80.13,,,,
96,06/24/24 09:00:00 AM,7.87,81.72,,,,
97,06/24/24 10:00:00 AM,7.77,83.59,,,,
98,06/24/24 11:00:00 AM,7.59,86.58,,,,
99,06/24/24 12:00:00 PM,7.48,88.59,,,,
100,06/24/24 01:00:00 PM,7.30,91.54,,,,
101,06/24/24 02:00:00 PM,7.16,93.45,,,,
102,06/24/24 03:00:00 PM,7.18,91.87,,,,
103,06/24/24 04:00:00 PM,7.27,90.93,,,,
104,06/24/24 05:00:00 PM,7.42,87.94,,,,
105,06/24/24 06:00:00 PM,7.56,86.29,,,,
106,06/24/24 07:00:00 PM,7.75,83.01,,,,
107,06/24/24 08:00:00 PM,8.00,78.80,,,,
108,06/24/24 09:00:00 PM,8.34,74.84,,,,
109,06/24/24 10:00:00 PM,8.35,74.98,,,,
110,06/24/24 11:00:00 PM,8.36,74.84,,,,
111,06/25/24 12:00:00 AM,8.34,75.06,,,,
112,06/25/24 01:00:00 AM,8.34,75.16,,,,
113,06/25/24 02:00:00 AM,8.33,75.13,,,,
114,06/25/24 03:00:00 AM,8.34,75.13,,,,
115,06/25/24 04:00:00 AM,8.33,75.13,,,,
116,06/25/24 05:00:00 AM,8.36,74.88,,,,
117,06/25/24 06:00:00 AM,8.40,74.30,,,,
118,06/25/24 07:00:00 AM,8.30,75.60,,,,
119,06/25/24 08:00:00 AM,7.97,79.70,,,,
120,06/25/24 09:00:00 AM,7.88,80.82,,,,
121,06/25/24 10:00:00 AM,7.81,82.33,,,,
122,06/25/24 11:00:00 AM,7.72,84.38,,,,
123,06/25/24 12:00:00 PM,7.57,85.10,,,,
124,06/25/24 01:00:00 PM,7.32,89.60,,,,
125,06/25/24 02:00:00 PM,7.65,81.82,,,,
126,06/25/24 03:00:00 PM,7.86,82.40,,,,
127,06/25/24 04:00:00 PM,7.77,82.69,,,,
128,06/25/24 05:00:00 PM,7.76,82.36,,,,
129,06/25/24 06:00:00 PM,7.75,82.40,,,,
130,06/25/24 07:00:00 PM,7.75,82.47,,,,
131,06/25/24 08:00:00 PM,7.85,81.25,,,,
132,06/25/24 09:00:00 PM,7.93,80.20,,,,
133,06/25/24 10:00:00 PM,8.00,79.63,,,,
134,06/25/24 11:00:00 PM,8.07,79.34,,,,
135,06/26/24 12:00:00 AM,8.17,77.58,,,,
136,06/26/24 01:00:00 AM,8.24,76.57,,,,
