"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Detached (LGR S/N: 10733142, SEN S/N: 10733142)","Host Connected (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,04/18/24 12:00:00 PM,1.33,72.64,,,,
2,04/18/24 01:00:00 PM,0.78,72.86,,,,
3,04/18/24 02:00:00 PM,0.81,73.51,,,,
4,04/18/24 03:00:00 PM,0.59,74.01,,,,
5,04/18/24 04:00:00 PM,0.50,74.41,,,,
6,04/18/24 05:00:00 PM,0.29,74.59,,,,
7,04/18/24 06:00:00 PM,0.34,74.66,,,,
8,04/18/24 07:00:00 PM,0.33,74.59,,,,
9,04/18/24 08:00:00 PM,0.39,74.34,,,,
10,04/18/24 09:00:00 PM,0.48,73.94,,,,
11,04/18/24 10:00:00 PM,0.21,73.44,,,,
12,04/18/24 11:00:00 PM,0.13,72.93,,,,
13,04/19/24 12:00:00 AM,0.05,72.36,,,,
14,04/19/24 01:00:00 AM,0.17,71.82,,,,
15,04/19/24 02:00:00 AM,0.29,71.28,,,,
16,04/19/24 03:00:00 AM,0.18,70.77,,,,
17,04/19/24 04:00:00 AM,0.10,70.34,,,,
18,04/19/24 05:00:00 AM,0.08,69.98,,,,
19,04/19/24 06:00:00 AM,-0.01,69.66,,,,
20,04/19/24 07:00:00 AM,-0.02,69.40,,,,
21,04/19/24 08:00:00 AM,0.20,69.48,,,,
22,04/19/24 09:00:00 AM,0.55,69.94,,,,
23,04/19/24 10:00:00 AM,0.41,70.59,,,,
24,04/19/24 11:00:00 AM,0.36,71.71,,,,
25,04/19/24 12:00:00 PM,0.87,72.28,,,,
26,04/19/24 01:00:00 PM,0.40,73.22,,,,
