"Plot Title: Bradford_DO5_10052024_5"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)","Coupler Attached (LGR S/N: 21446161, SEN S/N: 21446161)","Stopped (LGR S/N: 21446161, SEN S/N: 21446161)","End Of File (LGR S/N: 21446161, SEN S/N: 21446161)"
1,05/08/24 09:00:00 AM,3.00,72.57,,,
2,05/08/24 10:00:00 AM,3.22,74.08,,,
3,05/08/24 11:00:00 AM,3.20,75.31,,,
4,05/08/24 12:00:00 PM,3.05,76.82,,,
5,05/08/24 01:00:00 PM,3.16,78.33,,,
6,05/08/24 02:00:00 PM,3.43,80.71,,,
7,05/08/24 03:00:00 PM,3.77,81.28,,,
8,05/08/24 04:00:00 PM,3.61,80.53,,,
9,05/08/24 05:00:00 PM,3.32,80.56,,,
10,05/08/24 06:00:00 PM,3.43,79.52,,,
11,05/08/24 07:00:00 PM,3.36,78.58,,,
12,05/08/24 08:00:00 PM,3.53,77.11,,,
13,05/08/24 09:00:00 PM,3.71,75.52,,,
14,05/08/24 10:00:00 PM,3.80,74.05,,,
15,05/08/24 11:00:00 PM,3.62,73.00,,,
16,05/09/24 12:00:00 AM,3.69,71.53,,,
17,05/09/24 01:00:00 AM,3.55,72.14,,,
18,05/09/24 02:00:00 AM,3.38,71.56,,,
19,05/09/24 03:00:00 AM,3.38,71.74,,,
20,05/09/24 04:00:00 AM,3.32,72.03,,,
21,05/09/24 05:00:00 AM,2.97,71.92,,,
22,05/09/24 06:00:00 AM,2.56,71.89,,,
23,05/09/24 07:00:00 AM,2.32,72.32,,,
24,05/09/24 08:00:00 AM,2.18,73.76,,,
25,05/09/24 09:00:00 AM,2.21,75.34,,,
26,05/09/24 10:00:00 AM,2.15,76.50,,,
27,05/09/24 11:00:00 AM,2.08,77.47,,,
28,05/09/24 12:00:00 PM,2.20,78.51,,,
29,05/09/24 01:00:00 PM,2.54,79.70,,,
30,05/09/24 02:00:00 PM,3.17,81.28,,,
31,05/09/24 03:00:00 PM,3.36,81.32,,,
32,05/09/24 04:00:00 PM,3.60,80.67,,,
33,05/09/24 05:00:00 PM,3.63,80.67,,,
34,05/09/24 06:00:00 PM,3.46,79.70,,,
35,05/09/24 07:00:00 PM,4.44,75.56,,,
36,05/09/24 08:00:00 PM,4.27,73.80,,,
37,05/09/24 09:00:00 PM,3.81,72.93,,,
38,05/09/24 10:00:00 PM,3.59,73.15,,,
39,05/09/24 11:00:00 PM,3.08,73.11,,,
40,05/10/24 12:00:00 AM,2.98,73.04,,,
41,05/10/24 01:00:00 AM,2.88,72.82,,,
42,05/10/24 02:00:00 AM,2.89,72.57,,,
43,05/10/24 03:00:00 AM,3.12,72.54,,,
44,05/10/24 04:00:00 AM,3.34,72.61,,,
45,05/10/24 05:00:00 AM,3.47,72.46,,,
46,05/10/24 06:00:00 AM,3.55,72.36,,,
47,05/10/24 07:00:00 AM,3.74,72.36,,,
48,05/10/24 08:00:00 AM,4.32,72.82,,,
49,05/10/24 09:00:00 AM,4.76,71.53,,,
50,05/10/24 10:00:00 AM,5.01,71.49,,,
51,05/10/24 11:00:00 AM,4.96,71.71,,,
52,05/10/24 12:00:00 PM,5.81,71.24,,,
53,05/10/24 01:00:00 PM,5.49,71.53,,,
54,05/10/24 02:00:00 PM,5.75,72.46,,,
55,05/10/24 03:00:00 PM,5.87,73.40,,,
56,05/10/24 04:00:00 PM,5.99,74.91,,,
57,05/10/24 05:00:00 PM,5.95,75.49,,,
58,05/10/24 06:00:00 PM,5.90,75.27,,,
59,05/10/24 07:00:00 PM,5.76,74.84,,,
60,05/10/24 08:00:00 PM,5.55,74.12,,,
61,05/10/24 09:00:00 PM,5.39,73.65,,,
62,05/10/24 10:00:00 PM,5.14,73.36,,,
63,05/10/24 11:00:00 PM,4.97,73.22,,,
64,05/11/24 12:00:00 AM,4.74,73.11,,,
65,05/11/24 01:00:00 AM,4.82,72.79,,,
66,05/11/24 02:00:00 AM,4.93,72.36,,,
67,05/11/24 03:00:00 AM,4.50,72.00,,,
68,05/11/24 04:00:00 AM,4.71,71.82,,,
69,05/11/24 05:00:00 AM,4.86,71.56,,,
70,05/11/24 06:00:00 AM,4.97,71.10,,,
71,05/11/24 07:00:00 AM,5.10,70.92,,,
72,05/11/24 08:00:00 AM,5.20,70.92,,,
73,05/11/24 09:00:00 AM,5.16,71.31,,,
74,05/11/24 10:00:00 AM,5.47,72.00,,,
75,05/11/24 11:00:00 AM,5.04,72.86,,,
76,05/11/24 12:00:00 PM,5.16,73.58,,,
77,05/11/24 01:00:00 PM,5.21,74.48,,,
78,05/11/24 02:00:00 PM,5.30,76.06,,,
79,05/11/24 03:00:00 PM,5.66,76.86,,,
80,05/11/24 04:00:00 PM,5.92,76.93,,,
81,05/11/24 05:00:00 PM,6.03,76.57,,,
82,05/11/24 06:00:00 PM,5.83,75.99,,,
83,05/11/24 07:00:00 PM,5.91,74.91,,,
84,05/11/24 08:00:00 PM,5.80,72.86,,,
85,05/11/24 09:00:00 PM,5.42,70.77,,,
86,05/11/24 10:00:00 PM,5.01,70.12,,,
87,05/11/24 11:00:00 PM,4.68,69.44,,,
88,05/12/24 12:00:00 AM,4.47,68.94,,,
89,05/12/24 01:00:00 AM,4.39,68.61,,,
90,05/12/24 02:00:00 AM,4.25,68.11,,,
91,05/12/24 03:00:00 AM,3.34,67.89,,,
92,05/12/24 04:00:00 AM,2.95,67.57,,,
93,05/12/24 05:00:00 AM,3.00,67.14,,,
94,05/12/24 06:00:00 AM,3.40,66.67,,,
95,05/12/24 07:00:00 AM,3.67,67.14,,,
96,05/12/24 08:00:00 AM,3.81,67.89,,,
97,05/12/24 09:00:00 AM,4.13,68.36,,,
98,05/12/24 10:00:00 AM,4.07,69.15,,,
99,05/12/24 11:00:00 AM,4.09,69.62,,,
100,05/12/24 12:00:00 PM,3.85,69.98,,,
101,05/12/24 01:00:00 PM,4.06,70.88,,,
102,05/12/24 02:00:00 PM,4.97,71.89,,,
103,05/12/24 03:00:00 PM,5.14,72.79,,,
104,05/12/24 04:00:00 PM,6.12,73.15,,,
105,05/12/24 05:00:00 PM,6.36,72.79,,,
106,05/12/24 06:00:00 PM,6.19,72.39,,,
107,05/12/24 07:00:00 PM,5.81,71.64,,,
108,05/12/24 08:00:00 PM,6.07,70.38,,,
109,05/12/24 09:00:00 PM,5.85,69.12,,,
110,05/12/24 10:00:00 PM,5.23,68.58,,,
111,05/12/24 11:00:00 PM,4.84,68.58,,,
112,05/13/24 12:00:00 AM,4.74,68.43,,,
113,05/13/24 01:00:00 AM,4.76,68.54,,,
114,05/13/24 02:00:00 AM,4.32,68.54,,,
115,05/13/24 03:00:00 AM,3.97,68.07,,,
116,05/13/24 04:00:00 AM,3.79,67.86,,,
117,05/13/24 05:00:00 AM,3.91,67.46,,,
118,05/13/24 06:00:00 AM,3.63,67.64,,,
119,05/13/24 07:00:00 AM,3.88,68.18,,,
120,05/13/24 08:00:00 AM,4.89,69.58,,,
121,05/13/24 09:00:00 AM,5.20,70.84,,,
122,05/13/24 10:00:00 AM,5.65,71.85,,,
123,05/13/24 11:00:00 AM,6.22,72.50,,,
124,05/13/24 12:00:00 PM,6.77,73.08,,,
125,05/13/24 01:00:00 PM,6.41,72.97,,,
126,05/13/24 02:00:00 PM,6.33,73.36,,,
127,05/13/24 03:00:00 PM,6.11,72.25,,,
128,05/13/24 04:00:00 PM,6.51,71.60,,,
129,05/13/24 05:00:00 PM,6.18,71.35,,,
130,05/13/24 06:00:00 PM,5.95,70.56,,,
131,05/13/24 07:00:00 PM,6.21,70.02,,,
132,05/13/24 08:00:00 PM,6.43,69.98,,,
133,05/13/24 09:00:00 PM,7.11,69.51,,,
134,05/13/24 10:00:00 PM,7.18,69.33,,,
135,05/13/24 11:00:00 PM,7.04,69.26,,,
136,05/14/24 12:00:00 AM,6.97,69.40,,,
137,05/14/24 01:00:00 AM,6.77,69.58,,,
138,05/14/24 02:00:00 AM,6.72,69.69,,,
139,05/14/24 03:00:00 AM,6.65,69.76,,,
140,05/14/24 04:00:00 AM,5.12,69.62,,,
141,05/14/24 05:00:00 AM,5.16,69.58,,,
142,05/14/24 06:00:00 AM,5.27,69.62,,,
143,05/14/24 07:00:00 AM,5.50,69.84,,,
144,05/14/24 08:00:00 AM,5.99,69.98,,,
145,05/14/24 09:00:00 AM,5.91,70.23,,,
146,05/14/24 10:00:00 AM,5.92,70.66,,,
147,05/14/24 11:00:00 AM,5.83,70.99,,,
148,05/14/24 12:00:00 PM,5.76,71.06,,,
149,05/14/24 01:00:00 PM,5.75,71.85,,,
150,05/14/24 02:00:00 PM,5.71,72.82,,,
151,05/14/24 03:00:00 PM,5.69,73.33,,,
152,05/14/24 04:00:00 PM,5.62,73.69,,,
153,05/14/24 05:00:00 PM,5.58,73.76,,,
154,05/14/24 06:00:00 PM,5.49,73.69,,,
155,05/14/24 07:00:00 PM,5.37,73.54,,,
156,05/14/24 08:00:00 PM,5.36,73.40,,,
157,05/14/24 09:00:00 PM,5.34,73.36,,,
158,05/14/24 10:00:00 PM,5.32,73.29,,,
159,05/14/24 11:00:00 PM,5.29,73.18,,,
160,05/15/24 12:00:00 AM,5.27,73.04,,,
161,05/15/24 01:00:00 AM,5.22,72.97,,,
162,05/15/24 02:00:00 AM,5.22,72.90,,,
163,05/15/24 03:00:00 AM,5.16,72.79,,,
164,05/15/24 04:00:00 AM,5.17,72.64,,,
165,05/15/24 05:00:00 AM,5.16,72.43,,,
166,05/15/24 06:00:00 AM,5.22,72.18,,,
167,05/15/24 07:00:00 AM,5.24,72.18,,,
168,05/15/24 08:00:00 AM,5.25,72.43,,,
169,05/15/24 09:00:00 AM,5.23,72.75,,,
170,05/15/24 10:00:00 AM,5.26,72.86,,,
171,05/15/24 11:00:00 AM,5.25,72.90,,,
172,05/15/24 12:00:00 PM,6.33,72.54,,,
173,05/15/24 01:00:00 PM,6.10,72.39,,,
174,05/15/24 02:00:00 PM,5.72,72.50,,,
175,05/15/24 03:00:00 PM,5.64,72.75,,,
176,05/15/24 04:00:00 PM,5.52,73.18,,,
177,05/15/24 05:00:00 PM,5.37,73.40,,,
178,05/15/24 06:00:00 PM,5.30,73.44,,,
179,05/15/24 07:00:00 PM,5.26,73.44,,,
180,05/15/24 08:00:00 PM,5.21,73.29,,,
181,05/15/24 09:00:00 PM,5.20,73.08,,,
182,05/15/24 10:00:00 PM,5.22,72.82,,,
183,05/15/24 11:00:00 PM,5.24,72.54,,,
184,05/16/24 12:00:00 AM,5.27,72.28,,,
185,05/16/24 01:00:00 AM,5.33,72.03,,,
186,05/16/24 02:00:00 AM,5.37,71.82,,,
187,05/16/24 03:00:00 AM,5.42,71.64,,,
188,05/16/24 04:00:00 AM,5.44,71.42,,,
189,05/16/24 05:00:00 AM,5.47,71.24,,,
190,05/16/24 06:00:00 AM,5.51,71.10,,,
191,05/16/24 07:00:00 AM,5.54,70.99,,,
192,05/16/24 08:00:00 AM,5.58,71.06,,,
193,05/16/24 09:00:00 AM,5.59,71.24,,,
194,05/16/24 10:00:00 AM,5.60,71.56,,,
195,05/16/24 11:00:00 AM,5.60,72.07,,,
196,05/16/24 12:00:00 PM,5.56,72.82,,,
197,05/16/24 01:00:00 PM,5.51,73.69,,,
198,05/16/24 02:00:00 PM,5.49,74.30,,,
199,05/16/24 03:00:00 PM,5.42,74.62,,,
200,05/16/24 04:00:00 PM,5.36,74.88,,,
201,05/16/24 05:00:00 PM,5.33,74.88,,,
202,05/16/24 06:00:00 PM,5.27,74.84,,,
203,05/16/24 07:00:00 PM,5.25,74.77,,,
204,05/16/24 08:00:00 PM,5.22,74.55,,,
205,05/16/24 09:00:00 PM,5.23,74.26,,,
206,05/16/24 10:00:00 PM,5.24,73.98,,,
207,05/16/24 11:00:00 PM,5.25,73.65,,,
208,05/17/24 12:00:00 AM,5.29,73.29,,,
209,05/17/24 01:00:00 AM,5.30,72.90,,,
210,05/17/24 02:00:00 AM,5.34,72.46,,,
211,05/17/24 03:00:00 AM,5.39,72.07,,,
212,05/17/24 04:00:00 AM,5.40,71.64,,,
213,05/17/24 05:00:00 AM,5.47,71.31,,,
214,05/17/24 06:00:00 AM,5.51,71.10,,,
215,05/17/24 07:00:00 AM,5.55,70.95,,,
216,05/17/24 08:00:00 AM,5.55,70.95,,,
217,05/17/24 09:00:00 AM,5.61,70.99,,,
218,05/17/24 10:00:00 AM,5.62,71.02,,,
219,05/17/24 11:00:00 AM,5.63,71.24,,,
220,05/17/24 12:00:00 PM,5.62,71.64,,,
221,05/17/24 01:00:00 PM,5.62,72.21,,,
222,05/17/24 02:00:00 PM,5.60,73.00,,,
223,05/17/24 03:00:00 PM,5.58,73.54,,,
224,05/17/24 04:00:00 PM,5.50,73.94,,,
225,05/17/24 05:00:00 PM,5.43,74.05,,,
226,05/17/24 06:00:00 PM,5.37,73.98,,,
227,05/17/24 07:00:00 PM,5.33,73.87,,,
228,05/17/24 08:00:00 PM,5.34,73.76,,,
229,05/17/24 09:00:00 PM,5.32,73.62,,,
230,05/17/24 10:00:00 PM,5.33,73.47,,,
231,05/17/24 11:00:00 PM,5.33,73.33,,,
232,05/18/24 12:00:00 AM,5.32,73.18,,,
233,05/18/24 01:00:00 AM,5.27,73.11,,,
234,05/18/24 02:00:00 AM,5.30,72.97,,,
235,05/18/24 03:00:00 AM,5.22,72.90,,,
236,05/18/24 04:00:00 AM,5.26,72.75,,,
237,05/18/24 05:00:00 AM,5.27,72.68,,,
238,05/18/24 06:00:00 AM,5.36,72.54,,,
239,05/18/24 07:00:00 AM,5.36,72.50,,,
240,05/18/24 08:00:00 AM,5.34,72.72,,,
241,05/18/24 09:00:00 AM,5.36,73.11,,,
242,05/18/24 10:00:00 AM,5.35,73.65,,,
243,05/18/24 11:00:00 AM,5.35,74.30,,,
244,05/18/24 12:00:00 PM,5.32,74.95,,,
245,05/18/24 01:00:00 PM,5.29,75.60,,,
246,05/18/24 02:00:00 PM,5.20,75.96,,,
247,05/18/24 03:00:00 PM,5.16,75.38,,,
248,05/18/24 04:00:00 PM,5.18,75.16,,,
249,05/18/24 05:00:00 PM,5.13,74.84,,,
250,05/18/24 06:00:00 PM,5.08,74.52,,,
251,05/18/24 07:00:00 PM,5.10,74.19,,,
252,05/18/24 08:00:00 PM,5.05,73.72,,,
253,05/18/24 09:00:00 PM,5.07,73.33,,,
254,05/18/24 10:00:00 PM,5.04,73.15,,,
255,05/18/24 11:00:00 PM,5.00,73.00,,,
256,05/19/24 12:00:00 AM,5.05,72.82,,,
257,05/19/24 01:00:00 AM,5.02,72.64,,,
258,05/19/24 02:00:00 AM,5.02,72.46,,,
259,05/19/24 03:00:00 AM,5.14,72.39,,,
260,05/19/24 04:00:00 AM,5.14,72.25,,,
261,05/19/24 05:00:00 AM,5.06,72.07,,,
262,05/19/24 06:00:00 AM,5.05,71.85,,,
263,05/19/24 07:00:00 AM,5.24,71.82,,,
264,05/19/24 08:00:00 AM,5.24,71.89,,,
265,05/19/24 09:00:00 AM,5.24,72.18,,,
266,05/19/24 10:00:00 AM,5.30,72.68,,,
267,05/19/24 11:00:00 AM,5.30,73.26,,,
268,05/19/24 12:00:00 PM,5.26,74.05,,,
269,05/19/24 01:00:00 PM,5.22,75.09,,,
270,05/19/24 02:00:00 PM,5.20,76.10,,,
271,05/19/24 03:00:00 PM,5.12,76.50,,,
272,05/19/24 04:00:00 PM,5.00,76.60,,,
273,05/19/24 05:00:00 PM,4.93,76.46,,,
274,05/19/24 06:00:00 PM,4.83,76.14,,,
275,05/19/24 07:00:00 PM,4.83,75.16,,,
276,05/19/24 08:00:00 PM,4.84,74.66,,,
277,05/19/24 09:00:00 PM,4.79,74.16,,,
278,05/19/24 10:00:00 PM,4.82,73.72,,,
279,05/19/24 11:00:00 PM,4.82,73.22,,,
280,05/20/24 12:00:00 AM,4.79,72.72,,,
281,05/20/24 01:00:00 AM,4.87,72.21,,,
282,05/20/24 02:00:00 AM,4.91,71.74,,,
283,05/20/24 03:00:00 AM,4.95,71.42,,,
284,05/20/24 04:00:00 AM,5.03,71.24,,,
285,05/20/24 05:00:00 AM,5.03,71.10,,,
286,05/20/24 06:00:00 AM,5.03,71.02,,,
287,05/20/24 07:00:00 AM,5.15,70.99,,,
288,05/20/24 08:00:00 AM,4.96,71.17,,,
289,05/20/24 09:00:00 AM,5.22,71.46,,,
290,05/20/24 10:00:00 AM,5.25,71.96,,,
291,05/20/24 11:00:00 AM,5.24,72.25,,,
292,05/20/24 12:00:00 PM,5.15,72.50,,,
293,05/20/24 01:00:00 PM,5.25,73.04,,,
294,05/20/24 02:00:00 PM,5.20,73.62,,,
295,05/20/24 03:00:00 PM,5.15,74.34,,,
296,05/20/24 04:00:00 PM,5.05,74.55,,,
297,05/20/24 05:00:00 PM,4.96,74.37,,,
298,05/20/24 06:00:00 PM,4.86,74.05,,,
299,05/20/24 07:00:00 PM,4.79,73.51,,,
300,05/20/24 08:00:00 PM,4.74,72.97,,,
301,05/20/24 09:00:00 PM,4.57,72.43,,,
302,05/20/24 10:00:00 PM,4.74,71.85,,,
303,05/20/24 11:00:00 PM,4.78,71.17,,,
304,05/21/24 12:00:00 AM,4.84,70.59,,,
305,05/21/24 01:00:00 AM,4.92,70.02,,,
306,05/21/24 02:00:00 AM,5.00,69.44,,,
307,05/21/24 03:00:00 AM,5.04,68.94,,,
308,05/21/24 04:00:00 AM,5.08,68.50,,,
309,05/21/24 05:00:00 AM,5.14,67.89,,,
310,05/21/24 06:00:00 AM,5.13,67.60,,,
311,05/21/24 07:00:00 AM,5.16,67.71,,,
312,05/21/24 08:00:00 AM,5.25,68.54,,,
313,05/21/24 09:00:00 AM,5.45,69.30,,,
314,05/21/24 10:00:00 AM,5.45,69.91,,,
315,05/21/24 11:00:00 AM,5.42,70.92,,,
316,05/21/24 12:00:00 PM,5.41,71.74,,,
317,05/21/24 01:00:00 PM,5.33,72.64,,,
318,05/21/24 02:00:00 PM,5.22,73.98,,,
319,05/21/24 03:00:00 PM,5.08,74.80,,,
320,05/21/24 04:00:00 PM,4.95,74.95,,,
321,05/21/24 05:00:00 PM,4.92,74.26,,,
322,05/21/24 06:00:00 PM,4.82,73.76,,,
323,05/21/24 07:00:00 PM,4.77,73.29,,,
324,05/21/24 08:00:00 PM,4.72,72.93,,,
325,05/21/24 09:00:00 PM,4.68,72.50,,,
326,05/21/24 10:00:00 PM,4.72,72.14,,,
327,05/21/24 11:00:00 PM,4.78,71.78,,,
328,05/22/24 12:00:00 AM,4.77,71.38,,,
329,05/22/24 01:00:00 AM,4.74,70.99,,,
330,05/22/24 02:00:00 AM,4.81,70.63,,,
331,05/22/24 03:00:00 AM,4.97,70.20,,,
332,05/22/24 04:00:00 AM,5.04,69.91,,,
333,05/22/24 05:00:00 AM,5.08,69.76,,,
334,05/22/24 06:00:00 AM,5.10,69.80,,,
335,05/22/24 07:00:00 AM,5.15,69.98,,,
336,05/22/24 08:00:00 AM,5.21,70.63,,,
337,05/22/24 09:00:00 AM,5.15,71.38,,,
338,05/22/24 10:00:00 AM,5.16,72.10,,,
339,05/22/24 11:00:00 AM,5.17,72.82,,,
340,05/22/24 12:00:00 PM,5.15,73.80,,,
341,05/22/24 01:00:00 PM,5.17,75.02,,,
342,05/22/24 02:00:00 PM,4.98,76.57,,,
343,05/22/24 03:00:00 PM,5.07,77.00,,,
344,05/22/24 04:00:00 PM,4.86,77.04,,,
345,05/22/24 05:00:00 PM,4.66,76.82,,,
346,05/22/24 06:00:00 PM,4.42,76.39,,,
347,05/22/24 07:00:00 PM,4.25,75.85,,,
348,05/22/24 08:00:00 PM,4.18,75.13,,,
349,05/22/24 09:00:00 PM,4.17,74.55,,,
350,05/22/24 10:00:00 PM,4.13,74.08,,,
351,05/22/24 11:00:00 PM,4.14,73.62,,,
352,05/23/24 12:00:00 AM,4.05,73.15,,,
353,05/23/24 01:00:00 AM,4.07,72.61,,,
354,05/23/24 02:00:00 AM,3.91,72.18,,,
355,05/23/24 03:00:00 AM,4.13,71.60,,,
356,05/23/24 04:00:00 AM,4.27,71.06,,,
357,05/23/24 05:00:00 AM,4.48,70.63,,,
358,05/23/24 06:00:00 AM,4.58,70.05,,,
359,05/23/24 07:00:00 AM,4.63,70.27,,,
360,05/23/24 08:00:00 AM,4.65,71.71,,,
361,05/23/24 09:00:00 AM,4.72,72.75,,,
362,05/23/24 10:00:00 AM,4.88,73.40,,,
363,05/23/24 11:00:00 AM,4.97,73.94,,,
364,05/23/24 12:00:00 PM,4.97,74.84,,,
365,05/23/24 01:00:00 PM,4.91,76.06,,,
366,05/23/24 02:00:00 PM,4.64,78.51,,,
