"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Detached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,11/22/24 02:00:00 PM,3.57,57.81,,,,
2,11/22/24 03:00:00 PM,3.33,61.59,,,,
3,11/22/24 04:00:00 PM,3.19,62.53,,,,
4,11/22/24 05:00:00 PM,3.30,61.16,,,,
5,11/22/24 06:00:00 PM,3.41,58.89,,,,
6,11/22/24 07:00:00 PM,3.62,55.29,,,,
7,11/22/24 08:00:00 PM,3.94,52.74,,,,
8,11/22/24 09:00:00 PM,4.07,50.97,,,,
9,11/22/24 10:00:00 PM,4.19,49.50,,,,
10,11/22/24 11:00:00 PM,4.22,48.74,,,,
11,11/23/24 12:00:00 AM,4.22,47.98,,,,
12,11/23/24 01:00:00 AM,4.23,46.94,,,,
13,11/23/24 02:00:00 AM,4.72,46.36,,,,
14,11/23/24 03:00:00 AM,4.33,45.82,,,,
15,11/23/24 04:00:00 AM,4.49,45.61,,,,
16,11/23/24 05:00:00 AM,4.50,44.85,,,,
17,11/23/24 06:00:00 AM,4.54,44.28,,,,
18,11/23/24 07:00:00 AM,4.65,44.31,,,,
19,11/23/24 08:00:00 AM,4.64,43.77,,,,
20,11/23/24 09:00:00 AM,4.67,44.64,,,,
21,11/23/24 10:00:00 AM,4.19,48.56,,,,
22,11/23/24 11:00:00 AM,3.91,53.49,,,,
23,11/23/24 12:00:00 PM,3.85,57.27,,,,
24,11/23/24 01:00:00 PM,3.40,61.70,,,,
25,11/23/24 02:00:00 PM,3.49,62.56,,,,
26,11/23/24 03:00:00 PM,3.64,63.90,,,,
27,11/23/24 04:00:00 PM,3.40,64.94,,,,
28,11/23/24 05:00:00 PM,3.41,63.14,,,,
29,11/23/24 06:00:00 PM,3.73,60.58,,,,
30,11/23/24 07:00:00 PM,3.78,57.16,,,,
31,11/23/24 08:00:00 PM,3.86,54.32,,,,
32,11/23/24 09:00:00 PM,4.10,52.45,,,,
33,11/23/24 10:00:00 PM,4.15,51.33,,,,
34,11/23/24 11:00:00 PM,4.16,50.76,,,,
35,11/24/24 12:00:00 AM,4.26,50.00,,,,
36,11/24/24 01:00:00 AM,4.63,48.45,,,,
37,11/24/24 02:00:00 AM,4.48,48.13,,,,
38,11/24/24 03:00:00 AM,4.52,47.52,,,,
39,11/24/24 04:00:00 AM,4.57,46.54,,,,
40,11/24/24 05:00:00 AM,4.57,46.40,,,,
41,11/24/24 06:00:00 AM,4.68,45.57,,,,
42,11/24/24 07:00:00 AM,4.70,45.28,,,,
43,11/24/24 08:00:00 AM,4.93,44.60,,,,
44,11/24/24 09:00:00 AM,4.63,45.97,,,,
45,11/24/24 10:00:00 AM,4.32,50.00,,,,
46,11/24/24 11:00:00 AM,4.17,55.69,,,,
47,11/24/24 12:00:00 PM,3.76,61.38,,,,
48,11/24/24 01:00:00 PM,3.34,66.06,,,,
49,11/24/24 02:00:00 PM,3.46,65.98,,,,
50,11/24/24 03:00:00 PM,3.46,67.24,,,,
51,11/24/24 04:00:00 PM,3.26,67.93,,,,
52,11/24/24 05:00:00 PM,3.64,65.95,,,,
53,11/24/24 06:00:00 PM,4.73,63.00,,,,
54,11/24/24 07:00:00 PM,4.76,59.50,,,,
55,11/24/24 08:00:00 PM,4.50,56.59,,,,
56,11/24/24 09:00:00 PM,4.92,54.50,,,,
57,11/24/24 10:00:00 PM,5.52,53.42,,,,
58,11/24/24 11:00:00 PM,5.00,52.09,,,,
59,11/25/24 12:00:00 AM,5.36,51.40,,,,
60,11/25/24 01:00:00 AM,5.07,50.25,,,,
61,11/25/24 02:00:00 AM,5.01,50.04,,,,
62,11/25/24 03:00:00 AM,4.85,48.38,,,,
63,11/25/24 04:00:00 AM,5.21,47.55,,,,
64,11/25/24 05:00:00 AM,5.25,46.72,,,,
65,11/25/24 06:00:00 AM,5.11,46.18,,,,
66,11/25/24 07:00:00 AM,5.32,45.25,,,,
67,11/25/24 08:00:00 AM,5.83,45.07,,,,
68,11/25/24 09:00:00 AM,5.25,45.75,,,,
69,11/25/24 10:00:00 AM,5.75,50.47,,,,
70,11/25/24 11:00:00 AM,5.43,56.88,,,,
71,11/25/24 12:00:00 PM,4.75,62.42,,,,
72,11/25/24 01:00:00 PM,3.85,67.68,,,,
73,11/25/24 02:00:00 PM,3.72,67.71,,,,
74,11/25/24 03:00:00 PM,3.70,68.43,,,,
75,11/25/24 04:00:00 PM,3.25,68.79,,,,
76,11/25/24 05:00:00 PM,3.62,66.60,,,,
77,11/25/24 06:00:00 PM,3.47,64.00,,,,
78,11/25/24 07:00:00 PM,3.57,61.20,,,,
79,11/25/24 08:00:00 PM,3.81,58.82,,,,
80,11/25/24 09:00:00 PM,3.75,56.48,,,,
81,11/25/24 10:00:00 PM,3.90,55.26,,,,
82,11/25/24 11:00:00 PM,4.02,54.32,,,,
83,11/26/24 12:00:00 AM,4.03,53.17,,,,
84,11/26/24 01:00:00 AM,4.03,52.88,,,,
85,11/26/24 02:00:00 AM,4.16,51.76,,,,
86,11/26/24 03:00:00 AM,4.19,50.83,,,,
87,11/26/24 04:00:00 AM,4.55,50.25,,,,
88,11/26/24 05:00:00 AM,7.19,49.46,,,,
89,11/26/24 06:00:00 AM,7.73,50.29,,,,
90,11/26/24 07:00:00 AM,7.30,50.79,,,,
91,11/26/24 08:00:00 AM,8.45,50.40,,,,
92,11/26/24 09:00:00 AM,7.01,51.08,,,,
93,11/26/24 10:00:00 AM,6.32,54.46,,,,
94,11/26/24 11:00:00 AM,5.78,59.68,,,,
95,11/26/24 12:00:00 PM,5.26,65.16,,,,
96,11/26/24 01:00:00 PM,5.51,71.13,,,,
97,11/26/24 02:00:00 PM,6.00,71.56,,,,
98,11/26/24 03:00:00 PM,6.92,72.43,,,,
99,11/26/24 04:00:00 PM,7.92,72.46,,,,
100,11/26/24 05:00:00 PM,8.67,70.38,,,,
101,11/26/24 06:00:00 PM,9.20,67.06,,,,
102,11/26/24 07:00:00 PM,9.49,64.94,,,,
103,11/26/24 08:00:00 PM,9.68,63.86,,,,
104,11/26/24 09:00:00 PM,9.74,63.32,,,,
105,11/26/24 10:00:00 PM,9.84,62.56,,,,
106,11/26/24 11:00:00 PM,9.98,61.41,,,,
107,11/27/24 12:00:00 AM,10.10,60.66,,,,
108,11/27/24 01:00:00 AM,10.12,60.30,,,,
109,11/27/24 02:00:00 AM,10.21,60.12,,,,
110,11/27/24 03:00:00 AM,10.08,60.94,,,,
111,11/27/24 04:00:00 AM,10.11,60.84,,,,
112,11/27/24 05:00:00 AM,10.14,60.22,,,,
113,11/27/24 06:00:00 AM,10.30,59.11,,,,
114,11/27/24 07:00:00 AM,10.29,59.40,,,,
115,11/27/24 08:00:00 AM,10.30,59.32,,,,
116,11/27/24 09:00:00 AM,10.07,60.87,,,,
117,11/27/24 10:00:00 AM,9.80,62.92,,,,
118,11/27/24 11:00:00 AM,9.30,66.56,,,,
119,11/27/24 12:00:00 PM,8.77,70.63,,,,
120,11/27/24 01:00:00 PM,8.52,72.50,,,,
121,11/27/24 02:00:00 PM,8.44,73.15,,,,
122,11/27/24 03:00:00 PM,8.50,72.97,,,,
123,11/27/24 04:00:00 PM,8.30,74.62,,,,
124,11/27/24 05:00:00 PM,8.50,73.36,,,,
125,11/27/24 06:00:00 PM,8.80,70.66,,,,
126,11/27/24 07:00:00 PM,9.13,68.11,,,,
127,11/27/24 08:00:00 PM,9.33,66.45,,,,
128,11/27/24 09:00:00 PM,9.51,65.19,,,,
129,11/27/24 10:00:00 PM,9.60,64.40,,,,
130,11/27/24 11:00:00 PM,9.67,63.82,,,,
131,11/28/24 12:00:00 AM,9.79,63.03,,,,
132,11/28/24 01:00:00 AM,9.82,62.67,,,,
133,11/28/24 02:00:00 AM,9.87,62.31,,,,
134,11/28/24 03:00:00 AM,9.81,62.60,,,,
135,11/28/24 04:00:00 AM,9.96,61.45,,,,
136,11/28/24 05:00:00 AM,9.95,61.66,,,,
137,11/28/24 06:00:00 AM,9.85,62.28,,,,
138,11/28/24 07:00:00 AM,9.82,62.56,,,,
139,11/28/24 08:00:00 AM,9.76,63.14,,,,
140,11/28/24 09:00:00 AM,9.65,64.00,,,,
141,11/28/24 10:00:00 AM,9.42,65.95,,,,
142,11/28/24 11:00:00 AM,9.08,68.61,,,,
143,11/28/24 12:00:00 PM,8.77,71.06,,,,
144,11/28/24 01:00:00 PM,8.28,75.34,,,,
145,11/28/24 02:00:00 PM,8.28,75.60,,,,
146,11/28/24 03:00:00 PM,8.09,76.86,,,,
147,11/28/24 04:00:00 PM,8.31,75.06,,,,
148,11/28/24 05:00:00 PM,8.45,73.65,,,,
149,11/28/24 06:00:00 PM,8.72,71.42,,,,
150,11/28/24 07:00:00 PM,9.11,68.22,,,,
151,11/28/24 08:00:00 PM,9.31,66.52,,,,
152,11/28/24 09:00:00 PM,9.44,65.59,,,,
153,11/28/24 10:00:00 PM,9.52,65.01,,,,
154,11/28/24 11:00:00 PM,9.60,64.36,,,,
155,11/29/24 12:00:00 AM,9.59,64.51,,,,
156,11/29/24 01:00:00 AM,9.47,65.48,,,,
