"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,02/08/24 03:00:00 PM,4.08,56.12,,,
2,02/08/24 04:00:00 PM,3.96,57.09,,,
3,02/08/24 05:00:00 PM,4.03,57.81,,,
4,02/08/24 06:00:00 PM,3.99,58.35,,,
5,02/08/24 07:00:00 PM,3.91,58.64,,,
6,02/08/24 08:00:00 PM,3.77,58.68,,,
7,02/08/24 09:00:00 PM,3.64,58.60,,,
8,02/08/24 10:00:00 PM,3.51,58.28,,,
9,02/08/24 11:00:00 PM,3.38,57.85,,,
10,02/09/24 12:00:00 AM,3.27,57.42,,,
11,02/09/24 01:00:00 AM,3.19,56.98,,,
12,02/09/24 02:00:00 AM,3.13,56.55,,,
13,02/09/24 03:00:00 AM,3.10,56.12,,,
14,02/09/24 04:00:00 AM,3.09,55.69,,,
15,02/09/24 05:00:00 AM,3.09,55.36,,,
16,02/09/24 06:00:00 AM,3.12,55.08,,,
17,02/09/24 07:00:00 AM,3.08,54.86,,,
18,02/09/24 08:00:00 AM,3.05,54.68,,,
19,02/09/24 09:00:00 AM,3.07,54.64,,,
20,02/09/24 10:00:00 AM,3.22,54.97,,,
21,02/09/24 11:00:00 AM,3.39,55.58,,,
22,02/09/24 12:00:00 PM,3.58,56.44,,,
23,02/09/24 01:00:00 PM,3.70,57.56,,,
24,02/09/24 02:00:00 PM,3.72,58.21,,,
25,02/09/24 03:00:00 PM,3.77,58.78,,,
26,02/09/24 04:00:00 PM,3.78,59.43,,,
27,02/09/24 05:00:00 PM,3.74,59.97,,,
28,02/09/24 06:00:00 PM,3.59,60.37,,,
29,02/09/24 07:00:00 PM,3.46,60.55,,,
30,02/09/24 08:00:00 PM,3.31,60.51,,,
31,02/09/24 09:00:00 PM,3.17,60.37,,,
32,02/09/24 10:00:00 PM,3.06,60.08,,,
33,02/09/24 11:00:00 PM,2.93,59.68,,,
34,02/10/24 12:00:00 AM,2.81,59.25,,,
35,02/10/24 01:00:00 AM,2.71,58.78,,,
36,02/10/24 02:00:00 AM,2.64,58.39,,,
37,02/10/24 03:00:00 AM,2.60,58.03,,,
38,02/10/24 04:00:00 AM,2.56,57.70,,,
39,02/10/24 05:00:00 AM,2.55,57.45,,,
40,02/10/24 06:00:00 AM,2.55,57.16,,,
41,02/10/24 07:00:00 AM,2.56,56.91,,,
42,02/10/24 08:00:00 AM,2.56,56.77,,,
43,02/10/24 09:00:00 AM,2.62,56.80,,,
44,02/10/24 10:00:00 AM,2.77,57.16,,,
45,02/10/24 11:00:00 AM,3.02,57.99,,,
46,02/10/24 12:00:00 PM,3.25,58.96,,,
47,02/10/24 01:00:00 PM,3.36,59.83,,,
48,02/10/24 02:00:00 PM,3.40,60.40,,,
49,02/10/24 03:00:00 PM,3.44,60.87,,,
50,02/10/24 04:00:00 PM,3.47,61.48,,,
51,02/10/24 05:00:00 PM,3.46,61.99,,,
52,02/10/24 06:00:00 PM,3.29,62.31,,,
53,02/10/24 07:00:00 PM,3.12,62.42,,,
54,02/10/24 08:00:00 PM,2.94,62.35,,,
55,02/10/24 09:00:00 PM,2.81,62.20,,,
56,02/10/24 10:00:00 PM,2.65,61.99,,,
57,02/10/24 11:00:00 PM,2.55,61.63,,,
58,02/11/24 12:00:00 AM,2.40,61.23,,,
59,02/11/24 01:00:00 AM,2.29,60.80,,,
60,02/11/24 02:00:00 AM,2.20,60.33,,,
61,02/11/24 03:00:00 AM,2.11,59.94,,,
62,02/11/24 04:00:00 AM,2.05,59.58,,,
63,02/11/24 05:00:00 AM,2.02,59.25,,,
64,02/11/24 06:00:00 AM,1.99,59.00,,,
65,02/11/24 07:00:00 AM,1.98,58.82,,,
66,02/11/24 08:00:00 AM,1.96,58.60,,,
67,02/11/24 09:00:00 AM,2.04,58.71,,,
68,02/11/24 10:00:00 AM,2.25,59.04,,,
69,02/11/24 11:00:00 AM,2.51,59.83,,,
70,02/11/24 12:00:00 PM,2.82,60.80,,,
71,02/11/24 01:00:00 PM,3.06,61.99,,,
72,02/11/24 02:00:00 PM,3.13,62.71,,,
73,02/11/24 03:00:00 PM,3.17,63.32,,,
