"Plot Title: 13_DO_02082024_13"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,07/11/24 05:00:00 PM,5.91,86.83,,,
2,07/11/24 06:00:00 PM,5.39,84.81,,,
3,07/11/24 07:00:00 PM,4.96,83.66,,,
4,07/11/24 08:00:00 PM,4.56,81.75,,,
5,07/11/24 09:00:00 PM,4.59,79.92,,,
6,07/11/24 10:00:00 PM,4.51,78.04,,,
7,07/11/24 11:00:00 PM,4.54,76.89,,,
8,07/12/24 12:00:00 AM,4.59,76.39,,,
9,07/12/24 01:00:00 AM,4.44,75.38,,,
10,07/12/24 02:00:00 AM,4.24,74.44,,,
11,07/12/24 03:00:00 AM,4.07,73.58,,,
12,07/12/24 04:00:00 AM,3.94,73.04,,,
13,07/12/24 05:00:00 AM,3.15,72.50,,,
14,07/12/24 06:00:00 AM,3.37,72.25,,,
15,07/12/24 07:00:00 AM,3.55,71.85,,,
16,07/12/24 08:00:00 AM,3.63,73.08,,,
17,07/12/24 09:00:00 AM,3.51,76.17,,,
18,07/12/24 10:00:00 AM,3.35,87.12,,,
19,07/12/24 11:00:00 AM,3.84,87.66,,,
20,07/12/24 12:00:00 PM,4.30,84.24,,,
21,07/12/24 01:00:00 PM,5.08,85.42,,,
22,07/12/24 02:00:00 PM,5.18,87.37,,,
23,07/12/24 03:00:00 PM,5.66,94.39,,,
24,07/12/24 04:00:00 PM,6.19,88.66,,,
25,07/12/24 05:00:00 PM,5.49,85.53,,,
26,07/12/24 06:00:00 PM,5.08,86.43,,,
27,07/12/24 07:00:00 PM,4.50,84.45,,,
28,07/12/24 08:00:00 PM,4.06,82.58,,,
29,07/12/24 09:00:00 PM,3.48,80.67,,,
30,07/12/24 10:00:00 PM,4.17,78.94,,,
31,07/12/24 11:00:00 PM,4.12,78.08,,,
32,07/13/24 12:00:00 AM,4.24,77.00,,,
33,07/13/24 01:00:00 AM,4.03,76.21,,,
34,07/13/24 02:00:00 AM,4.38,75.31,,,
35,07/13/24 03:00:00 AM,3.93,74.52,,,
36,07/13/24 04:00:00 AM,4.29,73.98,,,
37,07/13/24 05:00:00 AM,4.21,73.47,,,
38,07/13/24 06:00:00 AM,4.44,72.97,,,
39,07/13/24 07:00:00 AM,4.44,72.57,,,
40,07/13/24 08:00:00 AM,4.37,73.54,,,
41,07/13/24 09:00:00 AM,4.56,76.93,,,
42,07/13/24 10:00:00 AM,4.02,86.50,,,
43,07/13/24 11:00:00 AM,4.43,88.77,,,
44,07/13/24 12:00:00 PM,4.96,84.99,,,
45,07/13/24 01:00:00 PM,5.54,86.07,,,
46,07/13/24 02:00:00 PM,5.67,89.42,,,
47,07/13/24 03:00:00 PM,6.30,94.28,,,
48,07/13/24 04:00:00 PM,6.74,91.08,,,
49,07/13/24 05:00:00 PM,6.23,88.27,,,
50,07/13/24 06:00:00 PM,5.63,88.38,,,
51,07/13/24 07:00:00 PM,4.98,86.50,,,
52,07/13/24 08:00:00 PM,4.61,85.10,,,
53,07/13/24 09:00:00 PM,4.47,83.08,,,
54,07/13/24 10:00:00 PM,4.48,81.39,,,
55,07/13/24 11:00:00 PM,4.31,79.27,,,
56,07/14/24 12:00:00 AM,4.40,78.58,,,
57,07/14/24 01:00:00 AM,4.40,77.79,,,
58,07/14/24 02:00:00 AM,4.43,77.11,,,
59,07/14/24 03:00:00 AM,4.65,76.78,,,
60,07/14/24 04:00:00 AM,4.77,76.86,,,
61,07/14/24 05:00:00 AM,4.20,77.00,,,
62,07/14/24 06:00:00 AM,4.19,77.07,,,
63,07/14/24 07:00:00 AM,3.62,76.24,,,
64,07/14/24 08:00:00 AM,4.48,77.00,,,
65,07/14/24 09:00:00 AM,4.68,79.52,,,
