"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)"
1,12/06/23 11:00:00 AM,7.29,56.59
2,12/06/23 12:00:00 PM,7.21,57.49
3,12/06/23 01:00:00 PM,7.17,58.14
4,12/06/23 02:00:00 PM,6.99,58.28
5,12/06/23 03:00:00 PM,6.99,58.32
6,12/06/23 04:00:00 PM,7.00,58.42
7,12/06/23 05:00:00 PM,6.64,58.35
8,12/06/23 06:00:00 PM,6.99,58.06
9,12/06/23 07:00:00 PM,7.00,57.70
10,12/06/23 08:00:00 PM,7.06,57.27
11,12/06/23 09:00:00 PM,7.08,56.80
12,12/06/23 10:00:00 PM,7.13,56.34
13,12/06/23 11:00:00 PM,7.18,55.83
14,12/07/23 12:00:00 AM,7.24,55.33
15,12/07/23 01:00:00 AM,7.29,54.82
16,12/07/23 02:00:00 AM,7.37,54.28
17,12/07/23 03:00:00 AM,7.44,53.78
18,12/07/23 04:00:00 AM,7.52,53.31
19,12/07/23 05:00:00 AM,7.60,52.81
20,12/07/23 06:00:00 AM,7.66,52.38
21,12/07/23 07:00:00 AM,7.74,51.91
22,12/07/23 08:00:00 AM,7.83,51.51
23,12/07/23 09:00:00 AM,7.90,51.48
24,12/07/23 10:00:00 AM,7.95,52.02
25,12/07/23 11:00:00 AM,7.95,52.77
26,12/07/23 12:00:00 PM,7.88,53.67
27,12/07/23 01:00:00 PM,7.81,54.75
28,12/07/23 02:00:00 PM,7.52,55.33
29,12/07/23 03:00:00 PM,7.66,55.69
30,12/07/23 04:00:00 PM,7.54,56.08
31,12/07/23 05:00:00 PM,7.47,56.34
32,12/07/23 06:00:00 PM,7.40,56.37
33,12/07/23 07:00:00 PM,7.36,56.26
34,12/07/23 08:00:00 PM,7.35,56.08
35,12/07/23 09:00:00 PM,7.35,55.83
36,12/07/23 10:00:00 PM,7.36,55.58
37,12/07/23 11:00:00 PM,7.36,55.36
38,12/08/23 12:00:00 AM,7.38,55.18
39,12/08/23 01:00:00 AM,7.40,55.00
40,12/08/23 02:00:00 AM,7.41,54.82
41,12/08/23 03:00:00 AM,7.43,54.61
42,12/08/23 04:00:00 AM,7.44,54.54
43,12/08/23 05:00:00 AM,7.48,54.46
44,12/08/23 06:00:00 AM,7.49,54.43
45,12/08/23 07:00:00 AM,7.50,54.43
46,12/08/23 08:00:00 AM,7.52,54.39
47,12/08/23 09:00:00 AM,7.54,54.68
48,12/08/23 10:00:00 AM,7.55,55.18
49,12/08/23 11:00:00 AM,7.53,56.01
50,12/08/23 12:00:00 PM,7.48,56.91
51,12/08/23 01:00:00 PM,7.37,57.70
52,12/08/23 02:00:00 PM,7.26,58.35
53,12/08/23 03:00:00 PM,7.14,58.71
54,12/08/23 04:00:00 PM,7.04,58.93
55,12/08/23 05:00:00 PM,6.93,59.11
56,12/08/23 06:00:00 PM,6.87,59.22
57,12/08/23 07:00:00 PM,6.81,59.29
58,12/08/23 08:00:00 PM,6.77,59.36
59,12/08/23 09:00:00 PM,6.72,59.43
60,12/08/23 10:00:00 PM,6.67,59.50
61,12/08/23 11:00:00 PM,6.63,59.54
62,12/09/23 12:00:00 AM,6.61,59.58
63,12/09/23 01:00:00 AM,6.59,59.58
64,12/09/23 02:00:00 AM,6.58,59.47
65,12/09/23 03:00:00 AM,6.58,59.32
66,12/09/23 04:00:00 AM,6.58,59.14
67,12/09/23 05:00:00 AM,6.58,58.96
68,12/09/23 06:00:00 AM,6.59,58.82
69,12/09/23 07:00:00 AM,6.61,58.60
70,12/09/23 08:00:00 AM,6.64,58.50
71,12/09/23 09:00:00 AM,6.66,58.64
72,12/09/23 10:00:00 AM,6.67,59.32
73,12/09/23 11:00:00 AM,6.63,60.26
74,12/09/23 12:00:00 PM,6.56,61.23
75,12/09/23 01:00:00 PM,6.43,62.24
76,12/09/23 02:00:00 PM,6.33,62.85
77,12/09/23 03:00:00 PM,6.21,63.03
78,12/09/23 04:00:00 PM,6.13,63.21
79,12/09/23 05:00:00 PM,6.03,63.36
80,12/09/23 06:00:00 PM,5.93,63.43
81,12/09/23 07:00:00 PM,5.88,63.36
82,12/09/23 08:00:00 PM,5.83,63.28
83,12/09/23 09:00:00 PM,5.81,63.21
84,12/09/23 10:00:00 PM,5.79,63.21
85,12/09/23 11:00:00 PM,5.79,63.14
86,12/10/23 12:00:00 AM,5.79,63.00
87,12/10/23 01:00:00 AM,5.77,62.82
88,12/10/23 02:00:00 AM,5.78,62.67
89,12/10/23 03:00:00 AM,5.79,62.53
90,12/10/23 04:00:00 AM,5.79,62.35
91,12/10/23 05:00:00 AM,5.79,62.20
92,12/10/23 06:00:00 AM,5.82,62.06
93,12/10/23 07:00:00 AM,5.83,61.99
94,12/10/23 08:00:00 AM,5.84,62.02
95,12/10/23 09:00:00 AM,5.85,62.31
96,12/10/23 10:00:00 AM,5.85,63.03
97,12/10/23 11:00:00 AM,5.81,63.93
98,12/10/23 12:00:00 PM,5.72,64.40
99,12/10/23 01:00:00 PM,5.64,64.80
100,12/10/23 02:00:00 PM,5.57,65.19
101,12/10/23 03:00:00 PM,5.46,65.44
102,12/10/23 04:00:00 PM,5.84,65.34
103,12/10/23 05:00:00 PM,5.81,65.16
104,12/10/23 06:00:00 PM,5.84,65.01
105,12/10/23 07:00:00 PM,5.76,64.98
106,12/10/23 08:00:00 PM,5.67,64.98
107,12/10/23 09:00:00 PM,5.56,64.94
108,12/10/23 10:00:00 PM,5.54,64.87
109,12/10/23 11:00:00 PM,5.61,64.18
110,12/11/23 12:00:00 AM,5.66,63.54
111,12/11/23 01:00:00 AM,5.63,63.00
112,12/11/23 02:00:00 AM,5.67,62.28
113,12/11/23 03:00:00 AM,5.74,61.56
114,12/11/23 04:00:00 AM,5.83,60.91
115,12/11/23 05:00:00 AM,5.90,60.26
116,12/11/23 06:00:00 AM,5.99,59.68
117,12/11/23 07:00:00 AM,6.07,59.07
118,12/11/23 08:00:00 AM,6.17,58.53
119,12/11/23 09:00:00 AM,6.26,58.21
120,12/11/23 10:00:00 AM,6.35,58.06
121,12/11/23 11:00:00 AM,6.44,58.14
122,12/11/23 12:00:00 PM,6.47,58.50
123,12/11/23 01:00:00 PM,6.52,58.82
124,12/11/23 02:00:00 PM,6.52,58.96
125,12/11/23 03:00:00 PM,6.52,59.14
126,12/11/23 04:00:00 PM,6.52,59.07
127,12/11/23 05:00:00 PM,6.53,58.86
128,12/11/23 06:00:00 PM,6.54,58.64
129,12/11/23 07:00:00 PM,6.59,58.17
130,12/11/23 08:00:00 PM,6.64,57.63
131,12/11/23 09:00:00 PM,6.68,57.16
132,12/11/23 10:00:00 PM,6.74,56.73
133,12/11/23 11:00:00 PM,6.81,56.30
134,12/12/23 12:00:00 AM,6.88,55.87
135,12/12/23 01:00:00 AM,6.94,55.47
136,12/12/23 02:00:00 AM,6.99,55.11
137,12/12/23 03:00:00 AM,7.07,54.68
138,12/12/23 04:00:00 AM,7.14,54.28
139,12/12/23 05:00:00 AM,7.22,53.85
140,12/12/23 06:00:00 AM,7.28,53.42
141,12/12/23 07:00:00 AM,7.38,53.10
142,12/12/23 08:00:00 AM,7.47,52.77
143,12/12/23 09:00:00 AM,7.54,52.74
144,12/12/23 10:00:00 AM,7.62,53.06
145,12/12/23 11:00:00 AM,7.64,53.60
146,12/12/23 12:00:00 PM,7.65,54.32
147,12/12/23 01:00:00 PM,7.63,55.04
148,12/12/23 02:00:00 PM,7.58,55.69
149,12/12/23 03:00:00 PM,7.53,56.23
150,12/12/23 04:00:00 PM,7.48,56.59
151,12/12/23 05:00:00 PM,7.42,56.70
152,12/12/23 06:00:00 PM,7.37,56.73
153,12/12/23 07:00:00 PM,7.32,56.66
154,12/12/23 08:00:00 PM,7.30,56.55
155,12/12/23 09:00:00 PM,7.29,56.37
156,12/12/23 10:00:00 PM,7.29,56.19
157,12/12/23 11:00:00 PM,7.32,56.05
158,12/13/23 12:00:00 AM,7.32,55.90
159,12/13/23 01:00:00 AM,7.32,55.76
160,12/13/23 02:00:00 AM,7.36,55.62
161,12/13/23 03:00:00 AM,7.37,55.47
162,12/13/23 04:00:00 AM,7.37,55.36
163,12/13/23 05:00:00 AM,7.38,55.33
164,12/13/23 06:00:00 AM,7.38,55.29
165,12/13/23 07:00:00 AM,7.36,55.29
166,12/13/23 08:00:00 AM,7.38,55.29
167,12/13/23 09:00:00 AM,7.41,55.36
168,12/13/23 10:00:00 AM,7.45,55.58
169,12/13/23 11:00:00 AM,7.49,55.94
170,12/13/23 12:00:00 PM,7.48,56.41
171,12/13/23 01:00:00 PM,7.44,56.88
172,12/13/23 02:00:00 PM,7.42,57.34
173,12/13/23 03:00:00 PM,7.35,57.63
174,12/13/23 04:00:00 PM,7.30,57.81
175,12/13/23 05:00:00 PM,7.25,57.85
176,12/13/23 06:00:00 PM,7.22,57.74
177,12/13/23 07:00:00 PM,7.20,57.60
178,12/13/23 08:00:00 PM,7.21,57.31
179,12/13/23 09:00:00 PM,7.21,57.02
180,12/13/23 10:00:00 PM,7.23,56.80
181,12/13/23 11:00:00 PM,7.24,56.62
182,12/14/23 12:00:00 AM,7.26,56.37
183,12/14/23 01:00:00 AM,7.28,56.05
184,12/14/23 02:00:00 AM,7.30,55.76
185,12/14/23 03:00:00 AM,7.35,55.58
186,12/14/23 04:00:00 AM,7.35,55.51
187,12/14/23 05:00:00 AM,7.36,55.44
188,12/14/23 06:00:00 AM,7.37,55.36
189,12/14/23 07:00:00 AM,7.40,55.36
190,12/14/23 08:00:00 AM,7.41,55.44
191,12/14/23 09:00:00 AM,7.43,55.62
192,12/14/23 10:00:00 AM,7.44,55.94
193,12/14/23 11:00:00 AM,7.47,56.52
194,12/14/23 12:00:00 PM,7.44,57.31
195,12/14/23 01:00:00 PM,7.39,58.14
196,12/14/23 02:00:00 PM,7.29,58.60
197,12/14/23 03:00:00 PM,7.23,58.96
198,12/14/23 04:00:00 PM,7.15,59.07
199,12/14/23 05:00:00 PM,7.09,59.04
200,12/14/23 06:00:00 PM,7.06,58.86
201,12/14/23 07:00:00 PM,7.04,58.68
202,12/14/23 08:00:00 PM,7.02,58.50
203,12/14/23 09:00:00 PM,7.02,58.32
204,12/14/23 10:00:00 PM,7.00,58.17
205,12/14/23 11:00:00 PM,7.03,58.03
