"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,10/04/24 02:00:00 PM,0.00,77.00,,,
2,10/04/24 03:00:00 PM,0.00,76.96,,,
3,10/04/24 04:00:00 PM,0.00,77.11,,,
4,10/04/24 05:00:00 PM,0.00,77.25,,,
5,10/04/24 06:00:00 PM,-0.01,77.22,,,
6,10/04/24 07:00:00 PM,-0.01,77.25,,,
7,10/04/24 08:00:00 PM,0.00,77.22,,,
8,10/04/24 09:00:00 PM,0.01,77.25,,,
9,10/04/24 10:00:00 PM,0.16,77.22,,,
10,10/04/24 11:00:00 PM,0.00,77.07,,,
11,10/05/24 12:00:00 AM,0.00,76.96,,,
12,10/05/24 01:00:00 AM,0.00,76.86,,,
13,10/05/24 02:00:00 AM,0.00,76.78,,,
14,10/05/24 03:00:00 AM,-0.01,76.68,,,
15,10/05/24 04:00:00 AM,-0.01,76.64,,,
16,10/05/24 05:00:00 AM,-0.01,76.57,,,
17,10/05/24 06:00:00 AM,-0.01,76.50,,,
18,10/05/24 07:00:00 AM,-0.01,76.46,,,
19,10/05/24 08:00:00 AM,-0.01,76.35,,,
20,10/05/24 09:00:00 AM,-0.01,76.39,,,
21,10/05/24 10:00:00 AM,0.00,76.42,,,
22,10/05/24 11:00:00 AM,0.00,76.78,,,
23,10/05/24 12:00:00 PM,0.00,76.89,,,
24,10/05/24 01:00:00 PM,0.00,77.14,,,
25,10/05/24 02:00:00 PM,0.00,77.36,,,
26,10/05/24 03:00:00 PM,-0.01,77.25,,,
27,10/05/24 04:00:00 PM,-0.01,77.25,,,
28,10/05/24 05:00:00 PM,-0.01,77.36,,,
29,10/05/24 06:00:00 PM,-0.01,77.32,,,
30,10/05/24 07:00:00 PM,-0.01,77.29,,,
31,10/05/24 08:00:00 PM,-0.01,77.22,,,
32,10/05/24 09:00:00 PM,-0.01,77.11,,,
33,10/05/24 10:00:00 PM,-0.01,76.96,,,
34,10/05/24 11:00:00 PM,-0.01,76.86,,,
35,10/06/24 12:00:00 AM,-0.01,76.75,,,
36,10/06/24 01:00:00 AM,-0.01,76.68,,,
