"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Host Connected (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,12/13/24 03:00:00 PM,9.13,66.13,,,,
2,12/13/24 04:00:00 PM,9.36,64.76,,,,
3,12/13/24 05:00:00 PM,9.65,62.38,,,,
4,12/13/24 06:00:00 PM,9.98,59.76,,,,
5,12/13/24 07:00:00 PM,10.42,56.70,,,,
6,12/13/24 08:00:00 PM,10.56,55.62,,,,
7,12/13/24 09:00:00 PM,10.62,55.15,,,,
8,12/13/24 10:00:00 PM,10.84,53.64,,,,
9,12/13/24 11:00:00 PM,10.87,53.56,,,,
10,12/14/24 12:00:00 AM,10.80,54.14,,,,
11,12/14/24 01:00:00 AM,10.85,53.67,,,,
12,12/14/24 02:00:00 AM,10.91,53.35,,,,
13,12/14/24 03:00:00 AM,10.78,54.10,,,,
14,12/14/24 04:00:00 AM,10.60,55.29,,,,
15,12/14/24 05:00:00 AM,10.52,55.94,,,,
16,12/14/24 06:00:00 AM,10.41,56.80,,,,
17,12/14/24 07:00:00 AM,10.32,57.34,,,,
18,12/14/24 08:00:00 AM,10.30,57.52,,,,
19,12/14/24 09:00:00 AM,10.23,58.17,,,,
20,12/14/24 10:00:00 AM,9.99,59.97,,,,
21,12/14/24 11:00:00 AM,9.68,62.71,,,,
22,12/14/24 12:00:00 PM,8.42,76.68,,,,
23,12/14/24 01:00:00 PM,8.53,74.16,,,,
24,12/14/24 02:00:00 PM,8.70,72.86,,,,
25,12/14/24 03:00:00 PM,8.88,70.84,,,,
26,12/14/24 04:00:00 PM,8.95,70.12,,,,
27,12/14/24 05:00:00 PM,9.10,68.54,,,,
28,12/14/24 06:00:00 PM,9.36,65.62,,,,
29,12/14/24 07:00:00 PM,9.82,61.56,,,,
30,12/14/24 08:00:00 PM,10.03,59.90,,,,
31,12/14/24 09:00:00 PM,10.12,59.14,,,,
32,12/14/24 10:00:00 PM,10.18,58.64,,,,
33,12/14/24 11:00:00 PM,9.98,60.26,,,,
34,12/15/24 12:00:00 AM,10.00,59.94,,,,
35,12/15/24 01:00:00 AM,10.08,59.36,,,,
36,12/15/24 02:00:00 AM,10.03,59.68,,,,
37,12/15/24 03:00:00 AM,10.14,59.00,,,,
38,12/15/24 04:00:00 AM,9.96,60.12,,,,
39,12/15/24 05:00:00 AM,9.96,60.22,,,,
40,12/15/24 06:00:00 AM,9.94,60.37,,,,
41,12/15/24 07:00:00 AM,9.98,60.01,,,,
42,12/15/24 08:00:00 AM,9.99,59.94,,,,
43,12/15/24 09:00:00 AM,9.94,60.51,,,,
44,12/15/24 10:00:00 AM,9.80,61.84,,,,
45,12/15/24 11:00:00 AM,9.55,64.15,,,,
46,12/15/24 12:00:00 PM,9.21,67.39,,,,
47,12/15/24 01:00:00 PM,8.81,71.49,,,,
48,12/15/24 02:00:00 PM,8.69,72.97,,,,
49,12/15/24 03:00:00 PM,8.59,73.62,,,,
50,12/15/24 04:00:00 PM,8.68,72.61,,,,
51,12/15/24 05:00:00 PM,8.86,70.27,,,,
52,12/15/24 06:00:00 PM,9.15,67.21,,,,
53,12/15/24 07:00:00 PM,9.62,62.92,,,,
54,12/15/24 08:00:00 PM,10.02,59.90,,,,
55,12/15/24 09:00:00 PM,10.21,58.39,,,,
56,12/15/24 10:00:00 PM,10.32,57.56,,,,
57,12/15/24 11:00:00 PM,10.44,56.70,,,,
