"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,11/22/24 02:00:00 PM,5.89,56.84,,,
2,11/22/24 03:00:00 PM,3.70,57.81,,,
3,11/22/24 04:00:00 PM,3.77,57.99,,,
4,11/22/24 05:00:00 PM,3.33,57.81,,,
5,11/22/24 06:00:00 PM,3.59,56.84,,,
6,11/22/24 07:00:00 PM,3.64,55.15,,,
7,11/22/24 08:00:00 PM,3.50,53.53,,,
8,11/22/24 09:00:00 PM,3.77,52.34,,,
9,11/22/24 10:00:00 PM,4.01,51.08,,,
10,11/22/24 11:00:00 PM,4.10,50.07,,,
11,11/23/24 12:00:00 AM,4.14,49.14,,,
12,11/23/24 01:00:00 AM,4.49,47.80,,,
13,11/23/24 02:00:00 AM,4.28,46.65,,,
14,11/23/24 03:00:00 AM,4.75,46.15,,,
15,11/23/24 04:00:00 AM,4.67,45.64,,,
16,11/23/24 05:00:00 AM,4.78,45.14,,,
17,11/23/24 06:00:00 AM,5.29,44.24,,,
18,11/23/24 07:00:00 AM,5.34,43.81,,,
19,11/23/24 08:00:00 AM,5.27,43.16,,,
20,11/23/24 09:00:00 AM,5.25,43.63,,,
21,11/23/24 10:00:00 AM,4.94,46.15,,,
22,11/23/24 11:00:00 AM,4.76,48.88,,,
23,11/23/24 12:00:00 PM,4.15,56.48,,,
24,11/23/24 01:00:00 PM,3.55,58.10,,,
25,11/23/24 02:00:00 PM,5.17,58.93,,,
26,11/23/24 03:00:00 PM,3.33,59.76,,,
27,11/23/24 04:00:00 PM,2.59,60.04,,,
28,11/23/24 05:00:00 PM,2.33,59.43,,,
29,11/23/24 06:00:00 PM,3.41,57.34,,,
30,11/23/24 07:00:00 PM,4.33,53.49,,,
31,11/23/24 08:00:00 PM,4.38,51.19,,,
32,11/23/24 09:00:00 PM,4.45,48.81,,,
33,11/23/24 10:00:00 PM,4.70,47.48,,,
34,11/23/24 11:00:00 PM,4.31,46.51,,,
35,11/24/24 12:00:00 AM,4.17,45.25,,,
36,11/24/24 01:00:00 AM,4.70,44.42,,,
37,11/24/24 02:00:00 AM,4.51,43.27,,,
38,11/24/24 03:00:00 AM,4.76,42.51,,,
39,11/24/24 04:00:00 AM,4.99,41.32,,,
40,11/24/24 05:00:00 AM,5.14,40.50,,,
41,11/24/24 06:00:00 AM,5.74,39.92,,,
42,11/24/24 07:00:00 AM,5.82,39.56,,,
43,11/24/24 08:00:00 AM,6.00,38.70,,,
44,11/24/24 09:00:00 AM,5.57,39.74,,,
45,11/24/24 10:00:00 AM,5.33,44.38,,,
46,11/24/24 11:00:00 AM,4.33,51.51,,,
47,11/24/24 12:00:00 PM,3.46,62.96,,,
48,11/24/24 01:00:00 PM,4.42,63.18,,,
49,11/24/24 02:00:00 PM,4.30,64.47,,,
50,11/24/24 03:00:00 PM,4.90,65.52,,,
51,11/24/24 04:00:00 PM,4.81,65.16,,,
52,11/24/24 05:00:00 PM,4.23,64.00,,,
53,11/24/24 06:00:00 PM,3.70,60.40,,,
54,11/24/24 07:00:00 PM,1.74,56.12,,,
55,11/24/24 08:00:00 PM,1.92,52.99,,,
56,11/24/24 09:00:00 PM,2.46,50.43,,,
57,11/24/24 10:00:00 PM,2.76,48.27,,,
58,11/24/24 11:00:00 PM,2.52,47.30,,,
59,11/25/24 12:00:00 AM,2.75,46.11,,,
60,11/25/24 01:00:00 AM,3.18,44.82,,,
61,11/25/24 02:00:00 AM,3.23,44.20,,,
62,11/25/24 03:00:00 AM,3.13,42.94,,,
63,11/25/24 04:00:00 AM,3.36,42.15,,,
64,11/25/24 05:00:00 AM,3.37,41.54,,,
65,11/25/24 06:00:00 AM,3.27,40.57,,,
66,11/25/24 07:00:00 AM,3.60,40.17,,,
67,11/25/24 08:00:00 AM,4.08,39.81,,,
68,11/25/24 09:00:00 AM,3.94,40.57,,,
69,11/25/24 10:00:00 AM,3.87,46.83,,,
70,11/25/24 11:00:00 AM,2.76,55.18,,,
71,11/25/24 12:00:00 PM,4.67,71.20,,,
72,11/25/24 01:00:00 PM,5.02,67.64,,,
73,11/25/24 02:00:00 PM,5.95,68.40,,,
74,11/25/24 03:00:00 PM,3.02,65.62,,,
75,11/25/24 04:00:00 PM,1.45,66.42,,,
76,11/25/24 05:00:00 PM,0.55,65.80,,,
77,11/25/24 06:00:00 PM,0.40,62.85,,,
78,11/25/24 07:00:00 PM,0.25,57.88,,,
79,11/25/24 08:00:00 PM,1.88,54.72,,,
80,11/25/24 09:00:00 PM,11.07,52.81,,,
81,11/25/24 10:00:00 PM,11.40,50.90,,,
82,11/25/24 11:00:00 PM,11.61,49.24,,,
83,11/26/24 12:00:00 AM,11.65,48.74,,,
84,11/26/24 01:00:00 AM,11.93,47.48,,,
85,11/26/24 02:00:00 AM,11.96,47.01,,,
86,11/26/24 03:00:00 AM,12.13,45.79,,,
87,11/26/24 04:00:00 AM,12.38,44.56,,,
88,11/26/24 05:00:00 AM,12.38,44.60,,,
89,11/26/24 06:00:00 AM,12.25,45.21,,,
90,11/26/24 07:00:00 AM,12.21,45.43,,,
91,11/26/24 08:00:00 AM,12.10,45.86,,,
92,11/26/24 09:00:00 AM,12.03,46.44,,,
93,11/26/24 10:00:00 AM,11.33,50.54,,,
94,11/26/24 11:00:00 AM,10.14,58.24,,,
95,11/26/24 12:00:00 PM,8.17,76.03,,,
96,11/26/24 01:00:00 PM,8.46,71.78,,,
97,11/26/24 02:00:00 PM,8.42,72.64,,,
98,11/26/24 03:00:00 PM,8.29,73.65,,,
99,11/26/24 04:00:00 PM,8.36,72.82,,,
100,11/26/24 05:00:00 PM,8.55,71.10,,,
101,11/26/24 06:00:00 PM,8.96,67.53,,,
102,11/26/24 07:00:00 PM,9.47,63.28,,,
103,11/26/24 08:00:00 PM,9.73,61.56,,,
104,11/26/24 09:00:00 PM,9.80,61.02,,,
105,11/26/24 10:00:00 PM,9.94,59.79,,,
106,11/26/24 11:00:00 PM,10.14,58.24,,,
107,11/27/24 12:00:00 AM,10.30,57.20,,,
108,11/27/24 01:00:00 AM,10.43,56.23,,,
109,11/27/24 02:00:00 AM,10.39,56.70,,,
110,11/27/24 03:00:00 AM,10.16,58.10,,,
111,11/27/24 04:00:00 AM,10.23,57.52,,,
112,11/27/24 05:00:00 AM,10.43,56.05,,,
