"Plot Title: Brad9_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358767, SEN S/N: 20358767)","Temp, °F (LGR S/N: 20358767, SEN S/N: 20358767)","Coupler Attached (LGR S/N: 20358767, SEN S/N: 20358767)","Stopped (LGR S/N: 20358767, SEN S/N: 20358767)","End Of File (LGR S/N: 20358767, SEN S/N: 20358767)"
1,02/09/24 01:00:00 PM,6.97,56.30,,,
2,02/09/24 02:00:00 PM,6.92,56.95,,,
3,02/09/24 03:00:00 PM,6.88,57.56,,,
4,02/09/24 04:00:00 PM,6.82,57.96,,,
5,02/09/24 05:00:00 PM,6.78,58.21,,,
6,02/09/24 06:00:00 PM,6.74,58.24,,,
7,02/09/24 07:00:00 PM,6.72,58.10,,,
8,02/09/24 08:00:00 PM,6.72,57.78,,,
9,02/09/24 09:00:00 PM,6.74,57.42,,,
10,02/09/24 10:00:00 PM,6.75,57.09,,,
11,02/09/24 11:00:00 PM,6.78,56.88,,,
12,02/10/24 12:00:00 AM,6.79,56.70,,,
13,02/10/24 01:00:00 AM,6.80,56.55,,,
14,02/10/24 02:00:00 AM,6.81,56.37,,,
15,02/10/24 03:00:00 AM,6.82,56.19,,,
16,02/10/24 04:00:00 AM,6.85,56.01,,,
17,02/10/24 05:00:00 AM,6.86,55.83,,,
18,02/10/24 06:00:00 AM,6.88,55.65,,,
19,02/10/24 07:00:00 AM,6.90,55.44,,,
20,02/10/24 08:00:00 AM,6.91,55.33,,,
21,02/10/24 09:00:00 AM,6.93,55.36,,,
22,02/10/24 10:00:00 AM,6.94,55.65,,,
23,02/10/24 11:00:00 AM,6.93,56.19,,,
24,02/10/24 12:00:00 PM,6.92,56.98,,,
25,02/10/24 01:00:00 PM,6.89,57.78,,,
26,02/10/24 02:00:00 PM,6.85,58.57,,,
27,02/10/24 03:00:00 PM,6.80,59.14,,,
28,02/10/24 04:00:00 PM,6.76,59.54,,,
29,02/10/24 05:00:00 PM,6.70,59.72,,,
30,02/10/24 06:00:00 PM,6.67,59.72,,,
31,02/10/24 07:00:00 PM,6.64,59.54,,,
32,02/10/24 08:00:00 PM,6.65,59.25,,,
33,02/10/24 09:00:00 PM,6.65,58.93,,,
34,02/10/24 10:00:00 PM,6.67,58.60,,,
35,02/10/24 11:00:00 PM,6.69,58.35,,,
36,02/11/24 12:00:00 AM,6.70,58.21,,,
37,02/11/24 01:00:00 AM,6.73,58.10,,,
38,02/11/24 02:00:00 AM,6.73,57.92,,,
39,02/11/24 03:00:00 AM,6.75,57.70,,,
40,02/11/24 04:00:00 AM,6.77,57.52,,,
41,02/11/24 05:00:00 AM,6.77,57.34,,,
42,02/11/24 06:00:00 AM,6.78,57.20,,,
43,02/11/24 07:00:00 AM,6.78,57.06,,,
44,02/11/24 08:00:00 AM,6.81,56.91,,,
45,02/11/24 09:00:00 AM,6.82,56.95,,,
46,02/11/24 10:00:00 AM,6.84,57.31,,,
47,02/11/24 11:00:00 AM,6.82,57.99,,,
48,02/11/24 12:00:00 PM,6.80,58.96,,,
49,02/11/24 01:00:00 PM,6.75,59.94,,,
50,02/11/24 02:00:00 PM,6.67,60.87,,,
51,02/11/24 03:00:00 PM,6.63,61.48,,,
52,02/11/24 04:00:00 PM,6.58,61.81,,,
53,02/11/24 05:00:00 PM,6.54,61.99,,,
54,02/11/24 06:00:00 PM,6.51,61.92,,,
55,02/11/24 07:00:00 PM,6.49,61.74,,,
56,02/11/24 08:00:00 PM,6.46,61.56,,,
57,02/11/24 09:00:00 PM,6.46,61.30,,,
58,02/11/24 10:00:00 PM,6.46,61.12,,,
59,02/11/24 11:00:00 PM,6.48,60.94,,,
60,02/12/24 12:00:00 AM,6.49,60.76,,,
61,02/12/24 01:00:00 AM,6.50,60.66,,,
62,02/12/24 02:00:00 AM,6.50,60.58,,,
63,02/12/24 03:00:00 AM,6.50,60.51,,,
64,02/12/24 04:00:00 AM,6.50,60.48,,,
65,02/12/24 05:00:00 AM,6.50,60.44,,,
66,02/12/24 06:00:00 AM,6.50,60.33,,,
67,02/12/24 07:00:00 AM,6.50,60.26,,,
68,02/12/24 08:00:00 AM,6.50,60.19,,,
69,02/12/24 09:00:00 AM,6.49,60.26,,,
70,02/12/24 10:00:00 AM,6.50,60.51,,,
71,02/12/24 11:00:00 AM,6.51,61.02,,,
72,02/12/24 12:00:00 PM,6.48,61.52,,,
73,02/12/24 01:00:00 PM,6.45,61.88,,,
74,02/12/24 02:00:00 PM,6.41,62.28,,,
75,02/12/24 03:00:00 PM,6.38,62.67,,,
76,02/12/24 04:00:00 PM,6.34,63.07,,,
77,02/12/24 05:00:00 PM,6.30,63.28,,,
78,02/12/24 06:00:00 PM,6.36,63.43,,,
79,02/12/24 07:00:00 PM,6.26,63.46,,,
80,02/12/24 08:00:00 PM,6.20,63.36,,,
81,02/12/24 09:00:00 PM,6.18,63.25,,,
82,02/12/24 10:00:00 PM,6.13,63.14,,,
83,02/12/24 11:00:00 PM,6.09,63.00,,,
84,02/13/24 12:00:00 AM,6.09,62.74,,,
85,02/13/24 01:00:00 AM,6.12,62.46,,,
86,02/13/24 02:00:00 AM,6.15,62.13,,,
87,02/13/24 03:00:00 AM,6.17,61.77,,,
88,02/13/24 04:00:00 AM,6.19,61.41,,,
89,02/13/24 05:00:00 AM,6.22,61.09,,,
90,02/13/24 06:00:00 AM,6.25,60.80,,,
91,02/13/24 07:00:00 AM,6.29,60.51,,,
92,02/13/24 08:00:00 AM,6.32,60.26,,,
93,02/13/24 09:00:00 AM,6.37,60.08,,,
94,02/13/24 10:00:00 AM,6.41,59.86,,,
95,02/13/24 11:00:00 AM,6.48,59.90,,,
96,02/13/24 12:00:00 PM,6.53,60.19,,,
97,02/13/24 01:00:00 PM,6.55,60.51,,,
98,02/13/24 02:00:00 PM,6.56,60.91,,,
99,02/13/24 03:00:00 PM,6.55,61.05,,,
100,02/13/24 04:00:00 PM,6.56,61.02,,,
101,02/13/24 05:00:00 PM,6.57,60.87,,,
102,02/13/24 06:00:00 PM,6.58,60.51,,,
103,02/13/24 07:00:00 PM,6.62,60.01,,,
104,02/13/24 08:00:00 PM,6.64,59.54,,,
105,02/13/24 09:00:00 PM,6.67,59.07,,,
106,02/13/24 10:00:00 PM,6.72,58.57,,,
107,02/13/24 11:00:00 PM,6.77,58.06,,,
108,02/14/24 12:00:00 AM,6.81,57.60,,,
109,02/14/24 01:00:00 AM,6.88,57.13,,,
110,02/14/24 02:00:00 AM,6.93,56.70,,,
111,02/14/24 03:00:00 AM,6.98,56.23,,,
112,02/14/24 04:00:00 AM,7.02,55.76,,,
113,02/14/24 05:00:00 AM,7.08,55.29,,,
