"Plot Title: Brad3_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926099, SEN S/N: 10926099)","Temp, °F (LGR S/N: 10926099, SEN S/N: 10926099)","Coupler Attached (LGR S/N: 10926099, SEN S/N: 10926099)","Stopped (LGR S/N: 10926099, SEN S/N: 10926099)","End Of File (LGR S/N: 10926099, SEN S/N: 10926099)"
1,03/04/24 01:00:00 PM,2.61,63.68,,,
2,03/04/24 02:00:00 PM,2.71,64.08,,,
3,03/04/24 03:00:00 PM,2.80,64.54,,,
4,03/04/24 04:00:00 PM,2.88,65.01,,,
5,03/04/24 05:00:00 PM,2.92,65.30,,,
6,03/04/24 06:00:00 PM,2.97,65.52,,,
7,03/04/24 07:00:00 PM,2.97,65.70,,,
8,03/04/24 08:00:00 PM,2.96,65.80,,,
9,03/04/24 09:00:00 PM,2.91,65.77,,,
10,03/04/24 10:00:00 PM,2.82,65.59,,,
11,03/04/24 11:00:00 PM,2.74,65.34,,,
12,03/05/24 12:00:00 AM,2.65,65.08,,,
13,03/05/24 01:00:00 AM,2.59,64.87,,,
14,03/05/24 02:00:00 AM,2.57,64.65,,,
15,03/05/24 03:00:00 AM,2.52,64.44,,,
16,03/05/24 04:00:00 AM,2.51,64.26,,,
17,03/05/24 05:00:00 AM,2.48,64.08,,,
18,03/05/24 06:00:00 AM,2.48,63.93,,,
19,03/05/24 07:00:00 AM,2.48,63.79,,,
20,03/05/24 08:00:00 AM,2.48,63.64,,,
21,03/05/24 09:00:00 AM,2.49,63.61,,,
22,03/05/24 10:00:00 AM,2.52,63.64,,,
23,03/05/24 11:00:00 AM,2.56,63.75,,,
24,03/05/24 12:00:00 PM,2.60,63.93,,,
25,03/05/24 01:00:00 PM,2.65,64.15,,,
26,03/05/24 02:00:00 PM,2.70,64.29,,,
27,03/05/24 03:00:00 PM,2.76,64.47,,,
28,03/05/24 04:00:00 PM,2.80,64.65,,,
29,03/05/24 05:00:00 PM,2.82,64.83,,,
30,03/05/24 06:00:00 PM,2.83,64.90,,,
31,03/05/24 07:00:00 PM,2.82,64.94,,,
32,03/05/24 08:00:00 PM,2.80,64.90,,,
33,03/05/24 09:00:00 PM,2.77,64.87,,,
34,03/05/24 10:00:00 PM,2.75,64.80,,,
35,03/05/24 11:00:00 PM,2.86,64.76,,,
36,03/06/24 12:00:00 AM,2.98,64.69,,,
37,03/06/24 01:00:00 AM,3.14,64.65,,,
38,03/06/24 02:00:00 AM,3.08,64.62,,,
39,03/06/24 03:00:00 AM,3.02,64.62,,,
40,03/06/24 04:00:00 AM,3.00,64.62,,,
41,03/06/24 05:00:00 AM,2.93,64.58,,,
42,03/06/24 06:00:00 AM,2.88,64.62,,,
43,03/06/24 07:00:00 AM,2.81,64.58,,,
44,03/06/24 08:00:00 AM,2.75,64.54,,,
45,03/06/24 09:00:00 AM,2.70,64.62,,,
46,03/06/24 10:00:00 AM,2.66,64.76,,,
47,03/06/24 11:00:00 AM,2.63,64.98,,,
