"Plot Title: Bradford_DO15_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)","Coupler Attached (LGR S/N: 21446161, SEN S/N: 21446161)","Stopped (LGR S/N: 21446161, SEN S/N: 21446161)","End Of File (LGR S/N: 21446161, SEN S/N: 21446161)"
1,04/16/25 10:00:00 AM,2.82,63.21,,,
2,04/16/25 11:00:00 AM,3.60,66.06,,,
3,04/16/25 12:00:00 PM,3.73,67.39,,,
4,04/16/25 01:00:00 PM,3.86,67.57,,,
5,04/16/25 02:00:00 PM,3.79,68.07,,,
6,04/16/25 03:00:00 PM,3.35,68.79,,,
7,04/16/25 04:00:00 PM,2.98,68.32,,,
8,04/16/25 05:00:00 PM,2.81,69.26,,,
9,04/16/25 06:00:00 PM,2.25,67.39,,,
10,04/16/25 07:00:00 PM,1.90,66.45,,,
11,04/16/25 08:00:00 PM,1.48,65.05,,,
12,04/16/25 09:00:00 PM,1.05,63.72,,,
13,04/16/25 10:00:00 PM,0.85,62.49,,,
14,04/16/25 11:00:00 PM,0.75,61.34,,,
15,04/17/25 12:00:00 AM,0.81,60.44,,,
16,04/17/25 01:00:00 AM,0.67,59.68,,,
17,04/17/25 02:00:00 AM,0.69,58.82,,,
18,04/17/25 03:00:00 AM,0.77,58.21,,,
19,04/17/25 04:00:00 AM,0.90,57.31,,,
20,04/17/25 05:00:00 AM,1.10,56.70,,,
21,04/17/25 06:00:00 AM,1.25,56.16,,,
22,04/17/25 07:00:00 AM,1.41,55.94,,,
23,04/17/25 08:00:00 AM,1.46,56.88,,,
24,04/17/25 09:00:00 AM,1.62,59.04,,,
25,04/17/25 10:00:00 AM,2.23,61.92,,,
26,04/17/25 11:00:00 AM,3.19,65.37,,,
27,04/17/25 12:00:00 PM,4.08,67.96,,,
28,04/17/25 01:00:00 PM,3.95,69.04,,,
29,04/17/25 02:00:00 PM,3.90,69.94,,,
30,04/17/25 03:00:00 PM,3.70,71.24,,,
31,04/17/25 04:00:00 PM,3.07,69.87,,,
32,04/17/25 05:00:00 PM,2.77,71.02,,,
33,04/17/25 06:00:00 PM,2.02,68.90,,,
34,04/17/25 07:00:00 PM,1.39,67.68,,,
35,04/17/25 08:00:00 PM,1.28,66.74,,,
36,04/17/25 09:00:00 PM,1.07,65.80,,,
37,04/17/25 10:00:00 PM,1.33,64.76,,,
38,04/17/25 11:00:00 PM,1.07,64.15,,,
39,04/18/25 12:00:00 AM,0.90,62.92,,,
40,04/18/25 01:00:00 AM,0.45,61.95,,,
