"Plot Title: Bradford_DO5_10052024_5"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)","Coupler Attached (LGR S/N: 21446161, SEN S/N: 21446161)","Stopped (LGR S/N: 21446161, SEN S/N: 21446161)","End Of File (LGR S/N: 21446161, SEN S/N: 21446161)"
1,03/25/24 10:00:00 AM,6.89,61.66,,,
2,03/25/24 11:00:00 AM,6.95,61.99,,,
3,03/25/24 12:00:00 PM,7.05,62.67,,,
4,03/25/24 01:00:00 PM,7.04,63.39,,,
5,03/25/24 02:00:00 PM,7.03,63.93,,,
6,03/25/24 03:00:00 PM,6.95,64.47,,,
7,03/25/24 04:00:00 PM,6.86,64.69,,,
8,03/25/24 05:00:00 PM,6.76,64.72,,,
9,03/25/24 06:00:00 PM,6.67,64.58,,,
10,03/25/24 07:00:00 PM,6.59,64.44,,,
11,03/25/24 08:00:00 PM,6.53,64.33,,,
12,03/25/24 09:00:00 PM,6.50,64.15,,,
13,03/25/24 10:00:00 PM,6.48,63.97,,,
14,03/25/24 11:00:00 PM,6.46,63.82,,,
15,03/26/24 12:00:00 AM,6.45,63.64,,,
16,03/26/24 01:00:00 AM,6.41,63.50,,,
17,03/26/24 02:00:00 AM,6.39,63.36,,,
18,03/26/24 03:00:00 AM,6.39,63.25,,,
19,03/26/24 04:00:00 AM,6.38,63.14,,,
20,03/26/24 05:00:00 AM,6.38,63.07,,,
21,03/26/24 06:00:00 AM,6.38,62.92,,,
22,03/26/24 07:00:00 AM,6.39,62.82,,,
23,03/26/24 08:00:00 AM,6.41,62.92,,,
24,03/26/24 09:00:00 AM,6.46,63.36,,,
25,03/26/24 10:00:00 AM,6.51,64.04,,,
26,03/26/24 11:00:00 AM,6.57,64.94,,,
27,03/26/24 12:00:00 PM,6.56,65.66,,,
28,03/26/24 01:00:00 PM,6.50,66.13,,,
29,03/26/24 02:00:00 PM,6.48,66.74,,,
30,03/26/24 03:00:00 PM,6.41,67.28,,,
31,03/26/24 04:00:00 PM,6.30,67.71,,,
32,03/26/24 05:00:00 PM,6.17,67.86,,,
33,03/26/24 06:00:00 PM,6.03,67.82,,,
34,03/26/24 07:00:00 PM,5.92,67.71,,,
35,03/26/24 08:00:00 PM,5.85,67.64,,,
36,03/26/24 09:00:00 PM,5.83,67.57,,,
37,03/26/24 10:00:00 PM,5.80,67.42,,,
38,03/26/24 11:00:00 PM,5.75,67.32,,,
39,03/27/24 12:00:00 AM,5.74,67.21,,,
40,03/27/24 01:00:00 AM,5.73,67.10,,,
41,03/27/24 02:00:00 AM,5.73,66.96,,,
42,03/27/24 03:00:00 AM,5.72,66.81,,,
43,03/27/24 04:00:00 AM,5.72,66.67,,,
44,03/27/24 05:00:00 AM,5.72,66.56,,,
45,03/27/24 06:00:00 AM,5.72,66.49,,,
46,03/27/24 07:00:00 AM,5.73,66.45,,,
47,03/27/24 08:00:00 AM,5.74,66.45,,,
48,03/27/24 09:00:00 AM,5.80,66.45,,,
49,03/27/24 10:00:00 AM,5.81,66.45,,,
50,03/27/24 11:00:00 AM,5.87,66.60,,,
51,03/27/24 12:00:00 PM,5.85,66.74,,,
52,03/27/24 01:00:00 PM,5.83,66.85,,,
