"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,11/22/24 12:00:00 PM,4.89,64.47,,,
2,11/22/24 01:00:00 PM,2.60,60.91,,,
3,11/22/24 02:00:00 PM,2.54,59.14,,,
4,11/22/24 03:00:00 PM,2.45,61.59,,,
5,11/22/24 04:00:00 PM,2.55,59.18,,,
6,11/22/24 05:00:00 PM,2.38,57.81,,,
7,11/22/24 06:00:00 PM,2.06,57.06,,,
8,11/22/24 07:00:00 PM,2.07,55.04,,,
9,11/22/24 08:00:00 PM,2.49,52.81,,,
10,11/22/24 09:00:00 PM,2.63,50.79,,,
11,11/22/24 10:00:00 PM,2.71,49.60,,,
12,11/22/24 11:00:00 PM,2.70,47.73,,,
13,11/23/24 12:00:00 AM,2.75,46.54,,,
14,11/23/24 01:00:00 AM,2.91,45.18,,,
15,11/23/24 02:00:00 AM,3.32,43.45,,,
16,11/23/24 03:00:00 AM,3.30,43.41,,,
17,11/23/24 04:00:00 AM,3.55,42.76,,,
18,11/23/24 05:00:00 AM,3.40,42.08,,,
19,11/23/24 06:00:00 AM,3.64,41.43,,,
20,11/23/24 07:00:00 AM,3.90,40.93,,,
21,11/23/24 08:00:00 AM,3.97,41.29,,,
22,11/23/24 09:00:00 AM,3.73,42.62,,,
23,11/23/24 10:00:00 AM,3.36,49.82,,,
24,11/23/24 11:00:00 AM,3.24,54.72,,,
25,11/23/24 12:00:00 PM,2.85,64.40,,,
26,11/23/24 01:00:00 PM,3.63,60.55,,,
27,11/23/24 02:00:00 PM,4.03,58.46,,,
28,11/23/24 03:00:00 PM,3.73,62.38,,,
29,11/23/24 04:00:00 PM,3.75,60.04,,,
30,11/23/24 05:00:00 PM,3.69,59.29,,,
