"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,02/08/24 12:00:00 PM,6.44,54.36,,,
2,02/08/24 01:00:00 PM,6.37,55.54,,,
3,02/08/24 02:00:00 PM,6.24,56.30,,,
4,02/08/24 03:00:00 PM,6.14,56.55,,,
5,02/08/24 04:00:00 PM,6.10,57.27,,,
6,02/08/24 05:00:00 PM,6.00,57.16,,,
7,02/08/24 06:00:00 PM,5.97,56.91,,,
8,02/08/24 07:00:00 PM,5.97,56.66,,,
9,02/08/24 08:00:00 PM,5.99,56.44,,,
10,02/08/24 09:00:00 PM,6.02,56.34,,,
11,02/08/24 10:00:00 PM,6.04,56.19,,,
12,02/08/24 11:00:00 PM,6.04,56.08,,,
13,02/09/24 12:00:00 AM,6.03,55.87,,,
14,02/09/24 01:00:00 AM,6.02,55.65,,,
15,02/09/24 02:00:00 AM,5.98,55.36,,,
16,02/09/24 03:00:00 AM,5.96,55.08,,,
17,02/09/24 04:00:00 AM,5.94,54.79,,,
18,02/09/24 05:00:00 AM,5.95,54.50,,,
19,02/09/24 06:00:00 AM,5.95,54.28,,,
20,02/09/24 07:00:00 AM,5.97,54.10,,,
21,02/09/24 08:00:00 AM,5.99,54.03,,,
22,02/09/24 09:00:00 AM,6.02,54.25,,,
23,02/09/24 10:00:00 AM,6.07,54.86,,,
24,02/09/24 11:00:00 AM,6.08,55.94,,,
25,02/09/24 12:00:00 PM,6.02,57.27,,,
26,02/09/24 01:00:00 PM,5.92,58.42,,,
27,02/09/24 02:00:00 PM,5.82,59.36,,,
28,02/09/24 03:00:00 PM,5.71,59.36,,,
29,02/09/24 04:00:00 PM,5.63,59.76,,,
30,02/09/24 05:00:00 PM,5.54,59.58,,,
31,02/09/24 06:00:00 PM,5.49,59.36,,,
32,02/09/24 07:00:00 PM,5.48,58.96,,,
33,02/09/24 08:00:00 PM,5.50,58.64,,,
34,02/09/24 09:00:00 PM,5.56,58.32,,,
35,02/09/24 10:00:00 PM,5.60,58.06,,,
36,02/09/24 11:00:00 PM,5.61,57.85,,,
37,02/10/24 12:00:00 AM,5.62,57.60,,,
38,02/10/24 01:00:00 AM,5.61,57.38,,,
39,02/10/24 02:00:00 AM,5.60,57.13,,,
40,02/10/24 03:00:00 AM,5.58,56.95,,,
41,02/10/24 04:00:00 AM,5.56,56.77,,,
42,02/10/24 05:00:00 AM,5.55,56.55,,,
43,02/10/24 06:00:00 AM,5.55,56.30,,,
44,02/10/24 07:00:00 AM,5.56,56.12,,,
45,02/10/24 08:00:00 AM,5.56,56.12,,,
46,02/10/24 09:00:00 AM,5.62,56.48,,,
47,02/10/24 10:00:00 AM,5.69,57.31,,,
48,02/10/24 11:00:00 AM,5.68,58.32,,,
49,02/10/24 12:00:00 PM,5.62,59.40,,,
50,02/10/24 01:00:00 PM,5.56,60.76,,,
51,02/10/24 02:00:00 PM,5.43,61.16,,,
52,02/10/24 03:00:00 PM,5.37,61.52,,,
53,02/10/24 04:00:00 PM,5.25,61.66,,,
54,02/10/24 05:00:00 PM,5.17,61.48,,,
55,02/10/24 06:00:00 PM,5.11,61.27,,,
56,02/10/24 07:00:00 PM,5.08,60.87,,,
57,02/10/24 08:00:00 PM,5.10,60.51,,,
58,02/10/24 09:00:00 PM,5.15,60.19,,,
59,02/10/24 10:00:00 PM,5.20,59.90,,,
60,02/10/24 11:00:00 PM,5.22,59.61,,,
61,02/11/24 12:00:00 AM,5.25,59.47,,,
62,02/11/24 01:00:00 AM,5.25,59.18,,,
63,02/11/24 02:00:00 AM,5.24,58.93,,,
64,02/11/24 03:00:00 AM,5.23,58.71,,,
65,02/11/24 04:00:00 AM,5.21,58.50,,,
66,02/11/24 05:00:00 AM,5.20,58.28,,,
67,02/11/24 06:00:00 AM,5.19,58.14,,,
68,02/11/24 07:00:00 AM,5.18,57.96,,,
69,02/11/24 08:00:00 AM,5.20,57.85,,,
70,02/11/24 09:00:00 AM,5.28,58.24,,,
71,02/11/24 10:00:00 AM,5.32,59.11,,,
72,02/11/24 11:00:00 AM,5.33,60.51,,,
73,02/11/24 12:00:00 PM,5.31,61.92,,,
74,02/11/24 01:00:00 PM,5.22,62.89,,,
75,02/11/24 02:00:00 PM,5.15,63.68,,,
76,02/11/24 03:00:00 PM,4.99,63.97,,,
77,02/11/24 04:00:00 PM,4.95,64.08,,,
78,02/11/24 05:00:00 PM,4.84,64.08,,,
79,02/11/24 06:00:00 PM,4.75,63.75,,,
80,02/11/24 07:00:00 PM,4.69,63.32,,,
81,02/11/24 08:00:00 PM,4.68,63.03,,,
82,02/11/24 09:00:00 PM,4.71,62.71,,,
83,02/11/24 10:00:00 PM,4.72,62.46,,,
84,02/11/24 11:00:00 PM,4.76,62.28,,,
85,02/12/24 12:00:00 AM,4.77,62.24,,,
86,02/12/24 01:00:00 AM,4.77,62.20,,,
87,02/12/24 02:00:00 AM,4.76,62.10,,,
88,02/12/24 03:00:00 AM,4.74,62.06,,,
89,02/12/24 04:00:00 AM,4.69,61.99,,,
90,02/12/24 05:00:00 AM,4.67,61.74,,,
91,02/12/24 06:00:00 AM,4.66,61.59,,,
92,02/12/24 07:00:00 AM,4.64,61.41,,,
93,02/12/24 08:00:00 AM,4.65,61.38,,,
94,02/12/24 09:00:00 AM,4.68,61.70,,,
95,02/12/24 10:00:00 AM,4.76,62.42,,,
96,02/12/24 11:00:00 AM,4.79,63.28,,,
97,02/12/24 12:00:00 PM,4.69,63.75,,,
98,02/12/24 01:00:00 PM,4.63,63.97,,,
99,02/12/24 02:00:00 PM,4.63,64.62,,,
100,02/12/24 03:00:00 PM,4.56,65.12,,,
101,02/12/24 04:00:00 PM,4.52,65.62,,,
102,02/12/24 05:00:00 PM,4.38,65.44,,,
103,02/12/24 06:00:00 PM,4.56,65.26,,,
104,02/12/24 07:00:00 PM,4.45,65.05,,,
105,02/12/24 08:00:00 PM,4.30,64.87,,,
106,02/12/24 09:00:00 PM,4.25,64.76,,,
107,02/12/24 10:00:00 PM,4.17,64.54,,,
108,02/12/24 11:00:00 PM,4.14,64.11,,,
109,02/13/24 12:00:00 AM,4.14,63.64,,,
110,02/13/24 01:00:00 AM,4.19,63.18,,,
111,02/13/24 02:00:00 AM,4.19,62.74,,,
112,02/13/24 03:00:00 AM,4.23,62.35,,,
113,02/13/24 04:00:00 AM,4.24,61.99,,,
114,02/13/24 05:00:00 AM,4.28,61.63,,,
115,02/13/24 06:00:00 AM,4.30,61.30,,,
116,02/13/24 07:00:00 AM,4.34,60.94,,,
117,02/13/24 08:00:00 AM,4.34,60.66,,,
118,02/13/24 09:00:00 AM,4.53,60.51,,,
119,02/13/24 10:00:00 AM,4.58,60.22,,,
120,02/13/24 11:00:00 AM,4.75,60.62,,,
121,02/13/24 12:00:00 PM,4.85,61.41,,,
122,02/13/24 01:00:00 PM,4.90,61.88,,,
123,02/13/24 02:00:00 PM,4.92,62.31,,,
124,02/13/24 03:00:00 PM,4.89,62.13,,,
125,02/13/24 04:00:00 PM,4.84,61.99,,,
126,02/13/24 05:00:00 PM,4.78,61.63,,,
127,02/13/24 06:00:00 PM,4.72,61.12,,,
128,02/13/24 07:00:00 PM,4.66,60.44,,,
129,02/13/24 08:00:00 PM,4.68,59.83,,,
130,02/13/24 09:00:00 PM,4.70,59.25,,,
131,02/13/24 10:00:00 PM,4.81,58.64,,,
132,02/13/24 11:00:00 PM,4.89,58.03,,,
133,02/14/24 12:00:00 AM,4.95,57.42,,,
134,02/14/24 01:00:00 AM,5.03,56.88,,,
135,02/14/24 02:00:00 AM,5.08,56.37,,,
136,02/14/24 03:00:00 AM,5.15,55.80,,,
137,02/14/24 04:00:00 AM,5.19,55.22,,,
138,02/14/24 05:00:00 AM,5.23,54.79,,,
139,02/14/24 06:00:00 AM,5.28,54.36,,,
140,02/14/24 07:00:00 AM,5.30,53.92,,,
141,02/14/24 08:00:00 AM,5.37,53.56,,,
142,02/14/24 09:00:00 AM,5.47,53.67,,,
143,02/14/24 10:00:00 AM,5.55,54.28,,,
144,02/14/24 11:00:00 AM,5.61,55.40,,,
145,02/14/24 12:00:00 PM,5.64,56.91,,,
146,02/14/24 01:00:00 PM,5.61,57.99,,,
147,02/14/24 02:00:00 PM,5.57,58.86,,,
148,02/14/24 03:00:00 PM,5.49,59.00,,,
149,02/14/24 04:00:00 PM,5.41,59.14,,,
150,02/14/24 05:00:00 PM,5.30,59.22,,,
151,02/14/24 06:00:00 PM,5.24,58.96,,,
152,02/14/24 07:00:00 PM,5.18,58.35,,,
153,02/14/24 08:00:00 PM,5.17,57.78,,,
154,02/14/24 09:00:00 PM,5.19,57.20,,,
155,02/14/24 10:00:00 PM,5.22,56.62,,,
156,02/14/24 11:00:00 PM,5.28,56.08,,,
157,02/15/24 12:00:00 AM,5.34,55.65,,,
158,02/15/24 01:00:00 AM,5.38,55.26,,,
159,02/15/24 02:00:00 AM,5.43,55.11,,,
160,02/15/24 03:00:00 AM,5.45,55.00,,,
161,02/15/24 04:00:00 AM,5.45,54.90,,,
162,02/15/24 05:00:00 AM,5.49,54.75,,,
163,02/15/24 06:00:00 AM,5.52,54.64,,,
164,02/15/24 07:00:00 AM,5.54,54.57,,,
165,02/15/24 08:00:00 AM,5.54,54.54,,,
166,02/15/24 09:00:00 AM,5.60,54.79,,,
167,02/15/24 10:00:00 AM,5.68,55.36,,,
168,02/15/24 11:00:00 AM,5.71,55.98,,,
169,02/15/24 12:00:00 PM,5.81,57.20,,,
170,02/15/24 01:00:00 PM,5.81,59.00,,,
171,02/15/24 02:00:00 PM,5.72,59.47,,,
172,02/15/24 03:00:00 PM,5.64,59.79,,,
173,02/15/24 04:00:00 PM,5.50,59.83,,,
174,02/15/24 05:00:00 PM,5.38,59.68,,,
175,02/15/24 06:00:00 PM,5.30,59.47,,,
176,02/15/24 07:00:00 PM,5.22,59.04,,,
177,02/15/24 08:00:00 PM,5.20,58.60,,,
178,02/15/24 09:00:00 PM,5.21,58.21,,,
179,02/15/24 10:00:00 PM,5.22,57.78,,,
180,02/15/24 11:00:00 PM,5.24,57.42,,,
181,02/16/24 12:00:00 AM,5.25,57.13,,,
182,02/16/24 01:00:00 AM,5.28,56.77,,,
183,02/16/24 02:00:00 AM,5.31,56.44,,,
184,02/16/24 03:00:00 AM,5.34,56.19,,,
185,02/16/24 04:00:00 AM,5.35,55.94,,,
186,02/16/24 05:00:00 AM,5.37,55.65,,,
187,02/16/24 06:00:00 AM,5.39,55.47,,,
188,02/16/24 07:00:00 AM,5.41,55.40,,,
189,02/16/24 08:00:00 AM,5.41,55.36,,,
190,02/16/24 09:00:00 AM,5.48,55.62,,,
191,02/16/24 10:00:00 AM,5.57,56.19,,,
192,02/16/24 11:00:00 AM,5.62,56.80,,,
193,02/16/24 12:00:00 PM,5.68,57.63,,,
194,02/16/24 01:00:00 PM,5.73,58.78,,,
195,02/16/24 02:00:00 PM,5.68,59.54,,,
196,02/16/24 03:00:00 PM,5.51,59.76,,,
197,02/16/24 04:00:00 PM,5.38,59.76,,,
198,02/16/24 05:00:00 PM,5.24,59.68,,,
199,02/16/24 06:00:00 PM,5.12,59.54,,,
200,02/16/24 07:00:00 PM,5.08,59.32,,,
201,02/16/24 08:00:00 PM,5.07,59.00,,,
202,02/16/24 09:00:00 PM,5.07,58.78,,,
203,02/16/24 10:00:00 PM,5.08,58.57,,,
204,02/16/24 11:00:00 PM,5.07,58.39,,,
205,02/17/24 12:00:00 AM,5.07,58.21,,,
206,02/17/24 01:00:00 AM,5.08,58.03,,,
207,02/17/24 02:00:00 AM,5.08,57.88,,,
208,02/17/24 03:00:00 AM,5.11,57.74,,,
209,02/17/24 04:00:00 AM,5.11,57.63,,,
210,02/17/24 05:00:00 AM,5.12,57.52,,,
211,02/17/24 06:00:00 AM,5.17,57.38,,,
212,02/17/24 07:00:00 AM,5.22,57.24,,,
213,02/17/24 08:00:00 AM,5.25,57.16,,,
214,02/17/24 09:00:00 AM,5.34,57.24,,,
