"Plot Title: Bradford13_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926097, SEN S/N: 10926097)","Temp, °F (LGR S/N: 10926097, SEN S/N: 10926097)","Coupler Attached (LGR S/N: 10926097, SEN S/N: 10926097)","Stopped (LGR S/N: 10926097, SEN S/N: 10926097)","End Of File (LGR S/N: 10926097, SEN S/N: 10926097)"
1,03/04/24 03:00:00 PM,7.49,68.22,,,
2,03/04/24 04:00:00 PM,7.36,68.18,,,
3,03/04/24 05:00:00 PM,7.25,68.11,,,
4,03/04/24 06:00:00 PM,7.16,67.86,,,
5,03/04/24 07:00:00 PM,7.12,67.46,,,
6,03/04/24 08:00:00 PM,7.12,67.24,,,
7,03/04/24 09:00:00 PM,7.13,67.03,,,
8,03/04/24 10:00:00 PM,7.14,66.92,,,
9,03/04/24 11:00:00 PM,7.18,66.78,,,
10,03/05/24 12:00:00 AM,7.22,66.56,,,
11,03/05/24 01:00:00 AM,7.24,66.34,,,
12,03/05/24 02:00:00 AM,7.26,66.06,,,
13,03/05/24 03:00:00 AM,7.31,65.80,,,
14,03/05/24 04:00:00 AM,7.34,65.55,,,
15,03/05/24 05:00:00 AM,7.37,65.34,,,
16,03/05/24 06:00:00 AM,7.41,65.12,,,
17,03/05/24 07:00:00 AM,7.43,64.98,,,
18,03/05/24 08:00:00 AM,7.50,65.01,,,
19,03/05/24 09:00:00 AM,7.51,65.16,,,
20,03/05/24 10:00:00 AM,7.59,65.77,,,
21,03/05/24 11:00:00 AM,7.55,66.45,,,
22,03/05/24 12:00:00 PM,7.49,66.81,,,
23,03/05/24 01:00:00 PM,7.44,67.06,,,
24,03/05/24 02:00:00 PM,7.39,66.85,,,
25,03/05/24 03:00:00 PM,7.37,67.14,,,
26,03/05/24 04:00:00 PM,7.25,67.24,,,
27,03/05/24 05:00:00 PM,7.18,67.17,,,
28,03/05/24 06:00:00 PM,7.13,67.17,,,
29,03/05/24 07:00:00 PM,7.05,67.14,,,
30,03/05/24 08:00:00 PM,7.04,67.14,,,
31,03/05/24 09:00:00 PM,7.03,67.10,,,
32,03/05/24 10:00:00 PM,7.01,67.06,,,
33,03/05/24 11:00:00 PM,7.04,67.03,,,
34,03/06/24 12:00:00 AM,6.96,66.96,,,
35,03/06/24 01:00:00 AM,7.00,66.88,,,
36,03/06/24 02:00:00 AM,7.00,66.81,,,
37,03/06/24 03:00:00 AM,6.96,66.70,,,
38,03/06/24 04:00:00 AM,6.91,66.56,,,
39,03/06/24 05:00:00 AM,6.85,66.42,,,
40,03/06/24 06:00:00 AM,6.88,66.27,,,
41,03/06/24 07:00:00 AM,6.95,66.13,,,
42,03/06/24 08:00:00 AM,7.06,66.13,,,
43,03/06/24 09:00:00 AM,7.14,66.34,,,
44,03/06/24 10:00:00 AM,7.19,66.67,,,
45,03/06/24 11:00:00 AM,7.19,67.14,,,
46,03/06/24 12:00:00 PM,7.21,67.64,,,
47,03/06/24 01:00:00 PM,7.19,68.22,,,
48,03/06/24 02:00:00 PM,7.13,69.04,,,
49,03/06/24 03:00:00 PM,7.05,69.51,,,
50,03/06/24 04:00:00 PM,6.95,69.91,,,
51,03/06/24 05:00:00 PM,6.83,69.91,,,
52,03/06/24 06:00:00 PM,6.79,69.69,,,
53,03/06/24 07:00:00 PM,6.75,69.48,,,
54,03/06/24 08:00:00 PM,6.75,69.33,,,
55,03/06/24 09:00:00 PM,6.78,69.12,,,
56,03/06/24 10:00:00 PM,6.81,68.83,,,
57,03/06/24 11:00:00 PM,6.86,68.36,,,
58,03/07/24 12:00:00 AM,6.93,67.78,,,
59,03/07/24 01:00:00 AM,6.99,67.21,,,
60,03/07/24 02:00:00 AM,7.06,66.74,,,
61,03/07/24 03:00:00 AM,7.11,66.38,,,
62,03/07/24 04:00:00 AM,7.16,66.02,,,
63,03/07/24 05:00:00 AM,7.19,65.77,,,
64,03/07/24 06:00:00 AM,7.22,65.48,,,
65,03/07/24 07:00:00 AM,7.26,65.23,,,
66,03/07/24 08:00:00 AM,7.34,65.16,,,
67,03/07/24 09:00:00 AM,7.39,65.26,,,
68,03/07/24 10:00:00 AM,7.42,65.84,,,
69,03/07/24 11:00:00 AM,7.43,66.56,,,
70,03/07/24 12:00:00 PM,7.41,67.32,,,
71,03/07/24 01:00:00 PM,7.33,68.32,,,
72,03/07/24 02:00:00 PM,7.22,69.30,,,
73,03/07/24 03:00:00 PM,7.09,69.58,,,
74,03/07/24 04:00:00 PM,6.98,69.73,,,
75,03/07/24 05:00:00 PM,6.87,69.80,,,
76,03/07/24 06:00:00 PM,6.76,69.94,,,
77,03/07/24 07:00:00 PM,6.70,69.84,,,
78,03/07/24 08:00:00 PM,6.70,69.66,,,
79,03/07/24 09:00:00 PM,6.73,69.26,,,
80,03/07/24 10:00:00 PM,6.80,68.72,,,
81,03/07/24 11:00:00 PM,6.87,68.11,,,
82,03/08/24 12:00:00 AM,6.95,67.50,,,
83,03/08/24 01:00:00 AM,7.01,67.03,,,
84,03/08/24 02:00:00 AM,7.07,66.52,,,
85,03/08/24 03:00:00 AM,7.12,66.13,,,
86,03/08/24 04:00:00 AM,7.18,65.77,,,
87,03/08/24 05:00:00 AM,7.23,65.59,,,
88,03/08/24 06:00:00 AM,7.26,65.41,,,
89,03/08/24 07:00:00 AM,7.31,65.16,,,
90,03/08/24 08:00:00 AM,7.34,65.26,,,
91,03/08/24 09:00:00 AM,7.34,65.73,,,
92,03/08/24 10:00:00 AM,7.39,66.49,,,
93,03/08/24 11:00:00 AM,7.36,67.32,,,
94,03/08/24 12:00:00 PM,7.37,68.25,,,
95,03/08/24 01:00:00 PM,7.26,69.04,,,
96,03/08/24 02:00:00 PM,7.18,69.37,,,
97,03/08/24 03:00:00 PM,7.09,69.84,,,
98,03/08/24 04:00:00 PM,6.96,70.02,,,
99,03/08/24 05:00:00 PM,6.87,70.02,,,
100,03/08/24 06:00:00 PM,6.76,70.02,,,
101,03/08/24 07:00:00 PM,6.71,69.91,,,
102,03/08/24 08:00:00 PM,6.69,69.84,,,
103,03/08/24 09:00:00 PM,6.70,69.76,,,
104,03/08/24 10:00:00 PM,6.70,69.76,,,
105,03/08/24 11:00:00 PM,6.70,69.69,,,
106,03/09/24 12:00:00 AM,6.73,69.62,,,
107,03/09/24 01:00:00 AM,6.73,69.51,,,
108,03/09/24 02:00:00 AM,6.75,69.40,,,
109,03/09/24 03:00:00 AM,6.79,69.19,,,
110,03/09/24 04:00:00 AM,6.79,68.97,,,
111,03/09/24 05:00:00 AM,6.76,68.83,,,
112,03/09/24 06:00:00 AM,6.79,68.76,,,
113,03/09/24 07:00:00 AM,6.80,68.65,,,
114,03/09/24 08:00:00 AM,6.83,68.76,,,
115,03/09/24 09:00:00 AM,6.89,69.30,,,
116,03/09/24 10:00:00 AM,6.86,69.66,,,
117,03/09/24 11:00:00 AM,6.81,70.23,,,
118,03/09/24 12:00:00 PM,6.84,70.95,,,
119,03/09/24 01:00:00 PM,6.68,71.35,,,
120,03/09/24 02:00:00 PM,6.59,71.82,,,
121,03/09/24 03:00:00 PM,6.56,72.25,,,
122,03/09/24 04:00:00 PM,6.42,72.25,,,
123,03/09/24 05:00:00 PM,6.32,72.25,,,
124,03/09/24 06:00:00 PM,6.21,72.18,,,
125,03/09/24 07:00:00 PM,6.19,72.18,,,
126,03/09/24 08:00:00 PM,6.21,72.14,,,
127,03/09/24 09:00:00 PM,6.17,72.03,,,
128,03/09/24 10:00:00 PM,6.15,71.85,,,
129,03/09/24 11:00:00 PM,6.15,71.64,,,
130,03/10/24 12:00:00 AM,6.19,71.42,,,
131,03/10/24 01:00:00 AM,6.23,71.13,,,
132,03/10/24 02:00:00 AM,6.28,70.74,,,
133,03/10/24 03:00:00 AM,6.35,70.09,,,
134,03/10/24 04:00:00 AM,6.38,69.51,,,
135,03/10/24 05:00:00 AM,6.46,68.94,,,
136,03/10/24 06:00:00 AM,6.56,68.32,,,
137,03/10/24 07:00:00 AM,6.67,67.82,,,
138,03/10/24 08:00:00 AM,6.80,67.32,,,
139,03/10/24 09:00:00 AM,6.91,66.99,,,
140,03/10/24 10:00:00 AM,7.05,67.03,,,
141,03/10/24 11:00:00 AM,7.10,67.21,,,
142,03/10/24 12:00:00 PM,7.16,67.68,,,
143,03/10/24 01:00:00 PM,7.13,68.04,,,
144,03/10/24 02:00:00 PM,7.13,68.00,,,
145,03/10/24 03:00:00 PM,7.09,68.36,,,
146,03/10/24 04:00:00 PM,7.03,68.32,,,
147,03/10/24 05:00:00 PM,6.95,68.18,,,
148,03/10/24 06:00:00 PM,6.93,67.86,,,
149,03/10/24 07:00:00 PM,6.93,67.32,,,
150,03/10/24 08:00:00 PM,6.97,66.85,,,
151,03/10/24 09:00:00 PM,7.03,66.34,,,
152,03/10/24 10:00:00 PM,7.13,65.55,,,
153,03/10/24 11:00:00 PM,7.22,64.83,,,
154,03/11/24 12:00:00 AM,7.33,64.08,,,
155,03/11/24 01:00:00 AM,7.44,63.21,,,
156,03/11/24 02:00:00 AM,7.54,62.49,,,
157,03/11/24 03:00:00 AM,7.64,61.70,,,
158,03/11/24 04:00:00 AM,7.74,60.94,,,
159,03/11/24 05:00:00 AM,7.85,60.19,,,
160,03/11/24 06:00:00 AM,7.98,59.43,,,
161,03/11/24 07:00:00 AM,8.07,58.82,,,
162,03/11/24 08:00:00 AM,8.18,58.42,,,
163,03/11/24 09:00:00 AM,8.26,58.57,,,
164,03/11/24 10:00:00 AM,8.34,58.82,,,
165,03/11/24 11:00:00 AM,8.34,59.61,,,
166,03/11/24 12:00:00 PM,8.34,60.58,,,
167,03/11/24 01:00:00 PM,8.26,61.52,,,
168,03/11/24 02:00:00 PM,8.14,62.35,,,
169,03/11/24 03:00:00 PM,8.01,63.00,,,
170,03/11/24 04:00:00 PM,7.89,63.28,,,
171,03/11/24 05:00:00 PM,7.80,63.28,,,
172,03/11/24 06:00:00 PM,7.68,63.39,,,
173,03/11/24 07:00:00 PM,7.60,63.18,,,
174,03/11/24 08:00:00 PM,7.60,62.89,,,
175,03/11/24 09:00:00 PM,7.64,62.46,,,
176,03/11/24 10:00:00 PM,7.70,61.95,,,
177,03/11/24 11:00:00 PM,7.77,61.41,,,
178,03/12/24 12:00:00 AM,7.86,60.69,,,
179,03/12/24 01:00:00 AM,7.94,60.08,,,
180,03/12/24 02:00:00 AM,8.02,59.47,,,
181,03/12/24 03:00:00 AM,8.10,58.71,,,
182,03/12/24 04:00:00 AM,8.15,58.21,,,
183,03/12/24 05:00:00 AM,8.25,57.52,,,
184,03/12/24 06:00:00 AM,8.33,57.02,,,
185,03/12/24 07:00:00 AM,8.44,56.48,,,
186,03/12/24 08:00:00 AM,8.47,56.48,,,
187,03/12/24 09:00:00 AM,8.46,57.60,,,
188,03/12/24 10:00:00 AM,8.47,58.57,,,
189,03/12/24 11:00:00 AM,8.44,59.79,,,
190,03/12/24 12:00:00 PM,8.36,61.12,,,
191,03/12/24 01:00:00 PM,8.25,62.24,,,
192,03/12/24 02:00:00 PM,8.10,63.39,,,
193,03/12/24 03:00:00 PM,7.97,63.86,,,
194,03/12/24 04:00:00 PM,7.81,64.33,,,
195,03/12/24 05:00:00 PM,7.63,64.44,,,
196,03/12/24 06:00:00 PM,7.51,64.47,,,
197,03/12/24 07:00:00 PM,7.43,64.40,,,
198,03/12/24 08:00:00 PM,7.42,64.11,,,
199,03/12/24 09:00:00 PM,7.43,63.82,,,
200,03/12/24 10:00:00 PM,7.45,63.50,,,
201,03/12/24 11:00:00 PM,7.52,63.07,,,
202,03/13/24 12:00:00 AM,7.58,62.64,,,
203,03/13/24 01:00:00 AM,7.64,62.13,,,
204,03/13/24 02:00:00 AM,7.69,61.74,,,
205,03/13/24 03:00:00 AM,7.73,61.48,,,
206,03/13/24 04:00:00 AM,7.77,61.09,,,
207,03/13/24 05:00:00 AM,7.84,60.69,,,
208,03/13/24 06:00:00 AM,7.91,60.19,,,
209,03/13/24 07:00:00 AM,7.97,59.86,,,
210,03/13/24 08:00:00 AM,8.04,59.83,,,
211,03/13/24 09:00:00 AM,8.07,60.62,,,
212,03/13/24 10:00:00 AM,8.10,61.27,,,
213,03/13/24 11:00:00 AM,8.09,62.17,,,
214,03/13/24 12:00:00 PM,8.02,63.43,,,
215,03/13/24 01:00:00 PM,7.92,64.62,,,
216,03/13/24 02:00:00 PM,7.82,65.59,,,
217,03/13/24 03:00:00 PM,7.63,65.41,,,
218,03/13/24 04:00:00 PM,7.57,65.34,,,
219,03/13/24 05:00:00 PM,7.47,65.41,,,
220,03/13/24 06:00:00 PM,7.37,65.41,,,
221,03/13/24 07:00:00 PM,7.30,65.37,,,
222,03/13/24 08:00:00 PM,7.31,65.05,,,
223,03/13/24 09:00:00 PM,7.33,64.65,,,
224,03/13/24 10:00:00 PM,7.38,64.18,,,
225,03/13/24 11:00:00 PM,7.47,63.54,,,
226,03/14/24 12:00:00 AM,7.55,63.00,,,
227,03/14/24 01:00:00 AM,7.63,62.31,,,
228,03/14/24 02:00:00 AM,7.73,61.59,,,
229,03/14/24 03:00:00 AM,7.81,60.91,,,
230,03/14/24 04:00:00 AM,7.92,60.15,,,
231,03/14/24 05:00:00 AM,7.99,59.61,,,
232,03/14/24 06:00:00 AM,8.10,58.93,,,
233,03/14/24 07:00:00 AM,8.20,58.39,,,
234,03/14/24 08:00:00 AM,8.24,58.50,,,
235,03/14/24 09:00:00 AM,8.21,59.76,,,
236,03/14/24 10:00:00 AM,8.23,60.58,,,
237,03/14/24 11:00:00 AM,8.20,61.84,,,
238,03/14/24 12:00:00 PM,8.14,63.28,,,
239,03/14/24 01:00:00 PM,8.04,64.36,,,
240,03/14/24 02:00:00 PM,7.93,65.30,,,
241,03/14/24 03:00:00 PM,7.80,65.80,,,
242,03/14/24 04:00:00 PM,7.69,66.02,,,
243,03/14/24 05:00:00 PM,7.52,66.06,,,
244,03/14/24 06:00:00 PM,7.41,65.84,,,
245,03/14/24 07:00:00 PM,7.35,65.52,,,
246,03/14/24 08:00:00 PM,7.32,65.23,,,
247,03/14/24 09:00:00 PM,7.32,65.08,,,
248,03/14/24 10:00:00 PM,7.35,64.80,,,
249,03/14/24 11:00:00 PM,7.39,64.33,,,
250,03/15/24 12:00:00 AM,7.45,63.93,,,
251,03/15/24 01:00:00 AM,7.51,63.50,,,
252,03/15/24 02:00:00 AM,7.57,63.03,,,
253,03/15/24 03:00:00 AM,7.62,62.60,,,
254,03/15/24 04:00:00 AM,7.41,62.24,,,
255,03/15/24 05:00:00 AM,7.54,61.92,,,
256,03/15/24 06:00:00 AM,7.55,61.63,,,
257,03/15/24 07:00:00 AM,7.79,61.45,,,
258,03/15/24 08:00:00 AM,7.48,61.77,,,
259,03/15/24 09:00:00 AM,7.63,63.54,,,
260,03/15/24 10:00:00 AM,7.70,64.65,,,
261,03/15/24 11:00:00 AM,7.38,65.48,,,
262,03/15/24 12:00:00 PM,7.57,66.92,,,
263,03/15/24 01:00:00 PM,7.50,67.71,,,
264,03/15/24 02:00:00 PM,7.47,68.68,,,
265,03/15/24 03:00:00 PM,7.29,69.66,,,
266,03/15/24 04:00:00 PM,7.18,69.62,,,
267,03/15/24 05:00:00 PM,7.03,69.51,,,
268,03/15/24 06:00:00 PM,6.95,69.08,,,
269,03/15/24 07:00:00 PM,6.88,68.61,,,
270,03/15/24 08:00:00 PM,6.86,68.50,,,
271,03/15/24 09:00:00 PM,6.83,68.43,,,
272,03/15/24 10:00:00 PM,6.85,68.25,,,
273,03/15/24 11:00:00 PM,6.86,68.11,,,
274,03/16/24 12:00:00 AM,6.88,67.93,,,
275,03/16/24 01:00:00 AM,6.93,67.39,,,
276,03/16/24 02:00:00 AM,6.97,67.10,,,
277,03/16/24 03:00:00 AM,7.00,66.78,,,
278,03/16/24 04:00:00 AM,7.03,66.88,,,
279,03/16/24 05:00:00 AM,7.04,66.92,,,
280,03/16/24 06:00:00 AM,7.08,66.81,,,
281,03/16/24 07:00:00 AM,7.11,66.52,,,
282,03/16/24 08:00:00 AM,7.16,66.60,,,
283,03/16/24 09:00:00 AM,7.14,67.42,,,
284,03/16/24 10:00:00 AM,7.23,67.86,,,
285,03/16/24 11:00:00 AM,7.21,68.40,,,
286,03/16/24 12:00:00 PM,7.18,69.69,,,
287,03/16/24 01:00:00 PM,7.11,70.95,,,
288,03/16/24 02:00:00 PM,7.00,71.49,,,
289,03/16/24 03:00:00 PM,6.89,71.10,,,
290,03/16/24 04:00:00 PM,6.82,71.82,,,
291,03/16/24 05:00:00 PM,6.71,71.56,,,
292,03/16/24 06:00:00 PM,6.63,71.17,,,
293,03/16/24 07:00:00 PM,6.60,70.52,,,
294,03/16/24 08:00:00 PM,6.60,70.20,,,
295,03/16/24 09:00:00 PM,6.61,69.94,,,
296,03/16/24 10:00:00 PM,6.61,69.76,,,
297,03/16/24 11:00:00 PM,6.58,69.80,,,
298,03/17/24 12:00:00 AM,6.57,69.76,,,
299,03/17/24 01:00:00 AM,6.59,69.69,,,
300,03/17/24 02:00:00 AM,6.63,69.55,,,
301,03/17/24 03:00:00 AM,6.66,69.40,,,
302,03/17/24 04:00:00 AM,6.70,69.08,,,
303,03/17/24 05:00:00 AM,6.74,68.76,,,
304,03/17/24 06:00:00 AM,6.81,68.18,,,
305,03/17/24 07:00:00 AM,6.85,67.82,,,
306,03/17/24 08:00:00 AM,6.88,68.00,,,
307,03/17/24 09:00:00 AM,6.94,68.07,,,
308,03/17/24 10:00:00 AM,7.01,68.83,,,
309,03/17/24 11:00:00 AM,6.99,69.55,,,
310,03/17/24 12:00:00 PM,6.98,70.70,,,
311,03/17/24 01:00:00 PM,6.91,71.35,,,
312,03/17/24 02:00:00 PM,6.85,72.50,,,
313,03/17/24 03:00:00 PM,6.72,72.72,,,
314,03/17/24 04:00:00 PM,6.57,72.68,,,
315,03/17/24 05:00:00 PM,6.53,72.21,,,
316,03/17/24 06:00:00 PM,6.47,71.42,,,
317,03/17/24 07:00:00 PM,6.47,70.84,,,
318,03/17/24 08:00:00 PM,6.48,70.48,,,
319,03/17/24 09:00:00 PM,6.47,70.30,,,
320,03/17/24 10:00:00 PM,6.48,70.09,,,
321,03/17/24 11:00:00 PM,6.49,69.94,,,
