"Plot Title: 9_DO_02082024_9"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926094, SEN S/N: 10926094)","Temp, °F (LGR S/N: 10926094, SEN S/N: 10926094)","Coupler Attached (LGR S/N: 10926094, SEN S/N: 10926094)","Coupler Detached (LGR S/N: 10926094, SEN S/N: 10926094)","Stopped (LGR S/N: 10926094, SEN S/N: 10926094)","End Of File (LGR S/N: 10926094, SEN S/N: 10926094)"
1,07/29/24 05:00:00 PM,4.62,79.30,,,,
2,07/29/24 06:00:00 PM,4.54,79.59,,,,
3,07/29/24 07:00:00 PM,4.48,79.88,,,,
4,07/29/24 08:00:00 PM,4.43,80.10,,,,
5,07/29/24 09:00:00 PM,4.41,80.10,,,,
6,07/29/24 10:00:00 PM,4.42,79.95,,,,
7,07/29/24 11:00:00 PM,4.43,79.66,,,,
8,07/30/24 12:00:00 AM,4.46,79.30,,,,
9,07/30/24 01:00:00 AM,4.49,78.94,,,,
10,07/30/24 02:00:00 AM,4.57,78.55,,,,
11,07/30/24 03:00:00 AM,4.56,78.19,,,,
12,07/30/24 04:00:00 AM,4.57,77.86,,,,
13,07/30/24 05:00:00 AM,4.57,77.54,,,,
14,07/30/24 06:00:00 AM,4.58,77.25,,,,
15,07/30/24 07:00:00 AM,4.62,77.00,,,,
16,07/30/24 08:00:00 AM,4.64,76.82,,,,
17,07/30/24 09:00:00 AM,4.67,76.75,,,,
18,07/30/24 10:00:00 AM,4.69,76.82,,,,
19,07/30/24 11:00:00 AM,4.69,77.11,,,,
20,07/30/24 12:00:00 PM,4.68,77.68,,,,
21,07/30/24 01:00:00 PM,4.64,78.33,,,,
22,07/30/24 02:00:00 PM,4.58,78.94,,,,
23,07/30/24 03:00:00 PM,4.51,79.81,,,,
24,07/30/24 04:00:00 PM,4.43,80.17,,,,
25,07/30/24 05:00:00 PM,4.38,80.46,,,,
26,07/30/24 06:00:00 PM,4.30,80.74,,,,
27,07/30/24 07:00:00 PM,4.23,80.85,,,,
28,07/30/24 08:00:00 PM,4.16,80.85,,,,
29,07/30/24 09:00:00 PM,4.13,80.82,,,,
30,07/30/24 10:00:00 PM,4.13,80.67,,,,
31,07/30/24 11:00:00 PM,4.13,80.42,,,,
32,07/31/24 12:00:00 AM,4.15,80.02,,,,
33,07/31/24 01:00:00 AM,4.19,79.63,,,,
34,07/31/24 02:00:00 AM,4.22,79.16,,,,
35,07/31/24 03:00:00 AM,4.24,78.76,,,,
36,07/31/24 04:00:00 AM,4.28,78.33,,,,
37,07/31/24 05:00:00 AM,4.31,78.01,,,,
38,07/31/24 06:00:00 AM,4.34,77.68,,,,
39,07/31/24 07:00:00 AM,4.37,77.36,,,,
40,07/31/24 08:00:00 AM,4.40,77.11,,,,
41,07/31/24 09:00:00 AM,4.43,77.04,,,,
42,07/31/24 10:00:00 AM,4.46,77.14,,,,
43,07/31/24 11:00:00 AM,4.47,77.47,,,,
44,07/31/24 12:00:00 PM,4.46,78.04,,,,
45,07/31/24 01:00:00 PM,4.41,78.91,,,,
46,07/31/24 02:00:00 PM,4.37,79.30,,,,
47,07/31/24 03:00:00 PM,4.31,80.38,,,,
48,07/31/24 04:00:00 PM,4.24,80.35,,,,
49,07/31/24 05:00:00 PM,4.17,80.56,,,,
50,07/31/24 06:00:00 PM,4.13,80.42,,,,
51,07/31/24 07:00:00 PM,4.07,80.53,,,,
52,07/31/24 08:00:00 PM,4.02,80.56,,,,
53,07/31/24 09:00:00 PM,3.98,80.53,,,,
54,07/31/24 10:00:00 PM,3.94,80.31,,,,
55,07/31/24 11:00:00 PM,3.91,80.17,,,,
56,08/01/24 12:00:00 AM,3.90,79.92,,,,
57,08/01/24 01:00:00 AM,3.90,79.81,,,,
58,08/01/24 02:00:00 AM,3.90,79.59,,,,
59,08/01/24 03:00:00 AM,3.89,79.34,,,,
60,08/01/24 04:00:00 AM,3.90,79.12,,,,
61,08/01/24 05:00:00 AM,3.90,78.80,,,,
62,08/01/24 06:00:00 AM,3.91,78.44,,,,
63,08/01/24 07:00:00 AM,3.93,78.12,,,,
64,08/01/24 08:00:00 AM,3.93,77.90,,,,
65,08/01/24 09:00:00 AM,3.93,77.97,,,,
66,08/01/24 10:00:00 AM,3.96,78.22,,,,
67,08/01/24 11:00:00 AM,4.00,78.48,,,,
68,08/01/24 12:00:00 PM,4.02,79.05,,,,
69,08/01/24 01:00:00 PM,3.99,80.02,,,,
70,08/01/24 02:00:00 PM,3.93,81.00,,,,
71,08/01/24 03:00:00 PM,4.04,80.85,,,,
72,08/01/24 04:00:00 PM,3.85,81.64,,,,
73,08/01/24 05:00:00 PM,3.79,81.68,,,,
74,08/01/24 06:00:00 PM,3.79,81.18,,,,
75,08/01/24 07:00:00 PM,3.70,81.39,,,,
76,08/01/24 08:00:00 PM,3.69,81.03,,,,
77,08/01/24 09:00:00 PM,3.65,80.78,,,,
78,08/01/24 10:00:00 PM,3.61,80.67,,,,
79,08/01/24 11:00:00 PM,3.56,80.53,,,,
80,08/02/24 12:00:00 AM,3.53,80.31,,,,
81,08/02/24 01:00:00 AM,3.51,80.02,,,,
82,08/02/24 02:00:00 AM,3.50,79.81,,,,
