"Plot Title: Brad3_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926099, SEN S/N: 10926099)","Temp, °F (LGR S/N: 10926099, SEN S/N: 10926099)","Expired Sensor Cap (LGR S/N: 10926099, SEN S/N: 10926099)","Coupler Attached (LGR S/N: 10926099, SEN S/N: 10926099)","Host Connected (LGR S/N: 10926099, SEN S/N: 10926099)","Stopped (LGR S/N: 10926099, SEN S/N: 10926099)","End Of File (LGR S/N: 10926099, SEN S/N: 10926099)"
1,06/20/24 12:00:00 PM,7.36,89.42,,,,,
2,06/20/24 01:00:00 PM,7.36,90.25,,,,,
3,06/20/24 02:00:00 PM,7.26,91.33,,,,,
4,06/20/24 03:00:00 PM,7.30,90.39,,,,,
5,06/20/24 04:00:00 PM,7.39,88.99,,,,,
6,06/20/24 05:00:00 PM,7.55,86.00,,,,,
7,06/20/24 06:00:00 PM,7.67,84.24,,,,,
8,06/20/24 07:00:00 PM,7.80,81.90,,,,,
9,06/20/24 08:00:00 PM,8.00,79.05,,,,,
10,06/20/24 09:00:00 PM,8.21,75.96,,,,,
11,06/20/24 10:00:00 PM,8.38,73.62,,,,,
12,06/20/24 11:00:00 PM,8.52,72.00,,,,,
13,06/21/24 12:00:00 AM,8.61,70.74,,,,,
14,06/21/24 01:00:00 AM,8.69,69.73,,,,,
15,06/21/24 02:00:00 AM,8.77,69.01,,,,,
16,06/21/24 03:00:00 AM,8.76,69.15,,,,,
17,06/21/24 04:00:00 AM,8.76,68.97,,,,,
18,06/21/24 05:00:00 AM,8.73,69.33,,,,,
19,06/21/24 06:00:00 AM,8.70,69.69,,,,,
20,06/21/24 07:00:00 AM,8.52,71.96,,,,,
21,06/21/24 08:00:00 AM,8.25,76.78,,,,,
22,06/21/24 09:00:00 AM,7.91,80.13,,,,,
23,06/21/24 10:00:00 AM,7.55,85.03,,,,,
24,06/21/24 11:00:00 AM,7.61,85.82,,,,,
25,06/21/24 12:00:00 PM,7.38,88.77,,,,,
26,06/21/24 01:00:00 PM,7.22,91.22,,,,,
27,06/21/24 02:00:00 PM,7.06,94.03,,,,,
28,06/21/24 03:00:00 PM,7.10,92.12,,,,,
29,06/21/24 04:00:00 PM,7.31,88.77,,,,,
30,06/21/24 05:00:00 PM,7.37,87.33,,,,,
31,06/21/24 06:00:00 PM,7.61,83.05,,,,,
32,06/21/24 07:00:00 PM,7.63,83.12,,,,,
33,06/21/24 08:00:00 PM,7.76,81.28,,,,,
34,06/21/24 09:00:00 PM,7.84,79.84,,,,,
35,06/21/24 10:00:00 PM,7.91,79.16,,,,,
36,06/21/24 11:00:00 PM,8.00,77.90,,,,,
37,06/22/24 12:00:00 AM,8.03,77.54,,,,,
38,06/22/24 01:00:00 AM,8.01,77.54,,,,,
39,06/22/24 02:00:00 AM,8.05,77.00,,,,,
40,06/22/24 03:00:00 AM,8.04,76.86,,,,,
41,06/22/24 04:00:00 AM,8.13,75.70,,,,,
42,06/22/24 05:00:00 AM,8.21,74.80,,,,,
43,06/22/24 06:00:00 AM,8.28,73.94,,,,,
44,06/22/24 07:00:00 AM,8.21,75.27,,,,,
45,06/22/24 08:00:00 AM,8.02,79.23,,,,,
46,06/22/24 09:00:00 AM,7.71,82.83,,,,,
47,06/22/24 10:00:00 AM,7.31,91.18,,,,,
48,06/22/24 11:00:00 AM,7.28,89.02,,,,,
49,06/22/24 12:00:00 PM,7.24,90.79,,,,,
50,06/22/24 01:00:00 PM,7.03,95.14,,,,,
51,06/22/24 02:00:00 PM,7.01,95.65,,,,,
52,06/22/24 03:00:00 PM,6.90,94.93,,,,,
53,06/22/24 04:00:00 PM,6.98,94.86,,,,,
54,06/22/24 05:00:00 PM,7.14,90.61,,,,,
55,06/22/24 06:00:00 PM,7.28,88.34,,,,,
56,06/22/24 07:00:00 PM,7.99,76.60,,,,,
57,06/22/24 08:00:00 PM,8.02,76.46,,,,,
58,06/22/24 09:00:00 PM,8.08,76.03,,,,,
59,06/22/24 10:00:00 PM,8.06,76.03,,,,,
60,06/22/24 11:00:00 PM,8.10,75.78,,,,,
61,06/23/24 12:00:00 AM,8.09,75.92,,,,,
62,06/23/24 01:00:00 AM,8.12,75.45,,,,,
63,06/23/24 02:00:00 AM,8.15,74.91,,,,,
64,06/23/24 03:00:00 AM,8.20,74.44,,,,,
65,06/23/24 04:00:00 AM,8.19,74.59,,,,,
66,06/23/24 05:00:00 AM,8.22,74.19,,,,,
67,06/23/24 06:00:00 AM,8.22,74.01,,,,,
68,06/23/24 07:00:00 AM,8.20,74.73,,,,,
69,06/23/24 08:00:00 AM,7.98,78.19,,,,,
70,06/23/24 09:00:00 AM,7.82,79.56,,,,,
71,06/23/24 10:00:00 AM,7.57,91.72,,,,,
72,06/23/24 11:00:00 AM,7.17,90.39,,,,,
73,06/23/24 12:00:00 PM,7.27,89.20,,,,,
74,06/23/24 01:00:00 PM,7.22,90.72,,,,,
75,06/23/24 02:00:00 PM,7.25,88.95,,,,,
76,06/23/24 03:00:00 PM,7.09,92.26,,,,,
77,06/23/24 04:00:00 PM,7.17,90.25,,,,,
78,06/23/24 05:00:00 PM,7.34,83.23,,,,,
79,06/23/24 06:00:00 PM,8.22,73.94,,,,,
80,06/23/24 07:00:00 PM,8.06,75.85,,,,,
81,06/23/24 08:00:00 PM,8.08,75.56,,,,,
82,06/23/24 09:00:00 PM,8.10,75.31,,,,,
83,06/23/24 10:00:00 PM,8.14,74.77,,,,,
84,06/23/24 11:00:00 PM,8.16,74.80,,,,,
85,06/24/24 12:00:00 AM,8.19,74.44,,,,,
86,06/24/24 01:00:00 AM,8.20,74.44,,,,,
87,06/24/24 02:00:00 AM,8.12,75.16,,,,,
88,06/24/24 03:00:00 AM,8.15,74.77,,,,,
89,06/24/24 04:00:00 AM,8.23,73.98,,,,,
90,06/24/24 05:00:00 AM,8.25,73.62,,,,,
91,06/24/24 06:00:00 AM,8.25,73.76,,,,,
92,06/24/24 07:00:00 AM,8.19,74.73,,,,,
93,06/24/24 08:00:00 AM,8.01,77.72,,,,,
94,06/24/24 09:00:00 AM,7.79,79.81,,,,,
95,06/24/24 10:00:00 AM,7.46,91.87,,,,,
96,06/24/24 11:00:00 AM,7.11,90.25,,,,,
97,06/24/24 12:00:00 PM,7.30,87.84,,,,,
98,06/24/24 01:00:00 PM,7.26,89.10,,,,,
99,06/24/24 02:00:00 PM,7.13,91.18,,,,,
100,06/24/24 03:00:00 PM,7.09,90.64,,,,,
101,06/24/24 04:00:00 PM,7.21,89.60,,,,,
102,06/24/24 05:00:00 PM,7.21,88.84,,,,,
103,06/24/24 06:00:00 PM,7.35,86.29,,,,,
104,06/24/24 07:00:00 PM,7.97,77.00,,,,,
105,06/24/24 08:00:00 PM,8.33,72.75,,,,,
106,06/24/24 09:00:00 PM,8.27,73.76,,,,,
107,06/24/24 10:00:00 PM,8.20,74.44,,,,,
108,06/24/24 11:00:00 PM,8.22,74.08,,,,,
109,06/25/24 12:00:00 AM,8.22,74.16,,,,,
110,06/25/24 01:00:00 AM,8.20,74.34,,,,,
111,06/25/24 02:00:00 AM,8.19,74.41,,,,,
112,06/25/24 03:00:00 AM,8.17,74.62,,,,,
113,06/25/24 04:00:00 AM,8.16,74.70,,,,,
114,06/25/24 05:00:00 AM,8.15,74.77,,,,,
115,06/25/24 06:00:00 AM,8.20,74.26,,,,,
116,06/25/24 07:00:00 AM,8.13,75.42,,,,,
117,06/25/24 08:00:00 AM,7.94,77.50,,,,,
118,06/25/24 09:00:00 AM,7.78,79.59,,,,,
119,06/25/24 10:00:00 AM,7.35,88.09,,,,,
120,06/25/24 11:00:00 AM,7.32,86.83,,,,,
121,06/25/24 12:00:00 PM,2.23,79.09,,,,,
122,06/25/24 01:00:00 PM,1.90,78.91,,,,,
123,06/25/24 02:00:00 PM,1.56,79.45,,,,,
124,06/25/24 03:00:00 PM,1.46,79.74,,,,,
125,06/25/24 04:00:00 PM,1.32,79.92,,,,,
126,06/25/24 05:00:00 PM,1.23,80.06,,,,,
127,06/25/24 06:00:00 PM,1.13,79.92,,,,,
128,06/25/24 07:00:00 PM,1.07,79.92,,,,,
129,06/25/24 08:00:00 PM,1.02,79.84,,,,,
130,06/25/24 09:00:00 PM,0.98,79.66,,,,,
131,06/25/24 10:00:00 PM,0.90,79.56,,,,,
132,06/25/24 11:00:00 PM,1.03,79.20,,,,,
133,06/26/24 12:00:00 AM,2.63,78.01,,,,,
134,06/26/24 01:00:00 AM,2.25,77.65,,,,,
135,06/26/24 02:00:00 AM,2.18,77.14,,,,,
136,06/26/24 03:00:00 AM,1.76,76.78,,,,,
137,06/26/24 04:00:00 AM,1.33,76.60,,,,,
138,06/26/24 05:00:00 AM,1.13,76.46,,,,,
139,06/26/24 06:00:00 AM,1.08,76.46,,,,,
140,06/26/24 07:00:00 AM,1.08,76.50,,,,,
141,06/26/24 08:00:00 AM,1.07,76.68,,,,,
142,06/26/24 09:00:00 AM,1.07,77.07,,,,,
143,06/26/24 10:00:00 AM,1.07,77.61,,,,,
144,06/26/24 11:00:00 AM,1.05,78.19,,,,,
145,06/26/24 12:00:00 PM,1.07,78.84,,,,,
146,06/26/24 01:00:00 PM,1.05,79.34,,,,,
147,06/26/24 02:00:00 PM,1.03,79.84,,,,,
148,06/26/24 03:00:00 PM,1.05,80.10,,,,,
149,06/26/24 04:00:00 PM,1.00,80.06,,,,,
150,06/26/24 05:00:00 PM,1.01,80.28,,,,,
151,06/26/24 06:00:00 PM,0.98,80.24,,,,,
152,06/26/24 07:00:00 PM,0.94,80.13,,,,,
153,06/26/24 08:00:00 PM,0.90,80.02,,,,,
154,06/26/24 09:00:00 PM,0.88,79.92,,,,,
155,06/26/24 10:00:00 PM,0.87,79.84,,,,,
156,06/26/24 11:00:00 PM,0.85,79.66,,,,,
157,06/27/24 12:00:00 AM,0.84,79.48,,,,,
158,06/27/24 01:00:00 AM,0.84,79.30,,,,,
159,06/27/24 02:00:00 AM,0.82,79.20,,,,,
160,06/27/24 03:00:00 AM,0.81,79.05,,,,,
161,06/27/24 04:00:00 AM,0.79,78.91,,,,,
162,06/27/24 05:00:00 AM,0.80,78.73,,,,,
163,06/27/24 06:00:00 AM,0.79,78.51,,,,,
164,06/27/24 07:00:00 AM,0.78,78.44,,,,,
165,06/27/24 08:00:00 AM,0.75,78.44,,,,,
166,06/27/24 09:00:00 AM,0.73,78.62,,,,,
167,06/27/24 10:00:00 AM,0.68,79.02,,,,,
168,06/27/24 11:00:00 AM,0.73,79.34,,,,,
169,06/27/24 12:00:00 PM,0.88,79.52,,,,,
170,06/27/24 01:00:00 PM,0.78,80.06,,,,,
171,06/27/24 02:00:00 PM,0.74,80.64,,,,,
172,06/27/24 03:00:00 PM,0.69,80.67,,,,,
173,06/27/24 04:00:00 PM,0.59,80.85,,,,,
174,06/27/24 05:00:00 PM,0.62,80.85,,,,,
175,06/27/24 06:00:00 PM,0.63,80.71,,,,,
176,06/27/24 07:00:00 PM,0.62,80.56,,,,,
177,06/27/24 08:00:00 PM,0.59,80.35,,,,,
178,06/27/24 09:00:00 PM,0.58,80.10,,,,,
179,06/27/24 10:00:00 PM,0.63,79.84,,,,,
180,06/27/24 11:00:00 PM,0.58,79.52,,,,,
181,06/28/24 12:00:00 AM,0.60,79.23,,,,,
182,06/28/24 01:00:00 AM,0.59,78.94,,,,,
183,06/28/24 02:00:00 AM,0.65,78.76,,,,,
184,06/28/24 03:00:00 AM,0.65,78.58,,,,,
185,06/28/24 04:00:00 AM,0.63,78.37,,,,,
186,06/28/24 05:00:00 AM,0.64,78.19,,,,,
187,06/28/24 06:00:00 AM,0.63,77.97,,,,,
188,06/28/24 07:00:00 AM,0.64,77.79,,,,,
189,06/28/24 08:00:00 AM,0.62,77.79,,,,,
190,06/28/24 09:00:00 AM,0.56,77.97,,,,,
191,06/28/24 10:00:00 AM,0.56,78.30,,,,,
192,06/28/24 11:00:00 AM,0.52,78.66,,,,,
193,06/28/24 12:00:00 PM,0.51,79.16,,,,,
194,06/28/24 01:00:00 PM,1.27,79.63,,,,,
195,06/28/24 02:00:00 PM,1.37,79.81,,,,,
196,06/28/24 03:00:00 PM,1.29,80.13,,,,,
197,06/28/24 04:00:00 PM,1.20,80.24,,,,,
198,06/28/24 05:00:00 PM,1.19,79.81,,,,,
199,06/28/24 06:00:00 PM,1.25,79.45,,,,,
200,06/28/24 07:00:00 PM,1.04,79.30,,,,,
201,06/28/24 08:00:00 PM,0.92,78.91,,,,,
202,06/28/24 09:00:00 PM,0.78,78.66,,,,,
203,06/28/24 10:00:00 PM,0.67,78.48,,,,,
204,06/28/24 11:00:00 PM,0.62,78.33,,,,,
205,06/29/24 12:00:00 AM,0.59,78.19,,,,,
206,06/29/24 01:00:00 AM,0.59,78.04,,,,,
207,06/29/24 02:00:00 AM,0.59,77.86,,,,,
208,06/29/24 03:00:00 AM,0.57,77.76,,,,,
209,06/29/24 04:00:00 AM,0.58,77.65,,,,,
210,06/29/24 05:00:00 AM,0.58,77.58,,,,,
211,06/29/24 06:00:00 AM,0.57,77.47,,,,,
