"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,07/29/24 12:00:00 PM,3.95,77.58,,,
2,07/29/24 01:00:00 PM,3.89,77.29,,,
3,07/29/24 02:00:00 PM,3.85,77.50,,,
4,07/29/24 03:00:00 PM,3.69,77.68,,,
5,07/29/24 04:00:00 PM,3.66,77.83,,,
6,07/29/24 05:00:00 PM,3.54,77.97,,,
7,07/29/24 06:00:00 PM,3.45,78.04,,,
8,07/29/24 07:00:00 PM,3.32,78.08,,,
9,07/29/24 08:00:00 PM,3.30,78.12,,,
10,07/29/24 09:00:00 PM,3.19,78.15,,,
11,07/29/24 10:00:00 PM,3.16,78.19,,,
12,07/29/24 11:00:00 PM,3.09,78.15,,,
13,07/30/24 12:00:00 AM,3.09,78.15,,,
14,07/30/24 01:00:00 AM,2.98,78.12,,,
15,07/30/24 02:00:00 AM,3.05,78.01,,,
16,07/30/24 03:00:00 AM,2.99,77.90,,,
17,07/30/24 04:00:00 AM,2.96,77.83,,,
18,07/30/24 05:00:00 AM,2.92,77.72,,,
19,07/30/24 06:00:00 AM,2.86,77.65,,,
20,07/30/24 07:00:00 AM,2.84,77.58,,,
21,07/30/24 08:00:00 AM,2.84,77.50,,,
22,07/30/24 09:00:00 AM,2.78,77.47,,,
23,07/30/24 10:00:00 AM,2.83,77.50,,,
24,07/30/24 11:00:00 AM,2.79,77.61,,,
25,07/30/24 12:00:00 PM,2.74,77.79,,,
26,07/30/24 01:00:00 PM,2.71,77.90,,,
27,07/30/24 02:00:00 PM,2.57,78.08,,,
28,07/30/24 03:00:00 PM,2.43,78.37,,,
29,07/30/24 04:00:00 PM,2.45,78.51,,,
30,07/30/24 05:00:00 PM,2.34,78.62,,,
31,07/30/24 06:00:00 PM,2.22,78.62,,,
32,07/30/24 07:00:00 PM,2.24,78.58,,,
33,07/30/24 08:00:00 PM,1.87,78.51,,,
34,07/30/24 09:00:00 PM,1.90,78.37,,,
35,07/30/24 10:00:00 PM,2.05,78.26,,,
36,07/30/24 11:00:00 PM,1.97,78.15,,,
37,07/31/24 12:00:00 AM,1.86,78.08,,,
38,07/31/24 01:00:00 AM,1.70,78.01,,,
39,07/31/24 02:00:00 AM,1.57,77.97,,,
40,07/31/24 03:00:00 AM,1.56,77.90,,,
41,07/31/24 04:00:00 AM,1.54,77.86,,,
42,07/31/24 05:00:00 AM,1.52,77.79,,,
43,07/31/24 06:00:00 AM,1.40,77.72,,,
44,07/31/24 07:00:00 AM,1.35,77.65,,,
45,07/31/24 08:00:00 AM,1.06,77.58,,,
46,07/31/24 09:00:00 AM,1.23,77.61,,,
47,07/31/24 10:00:00 AM,1.11,77.65,,,
48,07/31/24 11:00:00 AM,0.94,77.76,,,
49,07/31/24 12:00:00 PM,0.81,77.94,,,
50,07/31/24 01:00:00 PM,0.68,78.12,,,
51,07/31/24 02:00:00 PM,0.63,78.37,,,
52,07/31/24 03:00:00 PM,0.60,78.62,,,
53,07/31/24 04:00:00 PM,0.64,78.84,,,
54,07/31/24 05:00:00 PM,0.54,78.91,,,
55,07/31/24 06:00:00 PM,0.47,78.87,,,
56,07/31/24 07:00:00 PM,0.38,78.76,,,
57,07/31/24 08:00:00 PM,0.31,78.69,,,
58,07/31/24 09:00:00 PM,0.25,78.62,,,
59,07/31/24 10:00:00 PM,0.20,78.55,,,
60,07/31/24 11:00:00 PM,0.16,78.44,,,
61,08/01/24 12:00:00 AM,0.25,78.33,,,
62,08/01/24 01:00:00 AM,0.46,78.22,,,
63,08/01/24 02:00:00 AM,0.46,78.08,,,
64,08/01/24 03:00:00 AM,0.42,78.01,,,
65,08/01/24 04:00:00 AM,0.35,77.90,,,
66,08/01/24 05:00:00 AM,0.39,77.83,,,
67,08/01/24 06:00:00 AM,0.36,77.72,,,
68,08/01/24 07:00:00 AM,0.38,77.65,,,
69,08/01/24 08:00:00 AM,0.34,77.58,,,
70,08/01/24 09:00:00 AM,0.28,77.58,,,
71,08/01/24 10:00:00 AM,0.21,77.65,,,
72,08/01/24 11:00:00 AM,0.15,77.79,,,
73,08/01/24 12:00:00 PM,0.01,78.01,,,
74,08/01/24 01:00:00 PM,0.00,78.19,,,
75,08/01/24 02:00:00 PM,0.00,78.33,,,
76,08/01/24 03:00:00 PM,0.00,78.55,,,
77,08/01/24 04:00:00 PM,0.00,78.76,,,
78,08/01/24 05:00:00 PM,0.00,78.91,,,
79,08/01/24 06:00:00 PM,0.00,79.05,,,
80,08/01/24 07:00:00 PM,0.00,79.12,,,
81,08/01/24 08:00:00 PM,0.00,79.16,,,
82,08/01/24 09:00:00 PM,0.00,79.16,,,
83,08/01/24 10:00:00 PM,0.00,79.16,,,
84,08/01/24 11:00:00 PM,0.00,79.12,,,
85,08/02/24 12:00:00 AM,0.00,79.05,,,
86,08/02/24 01:00:00 AM,0.00,78.94,,,
87,08/02/24 02:00:00 AM,0.00,78.80,,,
88,08/02/24 03:00:00 AM,0.00,78.58,,,
89,08/02/24 04:00:00 AM,0.31,78.40,,,
90,08/02/24 05:00:00 AM,0.10,78.22,,,
91,08/02/24 06:00:00 AM,0.08,78.04,,,
92,08/02/24 07:00:00 AM,0.07,77.90,,,
93,08/02/24 08:00:00 AM,0.05,77.79,,,
94,08/02/24 09:00:00 AM,0.00,77.76,,,
95,08/02/24 10:00:00 AM,0.00,77.83,,,
96,08/02/24 11:00:00 AM,0.00,77.94,,,
97,08/02/24 12:00:00 PM,0.00,78.04,,,
98,08/02/24 01:00:00 PM,0.00,78.26,,,
99,08/02/24 02:00:00 PM,0.00,78.40,,,
100,08/02/24 03:00:00 PM,2.91,78.15,,,
101,08/02/24 04:00:00 PM,7.20,78.04,,,
102,08/02/24 05:00:00 PM,7.00,78.19,,,
103,08/02/24 06:00:00 PM,6.78,78.30,,,
104,08/02/24 07:00:00 PM,6.55,78.37,,,
105,08/02/24 08:00:00 PM,6.42,78.26,,,
106,08/02/24 09:00:00 PM,6.40,78.01,,,
107,08/02/24 10:00:00 PM,6.32,77.72,,,
108,08/02/24 11:00:00 PM,6.26,77.43,,,
109,08/03/24 12:00:00 AM,6.25,77.18,,,
110,08/03/24 01:00:00 AM,6.23,76.96,,,
111,08/03/24 02:00:00 AM,6.23,76.82,,,
112,08/03/24 03:00:00 AM,6.22,76.64,,,
113,08/03/24 04:00:00 AM,6.20,76.50,,,
114,08/03/24 05:00:00 AM,6.19,76.32,,,
115,08/03/24 06:00:00 AM,6.19,76.14,,,
116,08/03/24 07:00:00 AM,6.19,75.96,,,
117,08/03/24 08:00:00 AM,6.18,75.85,,,
118,08/03/24 09:00:00 AM,6.17,75.85,,,
119,08/03/24 10:00:00 AM,6.16,76.14,,,
120,08/03/24 11:00:00 AM,6.13,76.57,,,
121,08/03/24 12:00:00 PM,6.06,77.25,,,
122,08/03/24 01:00:00 PM,6.00,77.86,,,
123,08/03/24 02:00:00 PM,5.92,78.30,,,
124,08/03/24 03:00:00 PM,5.84,78.84,,,
125,08/03/24 04:00:00 PM,5.84,79.09,,,
126,08/03/24 05:00:00 PM,5.84,79.27,,,
127,08/03/24 06:00:00 PM,5.81,79.99,,,
128,08/03/24 07:00:00 PM,5.76,80.20,,,
129,08/03/24 08:00:00 PM,5.76,80.38,,,
130,08/03/24 09:00:00 PM,5.78,80.31,,,
131,08/03/24 10:00:00 PM,5.79,80.10,,,
132,08/03/24 11:00:00 PM,5.80,79.81,,,
133,08/04/24 12:00:00 AM,5.83,79.45,,,
134,08/04/24 01:00:00 AM,5.87,79.12,,,
135,08/04/24 02:00:00 AM,5.85,78.80,,,
136,08/04/24 03:00:00 AM,5.85,78.51,,,
137,08/04/24 04:00:00 AM,5.86,78.26,,,
138,08/04/24 05:00:00 AM,5.88,78.08,,,
139,08/04/24 06:00:00 AM,5.89,77.90,,,
140,08/04/24 07:00:00 AM,5.88,77.79,,,
141,08/04/24 08:00:00 AM,5.90,77.68,,,
142,08/04/24 09:00:00 AM,5.89,77.65,,,
143,08/04/24 10:00:00 AM,5.89,77.65,,,
