"Plot Title: 5_DO_02102024_5"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342022, SEN S/N: 20342022)","Temp, °F (LGR S/N: 20342022, SEN S/N: 20342022)","Coupler Attached (LGR S/N: 20342022, SEN S/N: 20342022)","Stopped (LGR S/N: 20342022, SEN S/N: 20342022)","End Of File (LGR S/N: 20342022, SEN S/N: 20342022)"
1,10/04/24 10:00:00 AM,4.55,75.67,,,
2,10/04/24 11:00:00 AM,4.54,76.06,,,
3,10/04/24 12:00:00 PM,4.52,76.64,,,
4,10/04/24 01:00:00 PM,4.48,77.40,,,
5,10/04/24 02:00:00 PM,4.43,77.94,,,
6,10/04/24 03:00:00 PM,4.38,78.37,,,
7,10/04/24 04:00:00 PM,4.33,78.55,,,
8,10/04/24 05:00:00 PM,4.32,78.37,,,
9,10/04/24 06:00:00 PM,4.32,78.22,,,
10,10/04/24 07:00:00 PM,4.32,77.94,,,
11,10/04/24 08:00:00 PM,4.33,77.76,,,
12,10/04/24 09:00:00 PM,4.35,77.61,,,
13,10/04/24 10:00:00 PM,4.37,77.40,,,
14,10/04/24 11:00:00 PM,4.40,77.18,,,
15,10/05/24 12:00:00 AM,4.45,76.96,,,
16,10/05/24 01:00:00 AM,4.47,76.71,,,
17,10/05/24 02:00:00 AM,4.49,76.53,,,
18,10/05/24 03:00:00 AM,4.50,76.32,,,
19,10/05/24 04:00:00 AM,4.53,76.14,,,
20,10/05/24 05:00:00 AM,4.54,75.99,,,
21,10/05/24 06:00:00 AM,4.50,75.88,,,
22,10/05/24 07:00:00 AM,4.57,75.78,,,
23,10/05/24 08:00:00 AM,4.44,75.74,,,
24,10/05/24 09:00:00 AM,4.59,75.78,,,
25,10/05/24 10:00:00 AM,4.57,75.92,,,
26,10/05/24 11:00:00 AM,4.59,76.42,,,
27,10/05/24 12:00:00 PM,4.57,76.89,,,
28,10/05/24 01:00:00 PM,4.53,77.58,,,
29,10/05/24 02:00:00 PM,4.51,77.94,,,
30,10/05/24 03:00:00 PM,4.50,77.90,,,
31,10/05/24 04:00:00 PM,4.48,77.76,,,
32,10/05/24 05:00:00 PM,4.47,77.86,,,
33,10/05/24 06:00:00 PM,4.46,77.72,,,
34,10/05/24 07:00:00 PM,4.47,77.43,,,
35,10/05/24 08:00:00 PM,4.50,77.11,,,
36,10/05/24 09:00:00 PM,4.51,76.82,,,
37,10/05/24 10:00:00 PM,4.54,76.64,,,
38,10/05/24 11:00:00 PM,4.57,76.42,,,
39,10/06/24 12:00:00 AM,4.59,76.24,,,
40,10/06/24 01:00:00 AM,4.63,76.06,,,
41,10/06/24 02:00:00 AM,4.63,75.92,,,
42,10/06/24 03:00:00 AM,4.67,75.78,,,
43,10/06/24 04:00:00 AM,4.67,75.67,,,
44,10/06/24 05:00:00 AM,4.70,75.56,,,
45,10/06/24 06:00:00 AM,4.72,75.38,,,
46,10/06/24 07:00:00 AM,4.75,75.13,,,
47,10/06/24 08:00:00 AM,4.79,74.84,,,
48,10/06/24 09:00:00 AM,4.81,74.66,,,
49,10/06/24 10:00:00 AM,4.83,74.62,,,
50,10/06/24 11:00:00 AM,4.86,74.70,,,
51,10/06/24 12:00:00 PM,4.85,74.91,,,
52,10/06/24 01:00:00 PM,4.84,75.24,,,
53,10/06/24 02:00:00 PM,4.80,75.74,,,
54,10/06/24 03:00:00 PM,4.79,75.74,,,
55,10/06/24 04:00:00 PM,4.83,75.27,,,
56,10/06/24 05:00:00 PM,4.82,75.09,,,
57,10/06/24 06:00:00 PM,4.81,75.02,,,
58,10/06/24 07:00:00 PM,4.82,74.80,,,
59,10/06/24 08:00:00 PM,4.81,74.66,,,
60,10/06/24 09:00:00 PM,4.80,74.52,,,
61,10/06/24 10:00:00 PM,4.81,74.44,,,
62,10/06/24 11:00:00 PM,4.81,74.37,,,
63,10/07/24 12:00:00 AM,4.80,74.30,,,
64,10/07/24 01:00:00 AM,4.80,74.23,,,
65,10/07/24 02:00:00 AM,4.81,74.12,,,
66,10/07/24 03:00:00 AM,4.79,74.08,,,
67,10/07/24 04:00:00 AM,4.79,74.05,,,
68,10/07/24 05:00:00 AM,4.76,74.01,,,
69,10/07/24 06:00:00 AM,4.76,74.01,,,
70,10/07/24 07:00:00 AM,4.76,73.94,,,
71,10/07/24 08:00:00 AM,4.75,73.90,,,
72,10/07/24 09:00:00 AM,4.75,73.94,,,
73,10/07/24 10:00:00 AM,4.74,74.08,,,
74,10/07/24 11:00:00 AM,4.73,74.23,,,
75,10/07/24 12:00:00 PM,4.74,74.37,,,
76,10/07/24 01:00:00 PM,4.74,74.44,,,
