"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Detached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,07/29/24 01:00:00 PM,2.98,77.83,,,,
2,07/29/24 02:00:00 PM,2.97,78.12,,,,
3,07/29/24 03:00:00 PM,2.93,78.58,,,,
4,07/29/24 04:00:00 PM,2.89,79.05,,,,
5,07/29/24 05:00:00 PM,2.86,79.48,,,,
6,07/29/24 06:00:00 PM,2.82,79.84,,,,
7,07/29/24 07:00:00 PM,2.80,80.02,,,,
8,07/29/24 08:00:00 PM,2.77,80.20,,,,
9,07/29/24 09:00:00 PM,2.77,80.13,,,,
10,07/29/24 10:00:00 PM,2.77,79.99,,,,
11,07/29/24 11:00:00 PM,2.79,79.74,,,,
12,07/30/24 12:00:00 AM,2.80,79.52,,,,
13,07/30/24 01:00:00 AM,2.82,79.27,,,,
14,07/30/24 02:00:00 AM,3.35,78.73,,,,
15,07/30/24 03:00:00 AM,2.97,78.48,,,,
16,07/30/24 04:00:00 AM,2.88,78.15,,,,
17,07/30/24 05:00:00 AM,2.88,77.90,,,,
18,07/30/24 06:00:00 AM,2.89,77.65,,,,
19,07/30/24 07:00:00 AM,2.91,77.40,,,,
20,07/30/24 08:00:00 AM,2.91,77.22,,,,
21,07/30/24 09:00:00 AM,2.92,77.18,,,,
22,07/30/24 10:00:00 AM,2.91,77.32,,,,
23,07/30/24 11:00:00 AM,2.90,77.72,,,,
24,07/30/24 12:00:00 PM,2.87,78.37,,,,
25,07/30/24 01:00:00 PM,2.84,78.91,,,,
26,07/30/24 02:00:00 PM,2.81,79.45,,,,
27,07/30/24 03:00:00 PM,2.76,80.02,,,,
28,07/30/24 04:00:00 PM,2.72,80.46,,,,
29,07/30/24 05:00:00 PM,2.70,80.85,,,,
30,07/30/24 06:00:00 PM,2.66,81.14,,,,
31,07/30/24 07:00:00 PM,2.63,81.32,,,,
32,07/30/24 08:00:00 PM,4.06,80.46,,,,
33,07/30/24 09:00:00 PM,3.23,80.06,,,,
34,07/30/24 10:00:00 PM,2.88,79.81,,,,
35,07/30/24 11:00:00 PM,2.69,79.63,,,,
36,07/31/24 12:00:00 AM,2.63,79.41,,,,
37,07/31/24 01:00:00 AM,2.62,79.16,,,,
38,07/31/24 02:00:00 AM,2.62,78.91,,,,
39,07/31/24 03:00:00 AM,2.63,78.66,,,,
40,07/31/24 04:00:00 AM,2.64,78.44,,,,
41,07/31/24 05:00:00 AM,2.66,78.19,,,,
42,07/31/24 06:00:00 AM,2.67,77.97,,,,
43,07/31/24 07:00:00 AM,2.69,77.72,,,,
44,07/31/24 08:00:00 AM,2.70,77.54,,,,
45,07/31/24 09:00:00 AM,2.72,77.50,,,,
46,07/31/24 10:00:00 AM,2.72,77.65,,,,
47,07/31/24 11:00:00 AM,2.70,78.01,,,,
48,07/31/24 12:00:00 PM,2.68,78.48,,,,
49,07/31/24 01:00:00 PM,2.66,79.05,,,,
50,07/31/24 02:00:00 PM,2.64,79.63,,,,
51,07/31/24 03:00:00 PM,2.59,80.17,,,,
52,07/31/24 04:00:00 PM,2.57,80.67,,,,
53,07/31/24 05:00:00 PM,2.54,80.96,,,,
54,07/31/24 06:00:00 PM,2.53,81.14,,,,
55,07/31/24 07:00:00 PM,2.51,81.28,,,,
56,07/31/24 08:00:00 PM,2.50,81.39,,,,
57,07/31/24 09:00:00 PM,2.51,81.28,,,,
58,07/31/24 10:00:00 PM,2.53,80.96,,,,
59,07/31/24 11:00:00 PM,2.56,80.60,,,,
60,08/01/24 12:00:00 AM,2.58,80.28,,,,
61,08/01/24 01:00:00 AM,2.60,79.99,,,,
62,08/01/24 02:00:00 AM,2.63,79.74,,,,
63,08/01/24 03:00:00 AM,2.64,79.52,,,,
64,08/01/24 04:00:00 AM,2.66,79.30,,,,
65,08/01/24 05:00:00 AM,2.66,79.09,,,,
66,08/01/24 06:00:00 AM,2.68,78.87,,,,
67,08/01/24 07:00:00 AM,2.69,78.66,,,,
68,08/01/24 08:00:00 AM,2.71,78.48,,,,
69,08/01/24 09:00:00 AM,2.71,78.51,,,,
70,08/01/24 10:00:00 AM,2.70,78.73,,,,
71,08/01/24 11:00:00 AM,2.68,79.09,,,,
72,08/01/24 12:00:00 PM,2.65,79.66,,,,
73,08/01/24 01:00:00 PM,2.62,80.24,,,,
74,08/01/24 02:00:00 PM,2.56,80.78,,,,
75,08/01/24 03:00:00 PM,2.55,81.25,,,,
76,08/01/24 04:00:00 PM,2.52,81.61,,,,
77,08/01/24 05:00:00 PM,2.49,81.79,,,,
78,08/01/24 06:00:00 PM,2.46,82.00,,,,
79,08/01/24 07:00:00 PM,2.45,82.15,,,,
80,08/01/24 08:00:00 PM,2.41,82.26,,,,
81,08/01/24 09:00:00 PM,2.40,82.26,,,,
82,08/01/24 10:00:00 PM,2.40,82.04,,,,
83,08/01/24 11:00:00 PM,2.41,81.68,,,,
84,08/02/24 12:00:00 AM,2.43,81.28,,,,
85,08/02/24 01:00:00 AM,2.48,80.92,,,,
86,08/02/24 02:00:00 AM,2.50,80.60,,,,
87,08/02/24 03:00:00 AM,2.52,80.28,,,,
88,08/02/24 04:00:00 AM,2.53,79.99,,,,
89,08/02/24 05:00:00 AM,2.55,79.74,,,,
90,08/02/24 06:00:00 AM,2.56,79.45,,,,
91,08/02/24 07:00:00 AM,2.57,79.20,,,,
92,08/02/24 08:00:00 AM,2.58,79.02,,,,
93,08/02/24 09:00:00 AM,2.59,79.09,,,,
94,08/02/24 10:00:00 AM,2.57,79.23,,,,
95,08/02/24 11:00:00 AM,2.56,79.48,,,,
96,08/02/24 12:00:00 PM,2.53,80.06,,,,
97,08/02/24 01:00:00 PM,2.46,80.78,,,,
98,08/02/24 02:00:00 PM,2.53,80.74,,,,
99,08/02/24 03:00:00 PM,4.89,79.63,,,,
100,08/02/24 04:00:00 PM,3.92,79.23,,,,
101,08/02/24 05:00:00 PM,3.16,79.05,,,,
102,08/02/24 06:00:00 PM,2.75,79.02,,,,
103,08/02/24 07:00:00 PM,2.58,78.87,,,,
104,08/02/24 08:00:00 PM,2.51,78.69,,,,
105,08/02/24 09:00:00 PM,2.49,78.44,,,,
106,08/02/24 10:00:00 PM,2.49,78.19,,,,
107,08/02/24 11:00:00 PM,2.51,77.94,,,,
108,08/03/24 12:00:00 AM,2.54,77.68,,,,
109,08/03/24 01:00:00 AM,2.57,77.47,,,,
110,08/03/24 02:00:00 AM,2.59,77.25,,,,
111,08/03/24 03:00:00 AM,2.63,77.07,,,,
112,08/03/24 04:00:00 AM,2.66,76.89,,,,
113,08/03/24 05:00:00 AM,2.69,76.68,,,,
114,08/03/24 06:00:00 AM,2.72,76.50,,,,
115,08/03/24 07:00:00 AM,2.75,76.35,,,,
116,08/03/24 08:00:00 AM,2.77,76.24,,,,
117,08/03/24 09:00:00 AM,2.79,76.32,,,,
118,08/03/24 10:00:00 AM,2.80,76.60,,,,
119,08/03/24 11:00:00 AM,2.79,77.04,,,,
120,08/03/24 12:00:00 PM,2.77,77.61,,,,
121,08/03/24 01:00:00 PM,2.76,78.22,,,,
122,08/03/24 02:00:00 PM,2.76,78.87,,,,
123,08/03/24 03:00:00 PM,2.75,79.48,,,,
124,08/03/24 04:00:00 PM,2.75,80.02,,,,
125,08/03/24 05:00:00 PM,2.75,79.99,,,,
126,08/03/24 06:00:00 PM,2.74,80.35,,,,
127,08/03/24 07:00:00 PM,2.74,80.38,,,,
128,08/03/24 08:00:00 PM,2.74,80.31,,,,
129,08/03/24 09:00:00 PM,2.74,80.13,,,,
130,08/03/24 10:00:00 PM,2.76,79.95,,,,
131,08/03/24 11:00:00 PM,2.76,79.70,,,,
132,08/04/24 12:00:00 AM,2.77,79.48,,,,
133,08/04/24 01:00:00 AM,2.79,79.27,,,,
134,08/04/24 02:00:00 AM,2.80,79.09,,,,
135,08/04/24 03:00:00 AM,2.79,78.94,,,,
136,08/04/24 04:00:00 AM,2.80,78.80,,,,
137,08/04/24 05:00:00 AM,2.80,78.69,,,,
138,08/04/24 06:00:00 AM,2.81,78.58,,,,
139,08/04/24 07:00:00 AM,2.81,78.51,,,,
140,08/04/24 08:00:00 AM,2.82,78.44,,,,
141,08/04/24 09:00:00 AM,2.81,78.48,,,,
142,08/04/24 10:00:00 AM,2.81,78.55,,,,
143,08/04/24 11:00:00 AM,2.81,78.73,,,,
144,08/04/24 12:00:00 PM,2.79,78.98,,,,
145,08/04/24 01:00:00 PM,2.76,79.34,,,,
146,08/04/24 02:00:00 PM,2.77,79.63,,,,
147,08/04/24 03:00:00 PM,2.77,79.74,,,,
148,08/04/24 04:00:00 PM,3.24,79.48,,,,
149,08/04/24 05:00:00 PM,2.90,79.34,,,,
150,08/04/24 06:00:00 PM,2.84,79.27,,,,
151,08/04/24 07:00:00 PM,2.80,79.30,,,,
152,08/04/24 08:00:00 PM,3.17,79.20,,,,
153,08/04/24 09:00:00 PM,3.11,78.98,,,,
154,08/04/24 10:00:00 PM,3.05,78.66,,,,
155,08/04/24 11:00:00 PM,3.09,78.26,,,,
156,08/05/24 12:00:00 AM,3.11,77.94,,,,
157,08/05/24 01:00:00 AM,3.29,77.58,,,,
