"Plot Title: 6_DO_02082024_6"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,02/27/25 02:00:00 PM,4.42,61.12,,,,
2,02/27/25 03:00:00 PM,4.27,61.41,,,,
3,02/27/25 04:00:00 PM,4.11,61.38,,,,
4,02/27/25 05:00:00 PM,3.94,61.02,,,,
5,02/27/25 06:00:00 PM,3.75,60.55,,,,
6,02/27/25 07:00:00 PM,3.59,60.04,,,,
7,02/27/25 08:00:00 PM,3.50,59.65,,,,
8,02/27/25 09:00:00 PM,3.46,59.32,,,,
9,02/27/25 10:00:00 PM,3.41,59.04,,,,
10,02/27/25 11:00:00 PM,3.39,58.86,,,,
11,02/28/25 12:00:00 AM,3.38,58.64,,,,
12,02/28/25 01:00:00 AM,3.39,58.50,,,,
13,02/28/25 02:00:00 AM,3.37,58.39,,,,
14,02/28/25 03:00:00 AM,3.38,58.24,,,,
15,02/28/25 04:00:00 AM,3.39,58.06,,,,
16,02/28/25 05:00:00 AM,3.41,57.85,,,,
17,02/28/25 06:00:00 AM,3.41,57.56,,,,
18,02/28/25 07:00:00 AM,3.43,57.24,,,,
19,02/28/25 08:00:00 AM,3.48,56.95,,,,
20,02/28/25 09:00:00 AM,3.59,57.02,,,,
21,02/28/25 10:00:00 AM,3.77,57.63,,,,
22,02/28/25 11:00:00 AM,3.99,58.57,,,,
23,02/28/25 12:00:00 PM,4.18,59.61,,,,
24,02/28/25 01:00:00 PM,4.27,60.62,,,,
25,02/28/25 02:00:00 PM,4.30,61.45,,,,
26,02/28/25 03:00:00 PM,4.20,61.70,,,,
27,02/28/25 04:00:00 PM,4.01,61.48,,,,
28,02/28/25 05:00:00 PM,3.87,60.98,,,,
29,02/28/25 06:00:00 PM,3.70,60.40,,,,
30,02/28/25 07:00:00 PM,3.58,59.76,,,,
31,02/28/25 08:00:00 PM,3.52,59.07,,,,
32,02/28/25 09:00:00 PM,3.51,58.60,,,,
33,02/28/25 10:00:00 PM,3.51,58.24,,,,
34,02/28/25 11:00:00 PM,3.51,57.92,,,,
35,03/01/25 12:00:00 AM,3.51,57.52,,,,
36,03/01/25 01:00:00 AM,3.53,57.16,,,,
