"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,07/29/24 02:00:00 PM,3.15,78.84,,,
2,07/29/24 03:00:00 PM,3.19,78.12,,,
3,07/29/24 04:00:00 PM,3.18,78.30,,,
4,07/29/24 05:00:00 PM,3.14,78.33,,,
5,07/29/24 06:00:00 PM,3.09,78.15,,,
6,07/29/24 07:00:00 PM,3.03,77.94,,,
7,07/29/24 08:00:00 PM,3.01,77.79,,,
8,07/29/24 09:00:00 PM,2.97,77.54,,,
9,07/29/24 10:00:00 PM,2.99,77.25,,,
10,07/29/24 11:00:00 PM,2.99,76.89,,,
11,07/30/24 12:00:00 AM,3.00,76.64,,,
12,07/30/24 01:00:00 AM,3.01,76.39,,,
13,07/30/24 02:00:00 AM,3.68,75.99,,,
14,07/30/24 03:00:00 AM,3.32,75.78,,,
15,07/30/24 04:00:00 AM,3.16,75.63,,,
16,07/30/24 05:00:00 AM,3.10,75.52,,,
17,07/30/24 06:00:00 AM,3.07,75.42,,,
18,07/30/24 07:00:00 AM,3.04,75.31,,,
19,07/30/24 08:00:00 AM,3.04,75.27,,,
20,07/30/24 09:00:00 AM,3.06,75.38,,,
21,07/30/24 10:00:00 AM,3.07,75.56,,,
22,07/30/24 11:00:00 AM,3.07,75.88,,,
23,07/30/24 12:00:00 PM,3.11,76.42,,,
24,07/30/24 01:00:00 PM,3.17,77.07,,,
25,07/30/24 02:00:00 PM,3.24,77.79,,,
26,07/30/24 03:00:00 PM,3.24,78.40,,,
27,07/30/24 04:00:00 PM,3.20,78.80,,,
28,07/30/24 05:00:00 PM,3.15,78.76,,,
29,07/30/24 06:00:00 PM,3.08,78.58,,,
30,07/30/24 07:00:00 PM,3.03,78.40,,,
31,07/30/24 08:00:00 PM,2.99,78.15,,,
32,07/30/24 09:00:00 PM,2.97,77.79,,,
33,07/30/24 10:00:00 PM,2.96,77.43,,,
34,07/30/24 11:00:00 PM,2.97,77.18,,,
35,07/31/24 12:00:00 AM,2.97,76.89,,,
36,07/31/24 01:00:00 AM,2.97,76.71,,,
37,07/31/24 02:00:00 AM,2.97,76.53,,,
38,07/31/24 03:00:00 AM,2.99,76.32,,,
39,07/31/24 04:00:00 AM,2.99,76.14,,,
40,07/31/24 05:00:00 AM,2.99,76.10,,,
41,07/31/24 06:00:00 AM,2.99,75.99,,,
42,07/31/24 07:00:00 AM,3.00,75.88,,,
43,07/31/24 08:00:00 AM,3.02,75.81,,,
44,07/31/24 09:00:00 AM,3.03,75.85,,,
45,07/31/24 10:00:00 AM,3.06,76.06,,,
46,07/31/24 11:00:00 AM,3.08,76.53,,,
47,07/31/24 12:00:00 PM,3.12,77.00,,,
48,07/31/24 01:00:00 PM,3.19,77.68,,,
49,07/31/24 02:00:00 PM,3.25,78.51,,,
50,07/31/24 03:00:00 PM,3.31,79.12,,,
51,07/31/24 04:00:00 PM,3.27,79.48,,,
52,07/31/24 05:00:00 PM,3.18,78.98,,,
53,07/31/24 06:00:00 PM,3.09,78.58,,,
54,07/31/24 07:00:00 PM,3.07,78.40,,,
55,07/31/24 08:00:00 PM,3.03,78.22,,,
56,07/31/24 09:00:00 PM,3.02,78.01,,,
57,07/31/24 10:00:00 PM,3.02,77.72,,,
58,07/31/24 11:00:00 PM,3.02,77.40,,,
59,08/01/24 12:00:00 AM,3.02,77.14,,,
60,08/01/24 01:00:00 AM,3.02,76.96,,,
61,08/01/24 02:00:00 AM,3.03,76.78,,,
62,08/01/24 03:00:00 AM,3.02,76.68,,,
63,08/01/24 04:00:00 AM,3.03,76.57,,,
64,08/01/24 05:00:00 AM,3.03,76.39,,,
65,08/01/24 06:00:00 AM,3.04,76.17,,,
66,08/01/24 07:00:00 AM,3.06,75.99,,,
67,08/01/24 08:00:00 AM,3.06,75.92,,,
68,08/01/24 09:00:00 AM,3.07,76.06,,,
69,08/01/24 10:00:00 AM,3.09,76.46,,,
70,08/01/24 11:00:00 AM,3.12,76.89,,,
71,08/01/24 12:00:00 PM,3.12,77.47,,,
72,08/01/24 01:00:00 PM,3.19,78.22,,,
73,08/01/24 02:00:00 PM,3.30,79.12,,,
74,08/01/24 03:00:00 PM,3.29,79.34,,,
75,08/01/24 04:00:00 PM,3.23,79.41,,,
76,08/01/24 05:00:00 PM,3.14,79.41,,,
77,08/01/24 06:00:00 PM,3.14,78.94,,,
78,08/01/24 07:00:00 PM,3.11,78.84,,,
79,08/01/24 08:00:00 PM,3.10,78.55,,,
80,08/01/24 09:00:00 PM,3.07,78.22,,,
81,08/01/24 10:00:00 PM,3.04,78.04,,,
82,08/01/24 11:00:00 PM,3.04,77.83,,,
83,08/02/24 12:00:00 AM,3.06,77.61,,,
84,08/02/24 01:00:00 AM,3.07,77.36,,,
85,08/02/24 02:00:00 AM,3.07,77.14,,,
86,08/02/24 03:00:00 AM,3.08,76.93,,,
87,08/02/24 04:00:00 AM,3.08,76.78,,,
88,08/02/24 05:00:00 AM,3.09,76.53,,,
89,08/02/24 06:00:00 AM,3.10,76.24,,,
90,08/02/24 07:00:00 AM,3.10,76.06,,,
91,08/02/24 08:00:00 AM,3.10,75.99,,,
92,08/02/24 09:00:00 AM,3.11,76.24,,,
93,08/02/24 10:00:00 AM,3.07,76.64,,,
94,08/02/24 11:00:00 AM,3.15,76.89,,,
95,08/02/24 12:00:00 PM,3.17,77.79,,,
96,08/02/24 01:00:00 PM,3.23,78.94,,,
97,08/02/24 02:00:00 PM,3.38,79.56,,,
98,08/02/24 03:00:00 PM,6.08,76.64,,,
99,08/02/24 04:00:00 PM,4.71,76.68,,,
100,08/02/24 05:00:00 PM,3.63,76.60,,,
101,08/02/24 06:00:00 PM,3.01,76.68,,,
102,08/02/24 07:00:00 PM,2.68,76.68,,,
103,08/02/24 08:00:00 PM,2.46,76.60,,,
104,08/02/24 09:00:00 PM,2.31,76.50,,,
105,08/02/24 10:00:00 PM,2.23,76.42,,,
106,08/02/24 11:00:00 PM,2.18,76.35,,,
107,08/03/24 12:00:00 AM,2.16,76.32,,,
108,08/03/24 01:00:00 AM,2.15,76.24,,,
109,08/03/24 02:00:00 AM,2.13,76.14,,,
110,08/03/24 03:00:00 AM,2.13,76.03,,,
111,08/03/24 04:00:00 AM,2.15,75.92,,,
112,08/03/24 05:00:00 AM,2.16,75.81,,,
113,08/03/24 06:00:00 AM,2.17,75.67,,,
114,08/03/24 07:00:00 AM,2.18,75.56,,,
115,08/03/24 08:00:00 AM,2.08,75.45,,,
116,08/03/24 09:00:00 AM,2.20,75.52,,,
117,08/03/24 10:00:00 AM,2.23,75.78,,,
118,08/03/24 11:00:00 AM,2.25,76.17,,,
119,08/03/24 12:00:00 PM,2.30,76.71,,,
120,08/03/24 01:00:00 PM,2.35,77.40,,,
121,08/03/24 02:00:00 PM,2.39,78.12,,,
122,08/03/24 03:00:00 PM,2.41,78.66,,,
123,08/03/24 04:00:00 PM,2.35,78.73,,,
124,08/03/24 05:00:00 PM,2.32,78.37,,,
125,08/03/24 06:00:00 PM,2.32,78.37,,,
126,08/03/24 07:00:00 PM,2.28,78.19,,,
127,08/03/24 08:00:00 PM,2.27,78.04,,,
128,08/03/24 09:00:00 PM,2.25,77.90,,,
129,08/03/24 10:00:00 PM,2.25,77.72,,,
130,08/03/24 11:00:00 PM,2.25,77.58,,,
131,08/04/24 12:00:00 AM,2.26,77.47,,,
132,08/04/24 01:00:00 AM,2.27,77.40,,,
133,08/04/24 02:00:00 AM,2.26,77.32,,,
134,08/04/24 03:00:00 AM,2.26,77.29,,,
135,08/04/24 04:00:00 AM,2.25,77.22,,,
136,08/04/24 05:00:00 AM,2.25,77.18,,,
137,08/04/24 06:00:00 AM,2.26,77.11,,,
138,08/04/24 07:00:00 AM,2.18,77.07,,,
139,08/04/24 08:00:00 AM,2.27,77.04,,,
140,08/04/24 09:00:00 AM,2.27,77.14,,,
141,08/04/24 10:00:00 AM,2.28,77.25,,,
142,08/04/24 11:00:00 AM,2.32,77.47,,,
143,08/04/24 12:00:00 PM,2.34,77.83,,,
144,08/04/24 01:00:00 PM,2.36,78.08,,,
