"Plot Title: 3_DO_09262025_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Expired Sensor Cap (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,08/13/25 01:00:00 PM,0.01,81.54,,,,
2,08/13/25 02:00:00 PM,0.45,82.62,,,,
3,08/13/25 03:00:00 PM,0.22,81.82,,,,
4,08/13/25 04:00:00 PM,0.16,81.75,,,,
5,08/13/25 05:00:00 PM,0.10,82.00,,,,
6,08/13/25 06:00:00 PM,0.01,81.86,,,,
7,08/13/25 07:00:00 PM,0.03,81.46,,,,
8,08/13/25 08:00:00 PM,0.01,81.07,,,,
9,08/13/25 09:00:00 PM,0.00,80.49,,,,
10,08/13/25 10:00:00 PM,-0.01,80.06,,,,
11,08/13/25 11:00:00 PM,0.00,79.70,,,,
12,08/14/25 12:00:00 AM,0.25,79.30,,,,
13,08/14/25 01:00:00 AM,0.14,78.91,,,,
14,08/14/25 02:00:00 AM,0.29,78.66,,,,
15,08/14/25 03:00:00 AM,0.26,78.33,,,,
16,08/14/25 04:00:00 AM,0.38,77.90,,,,
17,08/14/25 05:00:00 AM,0.10,77.65,,,,
18,08/14/25 06:00:00 AM,0.17,77.40,,,,
19,08/14/25 07:00:00 AM,0.06,77.32,,,,
20,08/14/25 08:00:00 AM,0.00,78.01,,,,
21,08/14/25 09:00:00 AM,0.04,78.69,,,,
22,08/14/25 10:00:00 AM,0.10,79.59,,,,
23,08/14/25 11:00:00 AM,0.00,80.74,,,,
24,08/14/25 12:00:00 PM,0.03,81.28,,,,
25,08/14/25 01:00:00 PM,0.05,82.72,,,,
26,08/14/25 02:00:00 PM,0.01,83.66,,,,
27,08/14/25 03:00:00 PM,0.04,84.06,,,,
28,08/14/25 04:00:00 PM,0.00,84.06,,,,
29,08/14/25 05:00:00 PM,-0.01,83.88,,,,
30,08/14/25 06:00:00 PM,-0.02,83.59,,,,
31,08/14/25 07:00:00 PM,-0.02,83.12,,,,
32,08/14/25 08:00:00 PM,-0.01,82.11,,,,
33,08/14/25 09:00:00 PM,0.00,81.25,,,,
34,08/14/25 10:00:00 PM,-0.01,80.56,,,,
35,08/14/25 11:00:00 PM,0.08,79.88,,,,
36,08/15/25 12:00:00 AM,0.04,79.38,,,,
37,08/15/25 01:00:00 AM,0.13,78.80,,,,
38,08/15/25 02:00:00 AM,0.02,78.26,,,,
39,08/15/25 03:00:00 AM,0.06,77.86,,,,
40,08/15/25 04:00:00 AM,0.06,77.54,,,,
41,08/15/25 05:00:00 AM,0.11,77.22,,,,
42,08/15/25 06:00:00 AM,0.01,76.82,,,,
43,08/15/25 07:00:00 AM,0.00,76.82,,,,
44,08/15/25 08:00:00 AM,0.00,78.04,,,,
45,08/15/25 09:00:00 AM,0.02,78.94,,,,
46,08/15/25 10:00:00 AM,0.03,80.06,,,,
47,08/15/25 11:00:00 AM,-0.01,81.18,,,,
48,08/15/25 12:00:00 PM,0.03,82.47,,,,
49,08/15/25 01:00:00 PM,0.01,82.76,,,,
50,08/15/25 02:00:00 PM,-0.01,82.58,,,,
51,08/15/25 03:00:00 PM,0.00,83.98,,,,
52,08/15/25 04:00:00 PM,-0.01,82.33,,,,
53,08/15/25 05:00:00 PM,0.84,79.88,,,,
54,08/15/25 06:00:00 PM,1.29,80.42,,,,
55,08/15/25 07:00:00 PM,0.44,80.24,,,,
56,08/15/25 08:00:00 PM,0.11,79.70,,,,
57,08/15/25 09:00:00 PM,1.39,78.98,,,,
58,08/15/25 10:00:00 PM,0.37,78.48,,,,
59,08/15/25 11:00:00 PM,0.53,78.12,,,,
60,08/16/25 12:00:00 AM,0.27,77.76,,,,
61,08/16/25 01:00:00 AM,0.23,77.40,,,,
62,08/16/25 02:00:00 AM,0.24,77.14,,,,
63,08/16/25 03:00:00 AM,0.06,76.93,,,,
64,08/16/25 04:00:00 AM,0.12,76.53,,,,
65,08/16/25 05:00:00 AM,0.00,76.28,,,,
66,08/16/25 06:00:00 AM,0.00,75.96,,,,
67,08/16/25 07:00:00 AM,0.00,75.85,,,,
