"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,10/25/24 11:00:00 AM,0.00,66.78,,,
2,10/25/24 12:00:00 PM,0.00,67.03,,,
3,10/25/24 01:00:00 PM,0.00,67.21,,,
4,10/25/24 02:00:00 PM,0.00,67.46,,,
5,10/25/24 03:00:00 PM,0.00,67.68,,,
6,10/25/24 04:00:00 PM,0.00,67.78,,,
7,10/25/24 05:00:00 PM,0.00,68.00,,,
8,10/25/24 06:00:00 PM,0.00,68.18,,,
9,10/25/24 07:00:00 PM,0.00,68.32,,,
10,10/25/24 08:00:00 PM,0.00,68.40,,,
11,10/25/24 09:00:00 PM,0.00,68.47,,,
12,10/25/24 10:00:00 PM,0.00,68.54,,,
13,10/25/24 11:00:00 PM,0.00,68.58,,,
14,10/26/24 12:00:00 AM,0.00,68.50,,,
15,10/26/24 01:00:00 AM,0.00,68.32,,,
16,10/26/24 02:00:00 AM,0.14,68.11,,,
17,10/26/24 03:00:00 AM,0.13,67.89,,,
18,10/26/24 04:00:00 AM,0.14,67.60,,,
19,10/26/24 05:00:00 AM,0.01,67.39,,,
20,10/26/24 06:00:00 AM,0.00,67.21,,,
21,10/26/24 07:00:00 AM,0.00,67.03,,,
22,10/26/24 08:00:00 AM,0.00,66.85,,,
23,10/26/24 09:00:00 AM,0.00,66.78,,,
24,10/26/24 10:00:00 AM,0.00,66.81,,,
25,10/26/24 11:00:00 AM,0.00,66.92,,,
26,10/26/24 12:00:00 PM,0.00,67.10,,,
27,10/26/24 01:00:00 PM,0.00,67.24,,,
28,10/26/24 02:00:00 PM,0.00,67.46,,,
29,10/26/24 03:00:00 PM,0.00,67.64,,,
30,10/26/24 04:00:00 PM,0.00,67.82,,,
31,10/26/24 05:00:00 PM,0.00,67.96,,,
32,10/26/24 06:00:00 PM,0.00,68.04,,,
33,10/26/24 07:00:00 PM,0.00,68.14,,,
34,10/26/24 08:00:00 PM,0.00,68.25,,,
35,10/26/24 09:00:00 PM,0.00,68.36,,,
36,10/26/24 10:00:00 PM,0.00,68.47,,,
37,10/26/24 11:00:00 PM,0.00,68.47,,,
38,10/27/24 12:00:00 AM,0.00,68.43,,,
39,10/27/24 01:00:00 AM,0.00,68.29,,,
40,10/27/24 02:00:00 AM,0.00,68.11,,,
41,10/27/24 03:00:00 AM,0.00,67.89,,,
42,10/27/24 04:00:00 AM,0.00,67.64,,,
43,10/27/24 05:00:00 AM,0.00,67.42,,,
44,10/27/24 06:00:00 AM,0.00,67.21,,,
45,10/27/24 07:00:00 AM,0.00,67.03,,,
46,10/27/24 08:00:00 AM,0.00,66.88,,,
47,10/27/24 09:00:00 AM,0.00,66.74,,,
48,10/27/24 10:00:00 AM,0.00,66.70,,,
49,10/27/24 11:00:00 AM,0.00,66.81,,,
50,10/27/24 12:00:00 PM,0.00,66.99,,,
51,10/27/24 01:00:00 PM,0.00,67.14,,,
52,10/27/24 02:00:00 PM,0.00,67.32,,,
53,10/27/24 03:00:00 PM,0.00,67.46,,,
54,10/27/24 04:00:00 PM,0.00,67.60,,,
55,10/27/24 05:00:00 PM,0.00,67.86,,,
56,10/27/24 06:00:00 PM,0.00,68.00,,,
57,10/27/24 07:00:00 PM,0.00,68.11,,,
58,10/27/24 08:00:00 PM,0.00,68.22,,,
59,10/27/24 09:00:00 PM,0.00,68.22,,,
60,10/27/24 10:00:00 PM,0.00,68.25,,,
61,10/27/24 11:00:00 PM,0.00,68.32,,,
62,10/28/24 12:00:00 AM,0.00,68.36,,,
63,10/28/24 01:00:00 AM,0.00,68.22,,,
64,10/28/24 02:00:00 AM,0.00,68.07,,,
65,10/28/24 03:00:00 AM,0.00,67.93,,,
66,10/28/24 04:00:00 AM,0.00,67.75,,,
67,10/28/24 05:00:00 AM,0.00,67.68,,,
68,10/28/24 06:00:00 AM,0.00,67.68,,,
69,10/28/24 07:00:00 AM,0.00,67.68,,,
70,10/28/24 08:00:00 AM,0.00,67.71,,,
71,10/28/24 09:00:00 AM,0.00,67.75,,,
72,10/28/24 10:00:00 AM,0.00,67.75,,,
73,10/28/24 11:00:00 AM,0.00,67.82,,,
74,10/28/24 12:00:00 PM,0.00,67.89,,,
75,10/28/24 01:00:00 PM,0.00,68.00,,,
76,10/28/24 02:00:00 PM,0.00,68.11,,,
77,10/28/24 03:00:00 PM,0.00,68.18,,,
78,10/28/24 04:00:00 PM,0.00,68.29,,,
79,10/28/24 05:00:00 PM,0.00,68.36,,,
80,10/28/24 06:00:00 PM,0.00,68.43,,,
81,10/28/24 07:00:00 PM,0.00,68.50,,,
82,10/28/24 08:00:00 PM,0.00,68.54,,,
83,10/28/24 09:00:00 PM,0.00,68.54,,,
84,10/28/24 10:00:00 PM,0.00,68.50,,,
85,10/28/24 11:00:00 PM,0.00,68.40,,,
86,10/29/24 12:00:00 AM,0.00,68.25,,,
87,10/29/24 01:00:00 AM,0.00,68.07,,,
88,10/29/24 02:00:00 AM,0.00,67.89,,,
89,10/29/24 03:00:00 AM,0.00,67.71,,,
90,10/29/24 04:00:00 AM,0.00,67.57,,,
91,10/29/24 05:00:00 AM,0.00,67.42,,,
92,10/29/24 06:00:00 AM,0.00,67.35,,,
93,10/29/24 07:00:00 AM,0.00,67.32,,,
94,10/29/24 08:00:00 AM,0.00,67.28,,,
95,10/29/24 09:00:00 AM,0.00,67.24,,,
96,10/29/24 10:00:00 AM,0.00,67.28,,,
97,10/29/24 11:00:00 AM,0.00,67.35,,,
98,10/29/24 12:00:00 PM,0.00,67.42,,,
99,10/29/24 01:00:00 PM,0.00,67.53,,,
100,10/29/24 02:00:00 PM,0.00,67.64,,,
101,10/29/24 03:00:00 PM,0.00,67.75,,,
102,10/29/24 04:00:00 PM,0.00,67.86,,,
103,10/29/24 05:00:00 PM,0.00,67.96,,,
104,10/29/24 06:00:00 PM,0.00,68.14,,,
105,10/29/24 07:00:00 PM,0.00,68.22,,,
106,10/29/24 08:00:00 PM,0.00,68.29,,,
107,10/29/24 09:00:00 PM,0.00,68.36,,,
108,10/29/24 10:00:00 PM,0.00,68.36,,,
109,10/29/24 11:00:00 PM,0.00,68.40,,,
110,10/30/24 12:00:00 AM,0.00,68.40,,,
111,10/30/24 01:00:00 AM,0.00,68.43,,,
112,10/30/24 02:00:00 AM,0.00,68.43,,,
113,10/30/24 03:00:00 AM,0.00,68.43,,,
114,10/30/24 04:00:00 AM,0.00,68.43,,,
115,10/30/24 05:00:00 AM,0.00,68.43,,,
116,10/30/24 06:00:00 AM,0.00,68.40,,,
117,10/30/24 07:00:00 AM,0.00,68.40,,,
118,10/30/24 08:00:00 AM,0.00,68.36,,,
119,10/30/24 09:00:00 AM,0.00,68.32,,,
120,10/30/24 10:00:00 AM,0.00,68.32,,,
121,10/30/24 11:00:00 AM,0.00,68.36,,,
122,10/30/24 12:00:00 PM,0.00,68.50,,,
123,10/30/24 01:00:00 PM,0.00,68.61,,,
124,10/30/24 02:00:00 PM,0.00,68.76,,,
125,10/30/24 03:00:00 PM,0.00,68.79,,,
126,10/30/24 04:00:00 PM,0.00,68.94,,,
127,10/30/24 05:00:00 PM,0.00,69.08,,,
128,10/30/24 06:00:00 PM,0.00,69.15,,,
129,10/30/24 07:00:00 PM,0.00,69.22,,,
130,10/30/24 08:00:00 PM,0.00,69.22,,,
131,10/30/24 09:00:00 PM,0.00,69.26,,,
132,10/30/24 10:00:00 PM,0.00,69.26,,,
133,10/30/24 11:00:00 PM,0.00,69.26,,,
134,10/31/24 12:00:00 AM,0.00,69.22,,,
135,10/31/24 01:00:00 AM,0.00,69.08,,,
136,10/31/24 02:00:00 AM,0.00,68.83,,,
137,10/31/24 03:00:00 AM,0.00,68.72,,,
138,10/31/24 04:00:00 AM,0.00,68.58,,,
139,10/31/24 05:00:00 AM,0.00,68.40,,,
140,10/31/24 06:00:00 AM,0.00,68.22,,,
141,10/31/24 07:00:00 AM,0.00,68.04,,,
142,10/31/24 08:00:00 AM,0.00,67.89,,,
143,10/31/24 09:00:00 AM,0.00,67.82,,,
144,10/31/24 10:00:00 AM,0.00,67.89,,,
145,10/31/24 11:00:00 AM,0.00,67.96,,,
146,10/31/24 12:00:00 PM,0.00,68.18,,,
147,10/31/24 01:00:00 PM,0.00,68.29,,,
148,10/31/24 02:00:00 PM,0.00,68.47,,,
149,10/31/24 03:00:00 PM,0.00,68.58,,,
150,10/31/24 04:00:00 PM,0.00,68.72,,,
151,10/31/24 05:00:00 PM,0.00,68.83,,,
152,10/31/24 06:00:00 PM,0.00,68.90,,,
153,10/31/24 07:00:00 PM,0.00,68.97,,,
154,10/31/24 08:00:00 PM,0.00,69.04,,,
155,10/31/24 09:00:00 PM,0.00,69.08,,,
156,10/31/24 10:00:00 PM,0.00,69.08,,,
157,10/31/24 11:00:00 PM,0.00,69.01,,,
158,11/01/24 12:00:00 AM,0.00,68.83,,,
159,11/01/24 01:00:00 AM,0.00,68.65,,,
160,11/01/24 02:00:00 AM,0.00,68.50,,,
161,11/01/24 03:00:00 AM,0.00,68.32,,,
162,11/01/24 04:00:00 AM,0.00,68.11,,,
163,11/01/24 05:00:00 AM,0.00,67.93,,,
164,11/01/24 06:00:00 AM,0.00,67.86,,,
165,11/01/24 07:00:00 AM,0.00,67.75,,,
166,11/01/24 08:00:00 AM,0.00,67.64,,,
167,11/01/24 09:00:00 AM,0.00,67.53,,,
168,11/01/24 10:00:00 AM,0.00,67.53,,,
169,11/01/24 11:00:00 AM,0.00,67.60,,,
170,11/01/24 12:00:00 PM,0.00,67.78,,,
171,11/01/24 01:00:00 PM,0.00,67.93,,,
172,11/01/24 02:00:00 PM,0.00,68.07,,,
173,11/01/24 03:00:00 PM,0.00,68.22,,,
174,11/01/24 04:00:00 PM,0.00,68.36,,,
175,11/01/24 05:00:00 PM,0.00,68.47,,,
176,11/01/24 06:00:00 PM,0.00,68.58,,,
177,11/01/24 07:00:00 PM,0.00,68.68,,,
178,11/01/24 08:00:00 PM,0.00,68.76,,,
179,11/01/24 09:00:00 PM,0.00,68.83,,,
180,11/01/24 10:00:00 PM,0.00,68.90,,,
181,11/01/24 11:00:00 PM,0.00,68.94,,,
182,11/02/24 12:00:00 AM,0.00,68.90,,,
183,11/02/24 01:00:00 AM,0.00,68.76,,,
184,11/02/24 02:00:00 AM,0.00,68.58,,,
185,11/02/24 03:00:00 AM,0.00,68.40,,,
186,11/02/24 04:00:00 AM,0.00,68.22,,,
187,11/02/24 05:00:00 AM,0.00,68.07,,,
188,11/02/24 06:00:00 AM,0.00,67.96,,,
189,11/02/24 07:00:00 AM,0.00,67.86,,,
190,11/02/24 08:00:00 AM,0.00,67.75,,,
191,11/02/24 09:00:00 AM,0.00,67.75,,,
192,11/02/24 10:00:00 AM,0.00,67.78,,,
193,11/02/24 11:00:00 AM,0.00,67.89,,,
194,11/02/24 12:00:00 PM,0.00,68.04,,,
195,11/02/24 01:00:00 PM,0.00,68.14,,,
196,11/02/24 02:00:00 PM,0.00,68.29,,,
197,11/02/24 03:00:00 PM,0.00,68.43,,,
198,11/02/24 04:00:00 PM,0.00,68.58,,,
199,11/02/24 05:00:00 PM,0.00,68.68,,,
200,11/02/24 06:00:00 PM,0.00,68.83,,,
201,11/02/24 07:00:00 PM,0.00,68.94,,,
202,11/02/24 08:00:00 PM,0.00,69.01,,,
203,11/02/24 09:00:00 PM,0.00,69.04,,,
204,11/02/24 10:00:00 PM,0.00,69.08,,,
205,11/02/24 11:00:00 PM,0.00,69.08,,,
206,11/03/24 12:00:00 AM,0.00,69.08,,,
207,11/03/24 01:00:00 AM,0.00,69.04,,,
208,11/03/24 02:00:00 AM,0.00,69.01,,,
209,11/03/24 03:00:00 AM,0.00,68.94,,,
210,11/03/24 04:00:00 AM,0.00,68.86,,,
211,11/03/24 05:00:00 AM,0.00,68.83,,,
212,11/03/24 06:00:00 AM,0.00,68.79,,,
213,11/03/24 07:00:00 AM,0.00,68.72,,,
214,11/03/24 08:00:00 AM,0.00,68.68,,,
215,11/03/24 09:00:00 AM,0.00,68.65,,,
216,11/03/24 10:00:00 AM,0.00,68.65,,,
217,11/03/24 11:00:00 AM,0.00,68.72,,,
218,11/03/24 12:00:00 PM,0.00,68.83,,,
219,11/03/24 01:00:00 PM,0.00,68.94,,,
220,11/03/24 02:00:00 PM,0.00,69.08,,,
221,11/03/24 03:00:00 PM,0.00,69.22,,,
222,11/03/24 04:00:00 PM,0.00,69.33,,,
223,11/03/24 05:00:00 PM,0.00,69.44,,,
224,11/03/24 06:00:00 PM,0.00,69.55,,,
225,11/03/24 07:00:00 PM,0.00,69.58,,,
226,11/03/24 08:00:00 PM,0.00,69.66,,,
227,11/03/24 09:00:00 PM,0.00,69.69,,,
228,11/03/24 10:00:00 PM,0.00,69.69,,,
229,11/03/24 11:00:00 PM,0.00,69.69,,,
230,11/04/24 12:00:00 AM,0.00,69.69,,,
231,11/04/24 01:00:00 AM,0.00,69.66,,,
232,11/04/24 02:00:00 AM,0.00,69.66,,,
233,11/04/24 03:00:00 AM,0.00,69.62,,,
234,11/04/24 04:00:00 AM,0.00,69.58,,,
235,11/04/24 05:00:00 AM,0.00,69.55,,,
236,11/04/24 06:00:00 AM,0.00,69.48,,,
237,11/04/24 07:00:00 AM,0.00,69.44,,,
238,11/04/24 08:00:00 AM,0.00,69.44,,,
239,11/04/24 09:00:00 AM,0.00,69.44,,,
240,11/04/24 10:00:00 AM,0.00,69.44,,,
241,11/04/24 11:00:00 AM,0.00,69.51,,,
242,11/04/24 12:00:00 PM,0.00,69.58,,,
243,11/04/24 01:00:00 PM,0.00,69.69,,,
244,11/04/24 02:00:00 PM,0.00,69.80,,,
245,11/04/24 03:00:00 PM,0.00,69.94,,,
246,11/04/24 04:00:00 PM,0.00,70.05,,,
247,11/04/24 05:00:00 PM,0.00,70.16,,,
248,11/04/24 06:00:00 PM,0.00,70.23,,,
249,11/04/24 07:00:00 PM,0.00,70.27,,,
250,11/04/24 08:00:00 PM,0.00,70.30,,,
251,11/04/24 09:00:00 PM,0.00,70.27,,,
252,11/04/24 10:00:00 PM,0.00,70.23,,,
253,11/04/24 11:00:00 PM,0.00,70.20,,,
