"Plot Title: 3_DO_02082024_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
1,12/13/24 02:00:00 PM,0.81,57.42,,,
2,12/13/24 03:00:00 PM,0.12,57.88,,,
3,12/13/24 04:00:00 PM,0.01,58.28,,,
4,12/13/24 05:00:00 PM,-0.05,57.85,,,
5,12/13/24 06:00:00 PM,-0.05,57.31,,,
6,12/13/24 07:00:00 PM,-0.05,56.12,,,
7,12/13/24 08:00:00 PM,-0.05,55.51,,,
8,12/13/24 09:00:00 PM,-0.05,55.04,,,
9,12/13/24 10:00:00 PM,1.09,54.25,,,
10,12/13/24 11:00:00 PM,0.76,54.00,,,
11,12/14/24 12:00:00 AM,0.74,54.00,,,
12,12/14/24 01:00:00 AM,1.05,53.82,,,
13,12/14/24 02:00:00 AM,0.82,53.78,,,
14,12/14/24 03:00:00 AM,0.85,54.10,,,
15,12/14/24 04:00:00 AM,0.41,54.61,,,
16,12/14/24 05:00:00 AM,0.28,55.08,,,
17,12/14/24 06:00:00 AM,0.11,55.69,,,
18,12/14/24 07:00:00 AM,-0.03,56.08,,,
19,12/14/24 08:00:00 AM,-0.05,56.30,,,
20,12/14/24 09:00:00 AM,-0.05,56.66,,,
21,12/14/24 10:00:00 AM,-0.05,57.60,,,
22,12/14/24 11:00:00 AM,-0.05,59.22,,,
23,12/14/24 12:00:00 PM,-0.06,61.77,,,
24,12/14/24 01:00:00 PM,-0.06,63.97,,,
25,12/14/24 02:00:00 PM,-0.07,65.91,,,
26,12/14/24 03:00:00 PM,-0.06,65.84,,,
27,12/14/24 04:00:00 PM,-0.06,65.91,,,
28,12/14/24 05:00:00 PM,-0.06,64.87,,,
29,12/14/24 06:00:00 PM,-0.05,63.93,,,
30,12/14/24 07:00:00 PM,-0.05,62.24,,,
31,12/14/24 08:00:00 PM,0.28,61.16,,,
32,12/14/24 09:00:00 PM,-0.02,60.30,,,
33,12/14/24 10:00:00 PM,0.32,59.86,,,
34,12/14/24 11:00:00 PM,0.14,60.48,,,
35,12/15/24 12:00:00 AM,0.16,60.30,,,
36,12/15/24 01:00:00 AM,-0.03,60.04,,,
37,12/15/24 02:00:00 AM,-0.03,60.01,,,
38,12/15/24 03:00:00 AM,-0.03,59.83,,,
39,12/15/24 04:00:00 AM,-0.03,60.15,,,
40,12/15/24 05:00:00 AM,-0.03,60.12,,,
41,12/15/24 06:00:00 AM,-0.03,60.15,,,
42,12/15/24 07:00:00 AM,-0.02,59.94,,,
43,12/15/24 08:00:00 AM,-0.03,59.83,,,
44,12/15/24 09:00:00 AM,-0.03,59.97,,,
45,12/15/24 10:00:00 AM,-0.03,60.33,,,
46,12/15/24 11:00:00 AM,-0.05,61.38,,,
47,12/15/24 12:00:00 PM,-0.05,63.14,,,
48,12/15/24 01:00:00 PM,-0.05,64.76,,,
49,12/15/24 02:00:00 PM,-0.06,66.78,,,
50,12/15/24 03:00:00 PM,-0.06,68.14,,,
51,12/15/24 04:00:00 PM,-0.06,68.58,,,
52,12/15/24 05:00:00 PM,-0.05,67.53,,,
53,12/15/24 06:00:00 PM,-0.05,66.27,,,
54,12/15/24 07:00:00 PM,-0.03,64.29,,,
55,12/15/24 08:00:00 PM,0.53,62.06,,,
56,12/15/24 09:00:00 PM,0.85,60.69,,,
57,12/15/24 10:00:00 PM,0.57,59.90,,,
58,12/15/24 11:00:00 PM,0.22,58.78,,,
59,12/16/24 12:00:00 AM,0.50,58.06,,,
60,12/16/24 01:00:00 AM,0.26,57.09,,,
61,12/16/24 02:00:00 AM,0.44,56.59,,,
62,12/16/24 03:00:00 AM,0.02,56.55,,,
63,12/16/24 04:00:00 AM,1.52,57.45,,,
64,12/16/24 05:00:00 AM,0.44,57.92,,,
65,12/16/24 06:00:00 AM,0.36,57.96,,,
66,12/16/24 07:00:00 AM,0.67,58.03,,,
67,12/16/24 08:00:00 AM,0.64,58.06,,,
68,12/16/24 09:00:00 AM,1.00,58.21,,,
69,12/16/24 10:00:00 AM,0.19,58.82,,,
70,12/16/24 11:00:00 AM,0.11,60.30,,,
71,12/16/24 12:00:00 PM,0.32,62.28,,,
72,12/16/24 01:00:00 PM,-0.02,65.05,,,
73,12/16/24 02:00:00 PM,-0.06,66.85,,,
74,12/16/24 03:00:00 PM,-0.06,67.96,,,
75,12/16/24 04:00:00 PM,-0.06,68.47,,,
76,12/16/24 05:00:00 PM,-0.05,68.07,,,
77,12/16/24 06:00:00 PM,-0.05,67.03,,,
78,12/16/24 07:00:00 PM,-0.05,65.98,,,
79,12/16/24 08:00:00 PM,-0.05,65.34,,,
80,12/16/24 09:00:00 PM,-0.03,64.94,,,
81,12/16/24 10:00:00 PM,-0.03,64.69,,,
82,12/16/24 11:00:00 PM,-0.03,64.40,,,
83,12/17/24 12:00:00 AM,-0.03,64.08,,,
84,12/17/24 01:00:00 AM,-0.03,63.90,,,
85,12/17/24 02:00:00 AM,-0.03,63.93,,,
86,12/17/24 03:00:00 AM,-0.03,63.93,,,
87,12/17/24 04:00:00 AM,-0.03,63.93,,,
88,12/17/24 05:00:00 AM,-0.03,64.04,,,
89,12/17/24 06:00:00 AM,-0.03,63.86,,,
90,12/17/24 07:00:00 AM,-0.03,63.68,,,
91,12/17/24 08:00:00 AM,-0.03,63.64,,,
92,12/17/24 09:00:00 AM,-0.03,63.61,,,
93,12/17/24 10:00:00 AM,-0.03,64.26,,,
94,12/17/24 11:00:00 AM,-0.05,65.37,,,
95,12/17/24 12:00:00 PM,0.16,67.06,,,
96,12/17/24 01:00:00 PM,-0.05,69.55,,,
97,12/17/24 02:00:00 PM,-0.06,71.89,,,
98,12/17/24 03:00:00 PM,-0.05,72.00,,,
99,12/17/24 04:00:00 PM,-0.05,72.25,,,
100,12/17/24 05:00:00 PM,-0.05,72.00,,,
101,12/17/24 06:00:00 PM,-0.05,70.74,,,
102,12/17/24 07:00:00 PM,-0.03,68.58,,,
103,12/17/24 08:00:00 PM,0.16,66.70,,,
104,12/17/24 09:00:00 PM,0.35,65.26,,,
105,12/17/24 10:00:00 PM,0.14,64.26,,,
106,12/17/24 11:00:00 PM,-0.01,63.25,,,
107,12/18/24 12:00:00 AM,-0.03,63.46,,,
108,12/18/24 01:00:00 AM,-0.02,64.47,,,
109,12/18/24 02:00:00 AM,-0.02,63.61,,,
110,12/18/24 03:00:00 AM,0.41,62.56,,,
111,12/18/24 04:00:00 AM,0.18,62.71,,,
112,12/18/24 05:00:00 AM,-0.02,63.18,,,
