"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,01/05/24 02:00:00 PM,3.05,53.53,,,
2,01/05/24 03:00:00 PM,3.07,54.07,,,
3,01/05/24 04:00:00 PM,3.06,54.72,,,
4,01/05/24 05:00:00 PM,3.02,55.26,,,
5,01/05/24 06:00:00 PM,2.96,55.69,,,
6,01/05/24 07:00:00 PM,2.86,55.94,,,
7,01/05/24 08:00:00 PM,2.83,56.08,,,
8,01/05/24 09:00:00 PM,2.74,56.12,,,
9,01/05/24 10:00:00 PM,2.69,56.05,,,
10,01/05/24 11:00:00 PM,2.65,55.98,,,
11,01/06/24 12:00:00 AM,2.61,55.94,,,
12,01/06/24 01:00:00 AM,2.63,56.01,,,
13,01/06/24 02:00:00 AM,2.61,56.12,,,
14,01/06/24 03:00:00 AM,2.55,56.26,,,
15,01/06/24 04:00:00 AM,2.47,56.44,,,
16,01/06/24 05:00:00 AM,2.57,56.62,,,
17,01/06/24 06:00:00 AM,3.03,56.91,,,
18,01/06/24 07:00:00 AM,3.34,57.31,,,
19,01/06/24 08:00:00 AM,3.40,57.67,,,
20,01/06/24 09:00:00 AM,3.31,57.99,,,
21,01/06/24 10:00:00 AM,3.34,58.46,,,
22,01/06/24 11:00:00 AM,3.23,58.93,,,
23,01/06/24 12:00:00 PM,3.07,59.43,,,
24,01/06/24 01:00:00 PM,2.92,60.01,,,
25,01/06/24 02:00:00 PM,2.76,60.66,,,
26,01/06/24 03:00:00 PM,2.65,61.23,,,
27,01/06/24 04:00:00 PM,2.63,61.66,,,
28,01/06/24 05:00:00 PM,2.48,61.81,,,
29,01/06/24 06:00:00 PM,2.44,61.77,,,
30,01/06/24 07:00:00 PM,2.41,61.56,,,
31,01/06/24 08:00:00 PM,2.25,61.12,,,
32,01/06/24 09:00:00 PM,2.22,60.66,,,
33,01/06/24 10:00:00 PM,2.32,60.26,,,
34,01/06/24 11:00:00 PM,2.12,59.90,,,
35,01/07/24 12:00:00 AM,2.24,59.61,,,
36,01/07/24 01:00:00 AM,2.26,59.32,,,
37,01/07/24 02:00:00 AM,2.24,59.07,,,
38,01/07/24 03:00:00 AM,2.25,58.78,,,
39,01/07/24 04:00:00 AM,2.26,58.53,,,
40,01/07/24 05:00:00 AM,2.25,58.28,,,
41,01/07/24 06:00:00 AM,2.23,58.06,,,
42,01/07/24 07:00:00 AM,2.23,57.85,,,
43,01/07/24 08:00:00 AM,2.24,57.60,,,
44,01/07/24 09:00:00 AM,2.25,57.45,,,
45,01/07/24 10:00:00 AM,2.26,57.34,,,
46,01/07/24 11:00:00 AM,2.33,57.31,,,
47,01/07/24 12:00:00 PM,2.35,57.38,,,
48,01/07/24 01:00:00 PM,2.37,57.52,,,
49,01/07/24 02:00:00 PM,2.42,57.63,,,
50,01/07/24 03:00:00 PM,2.45,57.70,,,
51,01/07/24 04:00:00 PM,2.47,57.70,,,
52,01/07/24 05:00:00 PM,2.51,57.63,,,
53,01/07/24 06:00:00 PM,2.51,57.45,,,
54,01/07/24 07:00:00 PM,2.48,57.16,,,
55,01/07/24 08:00:00 PM,2.45,56.84,,,
56,01/07/24 09:00:00 PM,2.43,56.44,,,
57,01/07/24 10:00:00 PM,2.44,56.08,,,
58,01/07/24 11:00:00 PM,2.42,55.72,,,
59,01/08/24 12:00:00 AM,2.47,55.36,,,
60,01/08/24 01:00:00 AM,2.57,55.00,,,
61,01/08/24 02:00:00 AM,2.65,54.61,,,
62,01/08/24 03:00:00 AM,2.63,54.32,,,
63,01/08/24 04:00:00 AM,2.65,54.10,,,
64,01/08/24 05:00:00 AM,2.66,53.89,,,
65,01/08/24 06:00:00 AM,2.67,53.67,,,
66,01/08/24 07:00:00 AM,2.67,53.49,,,
67,01/08/24 08:00:00 AM,2.66,53.35,,,
68,01/08/24 09:00:00 AM,2.66,53.24,,,
69,01/08/24 10:00:00 AM,2.64,53.20,,,
70,01/08/24 11:00:00 AM,2.75,53.28,,,
71,01/08/24 12:00:00 PM,2.77,53.42,,,
72,01/08/24 01:00:00 PM,2.85,53.67,,,
73,01/08/24 02:00:00 PM,2.87,53.96,,,
74,01/08/24 03:00:00 PM,2.88,54.25,,,
75,01/08/24 04:00:00 PM,2.93,54.50,,,
76,01/08/24 05:00:00 PM,2.93,54.75,,,
77,01/08/24 06:00:00 PM,2.93,54.93,,,
78,01/08/24 07:00:00 PM,2.87,55.08,,,
79,01/08/24 08:00:00 PM,2.87,55.26,,,
80,01/08/24 09:00:00 PM,2.83,55.40,,,
81,01/08/24 10:00:00 PM,2.82,55.54,,,
82,01/08/24 11:00:00 PM,2.77,55.72,,,
83,01/09/24 12:00:00 AM,2.75,55.83,,,
84,01/09/24 01:00:00 AM,2.71,55.98,,,
85,01/09/24 02:00:00 AM,2.67,56.08,,,
86,01/09/24 03:00:00 AM,2.66,56.23,,,
87,01/09/24 04:00:00 AM,2.64,56.44,,,
88,01/09/24 05:00:00 AM,2.61,56.70,,,
89,01/09/24 06:00:00 AM,2.58,56.91,,,
90,01/09/24 07:00:00 AM,2.54,57.20,,,
91,01/09/24 08:00:00 AM,2.52,57.49,,,
92,01/09/24 09:00:00 AM,2.50,57.88,,,
93,01/09/24 10:00:00 AM,2.47,58.35,,,
94,01/09/24 11:00:00 AM,2.48,58.93,,,
95,01/09/24 12:00:00 PM,2.47,59.47,,,
96,01/09/24 01:00:00 PM,2.46,59.94,,,
97,01/09/24 02:00:00 PM,2.62,60.40,,,
98,01/09/24 03:00:00 PM,4.07,61.27,,,
99,01/09/24 04:00:00 PM,4.95,62.02,,,
100,01/09/24 05:00:00 PM,4.89,61.92,,,
101,01/09/24 06:00:00 PM,5.31,61.74,,,
102,01/09/24 07:00:00 PM,5.14,61.16,,,
103,01/09/24 08:00:00 PM,5.17,60.87,,,
104,01/09/24 09:00:00 PM,4.95,60.48,,,
105,01/09/24 10:00:00 PM,4.84,60.12,,,
106,01/09/24 11:00:00 PM,4.65,59.72,,,
107,01/10/24 12:00:00 AM,4.42,59.32,,,
108,01/10/24 01:00:00 AM,4.22,58.89,,,
109,01/10/24 02:00:00 AM,4.01,58.46,,,
110,01/10/24 03:00:00 AM,3.92,58.03,,,
111,01/10/24 04:00:00 AM,3.82,57.60,,,
112,01/10/24 05:00:00 AM,3.72,57.13,,,
113,01/10/24 06:00:00 AM,3.67,56.66,,,
114,01/10/24 07:00:00 AM,3.62,56.26,,,
115,01/10/24 08:00:00 AM,3.59,55.87,,,
116,01/10/24 09:00:00 AM,3.57,55.54,,,
117,01/10/24 10:00:00 AM,3.55,55.40,,,
118,01/10/24 11:00:00 AM,3.51,55.47,,,
119,01/10/24 12:00:00 PM,3.49,55.62,,,
120,01/10/24 01:00:00 PM,3.47,55.80,,,
121,01/10/24 02:00:00 PM,3.47,56.12,,,
122,01/10/24 03:00:00 PM,3.48,56.44,,,
123,01/10/24 04:00:00 PM,3.50,56.62,,,
124,01/10/24 05:00:00 PM,3.50,56.66,,,
125,01/10/24 06:00:00 PM,3.49,56.66,,,
126,01/10/24 07:00:00 PM,3.46,56.62,,,
127,01/10/24 08:00:00 PM,3.43,56.55,,,
128,01/10/24 09:00:00 PM,3.38,56.41,,,
129,01/10/24 10:00:00 PM,3.34,56.23,,,
130,01/10/24 11:00:00 PM,3.31,55.98,,,
131,01/11/24 12:00:00 AM,3.30,55.72,,,
132,01/11/24 01:00:00 AM,3.29,55.44,,,
133,01/11/24 02:00:00 AM,3.29,55.15,,,
