"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,05/08/24 11:00:00 AM,7.50,84.63,,,
2,05/08/24 12:00:00 PM,7.25,87.87,,,
3,05/08/24 01:00:00 PM,7.25,87.51,,,
4,05/08/24 02:00:00 PM,7.22,88.05,,,
5,05/08/24 03:00:00 PM,7.24,87.84,,,
6,05/08/24 04:00:00 PM,7.34,86.61,,,
7,05/08/24 05:00:00 PM,7.43,84.02,,,
8,05/08/24 06:00:00 PM,7.58,82.72,,,
9,05/08/24 07:00:00 PM,7.74,80.02,,,
10,05/08/24 08:00:00 PM,7.99,77.18,,,
11,05/08/24 09:00:00 PM,8.16,75.34,,,
12,05/08/24 10:00:00 PM,8.37,73.26,,,
13,05/08/24 11:00:00 PM,8.51,71.60,,,
14,05/09/24 12:00:00 AM,8.65,70.09,,,
15,05/09/24 01:00:00 AM,8.60,70.81,,,
16,05/09/24 02:00:00 AM,8.56,70.92,,,
17,05/09/24 03:00:00 AM,8.58,70.70,,,
18,05/09/24 04:00:00 AM,8.57,70.77,,,
19,05/09/24 05:00:00 AM,8.60,70.52,,,
20,05/09/24 06:00:00 AM,8.63,70.30,,,
21,05/09/24 07:00:00 AM,8.51,71.64,,,
22,05/09/24 08:00:00 AM,8.18,75.63,,,
23,05/09/24 09:00:00 AM,7.84,80.13,,,
24,05/09/24 10:00:00 AM,7.59,83.66,,,
25,05/09/24 11:00:00 AM,7.41,86.25,,,
26,05/09/24 12:00:00 PM,7.17,89.38,,,
27,05/09/24 01:00:00 PM,7.17,89.13,,,
28,05/09/24 02:00:00 PM,7.27,87.51,,,
29,05/09/24 03:00:00 PM,7.30,87.30,,,
30,05/09/24 04:00:00 PM,7.38,85.39,,,
31,05/09/24 05:00:00 PM,7.50,83.95,,,
32,05/09/24 06:00:00 PM,7.63,81.93,,,
33,05/09/24 07:00:00 PM,8.23,73.65,,,
34,05/09/24 08:00:00 PM,8.55,71.06,,,
35,05/09/24 09:00:00 PM,8.56,70.84,,,
36,05/09/24 10:00:00 PM,8.58,70.63,,,
37,05/09/24 11:00:00 PM,8.60,70.52,,,
38,05/10/24 12:00:00 AM,8.61,70.38,,,
39,05/10/24 01:00:00 AM,8.67,69.84,,,
40,05/10/24 02:00:00 AM,8.70,69.51,,,
41,05/10/24 03:00:00 AM,8.58,70.56,,,
42,05/10/24 04:00:00 AM,8.51,71.13,,,
43,05/10/24 05:00:00 AM,8.49,71.35,,,
44,05/10/24 06:00:00 AM,8.51,71.13,,,
45,05/10/24 07:00:00 AM,8.47,71.74,,,
46,05/10/24 08:00:00 AM,8.40,72.36,,,
47,05/10/24 09:00:00 AM,8.75,68.76,,,
48,05/10/24 10:00:00 AM,8.67,69.73,,,
49,05/10/24 11:00:00 AM,8.56,70.59,,,
50,05/10/24 12:00:00 PM,8.74,68.90,,,
51,05/10/24 01:00:00 PM,8.54,70.66,,,
52,05/10/24 02:00:00 PM,8.28,73.15,,,
53,05/10/24 03:00:00 PM,8.09,76.57,,,
54,05/10/24 04:00:00 PM,7.91,78.26,,,
55,05/10/24 05:00:00 PM,7.85,78.22,,,
56,05/10/24 06:00:00 PM,7.91,77.68,,,
57,05/10/24 07:00:00 PM,8.09,75.49,,,
58,05/10/24 08:00:00 PM,8.24,74.08,,,
59,05/10/24 09:00:00 PM,8.25,73.83,,,
60,05/10/24 10:00:00 PM,8.25,73.76,,,
61,05/10/24 11:00:00 PM,8.26,73.62,,,
62,05/11/24 12:00:00 AM,8.30,73.08,,,
63,05/11/24 01:00:00 AM,8.38,72.43,,,
64,05/11/24 02:00:00 AM,8.47,71.49,,,
65,05/11/24 03:00:00 AM,8.56,70.48,,,
66,05/11/24 04:00:00 AM,8.64,69.84,,,
67,05/11/24 05:00:00 AM,8.71,69.19,,,
