"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Host Connected (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,01/03/25 12:00:00 PM,10.82,51.84,,,,
2,01/03/25 01:00:00 PM,10.37,54.64,,,,
3,01/03/25 02:00:00 PM,9.92,57.16,,,,
4,01/03/25 03:00:00 PM,9.78,57.67,,,,
5,01/03/25 04:00:00 PM,9.55,59.40,,,,
6,01/03/25 05:00:00 PM,9.91,57.70,,,,
7,01/03/25 06:00:00 PM,10.32,55.72,,,,
8,01/03/25 07:00:00 PM,10.63,53.46,,,,
9,01/03/25 08:00:00 PM,11.08,50.86,,,,
10,01/03/25 09:00:00 PM,11.44,48.74,,,,
11,01/03/25 10:00:00 PM,11.60,47.91,,,,
12,01/03/25 11:00:00 PM,11.74,47.16,,,,
13,01/04/25 12:00:00 AM,12.13,45.25,,,,
14,01/04/25 01:00:00 AM,12.38,43.59,,,,
15,01/04/25 02:00:00 AM,12.61,42.69,,,,
16,01/04/25 03:00:00 AM,12.52,43.34,,,,
17,01/04/25 04:00:00 AM,12.59,42.73,,,,
18,01/04/25 05:00:00 AM,12.69,41.94,,,,
19,01/04/25 06:00:00 AM,13.39,38.84,,,,
20,01/04/25 07:00:00 AM,13.57,37.76,,,,
21,01/04/25 08:00:00 AM,13.69,37.36,,,,
22,01/04/25 09:00:00 AM,13.33,38.84,,,,
23,01/04/25 10:00:00 AM,12.69,41.86,,,,
24,01/04/25 11:00:00 AM,11.94,45.14,,,,
25,01/04/25 12:00:00 PM,11.06,49.46,,,,
26,01/04/25 01:00:00 PM,10.59,52.02,,,,
27,01/04/25 02:00:00 PM,10.32,54.57,,,,
28,01/04/25 03:00:00 PM,10.22,55.08,,,,
29,01/04/25 04:00:00 PM,10.03,57.06,,,,
30,01/04/25 05:00:00 PM,10.55,55.80,,,,
31,01/04/25 06:00:00 PM,10.89,53.78,,,,
32,01/04/25 07:00:00 PM,11.34,51.04,,,,
33,01/04/25 08:00:00 PM,11.84,47.59,,,,
34,01/04/25 09:00:00 PM,12.32,45.00,,,,
35,01/04/25 10:00:00 PM,12.86,41.90,,,,
36,01/04/25 11:00:00 PM,12.89,41.76,,,,
37,01/05/25 12:00:00 AM,13.00,40.96,,,,
38,01/05/25 01:00:00 AM,13.37,39.27,,,,
39,01/05/25 02:00:00 AM,13.40,38.91,,,,
40,01/05/25 03:00:00 AM,13.59,38.08,,,,
41,01/05/25 04:00:00 AM,13.31,39.92,,,,
42,01/05/25 05:00:00 AM,12.90,41.72,,,,
43,01/05/25 06:00:00 AM,13.20,39.88,,,,
44,01/05/25 07:00:00 AM,13.59,38.01,,,,
45,01/05/25 08:00:00 AM,13.45,38.95,,,,
46,01/05/25 09:00:00 AM,13.49,38.66,,,,
47,01/05/25 10:00:00 AM,13.09,41.04,,,,
48,01/05/25 11:00:00 AM,12.13,46.36,,,,
49,01/05/25 12:00:00 PM,11.01,53.46,,,,
50,01/05/25 01:00:00 PM,10.46,56.66,,,,
51,01/05/25 02:00:00 PM,10.12,59.29,,,,
52,01/05/25 03:00:00 PM,9.98,59.72,,,,
53,01/05/25 04:00:00 PM,9.82,61.45,,,,
54,01/05/25 05:00:00 PM,9.83,60.87,,,,
55,01/05/25 06:00:00 PM,10.05,58.78,,,,
56,01/05/25 07:00:00 PM,10.32,56.98,,,,
57,01/05/25 08:00:00 PM,10.52,55.58,,,,
58,01/05/25 09:00:00 PM,10.84,53.38,,,,
59,01/05/25 10:00:00 PM,11.00,52.38,,,,
60,01/05/25 11:00:00 PM,11.17,51.08,,,,
61,01/06/25 12:00:00 AM,11.44,49.39,,,,
62,01/06/25 01:00:00 AM,11.55,48.74,,,,
63,01/06/25 02:00:00 AM,11.58,48.60,,,,
