"Plot Title: Brad3_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926099, SEN S/N: 10926099)","Temp, °F (LGR S/N: 10926099, SEN S/N: 10926099)","Coupler Attached (LGR S/N: 10926099, SEN S/N: 10926099)","Stopped (LGR S/N: 10926099, SEN S/N: 10926099)","End Of File (LGR S/N: 10926099, SEN S/N: 10926099)"
1,01/05/24 02:00:00 PM,4.81,51.94,,,
2,01/05/24 03:00:00 PM,4.81,52.34,,,
3,01/05/24 04:00:00 PM,4.80,52.70,,,
4,01/05/24 05:00:00 PM,4.79,53.02,,,
5,01/05/24 06:00:00 PM,4.77,53.35,,,
6,01/05/24 07:00:00 PM,4.74,53.74,,,
7,01/05/24 08:00:00 PM,4.70,54.14,,,
8,01/05/24 09:00:00 PM,4.66,54.43,,,
9,01/05/24 10:00:00 PM,4.61,54.68,,,
10,01/05/24 11:00:00 PM,4.57,54.82,,,
11,01/06/24 12:00:00 AM,4.53,54.90,,,
12,01/06/24 01:00:00 AM,4.49,54.97,,,
13,01/06/24 02:00:00 AM,4.46,55.08,,,
14,01/06/24 03:00:00 AM,4.42,55.18,,,
15,01/06/24 04:00:00 AM,4.37,55.29,,,
16,01/06/24 05:00:00 AM,4.34,55.44,,,
17,01/06/24 06:00:00 AM,4.64,55.65,,,
18,01/06/24 07:00:00 AM,4.75,55.90,,,
19,01/06/24 08:00:00 AM,4.59,56.19,,,
20,01/06/24 09:00:00 AM,4.46,56.48,,,
21,01/06/24 10:00:00 AM,4.38,56.73,,,
22,01/06/24 11:00:00 AM,4.38,57.09,,,
23,01/06/24 12:00:00 PM,4.32,57.42,,,
24,01/06/24 01:00:00 PM,4.22,57.92,,,
25,01/06/24 02:00:00 PM,4.14,58.57,,,
26,01/06/24 03:00:00 PM,4.08,59.18,,,
27,01/06/24 04:00:00 PM,4.03,59.58,,,
28,01/06/24 05:00:00 PM,3.98,59.83,,,
29,01/06/24 06:00:00 PM,3.91,60.08,,,
30,01/06/24 07:00:00 PM,3.86,60.30,,,
31,01/06/24 08:00:00 PM,3.80,60.40,,,
32,01/06/24 09:00:00 PM,3.77,60.37,,,
33,01/06/24 10:00:00 PM,3.74,60.19,,,
34,01/06/24 11:00:00 PM,3.70,59.86,,,
35,01/07/24 12:00:00 AM,3.66,59.47,,,
36,01/07/24 01:00:00 AM,3.63,59.14,,,
37,01/07/24 02:00:00 AM,3.60,58.82,,,
38,01/07/24 03:00:00 AM,3.58,58.50,,,
39,01/07/24 04:00:00 AM,3.58,58.14,,,
40,01/07/24 05:00:00 AM,3.59,57.85,,,
41,01/07/24 06:00:00 AM,3.60,57.60,,,
42,01/07/24 07:00:00 AM,3.61,57.34,,,
43,01/07/24 08:00:00 AM,3.63,57.09,,,
44,01/07/24 09:00:00 AM,3.64,56.88,,,
45,01/07/24 10:00:00 AM,3.67,56.70,,,
46,01/07/24 11:00:00 AM,3.69,56.55,,,
47,01/07/24 12:00:00 PM,3.72,56.55,,,
48,01/07/24 01:00:00 PM,3.78,56.62,,,
