"Plot Title: 7_DO_02082024_7"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)","Coupler Attached (LGR S/N: 20342025, SEN S/N: 20342025)","Stopped (LGR S/N: 20342025, SEN S/N: 20342025)","End Of File (LGR S/N: 20342025, SEN S/N: 20342025)"
1,10/25/24 01:00:00 PM,0.62,68.29,,,
2,10/25/24 02:00:00 PM,0.62,69.22,,,
3,10/25/24 03:00:00 PM,0.61,69.66,,,
4,10/25/24 04:00:00 PM,0.61,70.02,,,
5,10/25/24 05:00:00 PM,0.60,70.27,,,
6,10/25/24 06:00:00 PM,0.57,70.56,,,
7,10/25/24 07:00:00 PM,0.56,70.52,,,
8,10/25/24 08:00:00 PM,0.56,70.45,,,
9,10/25/24 09:00:00 PM,0.57,70.38,,,
10,10/25/24 10:00:00 PM,0.57,70.27,,,
11,10/25/24 11:00:00 PM,0.56,70.05,,,
12,10/26/24 12:00:00 AM,0.55,69.80,,,
13,10/26/24 01:00:00 AM,0.53,69.48,,,
14,10/26/24 02:00:00 AM,0.51,69.12,,,
15,10/26/24 03:00:00 AM,0.49,68.72,,,
16,10/26/24 04:00:00 AM,0.50,68.32,,,
17,10/26/24 05:00:00 AM,0.49,67.89,,,
18,10/26/24 06:00:00 AM,0.48,67.46,,,
19,10/26/24 07:00:00 AM,0.48,67.03,,,
20,10/26/24 08:00:00 AM,0.48,66.60,,,
21,10/26/24 09:00:00 AM,0.48,66.38,,,
22,10/26/24 10:00:00 AM,0.48,66.52,,,
23,10/26/24 11:00:00 AM,0.49,67.10,,,
24,10/26/24 12:00:00 PM,0.53,67.64,,,
25,10/26/24 01:00:00 PM,0.57,68.47,,,
26,10/26/24 02:00:00 PM,0.58,69.40,,,
27,10/26/24 03:00:00 PM,0.57,69.94,,,
28,10/26/24 04:00:00 PM,0.58,70.30,,,
29,10/26/24 05:00:00 PM,0.57,70.59,,,
30,10/26/24 06:00:00 PM,0.56,70.92,,,
31,10/26/24 07:00:00 PM,0.55,70.84,,,
32,10/26/24 08:00:00 PM,0.56,70.70,,,
33,10/26/24 09:00:00 PM,0.57,70.56,,,
34,10/26/24 10:00:00 PM,0.57,70.41,,,
35,10/26/24 11:00:00 PM,0.57,70.23,,,
36,10/27/24 12:00:00 AM,0.56,69.98,,,
37,10/27/24 01:00:00 AM,0.53,69.69,,,
38,10/27/24 02:00:00 AM,0.52,69.33,,,
39,10/27/24 03:00:00 AM,0.51,68.97,,,
40,10/27/24 04:00:00 AM,0.50,68.54,,,
41,10/27/24 05:00:00 AM,0.50,68.11,,,
42,10/27/24 06:00:00 AM,0.49,67.68,,,
43,10/27/24 07:00:00 AM,0.49,67.24,,,
44,10/27/24 08:00:00 AM,0.48,66.81,,,
45,10/27/24 09:00:00 AM,0.48,66.63,,,
46,10/27/24 10:00:00 AM,0.46,66.81,,,
47,10/27/24 11:00:00 AM,0.46,67.35,,,
