"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
1,05/09/25 02:00:00 PM,7.20,84.88,,,
2,05/09/25 04:00:00 PM,7.26,84.31,,,
3,05/09/25 06:00:00 PM,7.64,80.38,,,
4,05/09/25 08:00:00 PM,8.07,76.03,,,
5,05/09/25 10:00:00 PM,8.31,73.76,,,
6,05/10/25 12:00:00 AM,8.49,71.67,,,
7,05/10/25 02:00:00 AM,8.66,70.05,,,
8,05/10/25 04:00:00 AM,8.70,69.69,,,
9,05/10/25 06:00:00 AM,8.84,68.32,,,
10,05/10/25 08:00:00 AM,8.58,70.74,,,
11,05/10/25 10:00:00 AM,3.99,71.56,,,
12,05/10/25 12:00:00 PM,4.34,75.42,,,
13,05/10/25 02:00:00 PM,4.63,80.35,,,
14,05/10/25 04:00:00 PM,3.62,78.58,,,
15,05/10/25 06:00:00 PM,3.34,67.46,,,
16,05/10/25 08:00:00 PM,2.59,67.28,,,
17,05/10/25 10:00:00 PM,2.71,67.42,,,
18,05/11/25 12:00:00 AM,2.70,67.42,,,
19,05/11/25 02:00:00 AM,2.57,67.46,,,
20,05/11/25 04:00:00 AM,2.44,68.97,,,
21,05/11/25 06:00:00 AM,2.62,69.15,,,
22,05/11/25 08:00:00 AM,3.14,72.75,,,
23,05/11/25 10:00:00 AM,3.41,74.05,,,
24,05/11/25 12:00:00 PM,3.26,74.70,,,
25,05/11/25 02:00:00 PM,5.31,73.11,,,
26,05/11/25 04:00:00 PM,4.37,74.16,,,
27,05/11/25 06:00:00 PM,3.68,73.94,,,
28,05/11/25 08:00:00 PM,3.24,73.11,,,
29,05/11/25 10:00:00 PM,3.91,68.97,,,
30,05/12/25 12:00:00 AM,4.92,69.58,,,
31,05/12/25 02:00:00 AM,5.32,69.80,,,
32,05/12/25 04:00:00 AM,4.39,69.69,,,
33,05/12/25 06:00:00 AM,3.73,70.02,,,
34,05/12/25 08:00:00 AM,4.83,70.70,,,
35,05/12/25 10:00:00 AM,4.21,72.25,,,
36,05/12/25 12:00:00 PM,4.84,75.74,,,
37,05/12/25 02:00:00 PM,5.66,80.20,,,
38,05/12/25 04:00:00 PM,5.35,78.01,,,
39,05/12/25 06:00:00 PM,4.10,75.81,,,
40,05/12/25 08:00:00 PM,3.66,73.58,,,
41,05/12/25 10:00:00 PM,3.89,70.59,,,
42,05/13/25 12:00:00 AM,4.41,68.54,,,
43,05/13/25 02:00:00 AM,4.20,67.24,,,
44,05/13/25 04:00:00 AM,4.42,66.13,,,
45,05/13/25 06:00:00 AM,4.92,64.94,,,
46,05/13/25 08:00:00 AM,4.76,69.33,,,
47,05/13/25 10:00:00 AM,5.03,72.75,,,
48,05/13/25 12:00:00 PM,5.21,75.27,,,
49,05/13/25 02:00:00 PM,5.75,76.14,,,
50,05/13/25 04:00:00 PM,5.41,76.75,,,
51,05/13/25 06:00:00 PM,4.45,74.91,,,
52,05/13/25 08:00:00 PM,4.10,71.17,,,
53,05/13/25 10:00:00 PM,3.81,67.89,,,
54,05/14/25 12:00:00 AM,3.45,65.48,,,
55,05/14/25 02:00:00 AM,4.04,64.22,,,
56,05/14/25 04:00:00 AM,3.74,63.32,,,
57,05/14/25 06:00:00 AM,3.98,62.60,,,
58,05/14/25 08:00:00 AM,4.53,68.54,,,
59,05/14/25 10:00:00 AM,4.79,73.15,,,
60,05/14/25 12:00:00 PM,5.41,76.68,,,
61,05/14/25 02:00:00 PM,5.33,79.92,,,
62,05/14/25 04:00:00 PM,4.26,79.74,,,
63,05/14/25 06:00:00 PM,3.78,78.01,,,
64,05/14/25 08:00:00 PM,3.01,73.98,,,
65,05/14/25 10:00:00 PM,1.92,70.81,,,
66,05/15/25 12:00:00 AM,1.77,67.50,,,
67,05/15/25 02:00:00 AM,1.66,66.74,,,
68,05/15/25 04:00:00 AM,1.72,65.44,,,
69,05/15/25 06:00:00 AM,2.08,64.58,,,
70,05/15/25 08:00:00 AM,3.08,69.66,,,
