"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Host Connected (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,02/08/24 11:00:00 AM,8.20,52.70,,,,,
2,02/08/24 12:00:00 PM,8.18,53.89,,,,,
3,02/08/24 01:00:00 PM,8.12,55.15,,,,,
4,02/08/24 02:00:00 PM,8.05,56.26,,,,,
5,02/08/24 03:00:00 PM,7.96,56.88,,,,,
6,02/08/24 04:00:00 PM,7.89,57.31,,,,,
7,02/08/24 05:00:00 PM,7.82,57.45,,,,,
8,02/08/24 06:00:00 PM,7.72,57.52,,,,,
9,02/08/24 07:00:00 PM,7.66,57.49,,,,,
10,02/08/24 08:00:00 PM,7.60,57.42,,,,,
11,02/08/24 09:00:00 PM,7.55,57.38,,,,,
12,02/08/24 10:00:00 PM,7.50,57.31,,,,,
13,02/08/24 11:00:00 PM,7.44,57.20,,,,,
14,02/09/24 12:00:00 AM,7.39,57.09,,,,,
15,02/09/24 01:00:00 AM,7.37,56.95,,,,,
16,02/09/24 02:00:00 AM,7.36,56.77,,,,,
17,02/09/24 03:00:00 AM,7.36,56.55,,,,,
18,02/09/24 04:00:00 AM,7.38,56.26,,,,,
19,02/09/24 05:00:00 AM,7.41,55.98,,,,,
20,02/09/24 06:00:00 AM,7.45,55.69,,,,,
21,02/09/24 07:00:00 AM,7.50,55.44,,,,,
22,02/09/24 08:00:00 AM,7.53,55.22,,,,,
23,02/09/24 09:00:00 AM,7.58,55.18,,,,,
24,02/09/24 10:00:00 AM,7.64,55.62,,,,,
25,02/09/24 11:00:00 AM,7.65,56.34,,,,,
26,02/09/24 12:00:00 PM,7.64,57.31,,,,,
27,02/09/24 01:00:00 PM,7.58,58.42,,,,,
28,02/09/24 02:00:00 PM,7.52,59.40,,,,,
29,02/09/24 03:00:00 PM,7.44,60.04,,,,,
30,02/09/24 04:00:00 PM,7.39,60.37,,,,,
31,02/09/24 05:00:00 PM,7.30,60.51,,,,,
32,02/09/24 06:00:00 PM,7.22,60.55,,,,,
33,02/09/24 07:00:00 PM,7.15,60.48,,,,,
34,02/09/24 08:00:00 PM,7.09,60.26,,,,,
35,02/09/24 09:00:00 PM,7.06,59.97,,,,,
36,02/09/24 10:00:00 PM,7.02,59.68,,,,,
37,02/09/24 11:00:00 PM,7.00,59.43,,,,,
38,02/10/24 12:00:00 AM,6.98,59.22,,,,,
39,02/10/24 01:00:00 AM,6.96,59.04,,,,,
40,02/10/24 02:00:00 AM,6.96,58.82,,,,,
41,02/10/24 03:00:00 AM,6.96,58.64,,,,,
42,02/10/24 04:00:00 AM,6.98,58.42,,,,,
43,02/10/24 05:00:00 AM,7.02,58.17,,,,,
44,02/10/24 06:00:00 AM,7.05,57.85,,,,,
45,02/10/24 07:00:00 AM,7.10,57.56,,,,,
46,02/10/24 08:00:00 AM,7.15,57.34,,,,,
47,02/10/24 09:00:00 AM,7.21,57.31,,,,,
48,02/10/24 10:00:00 AM,7.24,57.96,,,,,
49,02/10/24 11:00:00 AM,7.26,58.68,,,,,
50,02/10/24 12:00:00 PM,7.25,59.58,,,,,
51,02/10/24 01:00:00 PM,7.22,60.69,,,,,
52,02/10/24 02:00:00 PM,7.14,61.52,,,,,
53,02/10/24 03:00:00 PM,7.07,62.06,,,,,
54,02/10/24 04:00:00 PM,6.99,62.42,,,,,
55,02/10/24 05:00:00 PM,6.91,62.46,,,,,
56,02/10/24 06:00:00 PM,6.83,62.42,,,,,
57,02/10/24 07:00:00 PM,6.78,62.24,,,,,
58,02/10/24 08:00:00 PM,6.73,61.99,,,,,
59,02/10/24 09:00:00 PM,6.71,61.66,,,,,
60,02/10/24 10:00:00 PM,6.67,61.38,,,,,
61,02/10/24 11:00:00 PM,6.65,61.12,,,,,
62,02/11/24 12:00:00 AM,6.65,60.91,,,,,
63,02/11/24 01:00:00 AM,6.62,60.69,,,,,
64,02/11/24 02:00:00 AM,6.62,60.44,,,,,
65,02/11/24 03:00:00 AM,6.64,60.26,,,,,
66,02/11/24 04:00:00 AM,6.66,60.04,,,,,
67,02/11/24 05:00:00 AM,6.67,59.83,,,,,
68,02/11/24 06:00:00 AM,6.71,59.58,,,,,
69,02/11/24 07:00:00 AM,6.75,59.32,,,,,
70,02/11/24 08:00:00 AM,6.80,59.07,,,,,
71,02/11/24 09:00:00 AM,6.86,59.22,,,,,
72,02/11/24 10:00:00 AM,6.88,59.72,,,,,
73,02/11/24 11:00:00 AM,6.89,60.66,,,,,
74,02/11/24 12:00:00 PM,6.87,61.81,,,,,
75,02/11/24 01:00:00 PM,6.82,62.89,,,,,
76,02/11/24 02:00:00 PM,6.77,63.79,,,,,
77,02/11/24 03:00:00 PM,6.67,64.47,,,,,
78,02/11/24 04:00:00 PM,6.59,64.80,,,,,
79,02/11/24 05:00:00 PM,6.50,64.90,,,,,
80,02/11/24 06:00:00 PM,6.41,64.87,,,,,
81,02/11/24 07:00:00 PM,6.34,64.69,,,,,
82,02/11/24 08:00:00 PM,6.30,64.51,,,,,
83,02/11/24 09:00:00 PM,6.26,64.33,,,,,
84,02/11/24 10:00:00 PM,6.23,64.04,,,,,
85,02/11/24 11:00:00 PM,6.22,63.79,,,,,
86,02/12/24 12:00:00 AM,6.20,63.57,,,,,
87,02/12/24 01:00:00 AM,6.18,63.46,,,,,
88,02/12/24 02:00:00 AM,6.16,63.39,,,,,
89,02/12/24 03:00:00 AM,6.15,63.39,,,,,
90,02/12/24 04:00:00 AM,6.14,63.36,,,,,
91,02/12/24 05:00:00 AM,6.15,63.18,,,,,
92,02/12/24 06:00:00 AM,6.17,63.00,,,,,
93,02/12/24 07:00:00 AM,6.19,62.82,,,,,
94,02/12/24 08:00:00 AM,6.21,62.71,,,,,
95,02/12/24 09:00:00 AM,6.23,62.85,,,,,
96,02/12/24 10:00:00 AM,6.28,63.25,,,,,
97,02/12/24 10:34:38 AM,,,Logged,Logged,,,
98,02/12/24 10:34:39 AM,,,Logged,,,,
99,02/12/24 10:34:48 AM,,,,,Logged,,
100,02/12/24 10:34:57 AM,,,,Logged,,,
101,02/12/24 11:00:00 AM,6.31,63.90,,,,,
102,02/12/24 12:00:00 PM,6.30,64.29,,,,,
103,02/12/24 01:00:00 PM,6.26,64.54,,,,,
104,02/12/24 02:00:00 PM,6.20,65.01,,,,,
105,02/12/24 03:00:00 PM,6.17,65.55,,,,,
106,02/12/24 04:00:00 PM,6.12,66.09,,,,,
107,02/12/24 05:00:00 PM,6.02,66.16,,,,,
108,02/12/24 06:00:00 PM,6.14,66.06,,,,,
109,02/12/24 07:00:00 PM,6.12,65.98,,,,,
