"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Expired Sensor Cap (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,08/13/25 11:00:00 AM,-0.02,79.09,,,,,
2,08/13/25 12:00:00 PM,-0.03,79.59,,,,,
3,08/13/25 01:00:00 PM,-0.03,80.24,,,,,
4,08/13/25 02:00:00 PM,-0.03,80.74,,,,,
5,08/13/25 03:00:00 PM,-0.02,80.06,,,,,
6,08/13/25 04:00:00 PM,-0.02,79.84,,,,,
7,08/13/25 05:00:00 PM,-0.02,79.92,,,,,
8,08/13/25 06:00:00 PM,-0.02,79.88,,,,,
9,08/13/25 07:00:00 PM,-0.02,79.66,,,,,
10,08/13/25 08:00:00 PM,-0.02,79.41,,,,,
11,08/13/25 09:00:00 PM,-0.02,79.16,,,,,
12,08/13/25 10:00:00 PM,-0.02,78.94,,,,,
13,08/13/25 11:00:00 PM,-0.02,78.76,,,,,
14,08/14/25 12:00:00 AM,-0.02,78.48,,,,,
15,08/14/25 01:00:00 AM,-0.02,78.26,,,,,
16,08/14/25 02:00:00 AM,-0.02,78.01,,,,,
17,08/14/25 03:00:00 AM,-0.02,77.83,,,,,
18,08/14/25 04:00:00 AM,-0.02,77.65,,,,,
19,08/14/25 05:00:00 AM,-0.02,77.50,,,,,
20,08/14/25 06:00:00 AM,-0.02,77.32,,,,,
21,08/14/25 07:00:00 AM,-0.02,77.25,,,,,
22,08/14/25 08:00:00 AM,-0.02,77.43,,,,,
23,08/14/25 09:00:00 AM,-0.02,77.86,,,,,
24,08/14/25 10:00:00 AM,-0.02,78.33,,,,,
25,08/14/25 11:00:00 AM,-0.02,79.20,,,,,
26,08/14/25 12:00:00 PM,-0.03,79.74,,,,,
27,08/14/25 01:00:00 PM,-0.03,80.53,,,,,
28,08/14/25 02:00:00 PM,-0.03,81.18,,,,,
29,08/14/25 03:00:00 PM,-0.03,81.50,,,,,
30,08/14/25 04:00:00 PM,-0.03,82.08,,,,,
31,08/14/25 05:00:00 PM,-0.03,81.90,,,,,
32,08/14/25 06:00:00 PM,-0.03,81.64,,,,,
33,08/14/25 07:00:00 PM,-0.02,81.28,,,,,
34,08/14/25 08:00:00 PM,-0.02,80.89,,,,,
35,08/14/25 09:00:00 PM,-0.02,80.49,,,,,
36,08/14/25 10:00:00 PM,-0.02,80.10,,,,,
37,08/14/25 11:00:00 PM,-0.02,79.70,,,,,
38,08/15/25 12:00:00 AM,-0.02,79.27,,,,,
39,08/15/25 01:00:00 AM,-0.02,78.91,,,,,
40,08/15/25 02:00:00 AM,0.13,78.51,,,,,
41,08/15/25 03:00:00 AM,0.00,78.19,,,,,
42,08/15/25 04:00:00 AM,-0.01,77.83,,,,,
43,08/15/25 05:00:00 AM,0.12,77.58,,,,,
44,08/15/25 06:00:00 AM,0.41,77.36,,,,,
45,08/15/25 07:00:00 AM,0.34,77.29,,,,,
46,08/15/25 08:00:00 AM,0.00,77.50,,,,,
47,08/15/25 09:00:00 AM,-0.02,77.94,,,,,
48,08/15/25 10:00:00 AM,0.03,78.62,,,,,
49,08/15/25 11:00:00 AM,-0.02,79.20,,,,,
50,08/15/25 12:00:00 PM,-0.03,79.95,,,,,
51,08/15/25 01:00:00 PM,-0.03,80.92,,,,,
52,08/15/25 02:00:00 PM,-0.03,81.61,,,,,
53,08/15/25 03:00:00 PM,-0.03,82.33,,,,,
