"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,04/18/24 12:00:00 PM,3.22,70.63,,,
2,04/18/24 01:00:00 PM,3.20,71.71,,,
3,04/18/24 02:00:00 PM,3.16,72.39,,,
4,04/18/24 03:00:00 PM,3.14,72.72,,,
5,04/18/24 04:00:00 PM,3.09,72.57,,,
6,04/18/24 05:00:00 PM,2.99,72.57,,,
7,04/18/24 06:00:00 PM,2.85,72.54,,,
8,04/18/24 07:00:00 PM,2.75,72.43,,,
9,04/18/24 08:00:00 PM,2.58,72.21,,,
10,04/18/24 09:00:00 PM,2.53,71.85,,,
11,04/18/24 10:00:00 PM,2.56,71.38,,,
12,04/18/24 11:00:00 PM,2.61,70.88,,,
13,04/19/24 12:00:00 AM,2.55,70.20,,,
14,04/19/24 01:00:00 AM,2.62,69.55,,,
15,04/19/24 02:00:00 AM,2.66,68.90,,,
16,04/19/24 03:00:00 AM,2.67,68.32,,,
17,04/19/24 04:00:00 AM,2.64,68.00,,,
18,04/19/24 05:00:00 AM,2.71,67.75,,,
19,04/19/24 06:00:00 AM,2.72,67.57,,,
20,04/19/24 07:00:00 AM,2.75,67.53,,,
21,04/19/24 08:00:00 AM,2.75,67.71,,,
22,04/19/24 09:00:00 AM,2.55,68.29,,,
23,04/19/24 10:00:00 AM,2.80,69.15,,,
24,04/19/24 11:00:00 AM,2.81,70.30,,,
25,04/19/24 12:00:00 PM,2.72,71.24,,,
26,04/19/24 01:00:00 PM,2.79,72.28,,,
27,04/19/24 02:00:00 PM,2.75,72.93,,,
28,04/19/24 03:00:00 PM,2.68,73.58,,,
29,04/19/24 04:00:00 PM,2.52,73.54,,,
30,04/19/24 05:00:00 PM,2.62,73.54,,,
31,04/19/24 06:00:00 PM,1.70,73.40,,,
32,04/19/24 07:00:00 PM,1.75,72.97,,,
33,04/19/24 08:00:00 PM,1.73,72.39,,,
34,04/19/24 09:00:00 PM,1.64,71.89,,,
35,04/19/24 10:00:00 PM,1.62,71.42,,,
36,04/19/24 11:00:00 PM,1.96,70.99,,,
37,04/20/24 12:00:00 AM,1.86,70.45,,,
38,04/20/24 01:00:00 AM,1.81,69.91,,,
39,04/20/24 02:00:00 AM,1.97,69.40,,,
40,04/20/24 03:00:00 AM,2.36,69.22,,,
41,04/20/24 04:00:00 AM,2.10,68.97,,,
42,04/20/24 05:00:00 AM,2.42,68.72,,,
43,04/20/24 06:00:00 AM,2.24,68.65,,,
44,04/20/24 07:00:00 AM,2.45,68.58,,,
45,04/20/24 08:00:00 AM,2.44,68.68,,,
46,04/20/24 09:00:00 AM,2.48,69.15,,,
47,04/20/24 10:00:00 AM,2.52,70.02,,,
48,04/20/24 11:00:00 AM,2.44,71.17,,,
49,04/20/24 12:00:00 PM,2.41,72.50,,,
50,04/20/24 01:00:00 PM,2.37,73.62,,,
51,04/20/24 02:00:00 PM,2.32,74.16,,,
52,04/20/24 03:00:00 PM,2.14,74.48,,,
53,04/20/24 04:00:00 PM,2.22,74.41,,,
54,04/20/24 05:00:00 PM,2.12,74.26,,,
55,04/20/24 06:00:00 PM,1.99,73.94,,,
56,04/20/24 07:00:00 PM,1.19,73.33,,,
57,04/20/24 08:00:00 PM,0.89,72.64,,,
58,04/20/24 09:00:00 PM,0.98,71.96,,,
59,04/20/24 10:00:00 PM,1.12,71.24,,,
60,04/20/24 11:00:00 PM,1.16,70.56,,,
61,04/21/24 12:00:00 AM,1.24,69.98,,,
62,04/21/24 01:00:00 AM,1.23,69.44,,,
63,04/21/24 02:00:00 AM,1.28,68.90,,,
64,04/21/24 03:00:00 AM,1.45,68.25,,,
65,04/21/24 04:00:00 AM,1.04,67.75,,,
66,04/21/24 05:00:00 AM,0.84,67.46,,,
