"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,03/04/24 11:00:00 AM,6.17,64.80,,,,
2,03/04/24 12:00:00 PM,6.26,65.16,,,,
3,03/04/24 01:00:00 PM,6.37,66.34,,,,
4,03/04/24 02:00:00 PM,6.42,67.50,,,,
5,03/04/24 03:00:00 PM,6.36,68.11,,,,
6,03/04/24 04:00:00 PM,6.24,68.25,,,,
7,03/04/24 05:00:00 PM,6.15,68.11,,,,
8,03/04/24 06:00:00 PM,6.03,67.75,,,,
9,03/04/24 07:00:00 PM,5.96,67.42,,,,
10,03/04/24 08:00:00 PM,5.89,67.10,,,,
11,03/04/24 09:00:00 PM,5.85,66.74,,,,
12,03/04/24 10:00:00 PM,5.86,66.38,,,,
13,03/04/24 11:00:00 PM,5.85,66.09,,,,
14,03/05/24 12:00:00 AM,5.85,65.84,,,,
15,03/05/24 01:00:00 AM,5.84,65.59,,,,
16,03/05/24 02:00:00 AM,5.84,65.41,,,,
17,03/05/24 03:00:00 AM,5.82,65.23,,,,
18,03/05/24 04:00:00 AM,5.84,65.08,,,,
19,03/05/24 05:00:00 AM,5.84,64.98,,,,
20,03/05/24 06:00:00 AM,5.84,64.90,,,,
21,03/05/24 07:00:00 AM,5.86,64.80,,,,
22,03/05/24 08:00:00 AM,5.89,64.76,,,,
23,03/05/24 09:00:00 AM,5.93,64.83,,,,
24,03/05/24 10:00:00 AM,6.03,65.19,,,,
25,03/05/24 11:00:00 AM,6.09,65.73,,,,
26,03/05/24 12:00:00 PM,6.13,66.13,,,,
27,03/05/24 01:00:00 PM,6.11,66.38,,,,
28,03/05/24 02:00:00 PM,6.08,66.45,,,,
29,03/05/24 03:00:00 PM,6.06,66.63,,,,
30,03/05/24 04:00:00 PM,6.02,66.78,,,,
31,03/05/24 05:00:00 PM,5.96,66.78,,,,
32,03/05/24 06:00:00 PM,5.87,66.70,,,,
33,03/05/24 07:00:00 PM,5.85,66.63,,,,
34,03/05/24 08:00:00 PM,5.79,66.52,,,,
35,03/05/24 09:00:00 PM,5.77,66.42,,,,
36,03/05/24 10:00:00 PM,5.77,66.34,,,,
37,03/05/24 11:00:00 PM,5.84,66.24,,,,
38,03/06/24 12:00:00 AM,5.83,66.16,,,,
39,03/06/24 01:00:00 AM,5.85,66.13,,,,
40,03/06/24 02:00:00 AM,5.79,66.09,,,,
41,03/06/24 03:00:00 AM,5.75,66.09,,,,
42,03/06/24 04:00:00 AM,5.71,66.02,,,,
43,03/06/24 05:00:00 AM,5.70,65.95,,,,
44,03/06/24 06:00:00 AM,5.71,65.88,,,,
45,03/06/24 07:00:00 AM,5.72,65.77,,,,
46,03/06/24 08:00:00 AM,5.74,65.66,,,,
47,03/06/24 09:00:00 AM,5.82,65.84,,,,
48,03/06/24 10:00:00 AM,5.84,66.02,,,,
49,03/06/24 11:00:00 AM,5.90,66.60,,,,
50,03/06/24 12:00:00 PM,5.94,67.21,,,,
51,03/06/24 01:00:00 PM,5.97,67.71,,,,
52,03/06/24 02:00:00 PM,5.99,68.61,,,,
53,03/06/24 03:00:00 PM,5.94,69.26,,,,
54,03/06/24 04:00:00 PM,5.87,69.62,,,,
55,03/06/24 05:00:00 PM,5.75,69.58,,,,
56,03/06/24 06:00:00 PM,5.68,69.37,,,,
57,03/06/24 07:00:00 PM,5.61,69.01,,,,
58,03/06/24 08:00:00 PM,5.58,68.61,,,,
59,03/06/24 09:00:00 PM,5.56,68.25,,,,
60,03/06/24 10:00:00 PM,5.55,67.93,,,,
61,03/06/24 11:00:00 PM,5.53,67.53,,,,
62,03/07/24 12:00:00 AM,5.53,67.21,,,,
63,03/07/24 01:00:00 AM,5.54,66.88,,,,
64,03/07/24 02:00:00 AM,5.57,66.56,,,,
65,03/07/24 03:00:00 AM,5.59,66.27,,,,
66,03/07/24 04:00:00 AM,5.62,66.02,,,,
67,03/07/24 05:00:00 AM,5.67,65.80,,,,
68,03/07/24 06:00:00 AM,5.71,65.55,,,,
