"Plot Title: 3_DO_02082024_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Detached (LGR S/N: 20190789, SEN S/N: 20190789)","Host Connected (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
1,01/03/25 02:00:00 PM,10.32,58.03,,,,,
2,01/03/25 03:00:00 PM,10.12,59.83,,,,,
3,01/03/25 04:00:00 PM,10.05,60.66,,,,,
4,01/03/25 05:00:00 PM,10.10,59.68,,,,,
5,01/03/25 06:00:00 PM,10.32,57.70,,,,,
6,01/03/25 07:00:00 PM,11.00,52.81,,,,,
7,01/03/25 08:00:00 PM,11.67,48.70,,,,,
8,01/03/25 09:00:00 PM,12.12,46.11,,,,,
9,01/03/25 10:00:00 PM,12.26,45.46,,,,,
10,01/03/25 11:00:00 PM,12.39,44.53,,,,,
11,01/04/25 12:00:00 AM,12.77,42.44,,,,,
12,01/04/25 01:00:00 AM,13.11,40.75,,,,,
13,01/04/25 02:00:00 AM,13.29,39.99,,,,,
14,01/04/25 03:00:00 AM,13.28,39.81,,,,,
15,01/04/25 04:00:00 AM,13.32,39.78,,,,,
16,01/04/25 05:00:00 AM,13.60,38.37,,,,,
17,01/04/25 06:00:00 AM,14.03,36.50,,,,,
18,01/04/25 07:00:00 AM,14.33,34.99,,,,,
19,01/04/25 08:00:00 AM,14.74,33.40,,,,,
20,01/04/25 09:00:00 AM,14.90,32.94,,,,,
21,01/04/25 10:00:00 AM,13.96,37.29,,,,,
22,01/04/25 11:00:00 AM,12.69,43.66,,,,,
23,01/04/25 12:00:00 PM,11.85,48.70,,,,,
24,01/04/25 01:00:00 PM,11.44,51.58,,,,,
25,01/04/25 02:00:00 PM,10.75,55.18,,,,,
26,01/04/25 03:00:00 PM,10.63,56.95,,,,,
27,01/04/25 04:00:00 PM,10.50,57.88,,,,,
28,01/04/25 05:00:00 PM,10.58,56.55,,,,,
29,01/04/25 06:00:00 PM,10.90,54.18,,,,,
30,01/04/25 07:00:00 PM,11.60,49.14,,,,,
31,01/04/25 08:00:00 PM,12.44,44.38,,,,,
32,01/04/25 09:00:00 PM,13.04,41.29,,,,,
33,01/04/25 10:00:00 PM,13.49,39.27,,,,,
34,01/04/25 11:00:00 PM,13.69,37.90,,,,,
35,01/05/25 12:00:00 AM,13.94,36.93,,,,,
36,01/05/25 01:00:00 AM,14.29,35.17,,,,,
37,01/05/25 02:00:00 AM,14.59,33.94,,,,,
38,01/05/25 03:00:00 AM,14.78,33.01,,,,,
39,01/05/25 04:00:00 AM,14.12,36.18,,,,,
40,01/05/25 05:00:00 AM,13.60,38.55,,,,,
41,01/05/25 06:00:00 AM,14.02,36.28,,,,,
42,01/05/25 07:00:00 AM,14.45,34.27,,,,,
43,01/05/25 08:00:00 AM,14.61,33.76,,,,,
44,01/05/25 09:00:00 AM,14.53,34.12,,,,,
45,01/05/25 10:00:00 AM,13.73,37.72,,,,,
46,01/05/25 11:00:00 AM,12.27,45.82,,,,,
47,01/05/25 12:00:00 PM,11.16,53.13,,,,,
48,01/05/25 01:00:00 PM,10.58,57.27,,,,,
49,01/05/25 02:00:00 PM,10.00,61.38,,,,,
50,01/05/25 03:00:00 PM,9.83,63.07,,,,,
51,01/05/25 04:00:00 PM,9.68,64.04,,,,,
52,01/05/25 05:00:00 PM,9.71,63.64,,,,,
53,01/05/25 06:00:00 PM,9.89,61.20,,,,,
54,01/05/25 07:00:00 PM,10.39,57.31,,,,,
55,01/05/25 08:00:00 PM,10.77,54.61,,,,,
56,01/05/25 09:00:00 PM,11.20,51.44,,,,,
57,01/05/25 10:00:00 PM,11.53,49.42,,,,,
58,01/05/25 11:00:00 PM,11.82,47.77,,,,,
59,01/06/25 12:00:00 AM,11.94,46.90,,,,,
60,01/06/25 01:00:00 AM,11.90,47.16,,,,,
61,01/06/25 02:00:00 AM,12.03,46.33,,,,,
62,01/06/25 03:00:00 AM,12.22,45.03,,,,,
63,01/06/25 04:00:00 AM,12.34,44.38,,,,,
64,01/06/25 05:00:00 AM,11.78,47.84,,,,,
65,01/06/25 06:00:00 AM,11.11,52.02,,,,,
66,01/06/25 07:00:00 AM,10.91,52.99,,,,,
67,01/06/25 08:00:00 AM,10.67,54.79,,,,,
68,01/06/25 09:00:00 AM,10.56,55.44,,,,,
69,01/06/25 10:00:00 AM,10.30,57.85,,,,,
70,01/06/25 11:00:00 AM,9.63,63.61,,,,,
71,01/06/25 12:00:00 PM,9.06,68.68,,,,,
72,01/06/25 01:00:00 PM,8.95,69.94,,,,,
73,01/06/25 02:00:00 PM,8.82,71.46,,,,,
74,01/06/25 03:00:00 PM,8.72,71.02,,,,,
75,01/06/25 04:00:00 PM,9.13,67.10,,,,,
76,01/06/25 05:00:00 PM,9.19,66.70,,,,,
77,01/06/25 06:00:00 PM,9.66,62.53,,,,,
78,01/06/25 07:00:00 PM,10.00,59.97,,,,,
79,01/06/25 08:00:00 PM,10.17,58.57,,,,,
80,01/06/25 09:00:00 PM,10.64,55.04,,,,,
81,01/06/25 10:00:00 PM,11.49,49.53,,,,,
82,01/06/25 11:00:00 PM,12.12,45.97,,,,,
83,01/07/25 12:00:00 AM,12.50,43.84,,,,,
84,01/07/25 01:00:00 AM,12.89,41.90,,,,,
85,01/07/25 02:00:00 AM,13.15,40.42,,,,,
86,01/07/25 03:00:00 AM,13.40,39.16,,,,,
87,01/07/25 04:00:00 AM,13.28,39.81,,,,,
88,01/07/25 05:00:00 AM,13.48,38.70,,,,,
89,01/07/25 06:00:00 AM,14.06,36.18,,,,,
90,01/07/25 07:00:00 AM,14.49,34.38,,,,,
91,01/07/25 08:00:00 AM,14.78,33.15,,,,,
92,01/07/25 09:00:00 AM,14.91,32.54,,,,,
93,01/07/25 10:00:00 AM,14.45,34.56,,,,,
94,01/07/25 11:00:00 AM,13.72,38.12,,,,,
95,01/07/25 12:00:00 PM,12.91,42.37,,,,,
96,01/07/25 01:00:00 PM,12.50,44.46,,,,,
97,01/07/25 02:00:00 PM,11.95,47.70,,,,,
98,01/07/25 03:00:00 PM,11.70,49.46,,,,,
99,01/07/25 04:00:00 PM,11.46,50.65,,,,,
100,01/07/25 05:00:00 PM,11.56,49.86,,,,,
101,01/07/25 06:00:00 PM,11.88,47.88,,,,,
102,01/07/25 07:00:00 PM,12.51,43.88,,,,,
103,01/07/25 08:00:00 PM,13.36,39.52,,,,,
104,01/07/25 09:00:00 PM,13.98,36.61,,,,,
105,01/07/25 10:00:00 PM,14.41,34.56,,,,,
106,01/07/25 11:00:00 PM,14.81,32.79,,,,,
107,01/08/25 12:00:00 AM,15.05,31.93,,,,,
108,01/08/25 01:00:00 AM,15.17,31.24,,,,,
109,01/08/25 02:00:00 AM,15.37,30.56,,,,,
110,01/08/25 03:00:00 AM,15.66,29.70,,,,,
111,01/08/25 04:00:00 AM,15.60,29.73,,,,,
112,01/08/25 05:00:00 AM,15.65,29.66,,,,,
113,01/08/25 06:00:00 AM,15.73,29.41,,,,,
114,01/08/25 07:00:00 AM,15.91,28.80,,,,,
115,01/08/25 08:00:00 AM,16.06,28.47,,,,,
116,01/08/25 09:00:00 AM,15.91,28.90,,,,,
117,01/08/25 10:00:00 AM,14.82,32.90,,,,,
118,01/08/25 11:00:00 AM,13.19,40.86,,,,,
119,01/08/25 12:00:00 PM,12.25,46.08,,,,,
120,01/08/25 01:00:00 PM,11.86,48.49,,,,,
121,01/08/25 02:00:00 PM,11.31,51.73,,,,,
122,01/08/25 03:00:00 PM,11.08,53.56,,,,,
123,01/08/25 04:00:00 PM,10.88,54.68,,,,,
124,01/08/25 05:00:00 PM,10.95,53.85,,,,,
125,01/08/25 06:00:00 PM,11.26,51.66,,,,,
126,01/08/25 07:00:00 PM,11.87,47.37,,,,,
127,01/08/25 08:00:00 PM,12.69,42.87,,,,,
128,01/08/25 09:00:00 PM,13.19,40.17,,,,,
129,01/08/25 10:00:00 PM,13.70,37.76,,,,,
130,01/08/25 11:00:00 PM,13.97,36.46,,,,,
131,01/09/25 12:00:00 AM,14.01,36.10,,,,,
132,01/09/25 01:00:00 AM,14.19,35.24,,,,,
133,01/09/25 02:00:00 AM,14.39,34.38,,,,,
134,01/09/25 03:00:00 AM,14.47,33.87,,,,,
135,01/09/25 04:00:00 AM,14.66,33.04,,,,,
136,01/09/25 05:00:00 AM,14.62,33.44,,,,,
137,01/09/25 06:00:00 AM,14.59,33.55,,,,,
138,01/09/25 07:00:00 AM,14.84,32.61,,,,,
139,01/09/25 08:00:00 AM,15.21,31.21,,,,,
140,01/09/25 09:00:00 AM,15.45,30.42,,,,,
141,01/09/25 10:00:00 AM,14.92,32.58,,,,,
142,01/09/25 11:00:00 AM,14.18,36.03,,,,,
143,01/09/25 12:00:00 PM,13.30,40.78,,,,,
144,01/09/25 01:00:00 PM,12.76,43.41,,,,,
145,01/09/25 02:00:00 PM,12.12,46.94,,,,,
146,01/09/25 03:00:00 PM,11.83,48.88,,,,,
147,01/09/25 04:00:00 PM,11.50,50.43,,,,,
148,01/09/25 05:00:00 PM,11.54,49.86,,,,,
149,01/09/25 06:00:00 PM,11.86,47.91,,,,,
150,01/09/25 07:00:00 PM,12.63,42.91,,,,,
151,01/09/25 08:00:00 PM,13.63,37.76,,,,,
152,01/09/25 09:00:00 PM,14.29,34.84,,,,,
153,01/09/25 10:00:00 PM,14.73,32.90,,,,,
154,01/09/25 11:00:00 PM,15.20,30.99,,,,,
155,01/10/25 12:00:00 AM,15.39,30.45,,,,,
156,01/10/25 01:00:00 AM,15.49,29.95,,,,,
157,01/10/25 02:00:00 AM,15.52,29.73,,,,,
158,01/10/25 03:00:00 AM,15.46,29.98,,,,,
159,01/10/25 04:00:00 AM,15.37,30.34,,,,,
160,01/10/25 05:00:00 AM,15.14,31.06,,,,,
161,01/10/25 06:00:00 AM,15.18,30.78,,,,,
162,01/10/25 07:00:00 AM,14.98,31.53,,,,,
163,01/10/25 08:00:00 AM,14.88,32.00,,,,,
164,01/10/25 09:00:00 AM,14.55,33.48,,,,,
165,01/10/25 10:00:00 AM,13.51,38.44,,,,,
166,01/10/25 11:00:00 AM,12.05,46.47,,,,,
167,01/10/25 12:00:00 PM,11.03,53.31,,,,,
168,01/10/25 01:00:00 PM,10.58,56.70,,,,,
169,01/10/25 02:00:00 PM,9.97,61.30,,,,,
170,01/10/25 03:00:00 PM,9.81,62.49,,,,,
171,01/10/25 04:00:00 PM,9.57,64.51,,,,,
172,01/10/25 05:00:00 PM,9.72,63.25,,,,,
173,01/10/25 06:00:00 PM,9.81,62.17,,,,,
174,01/10/25 07:00:00 PM,9.95,60.66,,,,,
175,01/10/25 08:00:00 PM,10.02,60.22,,,,,
