"Plot Title: 7_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,04/16/25 12:00:00 PM,1.10,65.05,,,
2,04/16/25 01:00:00 PM,1.13,65.98,,,
3,04/16/25 02:00:00 PM,1.17,66.27,,,
4,04/16/25 03:00:00 PM,1.13,66.49,,,
5,04/16/25 04:00:00 PM,1.10,66.88,,,
6,04/16/25 05:00:00 PM,1.01,67.21,,,
7,04/16/25 06:00:00 PM,0.96,67.42,,,
8,04/16/25 07:00:00 PM,0.97,67.35,,,
9,04/16/25 08:00:00 PM,0.98,66.85,,,
10,04/16/25 09:00:00 PM,0.99,66.09,,,
11,04/16/25 10:00:00 PM,0.97,65.30,,,
12,04/16/25 11:00:00 PM,0.95,64.51,,,
13,04/17/25 12:00:00 AM,0.97,63.79,,,
14,04/17/25 01:00:00 AM,0.99,63.18,,,
15,04/17/25 02:00:00 AM,0.97,62.56,,,
16,04/17/25 03:00:00 AM,1.05,61.95,,,
17,04/17/25 04:00:00 AM,1.07,61.34,,,
18,04/17/25 05:00:00 AM,1.07,60.73,,,
19,04/17/25 06:00:00 AM,1.11,60.12,,,
20,04/17/25 07:00:00 AM,1.11,59.76,,,
21,04/17/25 08:00:00 AM,1.13,59.83,,,
22,04/17/25 09:00:00 AM,1.11,60.84,,,
23,04/17/25 10:00:00 AM,1.14,61.16,,,
24,04/17/25 11:00:00 AM,1.23,62.42,,,
25,04/17/25 12:00:00 PM,1.22,63.10,,,
26,04/17/25 01:00:00 PM,1.21,64.26,,,
27,04/17/25 02:00:00 PM,1.23,64.94,,,
28,04/17/25 03:00:00 PM,1.14,65.34,,,
29,04/17/25 04:00:00 PM,1.12,65.77,,,
30,04/17/25 05:00:00 PM,1.03,66.20,,,
31,04/17/25 06:00:00 PM,0.96,66.56,,,
32,04/17/25 07:00:00 PM,0.96,66.70,,,
33,04/17/25 08:00:00 PM,1.01,66.67,,,
34,04/17/25 09:00:00 PM,1.02,66.34,,,
35,04/17/25 10:00:00 PM,1.04,65.88,,,
36,04/17/25 11:00:00 PM,1.08,65.37,,,
37,04/18/25 12:00:00 AM,1.09,64.87,,,
38,04/18/25 01:00:00 AM,1.11,64.33,,,
39,04/18/25 02:00:00 AM,1.12,63.86,,,
40,04/18/25 03:00:00 AM,1.10,63.39,,,
41,04/18/25 04:00:00 AM,1.11,62.92,,,
42,04/18/25 05:00:00 AM,1.09,62.46,,,
43,04/18/25 06:00:00 AM,1.08,62.06,,,
44,04/18/25 07:00:00 AM,1.06,61.88,,,
45,04/18/25 08:00:00 AM,1.04,62.31,,,
46,04/18/25 09:00:00 AM,1.02,64.08,,,
47,04/18/25 10:00:00 AM,1.10,64.26,,,
48,04/18/25 11:00:00 AM,1.15,65.66,,,
49,04/18/25 12:00:00 PM,1.11,66.38,,,
50,04/18/25 01:00:00 PM,1.10,67.39,,,
51,04/18/25 02:00:00 PM,1.09,68.29,,,
52,04/18/25 03:00:00 PM,1.05,68.76,,,
53,04/18/25 04:00:00 PM,1.02,69.12,,,
54,04/18/25 05:00:00 PM,0.92,69.40,,,
55,04/18/25 06:00:00 PM,0.86,69.58,,,
56,04/18/25 07:00:00 PM,0.84,69.48,,,
57,04/18/25 08:00:00 PM,0.90,69.44,,,
58,04/18/25 09:00:00 PM,0.92,69.19,,,
59,04/18/25 10:00:00 PM,0.99,68.90,,,
60,04/18/25 11:00:00 PM,0.99,68.47,,,
61,04/19/25 12:00:00 AM,1.02,68.07,,,
62,04/19/25 01:00:00 AM,1.04,67.64,,,
63,04/19/25 02:00:00 AM,1.06,67.17,,,
64,04/19/25 03:00:00 AM,1.07,66.67,,,
65,04/19/25 04:00:00 AM,1.08,66.20,,,
66,04/19/25 05:00:00 AM,1.07,65.73,,,
67,04/19/25 06:00:00 AM,1.05,65.30,,,
68,04/19/25 07:00:00 AM,1.02,65.19,,,
69,04/19/25 08:00:00 AM,0.98,65.73,,,
70,04/19/25 09:00:00 AM,0.98,67.82,,,
71,04/19/25 10:00:00 AM,0.99,67.75,,,
72,04/19/25 11:00:00 AM,1.04,68.86,,,
73,04/19/25 12:00:00 PM,0.97,69.48,,,
74,04/19/25 01:00:00 PM,0.99,70.02,,,
75,04/19/25 02:00:00 PM,0.97,70.84,,,
76,04/19/25 03:00:00 PM,0.95,71.31,,,
77,04/19/25 04:00:00 PM,0.93,71.64,,,
78,04/19/25 05:00:00 PM,0.88,71.71,,,
79,04/19/25 06:00:00 PM,0.82,71.64,,,
80,04/19/25 07:00:00 PM,0.86,71.31,,,
81,04/19/25 08:00:00 PM,0.88,70.95,,,
82,04/19/25 09:00:00 PM,0.92,70.56,,,
83,04/19/25 10:00:00 PM,0.97,70.16,,,
84,04/19/25 11:00:00 PM,1.07,69.69,,,
85,04/20/25 12:00:00 AM,1.11,69.22,,,
86,04/20/25 01:00:00 AM,1.09,68.76,,,
87,04/20/25 02:00:00 AM,1.11,68.14,,,
88,04/20/25 03:00:00 AM,1.07,67.64,,,
89,04/20/25 04:00:00 AM,1.06,67.21,,,
90,04/20/25 05:00:00 AM,1.05,66.81,,,
91,04/20/25 06:00:00 AM,1.05,66.16,,,
92,04/20/25 07:00:00 AM,1.03,66.09,,,
93,04/20/25 08:00:00 AM,0.97,66.88,,,
94,04/20/25 09:00:00 AM,0.93,69.98,,,
95,04/20/25 10:00:00 AM,1.01,68.29,,,
96,04/20/25 11:00:00 AM,1.03,69.55,,,
97,04/20/25 12:00:00 PM,1.03,70.05,,,
98,04/20/25 01:00:00 PM,1.02,70.34,,,
99,04/20/25 02:00:00 PM,1.01,71.02,,,
100,04/20/25 03:00:00 PM,0.96,71.56,,,
101,04/20/25 04:00:00 PM,0.91,72.00,,,
102,04/20/25 05:00:00 PM,0.83,72.10,,,
103,04/20/25 06:00:00 PM,0.75,72.07,,,
104,04/20/25 07:00:00 PM,0.72,71.78,,,
105,04/20/25 08:00:00 PM,0.78,71.42,,,
106,04/20/25 09:00:00 PM,0.75,70.99,,,
107,04/20/25 10:00:00 PM,0.83,70.63,,,
108,04/20/25 11:00:00 PM,0.89,70.34,,,
109,04/21/25 12:00:00 AM,0.93,69.94,,,
110,04/21/25 01:00:00 AM,0.94,69.62,,,
111,04/21/25 02:00:00 AM,0.98,69.37,,,
112,04/21/25 03:00:00 AM,0.95,69.15,,,
113,04/21/25 04:00:00 AM,0.94,68.90,,,
114,04/21/25 05:00:00 AM,0.94,68.47,,,
115,04/21/25 06:00:00 AM,0.92,68.04,,,
116,04/21/25 07:00:00 AM,0.90,67.78,,,
117,04/21/25 08:00:00 AM,0.86,68.72,,,
118,04/21/25 09:00:00 AM,0.76,72.43,,,
119,04/21/25 10:00:00 AM,0.73,71.42,,,
120,04/21/25 11:00:00 AM,0.83,71.82,,,
121,04/21/25 12:00:00 PM,0.81,72.57,,,
122,04/21/25 01:00:00 PM,0.78,72.39,,,
123,04/21/25 02:00:00 PM,0.76,73.00,,,
124,04/21/25 03:00:00 PM,0.74,73.40,,,
125,04/21/25 04:00:00 PM,0.72,73.62,,,
126,04/21/25 05:00:00 PM,0.63,73.65,,,
127,04/21/25 06:00:00 PM,0.56,73.36,,,
128,04/21/25 07:00:00 PM,0.59,72.86,,,
129,04/21/25 08:00:00 PM,0.68,72.21,,,
130,04/21/25 09:00:00 PM,0.75,71.67,,,
131,04/21/25 10:00:00 PM,0.80,71.24,,,
132,04/21/25 11:00:00 PM,0.82,70.81,,,
133,04/22/25 12:00:00 AM,0.80,70.41,,,
134,04/22/25 01:00:00 AM,0.82,70.02,,,
135,04/22/25 02:00:00 AM,0.86,69.66,,,
136,04/22/25 03:00:00 AM,0.82,69.01,,,
137,04/22/25 04:00:00 AM,0.87,68.50,,,
138,04/22/25 05:00:00 AM,0.67,67.96,,,
139,04/22/25 06:00:00 AM,0.80,67.50,,,
140,04/22/25 07:00:00 AM,0.69,67.60,,,
141,04/22/25 08:00:00 AM,0.62,69.01,,,
142,04/22/25 09:00:00 AM,0.66,72.79,,,
143,04/22/25 10:00:00 AM,0.55,71.28,,,
144,04/22/25 11:00:00 AM,0.67,71.56,,,
145,04/22/25 12:00:00 PM,0.64,72.14,,,
146,04/22/25 01:00:00 PM,0.59,72.28,,,
147,04/22/25 02:00:00 PM,0.57,72.72,,,
148,04/22/25 03:00:00 PM,0.50,72.97,,,
149,04/22/25 04:00:00 PM,0.48,73.15,,,
150,04/22/25 05:00:00 PM,0.44,73.04,,,
151,04/22/25 06:00:00 PM,0.42,72.79,,,
152,04/22/25 07:00:00 PM,0.40,72.50,,,
153,04/22/25 08:00:00 PM,0.48,72.07,,,
154,04/22/25 09:00:00 PM,0.49,71.67,,,
155,04/22/25 10:00:00 PM,0.55,71.28,,,
156,04/22/25 11:00:00 PM,0.58,70.81,,,
157,04/23/25 12:00:00 AM,0.65,69.98,,,
158,04/23/25 01:00:00 AM,0.66,69.55,,,
159,04/23/25 02:00:00 AM,0.71,69.01,,,
160,04/23/25 03:00:00 AM,0.65,68.58,,,
161,04/23/25 04:00:00 AM,0.61,68.00,,,
162,04/23/25 05:00:00 AM,0.64,67.64,,,
163,04/23/25 06:00:00 AM,0.64,67.24,,,
164,04/23/25 07:00:00 AM,0.60,67.46,,,
165,04/23/25 08:00:00 AM,0.48,68.83,,,
166,04/23/25 09:00:00 AM,0.50,72.82,,,
167,04/23/25 10:00:00 AM,0.59,72.00,,,
168,04/23/25 11:00:00 AM,0.58,73.15,,,
169,04/23/25 12:00:00 PM,0.55,73.04,,,
170,04/23/25 01:00:00 PM,0.49,73.08,,,
171,04/23/25 02:00:00 PM,0.48,73.18,,,
172,04/23/25 03:00:00 PM,0.47,73.87,,,
173,04/23/25 04:00:00 PM,0.42,74.19,,,
174,04/23/25 05:00:00 PM,0.41,74.01,,,
175,04/23/25 06:00:00 PM,0.43,73.69,,,
176,04/23/25 07:00:00 PM,0.46,72.97,,,
177,04/23/25 08:00:00 PM,0.51,72.25,,,
178,04/23/25 09:00:00 PM,0.56,71.67,,,
179,04/23/25 10:00:00 PM,0.59,71.20,,,
180,04/23/25 11:00:00 PM,0.63,70.81,,,
181,04/24/25 12:00:00 AM,0.64,70.30,,,
182,04/24/25 01:00:00 AM,0.64,69.62,,,
183,04/24/25 02:00:00 AM,0.65,69.12,,,
184,04/24/25 03:00:00 AM,0.67,68.58,,,
185,04/24/25 04:00:00 AM,0.60,68.14,,,
186,04/24/25 05:00:00 AM,0.58,67.75,,,
187,04/24/25 06:00:00 AM,0.55,67.42,,,
188,04/24/25 07:00:00 AM,0.48,67.60,,,
189,04/24/25 08:00:00 AM,0.43,68.79,,,
190,04/24/25 09:00:00 AM,0.45,72.00,,,
191,04/24/25 10:00:00 AM,0.48,71.64,,,
192,04/24/25 11:00:00 AM,0.51,73.11,,,
193,04/24/25 12:00:00 PM,0.49,73.08,,,
194,04/24/25 01:00:00 PM,0.55,73.11,,,
195,04/24/25 02:00:00 PM,0.65,73.54,,,
196,04/24/25 03:00:00 PM,0.43,73.51,,,
197,04/24/25 04:00:00 PM,0.44,73.54,,,
198,04/24/25 05:00:00 PM,0.42,73.11,,,
199,04/24/25 06:00:00 PM,0.51,72.64,,,
200,04/24/25 07:00:00 PM,0.51,71.96,,,
201,04/24/25 08:00:00 PM,0.55,71.31,,,
202,04/24/25 09:00:00 PM,0.57,70.77,,,
203,04/24/25 10:00:00 PM,0.62,70.30,,,
204,04/24/25 11:00:00 PM,0.69,69.80,,,
205,04/25/25 12:00:00 AM,0.65,69.26,,,
206,04/25/25 01:00:00 AM,0.65,69.04,,,
207,04/25/25 02:00:00 AM,0.67,68.07,,,
208,04/25/25 03:00:00 AM,0.61,67.53,,,
209,04/25/25 04:00:00 AM,0.62,66.99,,,
210,04/25/25 05:00:00 AM,0.64,66.34,,,
211,04/25/25 06:00:00 AM,0.62,65.98,,,
212,04/25/25 07:00:00 AM,0.42,66.74,,,
213,04/25/25 08:00:00 AM,0.31,69.04,,,
214,04/25/25 09:00:00 AM,0.45,74.30,,,
215,04/25/25 10:00:00 AM,0.40,71.60,,,
216,04/25/25 11:00:00 AM,0.37,74.12,,,
217,04/25/25 12:00:00 PM,0.46,75.06,,,
218,04/25/25 01:00:00 PM,0.47,74.05,,,
219,04/25/25 02:00:00 PM,0.38,74.48,,,
220,04/25/25 03:00:00 PM,0.31,74.55,,,
221,04/25/25 04:00:00 PM,0.25,74.84,,,
222,04/25/25 05:00:00 PM,0.13,74.80,,,
223,04/25/25 06:00:00 PM,0.07,74.05,,,
224,04/25/25 07:00:00 PM,0.17,73.22,,,
225,04/25/25 08:00:00 PM,0.19,72.00,,,
226,04/25/25 09:00:00 PM,0.26,71.20,,,
227,04/25/25 10:00:00 PM,0.33,70.66,,,
228,04/25/25 11:00:00 PM,0.41,70.23,,,
229,04/26/25 12:00:00 AM,0.44,69.22,,,
230,04/26/25 01:00:00 AM,0.45,68.79,,,
231,04/26/25 02:00:00 AM,0.42,68.22,,,
232,04/26/25 03:00:00 AM,0.29,67.57,,,
233,04/26/25 04:00:00 AM,0.27,67.03,,,
234,04/26/25 05:00:00 AM,0.25,66.42,,,
235,04/26/25 06:00:00 AM,0.17,66.24,,,
236,04/26/25 07:00:00 AM,0.18,67.24,,,
237,04/26/25 08:00:00 AM,0.25,69.44,,,
238,04/26/25 09:00:00 AM,0.18,78.22,,,
239,04/26/25 10:00:00 AM,0.21,74.16,,,
240,04/26/25 11:00:00 AM,0.19,77.94,,,
241,04/26/25 12:00:00 PM,0.28,79.30,,,
242,04/26/25 01:00:00 PM,0.00,75.78,,,
243,04/26/25 02:00:00 PM,0.03,75.52,,,
244,04/26/25 03:00:00 PM,0.18,75.96,,,
245,04/26/25 04:00:00 PM,0.68,76.28,,,
246,04/26/25 05:00:00 PM,0.51,76.57,,,
247,04/26/25 06:00:00 PM,1.12,76.32,,,
248,04/26/25 07:00:00 PM,1.25,74.48,,,
249,04/26/25 08:00:00 PM,0.30,71.46,,,
250,04/26/25 09:00:00 PM,1.29,70.45,,,
251,04/26/25 10:00:00 PM,0.67,70.09,,,
252,04/26/25 11:00:00 PM,2.14,68.97,,,
253,04/27/25 12:00:00 AM,1.94,67.64,,,
254,04/27/25 01:00:00 AM,1.70,66.99,,,
255,04/27/25 02:00:00 AM,1.60,66.27,,,
256,04/27/25 03:00:00 AM,0.86,65.48,,,
257,04/27/25 04:00:00 AM,0.99,64.98,,,
258,04/27/25 05:00:00 AM,0.99,64.29,,,
259,04/27/25 06:00:00 AM,0.87,63.97,,,
260,04/27/25 07:00:00 AM,0.63,66.45,,,
261,04/27/25 08:00:00 AM,0.01,72.18,,,
262,04/27/25 09:00:00 AM,-0.03,85.57,,,
263,04/27/25 10:00:00 AM,0.47,78.12,,,
264,04/27/25 11:00:00 AM,0.60,80.96,,,
265,04/27/25 12:00:00 PM,0.41,85.71,,,
266,04/27/25 01:00:00 PM,1.84,80.92,,,
267,04/27/25 02:00:00 PM,2.19,79.81,,,
268,04/27/25 03:00:00 PM,3.54,79.34,,,
269,04/27/25 04:00:00 PM,7.04,79.88,,,
270,04/27/25 05:00:00 PM,7.85,79.63,,,
271,04/27/25 06:00:00 PM,8.09,78.44,,,
272,04/27/25 07:00:00 PM,8.39,75.70,,,
273,04/27/25 08:00:00 PM,8.53,74.55,,,
274,04/27/25 09:00:00 PM,8.64,73.58,,,
275,04/27/25 10:00:00 PM,8.88,71.64,,,
276,04/27/25 11:00:00 PM,9.19,69.37,,,
277,04/28/25 12:00:00 AM,9.17,69.51,,,
278,04/28/25 01:00:00 AM,9.27,68.50,,,
279,04/28/25 02:00:00 AM,9.41,67.46,,,
280,04/28/25 03:00:00 AM,9.47,66.70,,,
281,04/28/25 04:00:00 AM,9.52,66.60,,,
282,04/28/25 05:00:00 AM,9.56,66.16,,,
283,04/28/25 06:00:00 AM,9.62,65.84,,,
284,04/28/25 07:00:00 AM,9.30,68.29,,,
285,04/28/25 08:00:00 AM,8.38,75.24,,,
286,04/28/25 09:00:00 AM,6.93,89.46,,,
287,04/28/25 10:00:00 AM,7.73,81.39,,,
288,04/28/25 11:00:00 AM,7.59,82.90,,,
289,04/28/25 12:00:00 PM,7.41,86.29,,,
290,04/28/25 01:00:00 PM,7.84,81.79,,,
