"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,03/04/24 01:00:00 PM,2.50,64.22,,,
2,03/04/24 02:00:00 PM,2.48,64.76,,,
3,03/04/24 03:00:00 PM,2.48,65.52,,,
4,03/04/24 04:00:00 PM,2.48,66.02,,,
5,03/04/24 05:00:00 PM,2.47,66.38,,,
6,03/04/24 06:00:00 PM,2.44,66.49,,,
7,03/04/24 07:00:00 PM,2.43,66.45,,,
8,03/04/24 08:00:00 PM,2.40,66.38,,,
9,03/04/24 09:00:00 PM,2.36,66.24,,,
10,03/04/24 10:00:00 PM,2.33,66.02,,,
11,03/04/24 11:00:00 PM,2.30,65.84,,,
12,03/05/24 12:00:00 AM,2.25,65.62,,,
13,03/05/24 01:00:00 AM,2.22,65.44,,,
14,03/05/24 02:00:00 AM,2.19,65.23,,,
15,03/05/24 03:00:00 AM,2.16,65.05,,,
16,03/05/24 04:00:00 AM,2.15,64.90,,,
17,03/05/24 05:00:00 AM,2.15,64.72,,,
18,03/05/24 06:00:00 AM,2.14,64.58,,,
19,03/05/24 07:00:00 AM,2.14,64.44,,,
20,03/05/24 08:00:00 AM,2.14,64.33,,,
21,03/05/24 09:00:00 AM,2.15,64.29,,,
22,03/05/24 10:00:00 AM,2.16,64.36,,,
23,03/05/24 11:00:00 AM,2.17,64.58,,,
24,03/05/24 12:00:00 PM,2.20,64.87,,,
25,03/05/24 01:00:00 PM,2.21,65.12,,,
26,03/05/24 02:00:00 PM,2.24,65.26,,,
27,03/05/24 03:00:00 PM,2.29,65.48,,,
28,03/05/24 04:00:00 PM,2.27,65.62,,,
29,03/05/24 05:00:00 PM,2.27,65.70,,,
30,03/05/24 06:00:00 PM,2.27,65.73,,,
31,03/05/24 07:00:00 PM,2.27,65.73,,,
32,03/05/24 08:00:00 PM,2.25,65.70,,,
33,03/05/24 09:00:00 PM,2.26,65.66,,,
34,03/05/24 10:00:00 PM,2.26,65.66,,,
35,03/05/24 11:00:00 PM,2.45,65.66,,,
36,03/06/24 12:00:00 AM,2.57,65.66,,,
37,03/06/24 01:00:00 AM,2.86,65.73,,,
38,03/06/24 02:00:00 AM,2.84,65.88,,,
39,03/06/24 03:00:00 AM,2.83,65.91,,,
40,03/06/24 04:00:00 AM,2.79,65.88,,,
41,03/06/24 05:00:00 AM,2.74,65.80,,,
42,03/06/24 06:00:00 AM,2.69,65.73,,,
43,03/06/24 07:00:00 AM,2.64,65.62,,,
44,03/06/24 08:00:00 AM,2.57,65.52,,,
45,03/06/24 09:00:00 AM,2.51,65.62,,,
46,03/06/24 10:00:00 AM,2.44,65.70,,,
47,03/06/24 11:00:00 AM,2.40,66.02,,,
48,03/06/24 12:00:00 PM,2.34,66.27,,,
49,03/06/24 01:00:00 PM,2.30,66.78,,,
50,03/06/24 02:00:00 PM,2.27,67.35,,,
51,03/06/24 03:00:00 PM,2.26,68.07,,,
52,03/06/24 04:00:00 PM,2.26,68.54,,,
53,03/06/24 05:00:00 PM,2.23,68.86,,,
54,03/06/24 06:00:00 PM,2.21,68.83,,,
55,03/06/24 07:00:00 PM,2.19,68.72,,,
56,03/06/24 08:00:00 PM,2.15,68.50,,,
57,03/06/24 09:00:00 PM,2.12,68.25,,,
58,03/06/24 10:00:00 PM,2.05,67.96,,,
59,03/06/24 11:00:00 PM,2.03,67.60,,,
60,03/07/24 12:00:00 AM,2.01,67.24,,,
61,03/07/24 01:00:00 AM,1.99,66.88,,,
62,03/07/24 02:00:00 AM,1.96,66.60,,,
63,03/07/24 03:00:00 AM,1.95,66.34,,,
64,03/07/24 04:00:00 AM,1.95,66.09,,,
65,03/07/24 05:00:00 AM,1.95,65.80,,,
66,03/07/24 06:00:00 AM,1.96,65.52,,,
67,03/07/24 07:00:00 AM,1.95,65.19,,,
68,03/07/24 08:00:00 AM,1.98,65.01,,,
69,03/07/24 09:00:00 AM,1.99,64.98,,,
70,03/07/24 10:00:00 AM,1.96,65.26,,,
71,03/07/24 11:00:00 AM,2.00,65.73,,,
72,03/07/24 12:00:00 PM,2.00,66.27,,,
73,03/07/24 01:00:00 PM,2.04,66.88,,,
74,03/07/24 02:00:00 PM,2.04,67.60,,,
75,03/07/24 03:00:00 PM,2.07,68.36,,,
76,03/07/24 04:00:00 PM,2.15,68.65,,,
77,03/07/24 05:00:00 PM,2.15,68.76,,,
78,03/07/24 06:00:00 PM,2.12,68.72,,,
79,03/07/24 07:00:00 PM,2.14,68.58,,,
80,03/07/24 08:00:00 PM,2.13,68.36,,,
81,03/07/24 09:00:00 PM,2.05,68.00,,,
82,03/07/24 10:00:00 PM,2.05,67.64,,,
83,03/07/24 11:00:00 PM,2.03,67.24,,,
84,03/08/24 12:00:00 AM,2.01,66.85,,,
85,03/08/24 01:00:00 AM,1.96,66.45,,,
86,03/08/24 02:00:00 AM,1.95,66.09,,,
87,03/08/24 03:00:00 AM,1.92,65.80,,,
88,03/08/24 04:00:00 AM,1.92,65.52,,,
89,03/08/24 05:00:00 AM,1.92,65.30,,,
90,03/08/24 06:00:00 AM,1.93,65.08,,,
91,03/08/24 07:00:00 AM,1.93,64.94,,,
92,03/08/24 08:00:00 AM,1.94,64.83,,,
93,03/08/24 09:00:00 AM,1.91,64.94,,,
94,03/08/24 10:00:00 AM,1.98,65.26,,,
95,03/08/24 11:00:00 AM,2.00,65.70,,,
96,03/08/24 12:00:00 PM,2.03,66.38,,,
97,03/08/24 01:00:00 PM,2.04,67.03,,,
98,03/08/24 02:00:00 PM,2.09,67.57,,,
99,03/08/24 03:00:00 PM,2.11,68.00,,,
100,03/08/24 04:00:00 PM,2.14,68.29,,,
101,03/08/24 05:00:00 PM,2.14,68.43,,,
