"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,10/25/24 02:00:00 PM,1.34,68.83,,,
2,10/25/24 03:00:00 PM,1.41,69.44,,,
3,10/25/24 04:00:00 PM,1.42,69.69,,,
4,10/25/24 05:00:00 PM,1.48,69.66,,,
5,10/25/24 06:00:00 PM,1.42,69.40,,,
6,10/25/24 07:00:00 PM,1.40,69.08,,,
7,10/25/24 08:00:00 PM,1.44,68.76,,,
8,10/25/24 09:00:00 PM,1.53,68.50,,,
9,10/25/24 10:00:00 PM,1.47,68.25,,,
10,10/25/24 11:00:00 PM,1.42,67.96,,,
11,10/26/24 12:00:00 AM,1.59,67.71,,,
12,10/26/24 01:00:00 AM,1.61,67.50,,,
13,10/26/24 02:00:00 AM,1.65,67.28,,,
14,10/26/24 03:00:00 AM,1.61,67.06,,,
15,10/26/24 04:00:00 AM,1.70,66.81,,,
16,10/26/24 05:00:00 AM,1.72,66.60,,,
17,10/26/24 06:00:00 AM,1.72,66.38,,,
18,10/26/24 07:00:00 AM,1.72,66.16,,,
19,10/26/24 08:00:00 AM,1.70,65.95,,,
20,10/26/24 09:00:00 AM,1.69,65.84,,,
21,10/26/24 10:00:00 AM,1.69,66.06,,,
22,10/26/24 11:00:00 AM,1.70,66.63,,,
23,10/26/24 12:00:00 PM,1.69,67.35,,,
24,10/26/24 01:00:00 PM,1.73,68.18,,,
25,10/26/24 02:00:00 PM,1.72,68.94,,,
26,10/26/24 03:00:00 PM,1.67,69.58,,,
27,10/26/24 04:00:00 PM,1.72,69.80,,,
28,10/26/24 05:00:00 PM,1.80,69.76,,,
29,10/26/24 06:00:00 PM,1.80,69.51,,,
30,10/26/24 07:00:00 PM,1.78,69.19,,,
31,10/26/24 08:00:00 PM,1.77,68.83,,,
32,10/26/24 09:00:00 PM,1.76,68.54,,,
33,10/26/24 10:00:00 PM,1.77,68.25,,,
34,10/26/24 11:00:00 PM,1.76,68.04,,,
35,10/27/24 12:00:00 AM,1.78,67.78,,,
