"Plot Title: 9_DO_02082024_9"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926094, SEN S/N: 10926094)","Temp, °F (LGR S/N: 10926094, SEN S/N: 10926094)","Coupler Attached (LGR S/N: 10926094, SEN S/N: 10926094)","Stopped (LGR S/N: 10926094, SEN S/N: 10926094)","End Of File (LGR S/N: 10926094, SEN S/N: 10926094)"
1,12/13/24 04:00:00 PM,7.94,53.42,,,
2,12/13/24 05:00:00 PM,7.96,53.28,,,
3,12/13/24 06:00:00 PM,7.92,53.49,,,
4,12/13/24 07:00:00 PM,7.85,53.67,,,
5,12/13/24 08:00:00 PM,7.78,53.89,,,
6,12/13/24 09:00:00 PM,7.70,54.10,,,
7,12/13/24 10:00:00 PM,7.64,54.07,,,
8,12/13/24 11:00:00 PM,7.59,54.14,,,
9,12/14/24 12:00:00 AM,7.52,54.18,,,
10,12/14/24 01:00:00 AM,7.49,54.18,,,
11,12/14/24 02:00:00 AM,7.44,54.18,,,
12,12/14/24 03:00:00 AM,7.40,54.28,,,
13,12/14/24 04:00:00 AM,7.35,54.43,,,
14,12/14/24 05:00:00 AM,7.34,54.57,,,
15,12/14/24 06:00:00 AM,7.31,54.75,,,
16,12/14/24 07:00:00 AM,7.25,54.97,,,
17,12/14/24 08:00:00 AM,7.24,55.11,,,
18,12/14/24 09:00:00 AM,7.22,55.29,,,
19,12/14/24 10:00:00 AM,7.17,55.65,,,
20,12/14/24 11:00:00 AM,7.02,56.91,,,
21,12/14/24 12:00:00 PM,7.02,57.31,,,
22,12/14/24 01:00:00 PM,6.97,57.85,,,
23,12/14/24 02:00:00 PM,6.79,59.29,,,
24,12/14/24 03:00:00 PM,6.82,59.11,,,
25,12/14/24 04:00:00 PM,6.81,59.14,,,
26,12/14/24 05:00:00 PM,6.76,59.22,,,
27,12/14/24 06:00:00 PM,6.72,59.18,,,
28,12/14/24 07:00:00 PM,6.70,58.93,,,
29,12/14/24 08:00:00 PM,6.64,59.00,,,
30,12/14/24 09:00:00 PM,6.58,58.93,,,
31,12/14/24 10:00:00 PM,6.52,58.93,,,
32,12/14/24 11:00:00 PM,6.45,59.11,,,
33,12/15/24 12:00:00 AM,6.39,59.14,,,
34,12/15/24 01:00:00 AM,6.35,59.11,,,
35,12/15/24 02:00:00 AM,6.31,59.11,,,
36,12/15/24 03:00:00 AM,6.29,59.07,,,
