"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,08/23/24 12:00:00 PM,1.83,76.89,,,
2,08/23/24 01:00:00 PM,1.75,77.76,,,
3,08/23/24 02:00:00 PM,1.72,78.01,,,
4,08/23/24 03:00:00 PM,1.68,78.51,,,
5,08/23/24 04:00:00 PM,1.66,78.58,,,
6,08/23/24 05:00:00 PM,1.66,78.66,,,
7,08/23/24 06:00:00 PM,1.69,78.40,,,
8,08/23/24 07:00:00 PM,1.69,78.22,,,
9,08/23/24 08:00:00 PM,1.71,78.04,,,
10,08/23/24 09:00:00 PM,1.74,77.79,,,
11,08/23/24 10:00:00 PM,1.75,77.58,,,
12,08/23/24 11:00:00 PM,1.75,77.40,,,
13,08/24/24 12:00:00 AM,1.78,77.18,,,
14,08/24/24 01:00:00 AM,1.74,77.00,,,
15,08/24/24 02:00:00 AM,1.75,76.82,,,
16,08/24/24 03:00:00 AM,1.73,76.64,,,
17,08/24/24 04:00:00 AM,1.74,76.46,,,
18,08/24/24 05:00:00 AM,1.78,76.32,,,
19,08/24/24 06:00:00 AM,1.73,76.17,,,
20,08/24/24 07:00:00 AM,1.74,75.99,,,
21,08/24/24 08:00:00 AM,1.73,75.85,,,
22,08/24/24 09:00:00 AM,1.74,75.81,,,
23,08/24/24 10:00:00 AM,1.69,76.14,,,
24,08/24/24 11:00:00 AM,1.66,76.64,,,
25,08/24/24 12:00:00 PM,1.65,77.04,,,
26,08/24/24 01:00:00 PM,1.61,77.47,,,
27,08/24/24 02:00:00 PM,1.57,77.97,,,
28,08/24/24 03:00:00 PM,1.54,78.48,,,
29,08/24/24 04:00:00 PM,1.51,79.02,,,
30,08/24/24 05:00:00 PM,1.51,79.05,,,
31,08/24/24 06:00:00 PM,1.52,79.09,,,
32,08/24/24 07:00:00 PM,1.49,78.91,,,
33,08/24/24 08:00:00 PM,1.52,78.58,,,
34,08/24/24 09:00:00 PM,1.53,78.30,,,
35,08/24/24 10:00:00 PM,1.57,78.04,,,
36,08/24/24 11:00:00 PM,1.55,77.86,,,
37,08/25/24 12:00:00 AM,1.56,77.65,,,
38,08/25/24 01:00:00 AM,1.53,77.50,,,
39,08/25/24 02:00:00 AM,1.56,77.32,,,
40,08/25/24 03:00:00 AM,1.51,77.14,,,
41,08/25/24 04:00:00 AM,1.54,76.96,,,
42,08/25/24 05:00:00 AM,1.52,76.82,,,
43,08/25/24 06:00:00 AM,1.54,76.68,,,
44,08/25/24 07:00:00 AM,1.47,76.53,,,
45,08/25/24 08:00:00 AM,1.46,76.42,,,
46,08/25/24 09:00:00 AM,1.41,76.46,,,
47,08/25/24 10:00:00 AM,1.42,76.89,,,
48,08/25/24 11:00:00 AM,1.28,77.18,,,
49,08/25/24 12:00:00 PM,1.32,77.83,,,
50,08/25/24 01:00:00 PM,1.27,78.19,,,
51,08/25/24 02:00:00 PM,1.28,78.62,,,
52,08/25/24 03:00:00 PM,1.33,78.91,,,
53,08/25/24 04:00:00 PM,1.21,79.38,,,
54,08/25/24 05:00:00 PM,1.21,79.70,,,
55,08/25/24 06:00:00 PM,1.25,79.81,,,
56,08/25/24 07:00:00 PM,1.23,79.70,,,
57,08/25/24 08:00:00 PM,1.18,79.56,,,
