"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,03/25/24 01:00:00 PM,2.23,63.36,,,
2,03/25/24 02:00:00 PM,2.15,64.00,,,
3,03/25/24 03:00:00 PM,2.17,64.44,,,
4,03/25/24 04:00:00 PM,2.17,64.90,,,
5,03/25/24 05:00:00 PM,2.15,65.23,,,
6,03/25/24 06:00:00 PM,2.13,65.19,,,
7,03/25/24 07:00:00 PM,2.13,65.08,,,
8,03/25/24 08:00:00 PM,2.06,64.90,,,
9,03/25/24 09:00:00 PM,2.03,64.69,,,
10,03/25/24 10:00:00 PM,1.99,64.44,,,
11,03/25/24 11:00:00 PM,1.84,64.18,,,
12,03/26/24 12:00:00 AM,1.82,63.97,,,
13,03/26/24 01:00:00 AM,1.88,63.79,,,
14,03/26/24 02:00:00 AM,1.75,63.64,,,
15,03/26/24 03:00:00 AM,1.73,63.50,,,
16,03/26/24 04:00:00 AM,1.71,63.32,,,
17,03/26/24 05:00:00 AM,1.74,63.21,,,
18,03/26/24 06:00:00 AM,1.73,63.10,,,
19,03/26/24 07:00:00 AM,1.68,62.96,,,
20,03/26/24 08:00:00 AM,1.65,63.00,,,
21,03/26/24 09:00:00 AM,1.90,63.36,,,
22,03/26/24 10:00:00 AM,2.01,64.04,,,
23,03/26/24 11:00:00 AM,2.09,65.05,,,
24,03/26/24 12:00:00 PM,2.04,65.62,,,
25,03/26/24 01:00:00 PM,2.03,65.91,,,
26,03/26/24 02:00:00 PM,1.99,66.38,,,
27,03/26/24 03:00:00 PM,2.00,66.88,,,
28,03/26/24 04:00:00 PM,1.94,67.60,,,
29,03/26/24 05:00:00 PM,1.89,68.14,,,
30,03/26/24 06:00:00 PM,1.70,68.43,,,
31,03/26/24 07:00:00 PM,1.57,68.54,,,
32,03/26/24 08:00:00 PM,1.48,68.58,,,
33,03/26/24 09:00:00 PM,1.40,68.47,,,
34,03/26/24 10:00:00 PM,1.40,68.25,,,
35,03/26/24 11:00:00 PM,1.32,68.00,,,
36,03/27/24 12:00:00 AM,1.32,67.78,,,
37,03/27/24 01:00:00 AM,1.21,67.60,,,
38,03/27/24 02:00:00 AM,1.29,67.39,,,
39,03/27/24 03:00:00 AM,1.17,67.21,,,
40,03/27/24 04:00:00 AM,1.07,67.03,,,
41,03/27/24 05:00:00 AM,1.07,66.88,,,
42,03/27/24 06:00:00 AM,1.10,66.78,,,
43,03/27/24 07:00:00 AM,1.19,66.67,,,
44,03/27/24 08:00:00 AM,1.21,66.63,,,
45,03/27/24 09:00:00 AM,1.38,66.60,,,
46,03/27/24 10:00:00 AM,1.43,66.52,,,
47,03/27/24 11:00:00 AM,1.67,66.63,,,
48,03/27/24 12:00:00 PM,1.73,66.81,,,
49,03/27/24 01:00:00 PM,1.74,66.92,,,
50,03/27/24 02:00:00 PM,1.67,67.03,,,
51,03/27/24 03:00:00 PM,1.65,66.99,,,
