"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
1,02/27/25 04:00:00 PM,7.65,64.40,,,
2,02/27/25 06:00:00 PM,7.37,64.08,,,
3,02/27/25 08:00:00 PM,7.23,63.75,,,
4,02/27/25 10:00:00 PM,7.21,63.50,,,
5,02/28/25 12:00:00 AM,7.28,62.92,,,
6,02/28/25 02:00:00 AM,7.40,62.13,,,
7,02/28/25 04:00:00 AM,7.51,61.16,,,
8,02/28/25 06:00:00 AM,7.71,59.72,,,
9,02/28/25 08:00:00 AM,7.90,58.60,,,
10,02/28/25 10:00:00 AM,8.06,59.65,,,
11,02/28/25 12:00:00 PM,8.04,62.06,,,
12,02/28/25 02:00:00 PM,7.81,64.26,,,
13,02/28/25 04:00:00 PM,7.53,64.72,,,
14,02/28/25 06:00:00 PM,7.33,63.57,,,
15,02/28/25 08:00:00 PM,7.32,62.02,,,
16,02/28/25 10:00:00 PM,7.40,60.94,,,
17,03/01/25 12:00:00 AM,7.54,59.79,,,
18,03/01/25 02:00:00 AM,7.75,58.32,,,
19,03/01/25 04:00:00 AM,6.38,56.88,,,
20,03/01/25 06:00:00 AM,8.20,55.76,,,
21,03/01/25 08:00:00 AM,8.42,54.97,,,
22,03/01/25 10:00:00 AM,8.52,56.77,,,
23,03/01/25 12:00:00 PM,8.45,60.04,,,
24,03/01/25 02:00:00 PM,8.12,62.78,,,
25,03/01/25 04:00:00 PM,7.75,63.68,,,
26,03/01/25 06:00:00 PM,7.25,62.56,,,
27,03/01/25 08:00:00 PM,7.40,61.59,,,
28,03/01/25 10:00:00 PM,7.38,61.38,,,
29,03/02/25 12:00:00 AM,7.37,61.30,,,
30,03/02/25 02:00:00 AM,7.37,61.41,,,
31,03/02/25 04:00:00 AM,7.49,60.62,,,
32,03/02/25 06:00:00 AM,7.65,59.25,,,
33,03/02/25 08:00:00 AM,7.86,58.28,,,
34,03/02/25 10:00:00 AM,8.11,58.96,,,
35,03/02/25 12:00:00 PM,8.19,61.41,,,
36,03/02/25 02:00:00 PM,7.98,63.64,,,
37,03/02/25 04:00:00 PM,7.62,63.93,,,
