"Plot Title: 6a_DO_09262025_6a"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)","Coupler Attached (LGR S/N: 20342025, SEN S/N: 20342025)","Stopped (LGR S/N: 20342025, SEN S/N: 20342025)","End Of File (LGR S/N: 20342025, SEN S/N: 20342025)"
1,01/27/25 02:00:00 PM,8.85,76.39,,,
2,01/27/25 03:00:00 PM,4.71,50.25,,,
3,01/27/25 04:00:00 PM,4.68,50.43,,,
4,01/27/25 05:00:00 PM,4.64,50.65,,,
5,01/27/25 06:00:00 PM,4.60,50.72,,,
6,01/27/25 07:00:00 PM,4.58,50.86,,,
7,01/27/25 08:00:00 PM,4.52,50.94,,,
8,01/27/25 09:00:00 PM,4.47,51.04,,,
9,01/27/25 10:00:00 PM,4.43,51.22,,,
10,01/27/25 11:00:00 PM,4.38,51.40,,,
11,01/28/25 12:00:00 AM,4.34,51.66,,,
12,01/28/25 01:00:00 AM,4.28,51.84,,,
13,01/28/25 02:00:00 AM,4.22,51.94,,,
14,01/28/25 03:00:00 AM,4.18,52.05,,,
15,01/28/25 04:00:00 AM,4.14,52.20,,,
16,01/28/25 05:00:00 AM,4.10,52.30,,,
17,01/28/25 06:00:00 AM,4.06,52.38,,,
18,01/28/25 07:00:00 AM,4.01,52.48,,,
19,01/28/25 08:00:00 AM,3.97,52.56,,,
20,01/28/25 09:00:00 AM,3.94,52.74,,,
21,01/28/25 10:00:00 AM,3.91,52.88,,,
22,01/28/25 11:00:00 AM,3.86,53.17,,,
23,01/28/25 12:00:00 PM,3.80,53.60,,,
24,01/28/25 01:00:00 PM,3.75,53.96,,,
25,01/28/25 02:00:00 PM,3.70,54.39,,,
26,01/28/25 03:00:00 PM,3.65,54.61,,,
27,01/28/25 04:00:00 PM,3.62,54.82,,,
28,01/28/25 05:00:00 PM,3.57,54.86,,,
29,01/28/25 06:00:00 PM,3.55,54.82,,,
30,01/28/25 07:00:00 PM,3.58,54.79,,,
31,01/28/25 08:00:00 PM,3.54,54.64,,,
32,01/28/25 09:00:00 PM,3.51,54.50,,,
33,01/28/25 10:00:00 PM,3.51,54.32,,,
