"Plot Title: 13_DO_02082024_13"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,10/04/24 04:00:00 PM,5.91,78.51,,,
2,10/04/24 05:00:00 PM,5.87,77.72,,,
3,10/04/24 06:00:00 PM,5.80,77.65,,,
4,10/04/24 07:00:00 PM,5.72,77.25,,,
5,10/04/24 08:00:00 PM,5.59,77.00,,,
6,10/04/24 09:00:00 PM,5.67,76.71,,,
7,10/04/24 10:00:00 PM,5.68,76.53,,,
8,10/04/24 11:00:00 PM,5.70,76.32,,,
9,10/05/24 12:00:00 AM,5.82,76.17,,,
10,10/05/24 01:00:00 AM,5.86,75.92,,,
11,10/05/24 02:00:00 AM,5.88,75.78,,,
12,10/05/24 03:00:00 AM,5.89,75.63,,,
13,10/05/24 04:00:00 AM,5.91,75.42,,,
14,10/05/24 05:00:00 AM,5.92,75.31,,,
15,10/05/24 06:00:00 AM,5.92,75.27,,,
16,10/05/24 07:00:00 AM,5.93,75.20,,,
17,10/05/24 08:00:00 AM,5.94,75.16,,,
18,10/05/24 09:00:00 AM,6.01,75.42,,,
19,10/05/24 10:00:00 AM,6.07,75.78,,,
20,10/05/24 11:00:00 AM,5.97,76.28,,,
21,10/05/24 12:00:00 PM,6.14,77.29,,,
22,10/05/24 01:00:00 PM,6.12,78.33,,,
23,10/05/24 02:00:00 PM,6.15,78.51,,,
24,10/05/24 03:00:00 PM,6.10,77.97,,,
25,10/05/24 04:00:00 PM,6.01,77.25,,,
26,10/05/24 05:00:00 PM,6.00,77.58,,,
27,10/05/24 06:00:00 PM,5.93,77.36,,,
28,10/05/24 07:00:00 PM,5.86,76.82,,,
29,10/05/24 08:00:00 PM,5.81,76.42,,,
30,10/05/24 09:00:00 PM,5.79,76.17,,,
31,10/05/24 10:00:00 PM,5.81,75.99,,,
32,10/05/24 11:00:00 PM,5.86,75.81,,,
33,10/06/24 12:00:00 AM,5.88,75.56,,,
34,10/06/24 01:00:00 AM,5.91,75.42,,,
35,10/06/24 02:00:00 AM,5.91,75.34,,,
36,10/06/24 03:00:00 AM,5.94,75.16,,,
37,10/06/24 04:00:00 AM,5.95,75.06,,,
38,10/06/24 05:00:00 AM,5.93,75.02,,,
39,10/06/24 06:00:00 AM,5.95,74.77,,,
40,10/06/24 07:00:00 AM,5.93,74.41,,,
